location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,71.98509016655007,150.676,20.441,550.1344300080249,50.77425803162974,12.01869627395566,25.156941504608877,3.412795095520709
Afghanistan,AFG,18.24,173.3563269319998,252.144,82.124,6716.634131421922,546.6303956931616,129.39203751349106,188.1986441524962,61.29654201224909
Angola,AGO,5.019,98.42514600099972,161.9,-13.513,4092.521663243232,343.53179297929097,81.31688064635982,133.75846372188897,0
Albania,ALB,100.698,421.8931080048783,443.004,381.169,3199.0681529032327,288.94124754003695,68.39483686867922,71.81717505734805,61.79290392573443
United Arab Emirates,ARE,21.369,192.7828045800001,655.689,52.117,16851.643756993017,554.4804196051881,131.25020456111514,446.40527393222,35.48199424671675
Argentina,ARG,254.11,316.9762397894529,406.089,282.741,2830.6504714185826,263.03476288674557,62.26255286012039,79.76667776659143,55.53781544241685
Armenia,ARM,207.235,502.1792405399996,620.724,361.16,4470.969021901707,386.48109077984446,91.48334265793586,113.07902294729584,65.79339785267813
Antigua and Barbuda,ATG,103.314,51.76222175080543,150.004,5.71,746.6064005597206,50.80986924490528,12.02712574930199,34.853955415976166,1.326717393951306
Australia,AUS,6.577,-8.151938040619402,2.511,-14.941,-52.57957972535735,-4.730593266803568,0,0.3449389257465636,0
Austria,AUT,124.836,136.58222060635046,142.34,130.45,711.291639445633,64.68825297794675,15.312256548395588,15.957783006389317,14.62475319626374
Azerbaijan,AZE,68.138,333.3084542079989,450.894,215.235,5538.525327484196,413.14938331302307,97.79595303427276,132.2968025589389,63.15213362042319
Burundi,BDI,0.31,133.33160246099973,158.185,-43.275,5204.199939929733,453.8168083254669,107.42227645910651,127.4458193506504,0
Belgium,BEL,223.051,160.2234908767089,165.648,155.822,862.7617838388287,75.84862034812774,17.954009888137406,18.56187193271261,17.460830973903764
Benin,BEN,1.293,-25.551104279000157,128.854,-41.212,-787.6419321516694,-66.86627908646201,0,79.81957778462785,0
Burkina Faso,BFA,0.995,70.79788167899964,183.037,-35.731,2938.8908957658637,238.40336214680588,56.43209199723579,145.8966522312207,0
Bangladesh,BGD,16.741,342.0845444009994,425.494,119.204,6710.171526108266,525.9472658475806,124.49616576182568,154.8516677976121,43.38239204283741
Bulgaria,BGR,342.108,637.6685774995881,645.904,612.319,3065.5669318762953,311.73780321269504,73.79097438685467,74.7439563898956,70.85752474523
Bahrain,BHR,79.678,188.32863375899953,718.101,82.762,7939.655723397957,425.1415730790213,100.63460576982602,383.7217698906695,44.22417398175275
Bahamas,BHS,161.748,220.15658397299953,406.663,147.756,2447.2719427856773,254.21565006436896,60.174994271832155,111.1524543225334,40.385794543876656
Bosnia,BIH,350.855,519.6825479353157,536.786,489.45,3136.4750312952847,301.45516558259044,71.35698709954883,73.70544063126337,67.20581340550186
Belarus,BLR,48.322,509.4050877837993,524.212,416.011,3442.1588471099353,308.66373341326175,73.06331606792243,75.18703479803027,59.66792701732249
Belize,BLZ,120.766,216.3313203240099,339.634,146.953,5614.620304282635,345.7682314219297,81.84626453929094,128.49631037929876,55.59781400407456
Bolivia,BOL,159.817,406.18014326972593,425.429,380.633,6058.773020133143,485.79157265515903,114.9909735865069,120.44050124523828,107.7583936937647
Brazil,BRA,283.504,327.27128740185447,342.433,309.145,3826.839188515604,313.3861123597819,74.18114310171958,77.6177912570532,70.07258441034419
Barbados,BRB,51.789,17.780275942999705,100.224,-9.514,118.91570320358284,9.72025704883227,2.300867047666473,12.96960157111488,0
Brunei,BRN,18.572,24.194596655999646,136.754,-8.679,527.0005806142376,35.85604590929386,8.487429301288028,47.97305618483778,0
Bhutan,BTN,0.385,56.31389493899972,143.023,-44.372,1152.7921174820822,78.38152269555378,18.55356929452674,47.12135781050849,0
Botswana,BWA,100.199,305.902876682999,426.456,171.576,7762.062336538925,619.3524055926281,146.6059522666877,204.3817886629645,82.22913347294576
Central African Republic,CAF,2.033,22.753241045999747,138.194,-40.535,622.5236948289945,69.40671327035209,16.429156003623717,99.78440661607988,0
Canada,CAN,76.006,49.646183558779114,60.127,27.074,292.31149057218033,26.204881344789424,6.202917028977051,7.512363781337202,3.382631948328549
Switzerland,CHE,128.587,112.47942843026772,116.45,108.604,610.1075527786272,53.789967291848214,12.73254015970073,13.181987741483336,12.293875976962676
Chile,CHL,196.212,173.93607055565178,178.82,171.938,1568.8289939176675,131.1734878279551,31.04987390298274,31.92172902595103,30.693239623126367
