location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.86731896271795,558.708,308.905,3575.600450613052,335.75592847212255,78.11555406977601,93.28244420073143,51.57508685736904
Afghanistan,AFG,NA,325.17033574064976,438.456,141.051,12598.618199947685,1043.1936786727908,242.70502856773507,327.26104729564537,105.27954679001608
Angola,AGO,NA,144.77531397747993,308.078,6.123,6019.763574947191,514.109146644583,119.61045937515222,254.5280981249909,5.0582890132957505
Albania,ALB,NA,588.2379228601603,608.709,567.781,4460.402812103127,409.88316292015315,95.3616828780388,98.68036091693548,92.04537756640744
United Arab Emirates,ARE,NA,163.61089479997216,335.646,63.932,14301.651643354213,478.77348091349603,111.38941285612572,228.51391572394388,43.52642616271567
Argentina,ARG,NA,383.0837762303433,436.999,324.289,3421.001752369559,323.4298849910336,75.2478289326654,85.83821808747139,63.69895238224471
Armenia,ARM,NA,493.26804855925974,657.49,398.648,4391.631486460647,386.2357114670315,89.85996685174352,119.776755128026,72.6228034961345
Antigua and Barbuda,ATG,NA,-65.70460860207433,61.027,-177.361,-947.7081869619836,-65.6192024563037,0,14.179742036450738,0
Australia,AUS,NA,121.35710322457152,140.75,104.77,782.7470538220558,71.65060919420104,16.6699276528388,19.33372383588581,14.391523507328449
Austria,AUT,NA,316.77708308664506,323.857,310.229,1649.7087964099835,152.64583369752833,35.51393397574914,36.3076095888169,34.779881829893796
Azerbaijan,AZE,NA,395.7093199137302,579.022,263.352,6575.42904476122,499.04189338915285,116.10497596726866,169.89072509469355,77.27009496723966
Burundi,BDI,NA,141.5577048188602,321.47,-27.677,5525.281218534747,490.2086129620317,114.04986230789638,259.0013146531946,0
Belgium,BEL,NA,284.838676814233,289.594,277.397,1533.7821162793225,137.1893511916449,31.917894136895985,32.45081169759922,31.083967047861933
Benin,BEN,NA,93.16195790676,286.537,-30.4,2871.8236099494447,248.04817501031638,57.70983915340287,177.49728485655288,0
Burkina Faso,BFA,NA,106.3140041281,455.934,-24.241,4413.200669493566,364.23572030525406,84.74154196807059,363.4195741155268,0
Bangladesh,BGD,17.219,498.2961856581496,742.713,167.878,9774.346521344638,779.4643525902015,181.3468791371716,270.2985886764086,61.096391636534825
Bulgaria,BGR,NA,1024.0337513797442,1037.386,1016.933,4923.002506512881,509.34104093673886,118.50113207026612,120.04625865978916,117.67947251572257
