location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,434.53425053466424,497.946,323.525,3320.8578565889507,308.96884046018295,72.55023457946415,83.13749772977478,54.015945659389345
Afghanistan,AFG,19.454,261.42349411044023,388.818,102.016,10128.767691222016,830.9757154547073,195.12479962796235,290.2110509445796,76.14441398405874
Angola,AGO,5.556,126.0490536423,222.91,-53.851,5241.124891571726,443.49639528657684,104.13919884369189,184.1638158513296,0
Albania,ALB,125.722,668.9877047278596,676.889,616.397,5072.7002178333305,461.8648217255245,108.45236403218286,109.73330198356838,99.92661569105935
United Arab Emirates,ARE,25.04,251.5981991194804,682.107,86.195,21992.84957338116,729.4828482159406,171.29284519738655,464.39138464046454,58.68323968639229
Argentina,ARG,286.984,405.50775519232945,484.144,317.749,3621.251609147432,339.21515014182614,79.65249401539299,95.09879346044882,62.414409964462536
Armenia,ARM,311.11,549.7058775566696,662.452,435.075,4894.10503522676,426.47100700522054,100.14139792700676,120.68059711888164,79.2588112027547
Antigua and Barbuda,ATG,156.619,-57.958739915036645,38.605,-122.095,-835.9835556762822,-57.3513624655982,0,8.970110062901599,0
Australia,AUS,58.721,86.2797274081328,103.224,60.03,556.4997897841383,50.47230513335601,11.851607986544415,14.179180968704948,8.245914688956965
Austria,AUT,232.636,241.39033448396808,246.708,236.761,1257.1103764397878,115.24995540025942,27.062312455547257,27.65850776499437,26.543363058947723
Azerbaijan,AZE,96.18,422.3002739465696,531.656,273.567,7017.286040986533,527.6813912241812,123.90702136666091,155.99310254612976,80.26712180995197
Burundi,BDI,0.303,139.76217923588993,244.231,-26.398,5455.198252766977,479.54214168336836,112.60324768688297,196.77116626040896,0
Belgium,BEL,281.387,248.08524326268963,248.576,232.249,1335.8744454401465,118.38919414953249,27.79944992002907,27.854492141713735,26.024883462108143
Benin,BEN,1.254,72.80875766519995,184.807,-74.171,2244.4129983107255,192.0749547057677,45.10190412725202,114.48023474818976,0
Burkina Faso,BFA,1.751,296.2032406475393,458.272,-21.005,12295.692845476937,1005.4756428286979,236.09983984957975,365.2830031094656,0
Bangladesh,BGD,17.342,437.0072352143398,497.149,158.639,8572.130937903881,677.3092590728324,159.04175176820016,180.9293127574766,57.73415389127669
Bulgaria,BGR,547.76,1053.866874479444,1078.931,1043.682,5066.42408768542,519.3616097232506,121.95341951268954,124.85378646199268,120.7747944092972
Bahrain,BHR,103.877,226.76787481140013,707.625,170.796,9560.197083111305,516.045964058579,121.17485922034412,378.12402322210687,91.26597076028976
Bahamas,BHS,204.214,166.9243335846301,379.114,106.533,1855.539501830037,194.30317298699796,45.62512115702348,103.62253687269806,29.118442530535283
Bosnia,BIH,493.344,785.6901303532817,802.402,760.457,4741.928483030248,459.43653904332615,107.88216906379591,110.17680521057028,104.41750579242752
Belarus,BLR,74.315,766.3122860246399,801.935,503.947,5178.1355904090815,468.0774849272354,109.91118483746536,115.0204634019133,72.28043194699816
Belize,BLZ,171.487,180.39938279139287,325.959,158.067,4682.049903747544,290.6634147877458,68.25186285811444,123.32248911098114,59.80284107958873
Bolivia,BOL,184.089,508.1884307627793,602.313,485.056,7580.376353860073,612.6969217259859,143.8698651007312,170.51676539047747,137.32092502613762
Brazil,BRA,320.09,389.63442573471553,408.747,383.238,4556.062040864307,376.11339431945106,88.31672134223248,92.64889942096542,86.86678604505873
Barbados,BRB,199.147,116.36399588069932,227.151,15.206,778.2503737339441,64.12797346490797,15.058151207271324,29.394546964193804,1.967718342542024
Brunei,BRN,50.519,88.8554260881676,285.511,61.273,1935.4264013976824,132.74482491897547,31.170354177908365,100.15681136384498,21.49441804229662
Bhutan,BTN,2.701,156.66160628916,312.149,-11.837,3206.9929639541456,219.81146536532984,51.61482741029217,102.84276894599614,0
Botswana,BWA,107.749,353.3507885386803,630.8,206.248,8966.018486137536,721.1904529815293,169.345674024442,302.31500940293057,98.84593529492
Central African Republic,CAF,2.071,140.82126610886996,211.043,-47.068,3852.8390180265383,433.0281129698083,101.6810987433891,152.3855629271737,0
Canada,CAN,119.077,92.74279902321103,119.392,81.782,546.0598152567771,49.3476146040677,11.587514812593158,14.917125422193743,10.218026492945778
Switzerland,CHE,161.182,204.5215735996944,205.25,191.263,1109.3598047282187,98.59546541580205,23.15160368189203,23.234058712004455,21.650755154608795
Chile,CHL,313.956,280.26329622111706,292.335,278.414,2527.855111582187,213.0650781675144,50.03068069492628,52.18560879471946,49.70063293718026
China,CHN,0.367,44.135986856929,205.214,4.426,414.772924132403,37.818160769616654,8.88023669672658,41.28937430568596,0.8905101309833012
Ivory Coast,CIV,3.006,65.01295013264995,176.385,-39.175,2216.6024593470834,195.4515359688941,45.89477295619794,124.51629879980848,0
Cameroon,CMR,7.114,176.52868574031004,291.652,-7.691,5577.5256158075845,548.0128376634765,128.68113129410125,212.60030626945695,0
Congo,COG,1.505,196.9534620849602,222.339,-28.706,5789.343388740746,572.0726779448376,134.3307205981791,188.6452971554452,0
Congo-Brazzaville,COG,6.614,196.9534620849602,276.589,-42.862,5789.343388740746,572.0726779448376,134.3307205981791,188.6452971554452,0
Colombia,COL,275.24,359.6718646291622,368.673,348.476,4704.052637054175,367.27421265837296,86.24115701656599,88.39941181081184,83.556681241263007
Comoros,COM,19.595,167.01483135735003,303.099,-9.425,5636.680099809316,445.24907855752144,104.55075355665628,189.73923111750352,0
Cape Verde,CPV,69.737,145.61928780461432,379.678,124.187,3265.006453018258,234.10100119677057,54.970211645992414,143.32552698835926,46.87963841844396
Costa Rica,CRI,174.041,162.24768563900426,227.613,141.973,1713.6426451098887,145.14198812106022,34.081382672210715,47.81186476658284,29.822484996529877
Cuba,CUB,75.779,557.5901516334814,568.516,482.48,3783.350194283358,331.8172958866492,77.91537366112563,79.44204186295723,67.41985367926917
Curaçao,CUW,150.784,420.39199228328994,614.643,126.231,2568.5341985903947,237.23011461310915,55.70497153971824,81.44457512202926,16.72656347452813
Cyprus,CYP,131.919,207.9120685367737,221.897,189.079,1549.732174543632,141.22187601434524,33.16088514729406,35.391454659566065,30.157093083959392
Czech Republic,CZE,391.199,440.2033265994254,459.504,430.122,2313.571906235483,229.979213250571,54.00235779400463,56.37011656649191,52.76561248935349
Germany,DEU,179.914,198.98407227247785,204.099,186.035,927.5349474314912,82.9072575775245,19.467791563158,19.968254697927787,18.200885859046952
Djibouti,DJI,17.095,696.8766805798481,932.468,29.001,16541.10326560285,1288.8664650339229,302.64399555807705,404.95795770807973,12.594719140450236
Denmark,DNK,120.835,82.10984265839271,93.208,78.033,417.2884212958922,41.00755853685725,9.62915220495675,10.9306509091806,9.15104468350031
Dominican Republic,DOM,39.432,53.37650040621299,118.692,32.507,764.5967684602921,62.63436401200105,14.707430675009542,32.70442388202563,8.956914094009278
Algeria,DZA,15.571,225.1223876268134,313.808,127.693,3624.5755534827463,303.3673185516399,71.23491835579085,99.29762088174296,40.40569362751332
Ecuador,ECU,201.705,438.71511500393905,438.715,425.077,6175.606911654547,522.5316663750465,122.69779345465548,122.69779345465548,118.88350060654176
Egypt,EGY,22.695,311.71604751251374,360.994,295.748,6042.179637769214,541.3252953670589,127.11080219022608,147.2053251754004,120.59920669324556
Eritrea,ERI,2.845,113.88883514840994,180.815,-101.276,3157.439288838645,244.9602431793942,57.52011458125634,91.32131275940375,0
Western Sahara,ESH,NA,13.800321042660029,270.876,-185.171,NA,30.43625313365739,7.146860833208717,140.28037947087864,0
Spain,ESP,240.443,313.84502993667775,317.236,301.048,1614.761421777515,136.73118739768125,32.10640822309339,32.45327322302196,30.797280928876713
Estonia,EST,201.776,378.7710921341022,390.327,373.369,1947.2089869118968,175.3605492362914,41.17712635399609,42.43345018526206,40.58989566495355
Ethiopia,ETH,6.295,225.6809525432101,293.13,27.947,6400.480786818211,569.1841532628289,133.65245432719794,173.59729076969103,16.550556408417023
Finland,FIN,108.038,184.54848662612085,190.83,170.932,869.3635134073903,82.44704857506441,19.359728008806268,20.01864840090152,17.931301755438046
Fiji,FJI,94.959,129.85973585495995,348.721,52.36,2086.4353447133667,207.34104972740207,48.68659821252725,130.74139607468115,19.630577087679608
France,FRA,230.164,194.7231062621292,197.874,179.932,987.5398430983324,86.74845630001597,20.369759114215977,20.69933294700664,18.8224267564294
Micronesia,FSM,27.402,149.84145680921986,372.041,-141.879,3115.2070022706835,312.7698340253734,73.44276139342662,182.35089940704964,0
Gabon,GAB,13.07,152.3242131304501,299.879,22.253,3423.0160254033726,363.0873100212251,85.25801331821106,167.8464642008899,12.45556732096133
Britain,GBR,307.464,263.69925891112234,267.241,252.905,1424.0927737275065,133.18090886155872,31.272752828476595,31.692776123593585,29.992666561321823
Georgia,GEO,449.71,674.1542290810679,782.303,653.543,4535.483241933987,436.0502228972933,102.39073271112966,118.81640868808311,99.26021905553785
Ghana,GHA,4.444,77.90139235817999,202.258,-46.348,2301.3705275680945,201.5405959071984,47.32456997467536,122.87064753820884,0
Guinea,GIN,3.318,102.65397139997997,189.939,-50.538,3274.44884848421,312.7957728888797,73.44885220384394,135.90114259129172,0
The Gambia,GMB,14.091,114.97886769087,242.814,-27.299,4915.7275626708,381.5182966658547,89.58586852395685,189.1884844711623,0
Guinea-Bissau,GNB,8.492,136.43323202691,275.053,-17.934,4544.744571182878,421.06912845171246,98.87296077443476,199.3301698538558,0
Equatorial Guinea,GNQ,11.196,163.85374310580005,238.493,-7.078,5757.334613696418,542.0772194305817,127.2873645487904,185.26949751379968,0
Greece,GRC,316.992,369.5623067087986,387.806,353.352,1811.9352162620053,147.2248258499052,34.5704623010613,36.2770359892996,33.05404700269217
Grenada,GRD,190.193,175.87576844883012,381.911,59.451,2407.937684129656,165.9215879791547,38.960725333194794,84.60242182554072,13.169763422324325
Greenland,GRL,37.338,-212.00440230492032,-138.738,-256.992,NA,-105.87991227507042,0,0,0
Guatemala,GTM,112.469,289.2331659833392,319.874,284.074,6161.76322929994,500.4032869504227,117.50173835819749,129.94981248125941,115.40595766883524
Guam,GUM,NA,28.585030199940057,205.969,-178.619,299.2883488633657,26.3782330769367,6.193980579637653,44.63066561943838,0
Guyana,GUY,159.216,371.7045240335101,544.184,216.865,7006.682828152877,478.5984853511738,112.38166389169784,164.5292150102931,65.56737365419217
Hong Kong,HKG,135.738,188.79073680445865,254.181,172.417,1158.0122480798543,94.09425110564682,22.09465517663884,29.74740294735343,20.178402505894905
Honduras,HND,106.953,257.3870868852305,443.099,201.421,5532.826459269787,434.4570831178042,102.0166410566196,175.62441288671158,79.83415262652944
Croatia,HRV,416.587,610.6593149896137,629.572,592.96,3096.0216740499577,283.2394395875209,66.5086089381197,68.5684215753989,64.58092455538608
Haiti,HTI,7.486,144.34409371616997,277.986,0.628,3007.168619086874,253.09278486069226,59.42974988890309,114.45325180152346,0.2587586346112853
Hungary,HUN,489.228,489.2331392317418,509.838,471.619,2633.5422255032663,254.40373131869976,59.73757857773756,62.25356011643129,57.58681821106545
Indonesia,IDN,57.764,265.08157142327997,437.514,155.887,4983.67308560406,379.9199938176714,89.21056450821206,147.24097075001927,52.462120843184266
India,IND,37.561,481.2521525019903,650.813,165.612,8035.601143796799,690.2022875004603,162.06921640013817,219.1716162590638,55.772573861782234
Ireland,IRL,159.269,122.16753801764868,125.471,108.811,877.1362580244735,83.25406867181609,19.54922769182437,20.07791764056566,17.411900013226223
Iran,IRN,164.278,324.7732335173288,332.453,320.047,5970.0962043626605,445.1378870262959,104.52464421934692,106.99621685601372,103.0035516385955
Iraq,IRQ,58.242,901.1849576786112,1195.621,241.199,28285.78021590117,2262.2902719849785,531.2176129958369,704.7773511696656,142.17854127813595
Iceland,ISL,57.515,66.62561783351815,79.911,40.757,461.6839985691785,40.885393110608575,9.600466042563674,11.51483047134141,5.872877229607854
Israel,ISR,125.907,147.25174389763745,148.899,133.165,1255.0221077101974,114.29790846308656,26.838758428158354,27.139072015601887,24.271221541632748
Italy,ITA,299.036,414.2331124769638,425.228,402.806,1799.3706288908554,160.8682167654979,37.77412261163278,38.776781711614134,36.73206348361345
Jamaica,JAM,117.41,263.9910857333785,305.961,225.297,2726.054169076606,262.7203900610798,61.69044716402718,71.49812689404718,52.64830347979066
Jordan,JOR,126.674,164.77443533085452,246.242,152.34,4324.788328893819,341.4115546158949,80.16824071524704,119.80483254590236,74.11844543744297
Japan,JPN,35.775,73.90642042239315,94.207,66.251,273.23161825721155,24.253255057416396,5.695005817125086,7.259339908214673,5.105087539870547
Kazakhstan,KAZ,99.237,428.16646489678953,455.116,409.39,6124.538190484759,499.4927816207255,117.28793888522476,124.6702552582959,112.1444304099325
Kenya,KEN,10.712,129.56293094841,278.136,33.522,4823.638531214074,404.1533816480844,94.9009052206703,203.72603893851223,24.553562198321025
Kyrgyzstan,KGZ,45.82,197.64277284079503,225.18,193.425,4402.824077540545,347.5108926268143,81.60045116990833,92.96971154787906,79.85920892097126
Cambodia,KHM,18.422,155.0674143423902,290.691,64.141,3514.6739424839125,292.7243739936345,68.73580510168576,128.8528549659601,28.43125595121715
Kiribati,KIR,10.087,29.06569568394004,221.835,-97.315,746.2309546582809,59.56798120743033,13.98740081228715,106.75438558241969,0
South Korea,KOR,55.005,98.91341519435495,118.984,90.927,710.8912979326934,59.38573341845003,13.944606465056484,16.774053567769993,12.818716875169876
Kuwait,KWT,60.304,173.30158431775385,656.476,154.615,7390.259459179268,335.9538437184968,78.88669334210942,298.8269843182164,70.38058808682877
Laos,LAO,10.209,182.5333993638002,373.271,121.04,4530.488939285187,374.93662484229674,88.04039929795665,180.03770984056894,58.38042957953315
Lebanon,LBN,190.93,310.3844280685821,355.336,288.499,3645.5770268802225,372.8136722223106,87.54190012777597,100.22025730607275,81.36926827880202
Liberia,LBR,5.661,116.21547637965,204.022,-62.982,3801.6184618792936,303.88265458346353,71.35592651292531,125.26901938938936,0
Libya,LBY,95.571,474.2220906810909,631.725,263.14,10719.305847221764,839.9962621673632,197.2429510216869,262.7528834317016,109.44753422591737
Saint Lucia,LCA,218.756,292.0491824778901,550.173,125.194,3004.3121332979126,252.1011407748662,59.19689789341104,111.5172099835707,25.376209201264928
Sri Lanka,LKA,76.984,231.7096132991098,382.521,81.435,2301.2177306496155,212.6306917585816,49.92868064916353,82.42554444283887,17.547469743818773
Lesotho,LSO,30.945,145.8225794526301,310.567,40.673,3236.1868498142494,270.16779913669217,63.43920368795418,135.11018764193307,17.694647214747583
Lithuania,LTU,334.452,808.393596461821,831.527,783.75,4254.255322922961,351.282000675013,82.48596044363906,84.84641521317484,79.97140970443753
Luxembourg,LUX,176.594,51.02260487720909,58.986,37.272,356.5022699637304,31.3940900744771,7.371774434987604,8.522399820332282,5.38502264672387
Latvia,LVA,319.864,531.0950861643051,548.667,519.121,2688.5445285223504,237.3852420369989,55.741397643321896,57.58566095335887,54.48463161660664
Macau,MAC,0.874,72.5787921317615,85.238,63.496,740.7510934043836,57.62212442195041,13.53048623787782,15.89053169490563,11.837143787682406
Morocco,MAR,43.904,191.9220843920402,312.669,83.694,2835.3092686074783,242.94331045371862,57.046510375211426,92.9370950335252,24.87687783964286
Moldova,MDA,386.868,634.7853290526402,669.208,615.4,5843.016651810016,514.6615497276277,120.8497792403821,127.40313586888436,117.15913890807492
Madagascar,MDG,4.876,122.54828957279996,244.839,-31.102,4183.963454175486,329.6467806795409,77.40570612572152,154.6487047700003,0
Maldives,MDV,59.065,203.927915815985,439.652,128.993,4949.706694562742,402.1492800069175,94.43031393395285,203.58424592664812,59.7310515910255
