location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,471.38887822405775,510.033,354.057,3602.5133987318127,335.17375196893704,78.70351681421175,85.15557168381699,59.113757252535855
Afghanistan,AFG,19.186,263.0253142296896,345.766,123.008,10190.829687318466,836.0673527773293,196.32038777076536,258.07719694912623,91.81258858686678
Angola,AGO,5.426,98.21533539590992,225.327,-16.232,4083.797729559664,345.5650475056862,81.14353933445305,186.16087277854217,0
Albania,ALB,126.516,631.3568222616298,637.198,609.943,4787.358373230435,435.8847017639631,102.35186601818717,103.29887280817748,98.88043323845277
United Arab Emirates,ARE,24.87,128.87417812901975,343.772,93.053,11265.225360928302,373.65729505242246,87.73999464801967,234.0465275509941,63.35192454970433
Argentina,ARG,286.575,378.92959392550097,462.062,327.35,3383.904214373111,316.9819996060372,74.43183718666694,90.76118185715085,64.30031647880234
Armenia,ARM,313.508,519.7814594952501,622.12,460.839,4627.683934252584,403.25514334841773,94.68998621909066,113.33329641328962,83.9521989697717
Antigua and Barbuda,ATG,155.697,-56.59877445494432,40.432,-124.439,-816.3677261639162,-56.00564873619716,0,9.394559925957653,0
Australia,AUS,71.925,98.54135300440434,119.471,81.819,635.5866421852706,57.645166327023276,13.535896801660575,16.410782891381768,11.238859129061666
Austria,AUT,243.142,302.01489371319406,312.272,296.233,1572.8304015893866,144.19468412050867,33.85894235312962,35.00892121043603,33.21072866047487
Azerbaijan,AZE,97.451,408.04971218592055,539.777,265.823,6780.487075206391,509.8747339248378,119.72576748287332,158.3757167406951,77.99509196647564
Burundi,BDI,0.295,101.1730117126402,348.268,-12.163,3948.9856250054727,347.13770908902114,81.51282242013615,280.59201456289884,0
Belgium,BEL,288.111,284.7576300537231,286.744,277.251,1533.345700574676,135.88968818388832,31.90881235786574,32.13141999875003,31.06766318007926
Benin,BEN,1.221,1.390379544730079,235.319,-43.657,42.86003528761032,3.667925351863267,0.8612805236324056,145.77023977904224,0
Burkina Faso,BFA,1.747,29.256089713050056,330.158,-32.978,1214.4495522229165,99.3111538772337,23.319657410822582,263.16442323841756,0
Bangladesh,BGD,17.199,373.0639469470495,551.995,172.898,7317.849096646714,578.2047644349876,135.77062085692145,200.88966435676227,62.923281906325634
Bulgaria,BGR,563.023,1077.5280132169753,1081.823,1069.38,5180.174093634803,531.0221784347202,124.69148524801442,125.18850574249232,123.748626037892
Bahrain,BHR,104.874,345.01943697488986,474.337,168.336,14545.50746099873,785.1459917800686,184.3633351438583,253.4649257400557,89.95115832099856
Bahamas,BHS,203.176,346.9507722582228,404.203,283.415,3856.7226796156383,403.85745129174654,94.83141660576815,110.48015752572536,77.46519622381992
Bosnia,BIH,502.825,808.9768985954012,816.157,785.752,4882.472681485914,473.0536023019072,111.0796472697601,112.06557290256455,107.89062527520312
Belarus,BLR,74.652,786.9610823346818,846.281,507.954,5317.663911985147,480.69014535281605,112.87281511443476,121.38104087587342,72.85523693228615
Belize,BLZ,169.757,182.3094508916134,307.205,163.036,4731.623433470371,293.7409581135411,68.97451336838066,116.2271364704914,61.68253993603156
Bolivia,BOL,182.835,507.3494636254085,599.762,482.334,7567.861927586641,611.6854217559357,143.6323506640166,169.79474106601583,136.5503675624632
Brazil,BRA,323.878,397.65697764918303,411.855,393.51,4649.8711137650025,383.85754892274264,90.13515789477168,93.35338485634256,89.19514222685383
Barbados,BRB,202.737,172.53196312285303,193.71,151.029,1153.9055853588352,95.08203176809216,22.32659998591712,25.067167188816633,19.54404608218205
Brunei,BRN,50.111,71.99318079424653,170.288,39.039,1568.1372423055222,107.55361378166886,25.25510306510908,59.7366318477292,13.694985152068536
Bhutan,BTN,2.684,111.76947054654008,320.994,3.609,2288.0137266436045,156.82343418970814,36.82435070499194,105.7569912896557,1.1889728300996016
Botswana,BWA,106.452,354.85581861345025,570.654,267.756,9004.207526349917,724.2622257257278,170.06696952088905,273.48958190846673,128.32399149725475
Central African Republic,CAF,2.025,114.88164854104,255.093,-27.157,3143.1367589887823,353.26328797617487,82.95119460205618,184.1922068237769,0
Canada,CAN,131.855,121.0282942507586,140.747,107.072,712.6018267237317,64.39807385346857,15.121574582006753,17.58527127516522,13.377815978452931
Switzerland,CHE,162.966,235.98597286994257,237.246,227.67,1280.0280585264838,113.76377766510393,26.71333699526552,26.85597441114023,25.77197227055315
Chile,CHL,325.749,305.3556274038333,321.094,303.151,2754.1772111827663,232.1410669856598,54.50999149380937,57.31955249078212,54.11641041204631
China,CHN,5.904,66.93731675294599,174.105,8.94,629.0509985240672,57.355604501505525,13.46790360747542,35.03025589287214,1.798791434542353
Ivory Coast,CIV,2.958,49.53763384029009,174.183,-26.367,1688.974900794071,148.92735374404882,34.97023982527452,122.961743806584,0
Cameroon,CMR,7.039,122.48051585262986,364.503,35.236,3869.8425229898858,380.2265607394094,89.28255073845219,265.70533555475413,25.685415381702143
Congo,COG,1.478,169.18735880594966,397.011,-13.173,4973.173392297168,491.4230214688093,115.3930455647542,275.38200221532935,0
Congo-Brazzaville,COG,6.499,169.18735880594966,403.76,-35.12,4973.173392297168,491.4230214688093,115.3930455647542,275.38200221532935,0
Colombia,COL,274.21,371.4758426004933,373.482,351.708,4858.433724829889,379.32769012491684,89.07148326044732,89.55246669551126,84.33156958887085
Comoros,COM,19.24,118.94834066654016,318.323,3.669,4014.4563167917704,317.1074008655245,74.46128316827081,199.26911379256393,2.296819879378293
