location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.957180145688,551.616,312.878,3545.717845973924,332.9498930091682,77.46271372850318,92.09832612720564,52.238464405134344
Afghanistan,AFG,NA,309.7011330540698,424.888,135.991,11999.269006356832,993.5662290470684,231.1589160620699,317.13395499160254,101.50296596178636
Angola,AGO,NA,139.14867572794995,299.537,6.694,5785.807722575882,494.12848758420216,114.9618437564096,247.4710932920097,5.5303266510164715
Albania,ALB,NA,587.6383131397304,601.119,572.499,4455.8561809200055,409.46535590843837,95.26447766601812,97.44994503341871,92.8101366535233
United Arab Emirates,ARE,NA,159.50865406155214,316.237,66.824,13943.064166219594,466.7691209331921,108.59652924158564,215.2999028290284,45.495024031146734
Argentina,ARG,NA,383.19610291605335,431.29,327.76,3422.004848330535,323.52472014014415,75.26989287730451,84.71682634878958,64.3808386538054
Armenia,ARM,NA,491.9874734696698,651.019,396.588,4380.23035496501,385.23300344193365,89.6266810440821,118.59783343323504,72.24751002117236
Antigua and Barbuda,ATG,NA,-64.70634173029431,59.133,-164.92,-933.309414831881,-64.62223318187314,0,13.739864156484424,0
Australia,AUS,NA,119.12858040034212,144.312,101.909,768.373196596634,70.3348640609002,16.363811955730743,19.823072789524655,13.998436058963376
Austria,AUT,NA,314.55561369223767,320.239,308.476,1638.1398484128613,151.57537100989094,35.26488465490369,35.90206235335365,34.58335085231685
Azerbaijan,AZE,NA,390.19048278167026,575.889,263.76,6483.723542400636,492.08190838730854,114.48569529749624,168.97159598521355,77.38981494569343
Burundi,BDI,NA,138.61026498659024,312.455,-26.239,5410.236728594467,480.0017478972514,111.67517625699332,251.73822630869165,0
Belgium,BEL,NA,286.8879307828041,291.406,279.751,1544.8168153723768,138.17635136142354,32.147525421383115,32.653755434786625,31.347814763004504
Benin,BEN,NA,88.79428413562,281.836,-29.727,2737.1850843286065,236.4190344006267,55.004252490450874,174.58519910332208,0
Burkina Faso,BFA,NA,101.8168129241,444.835,-25.022,4226.517763557494,348.82817648284583,81.15688799630401,354.5720104445431,0
Bangladesh,BGD,17.21,472.6734755488697,703.755,167.723,9271.743341484302,739.3837946373903,172.02190606474653,256.1201699256554,61.04022979337081
Bulgaria,BGR,NA,1037.976511701342,1056.711,1031.943,4990.031785497534,516.2759881942542,120.11458756435268,122.2825088835482,119.41643182972452
Bahrain,BHR,NA,356.11227289103,543.348,179.952,15013.164961679176,817.9073431906819,190.29086271631795,290.341667353746,96.1584200928589
Bahamas,BHS,NA,355.47509677847296,437.61,273.83,3951.479510654435,417.61850373840383,97.16135455229896,119.61108436570946,74.84541633713198
Bosnia,BIH,NA,793.2971411726601,809.854,780.499,4787.839587015874,468.1881674082143,108.9266785918936,111.20008236923448,107.1693808071324
Belarus,BLR,NA,799.1794318460018,885.872,507.138,5400.225906115291,492.6818589524229,114.62527725818312,127.05946864103484,72.73820413923069
Belize,BLZ,NA,201.14236546870345,361.7,133.532,5220.409173856824,327.09144662626665,76.09971237430243,136.844819734846,50.52029449930143
Bolivia,BOL,NA,512.4249322819385,640.886,473.995,7643.569992272352,623.5359347601049,145.0692330224795,181.43709308212223,134.18960420682637
Brazil,BRA,326.948,406.14604253698025,421.739,393.46,4749.135202724278,395.68903402655326,92.05933689086012,95.59362293242516,89.18384952505133
Barbados,BRB,NA,248.48159330743007,252.383,214.704,1661.8619135060867,138.20807656030067,32.154906471956174,32.659734208620755,27.783938808283622
Brunei,BRN,NA,94.9763352535367,221.312,5.675,2068.7504956117773,143.20538969215718,33.31756020656492,77.63598213755705,1.9907437850363088
Bhutan,BTN,NA,-13.580523159859201,231.245,-69.986,-278.0045682673327,-19.231562785134813,0,76.18769274393878,0
Botswana,BWA,NA,348.00330422875993,652.821,261.638,8830.329972818065,716.8653381482766,166.78285723112535,312.8687802435965,125.39194107027105
Central African Republic,CAF,NA,123.92385088509006,297.958,-17.078,3390.529435980576,384.6033462447156,89.48018766402913,215.1431426607583,0
Canada,CAN,NA,157.3304254250388,175.701,125.462,926.3449448012176,84.49071641304783,19.65725268468504,21.95254595995468,15.675473116522266
Switzerland,CHE,NA,244.58880993514407,248.605,236.997,1326.691310127707,119.00486337145789,27.68716812108731,28.141843360879054,26.82777280559455
Chile,CHL,NA,331.63224996987674,337.016,327.132,2991.1811127435444,254.456246090535,59.20071386476733,60.1618264596107,58.397281453621225
China,CHN,8.52,125.28248947412592,262.67,27.306,1177.3563525432376,108.34484360027704,25.20705301303883,52.8496881238309,5.494063924603984
Ivory Coast,CIV,NA,100.84587418360002,230.201,-22.812,3438.3182469689746,305.990299881525,71.19040883058256,162.50653604178697,0
Cameroon,CMR,NA,187.93287706791975,396.876,47.198,5937.847616679929,588.8280863424563,136.9942518239285,289.303846465133,34.40482999055112
Congo,COG,1.483,195.76518416119976,352.045,0.573,5754.414584397406,573.8962073343647,133.52026401579727,299.6369101353287,0
Congo-Brazzaville,COG,NA,195.76518416119976,439.323,-16.518,5754.414584397406,573.8962073343647,133.52026401579727,299.6369101353287,0
Colombia,COL,275.352,371.50427826953,381.056,347.703,4858.805627380722,382.87596086770543,89.0783014890591,91.36853693204684,83.37125052061255
Comoros,COM,NA,160.9631304525501,377.498,21.48,5432.437747301725,433.096535828143,100.76240802617724,236.31284193720327,13.446357934307294
Cape Verde,CPV,NA,144.70368225805527,238.025,98.771,3244.477180673885,234.78711607928827,54.62457727682748,89.85281876763646,37.28539250398426
Costa Rica,CRI,NA,164.84225718611677,189.262,133.465,1741.0462313700546,148.83100692580192,34.62639251576755,39.755967123380024,28.035397529042367
Cuba,CUB,NA,604.6590732165267,618.952,482.788,4102.721354434298,363.16568806297727,84.49259279282198,86.48981679413974,67.462809862858
Curaçao,CUW,NA,363.18449179091994,576.482,168.559,2219.004654432211,206.84879231660082,48.1245650493909,76.38804301454626,22.33522330174094
Cyprus,CYP,NA,236.87863514828447,245.382,223.763,1765.6427783861395,162.38969999411384,37.780900691730125,39.137127904198536,35.68898216769294
Czech Republic,CZE,NA,461.5834914750407,474.781,457.044,2425.939409654915,243.38613937014466,56.625189661784745,58.24420157477642,56.06830361304319
Germany,DEU,209.677,297.5186104023803,302.142,290.107,1386.8391852066393,125.11191808460836,29.108009637789817,29.56033136213439,28.382871599336173
Djibouti,DJI,NA,189.29274142139985,754.705,42.858,4493.062934284354,353.3428137048435,82.20724439544549,327.75813235197074,18.61242817683241
Denmark,DNK,NA,116.03021957947142,124.005,111.924,589.6743384635433,58.48575733165718,13.60704890586078,14.542281461013356,13.125549388600252
Dominican Republic,DOM,NA,47.98022137827945,89.862,19.856,687.2972550963967,56.82443594625545,13.220532899727475,24.760590852409372,5.471243671242224
Algeria,DZA,NA,260.38116957966895,417.658,95.201,4192.258405726436,354.13592887351496,82.39176721570914,132.15855697774646,30.124203265717945
Ecuador,ECU,NA,460.2578960470671,466.102,450.54,6478.8555186805615,553.2756733224402,128.7227777975014,130.35732235473117,126.0049788769558
Egypt,EGY,22.371,312.74512160958426,381.378,287.186,6062.126799953175,548.1507529033512,127.53043549122437,155.5175008601029,117.10781928214251
