location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.88223508299982,191.174,-36.86,320.0782199694292,29.54138705842402,6.992696148221125,31.918525507720965,0
Afghanistan,AFG,18.039,160.84593122499976,238.174,74.083,6231.922945563726,507.1823831710808,120.05435933769694,177.77146426271457,55.29506872092035
Angola,AGO,4.09,85.64566803499974,141.848,-23.102,3561.1504380457277,298.9277750288912,70.75873238134785,117.19229137788658,0
Albania,ALB,89.595,396.4386690858783,411.347,373.959,3006.056028858646,271.50830730674335,64.26831248509382,66.68514608042895,60.62410958348805
United Arab Emirates,ARE,20.749,176.54439000600007,618.207,47.693,15432.201923601406,507.77561651691195,120.1947826876292,420.8870315596397,32.470482037154596
Argentina,ARG,250.773,304.58949213445294,380.144,280.282,2720.0347574071525,252.75593178402616,59.829466610038416,74.6704718513581,55.05490499791718
Armenia,ARM,172.398,450.3809832159995,565.199,322.539,4009.802200997147,346.6167447954348,82.04711483067665,102.96373165414452,58.75777194947269
Antigua and Barbuda,ATG,55.709,157.89310099780516,259.69,125.241,2277.4138323641305,154.98808870672696,36.68699133105301,60.33994158820964,29.100118399880888
Australia,AUS,4.506,-10.999250312435612,-1.437,-16.866,-70.94459695843403,-6.382896828781757,0,0,0
Austria,AUT,120.413,125.9555671022949,129.933,123.068,655.9502505066914,59.655243211905734,14.120900572613188,14.566864909584964,13.797187028943933
Azerbaijan,AZE,60.91,306.9507608369991,413.192,198.622,5100.544380807562,380.47795051766195,90.06234858932378,121.23445784211616,58.277544853386125
Burundi,BDI,0.31,123.67965458699967,142.256,-44.304,4827.46505023418,420.96476051794343,99.64591891331764,114.61261865325744,0
Belgium,BEL,219.191,153.9210387927225,158.992,151.429,828.8247202235877,72.8650859564798,17.247782065885826,17.816052660823388,16.968512645800033
Benin,BEN,1.173,-26.75183775800015,114.556,-45.136,-824.6559111590674,-70.00855344918924,0,70.96268357041887,0
Burkina Faso,BFA,0.8,67.11821176399965,174.244,-38.091,2786.144116396831,226.01251571860462,53.49907385829994,138.88773365594483,0
Bangladesh,BGD,16.345,322.2702809369995,398.408,109.422,6321.504137642203,495.4832829981879,117.28508338749022,144.9940207592499,39.822205607500464
Bulgaria,BGR,289.778,544.002338102427,558.735,534.647,2615.270122121182,265.9470762815342,62.95192207009945,64.65683626509625,61.869357231570504
Bahrain,BHR,79.392,182.2515638839995,686.282,91.681,7683.455475716674,411.4229207700217,97.38728474965168,366.71897577952615,48.990393567143165
