location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.1315874023325,402.404,285.111,2614.6854214927966,241.32049372092428,57.122601711009544,67.18571615514888,47.602442320749994
Afghanistan,AFG,19.222,175.95585233350005,357.921,102.248,6817.351892037972,554.8272675580915,131.3323064048603,267.14958992275234,76.31725019180811
Angola,AGO,5.599,130.50670004549994,187.842,-11.302,5426.474014365902,455.5055540581645,107.82201685575764,155.19149581266248,0
Albania,ALB,121.444,593.1855903494796,611.335,546.861,4497.919247417953,406.2540516693392,96.16376972039733,99.10607727548488,88.65382486796133
United Arab Emirates,ARE,23.041,92.17538022700003,478.241,30.271,8057.288481381122,265.1141195755641,62.75475417348198,325.59553865926364,20.60895581498422
Argentina,ARG,280.184,368.5790428819544,479.732,335.35,3291.472074316435,305.8560515888371,72.39871403551764,94.23211510489104,65.87171548386235
Armenia,ARM,289.88,519.1217758260002,684.574,390.538,4621.810682211541,399.520199108712,94.56980987110992,124.71067205850048,71.14527042250549
Antigua and Barbuda,ATG,136.739,101.7166366723058,198.393,10.37,1467.1374105337632,99.84519277847606,23.634201521399113,46.09726492223073,2.4096094409766184
Australia,AUS,22.685,-19.952185991137956,29.058,-50.902,-128.69057011827888,-11.578311346011906,0,3.9914939204220152,0
Austria,AUT,172.276,201.70447611872905,216.309,180.141,1050.4347261677378,95.53154224632583,22.61312395989926,24.250468635869716,20.195669222308425
Azerbaijan,AZE,94.607,436.5997042795006,520.329,245.407,7254.897046851123,541.1830882188137,128.10261376643697,152.6697227147419,72.00483851367926
Burundi,BDI,0.31,156.75787574050003,201.75,-59.564,6118.574384875099,533.5521176927468,126.2962985078039,162.54549878640805,0
Belgium,BEL,263.593,200.8194417528633,225.428,179.574,1081.3604100633422,95.06644445636707,22.503031379684305,25.260583416651567,20.122385136229205
Benin,BEN,1.309,58.70040508649987,152.679,-59.752,1809.5069385480847,153.61675276900664,36.362384517207424,94.57825643460438,0
Burkina Faso,BFA,1.763,199.35853397800008,257.204,-18.72,8275.572186716485,671.3159157572836,158.9061545780351,205.0137900817831,0
Bangladesh,BGD,17.509,326.1616595550002,436.529,148.257,6397.835613083566,501.4661897912995,118.7012880228588,158.8676520448775,53.95584208428974
Bulgaria,BGR,527.734,1026.1937509646511,1046.001,1003.968,4933.386620665599,501.67657131658245,118.7510871090897,121.04319145504058,116.17908229543782
Bahrain,BHR,83.853,175.3828758085002,537.781,123.633,7393.881779447732,395.91723374239865,93.71695749862768,287.3668840949986,66.06429251341373
Bahamas,BHS,198.28,231.75110470250019,368.692,101.135,2576.1572332425544,267.6038875235598,63.344103302738574,100.77378336345744,27.643147176888608
Bosnia,BIH,480.931,740.4036782080284,763.563,700.904,4468.608112789115,429.49010756455397,101.66394065810508,104.84391109630371,96.24033029689376
Belarus,BLR,71.578,708.3237380398003,763.491,489.076,4786.294601255493,429.1944754611366,101.59396203906569,109.5064971540545,70.14750167206384
Belize,BLZ,161.515,242.05584869751073,372.552,161.453,6282.269626200641,386.88444458305025,91.57881991431752,140.95035766848812,61.083923343987585
Bolivia,BOL,181.561,490.65537110293184,505.279,483.682,7318.845034351608,586.8239703719645,138.906196557,143.04615468537622,136.93197858670723
Brazil,BRA,307.766,367.2753354607186,389.537,365.415,4294.61337068193,351.69290425511724,83.24868470386092,88.29459725296707,82.8270173185473
Barbados,BRB,114.352,44.01651041905061,115.679,-5.05,294.3854361894771,24.063282090637397,5.695982374015691,14.969448421738925,0
Brunei,BRN,45.297,106.81519735119592,191.037,34.394,2326.6215933608346,158.2985934623973,37.470615803656855,67.01554302555657,12.065427834632558
Bhutan,BTN,1.154,37.93795480900001,288.577,-33.549,776.6213881064485,52.80463496807716,12.499303665709265,95.07671940304964,0
Botswana,BWA,109.251,390.9240671414994,552.993,210.922,9919.413020591204,791.4922671323733,187.3529132798484,265.02563633057065,101.08552928404538
Central African Republic,CAF,2.297,27.891369804999812,123.216,-59.615,763.1017730506105,85.08011244900514,20.139182139138097,88.9691663276703,0
Canada,CAN,98.261,63.0434497102136,118.043,50.22,371.19318011195,33.276397112506935,7.876804615000277,14.74861413063942,6.27467333910185
Switzerland,CHE,154.874,164.60118648226808,186.141,145.612,892.8248344666309,78.71565992682503,18.632662402967004,21.070901174675907,16.483129563192104
Chile,CHL,292.244,240.42593700604627,260.832,229.783,2168.5391630382096,181.31666778856382,42.919188660500865,46.56188849357048,41.01933012032082
China,CHN,0.321,19.09126927195855,128.364,-27.877,179.41236041686446,16.22754151447305,3.8411963127843647,25.826963915984408,0
Ivory Coast,CIV,2.942,99.30806061349992,166.298,-41.478,3385.8868262359333,296.1652350858947,70.104815814042,117.39504996256072,0
Cameroon,CMR,7.078,172.2814363479999,234.282,16.292,5443.331322211688,530.5475237730118,125.58508571715367,170.7803557234864,11.876204110607178
Congo-Brazzaville,COG,6.788,200.0758116605,253.165,-39.915,5881.123211654908,576.491008594604,136.4602971184474,172.66939481292388,0
Congo,COG,1.445,200.0758116605,214.505,-33.552,5881.123211654908,576.491008594604,136.4602971184474,172.66939481292388,0
Colombia,COL,272.171,362.6084212238402,370.155,360.383,4742.459079568927,367.30954947328695,86.94527669696069,88.75480055335532,86.41157098213505
Comoros,COM,18.009,126.24003428799988,268.857,-41.064,4260.547900371241,333.85313393406085,79.02586019794026,168.30373023535338,0
Cape Verde,CPV,71.365,257.30326550200016,364.596,98.011,5769.131513497761,410.33638677515347,97.13009296424906,137.63229076574748,36.998576058265826
Costa Rica,CRI,160.788,151.92447950878994,335.876,126.051,1604.610049733734,134.81948932137433,31.912913290707465,70.55343633780971,26.477995342699938
Cuba,CUB,75.176,132.25388672708164,227.844,65.989,897.3665811309652,78.07333531220357,18.48061873454723,31.837957594671284,9.221044385626731
Curaçao,CUW,160.805,231.76544161150028,465.23,169.715,1416.053287783346,129.7401591748007,30.710592889121564,61.646307965825855,22.488500755457725
Cyprus,CYP,103.459,112.966870399952,136.722,87.753,842.0309361952295,76.11736367242796,18.01762370576139,21.80637201315125,13.99608051925108
Czech Republic,CZE,368.267,429.44208439352514,460.204,410.816,2257.014160895176,222.56159723377877,52.682212268526165,56.45594228285845,50.39727989322819
Germany,DEU,151.917,135.34841073991456,153.312,116.82,630.906683167457,55.94197042502444,13.241937500812714,14.999407296828268,11.429226751068477
Djibouti,DJI,18.859,580.2301464434996,649.939,67.107,13772.37470789223,1064.5416178564758,251.9860037744344,282.25939914948975,29.143807221825565
Denmark,DNK,94.92,59.79629380327546,84.986,49.576,303.8892809029601,29.624656558063837,7.012406742995975,9.966492748827052,5.813855100325996
Dominican Republic,DOM,39.941,63.04342367711543,175.443,19.347,903.071532403888,73.3859177070975,17.371067345930832,48.341901805472574,5.330950872302998
Algeria,DZA,15.405,196.9418515028767,299.346,131.867,3170.855764013471,263.268250087267,62.31782125508495,94.7212619849236,41.72641181071476
Ecuador,ECU,197.965,407.6329899860211,417.711,405.356,5738.076998677098,481.62575772318183,114.00488996181356,116.8234871010684,113.36801992867132
Egypt,EGY,23.366,326.24011044795634,347.057,285.512,6323.708285480837,562.0136707068133,133.03338880556973,141.52214996245215,116.4255072655528
Eritrea,ERI,2.86,-26.344056316499938,143.273,-111.475,-730.3591992375917,-56.20920762403402,0,72.36079087892342,0
Spain,ESP,218.318,252.307440047488,278.909,239.648,1298.144886023297,109.04173435305822,25.811100687249144,28.53249370290509,24.516066473911597
Estonia,EST,182.842,332.9194347025191,354.1,323.53,1711.4920558426847,152.89897814217952,36.19248119281787,38.49504666265983,35.17173132503032
Ethiopia,ETH,6.355,157.8408807754999,241.848,6.537,4476.485558011908,394.9005634121358,93.47630303347412,143.22669162018943,3.8715159961863512
Finland,FIN,53.187,104.07349151633726,129.576,87.007,490.2651757882855,46.122741511058216,10.91764297566403,13.592901358117514,9.127335918327578
Fiji,FJI,92.369,128.2811186430001,310.811,54.427,2061.0719576317497,203.18136787020904,48.094748079581414,116.52835036312425,20.40565931516131
France,FRA,209.89,149.3368998899756,184.373,131.753,757.3633222942266,65.99663026091251,15.62196051621946,19.28707053182538,13.78249280147464
Micronesia,FSM,NA,53.29743944150016,185.721,-152.443,1108.0548740436625,110.35946368058978,26.123018363111974,91.02845542343633,0
Gabon,GAB,13.296,200.36942833150013,260.75,15.382,4502.68378273034,473.7878832722495,112.14959879437848,145.94542299145348,8.60948343858448
Britain,GBR,241.076,214.6006404903061,235.775,200.693,1158.9384916039644,107.51633267196371,25.450025209012995,27.961132878346945,23.800682528167425
Georgia,GEO,419.32,705.1381558442484,788.444,566.728,4743.932695399949,452.4408697697251,107.09658016665092,119.74903610163582,86.0747783222421
Ghana,GHA,4.554,83.33720798549984,176.619,-43.4,2461.9559227621817,213.87825308355053,50.626791273131005,107.29503977697476,0
Guinea,GIN,3.26,85.47696144299995,216.052,-66.576,2726.537845071769,258.3714714702767,61.158712344389585,154.58472573107528,0
The Gambia,GMB,14.677,121.77703984599978,276.027,-23.774,5206.371947242402,400.8419070188594,94.8826693111248,215.06634580577472,0
Guinea-Bissau,GNB,8.385,133.9618397019999,224.714,-67.109,4462.419710259824,410.13298660692186,97.08194642427353,162.8497630211115,0
Equatorial Guinea,GNQ,12.622,40.67666843550003,198.833,-27.308,1429.257499490514,133.4936256900461,31.599070156344148,154.46039802533605,0
Greece,GRC,261.553,298.0252988650438,329.857,281.742,1461.194836561305,117.77602044898063,27.878580072006113,30.85621903098551,26.355374349817662
Grenada,GRD,192.895,134.05543895350033,278.139,32.417,1835.3701937773865,125.45607327090546,29.696513525157705,61.61450668459561,7.181198545868871
Greenland,GRL,36.928,-7.448210317850005,27.749,-55.962,NA,-3.6900392750837563,0,3.2541381188951237,0
Guatemala,GTM,94.614,286.4210578587716,309.086,265.354,6101.854662521763,491.5722635047878,116.359311997913,125.56702118800315,107.80091520388488
Guyana,GUY,155.125,335.759473129,529.119,201.06,6329.113536833176,428.85661284151473,101.5139870996972,159.97462903092972,60.78876775769004
Hong Kong,HKG,89.636,106.12377716150073,152.14,60.822,650.9463114856205,52.46932427815106,12.41993278968146,17.80526976970917,7.118144481374953
Honduras,HND,108.01,301.08472782550024,440.022,202.678,6472.156660049446,504.14935751806905,119.33641651533296,174.40502789400372,80.33246927451638
Croatia,HRV,379.38,548.7336230317501,579.867,526.764,2782.0605507592277,252.47982219441565,59.76410913511897,63.15492920752451,57.37132703733138
Haiti,HTI,7.165,157.67530520099976,277.266,2.486,3284.902191687495,274.25514919289066,64.91851318958503,114.15670651026277,1.0235374806909634
Hungary,HUN,469.371,473.7175220923196,497.157,455.923,2550.021650924905,244.36411059299337,57.84305156449432,60.705067185220166,55.67024925202504
Indonesia,IDN,55.848,313.9389523360003,421.369,137.376,5902.217566008653,446.3424379367556,105.65302977735276,141.80740499448848,46.23265144711597
India,IND,37.086,407.0469166160001,702.819,135.539,6796.5756656537005,579.1066368300651,137.07943844214742,236.6854188112878,45.644760254000765
Ireland,IRL,134.319,87.9858768331243,115.296,41.465,631.719391392334,59.48027599331858,14.07948435227595,18.4497087412515,6.635179494173105
Iran,IRN,164.491,322.56714727517124,345.609,319.002,5929.543148440647,438.5759650271184,103.81463995858503,111.23027828919363,102.667078822633
Iraq,IRQ,61.045,651.8111107484999,999.513,227.782,20458.603601647832,1623.1793789289873,384.22028621949914,589.1787001384678,134.2694434941337
Iceland,ISL,25.76,35.262642578651096,54.075,-47.615,244.35342373121128,21.46605052239283,5.08119569702643,7.792035250371989,0
Israel,ISR,112.528,109.00441039032346,131.566,100.871,929.0412544986232,83.93290798513664,19.867629140632975,23.97972847369869,18.38517881271495
Italy,ITA,262.453,340.3124853769943,381.184,313.1,1478.2697770600507,131.10331765085098,31.033264028633052,34.76039318905906,28.55175177254513
Jamaica,JAM,96.655,119.87315420977816,204.229,60.777,1237.8475238514886,118.34143048965979,28.012417410307236,47.724971056985176,14.202576563456583
Jordan,JOR,136.362,259.40079607720764,387.87,202.894,6808.4198445461325,533.1753359045888,126.20711107210352,188.71150569074604,98.71454508810076
Japan,JPN,21.816,36.124306686470106,65.795,0.916,133.55135748630303,11.759740816371586,2.7836301033559954,5.0699353437581065,0.0706015994477287
Kazakhstan,KAZ,100.058,444.65572829102626,464.719,431.864,6360.402350036136,514.5775350477847,121.80485432770764,127.30071735452869,118.30083604946827
Kenya,KEN,10.27,181.31497183,226.61,12.022,6750.371252047655,561.0602274005253,132.8077007117019,165.98474815045014,8.805745838632388
