location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,344.2620939813326,405.319,296.826,2630.967474064445,242.823233948518,57.47831303155416,67.67245434395024,49.55828043864602
Afghanistan,AFG,19.134,162.71273098350014,321.164,121.16,6304.251491030614,513.0688109048043,121.447726563785,239.7144070124864,90.43278566223373
Angola,AGO,5.599,125.72788661099992,166.282,-11.937,5227.77075305613,438.82613407081044,103.8738570869064,137.37919048404314,0
Albania,ALB,121.061,582.8711664974795,604.438,544.921,4419.708572167725,399.1900289609636,94.49165580488912,97.9879459392062,88.33943786636866
United Arab Emirates,ARE,23.031,88.70264318250001,391.199,41.245,7753.727550917834,255.1258600012316,60.39044866153241,266.3354422965639,28.080392948403397
Argentina,ARG,277.833,363.6482898804544,480.982,331.067,3247.4396310095945,301.7643901839818,71.4301831778104,94.47767772577288,65.03044827915922
Armenia,ARM,287.319,518.2413924635002,661.706,391.27,4613.972511249112,398.8426491528884,94.40942806652691,120.54484936323507,71.27876729904189
Antigua and Barbuda,ATG,136.739,109.5053140938057,206.359,20.411,1579.4795051753308,107.49056942560574,25.443926830720304,47.9482780068856,4.742497017004806
Australia,AUS,21.002,-32.972107395571435,6.456,-57.824,-212.66839135430493,-19.133809464769048,0,0.8867507315625821,0
Austria,AUT,165.718,191.17795886584335,215.303,168.267,995.6148258819046,90.5459591447451,21.432994276681885,24.137652340993036,18.86441805031179
Azerbaijan,AZE,92.925,428.53736009000056,527.763,245.392,7120.926555167839,531.1894847326249,125.73704330535752,154.8509125642792,72.00031241347573
Burundi,BDI,0.31,154.80976742799996,160.384,-41.587,6042.535809055425,526.9213993909123,124.72675140977904,129.21795101832797,0
Belgium,BEL,260.128,201.1883928247206,218.395,182.078,1083.3471155280847,95.2411031760293,22.544374575717036,24.47248739447593,20.4029086843601
Benin,BEN,1.309,52.90431946449988,128.099,-55.224,1630.8359884247802,138.4486146495043,32.77195794738649,79.35192543954598,0
Burkina Faso,BFA,1.744,169.144795101,215.126,-33.678,7021.369659651308,569.5747794340047,134.82316718558775,171.4745252419554,0
Bangladesh,BGD,17.484,320.5942319900003,415.978,138.225,6288.627540015699,492.9063955721731,116.67511234101714,151.38861416697438,50.30463721526043
Bulgaria,BGR,519.252,1010.5280054061282,1025.458,993.489,4858.074157041144,494.01803947351675,116.93824785363697,118.66596308438778,114.96652600190112
Bahrain,BHR,83.396,176.42731982250012,440.568,129.671,7437.913989144188,398.2750088838735,94.27506281431768,235.42007375278791,69.29042965913509
Bahamas,BHS,194.249,226.1161152145,356.487,99.531,2513.5183994497556,261.0971435963669,61.80390198764263,97.43784749896236,27.204712280641473
Bosnia,BIH,475.538,732.1953146444833,774.715,670.707,4419.067624144386,424.7286361488955,100.53686010625788,106.3752501032926,92.09400785854716
Belarus,BLR,69.365,688.5387324463004,741.033,490.517,4652.60309781945,417.20615057286255,98.756224152755,106.28538491785154,70.35424987170654
Belize,BLZ,160.774,239.06583031501063,352.963,180.454,6204.667280431108,382.10541690232577,90.44758364605588,133.5390809559623,68.272664844646485
Bolivia,BOL,181.316,486.4578654234708,520.1,453.376,7256.233076125758,581.8037523257557,137.71786848948148,147.24213936113415,128.35220456872028
Brazil,BRA,304.783,363.36756536409973,389.984,355.848,4248.919145978715,347.95092955181406,82.3629276457113,88.39605453551154,80.6584974037193
Barbados,BRB,110.876,38.50945671855061,113.81,-13.342,257.5538838854375,21.05264391369401,4.9833388565679835,14.727698689076291,0
Brunei,BRN,31.708,72.98578067669585,152.517,18.659,1589.7578017141332,108.16388220385208,25.603305659536968,53.50287094415388,6.545564240150433
Bhutan,BTN,0.898,31.137804749999987,238.155,-51.355,637.4166786079834,43.33972196996108,10.258878714291797,78.4642891693682,0
Botswana,BWA,109.251,392.02615147799946,516.65,214.055,9947.377606648046,793.7236243277638,187.88109439858377,247.6079598549747,102.58729349569968
Central African Republic,CAF,2.297,17.3473831659998,109.688,-66.477,474.6206064569029,52.916630512520356,12.52581395822522,79.20087186060596,0
Canada,CAN,97.189,66.50875896871355,112.832,47.141,391.59655539751265,35.1055008105682,8.309768929060228,14.097532454266227,5.889919615476743
Switzerland,CHE,151.156,157.92560495972114,175.796,135.781,856.6153447587391,75.52326006524075,17.87699435760634,19.89990231050275,15.370292953214497
Chile,CHL,223.58,231.96782618859697,251.849,217.083,2092.250619541778,174.93800295604308,41.40930475027865,44.95836948447739,38.75220262764798
China,CHN,0.321,20.03969318695854,108.419,-24.407,188.32528133595093,17.033699985905187,4.032020840654047,21.814050965137735,0
Ivory Coast,CIV,2.939,96.99159774199998,156.367,-31.869,3306.9075261506987,289.256875717408,68.46954872753025,110.3846552796117,0
Cameroon,CMR,7.075,167.89003618149988,221.471,21.013,5304.582501785147,517.0240325970572,122.38396098764866,161.4422950684656,15.31725538888196
Congo-Brazzaville,COG,6.682,195.7753033735,226.342,-17.951,5754.712033318636,564.0996838299246,133.52716575322188,154.37480496556358,0
Congo,COG,1.445,195.7753033735,196.875,-32.814,5754.712033318636,564.0996838299246,133.52716575322188,154.37480496556358,0
Colombia,COL,271.208,352.96465323668286,372.227,346.927,4616.330803514032,357.5407524259591,84.63291982114758,89.2515208791586,83.18521879872546
Comoros,COM,18.009,124.36242099599988,210.682,-1.672,4197.179243874448,328.88761657353496,77.85048024532652,131.8860643006143,0
Cape Verde,CPV,71.365,254.56076297650011,323.432,96.123,5707.640425482065,405.9627595114658,96.0948184031711,122.0931985427052,36.28590263516752
Costa Rica,CRI,157.266,148.78120192279,277.68,123.502,1571.411089171842,132.0301094906189,31.25264349498414,58.32884994788622,25.942519888000824
Cuba,CUB,75.096,133.07200588508172,236.911,72.48,902.9176678320108,78.55629496600706,18.594939368992016,33.10497736976052,10.12812538926126
Curaçao,CUW,160.198,225.22784391500025,455.387,159.457,1376.1095125252043,126.08047220910325,29.84431403437056,60.34204171617931,21.129195001701873
