location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.61898235914794,550.438,314.274,3543.133223990431,332.70719191160333,77.40624791777007,91.90163413916272,52.47155341826764
Afghanistan,AFG,NA,307.3853951704598,423.44,134.442,11909.546500211538,986.137005479849,229.43046433255785,316.05253351134036,100.34660272237493
Angola,AGO,NA,130.4079967607599,298.241,-13.082,5422.3699276823245,463.08961167739295,107.74047018246618,246.4007335352155,0
Albania,ALB,NA,587.0446215466803,599.724,572.24,4451.354424830758,409.05167263760256,95.1682318661069,97.22376870794378,92.76813933486306
United Arab Emirates,ARE,NA,158.81652360053215,314.55,67.487,13882.56325179477,464.7437441361644,108.12531364333888,214.15161459657577,45.946270262546584
Argentina,ARG,NA,384.41534189067335,429.756,329.912,3432.892854890814,324.55409894918256,75.50938379674004,84.41550977305025,64.80343483780705
Armenia,ARM,NA,491.88306341759983,653.017,396.348,4379.300778290597,385.1512489255742,89.60766038412774,118.96183115780596,72.20386467915847
Antigua and Barbuda,ATG,NA,-64.17911790411432,58.772,-162.553,-925.7048594275828,-64.0956946676661,0,13.655759125469409,0
Australia,AUS,NA,115.0853232692834,144.738,96.603,742.2943967317042,67.9476792248131,15.808419629565476,19.88156660971589,13.269666472923353
Austria,AUT,NA,311.8609699063177,317.844,307.969,1624.1067071467432,150.27689909010527,34.96278767058633,35.63359273147966,34.52642716629197
Azerbaijan,AZE,NA,388.85818728484026,572.839,265.212,6461.585032981726,490.4017072046909,114.09478679760429,168.07663937559963,77.81593453261348
Burundi,BDI,NA,134.32232504813018,315.662,-41.695,5242.869830137791,465.15278511993915,108.22047938837936,254.32208438339015,0
Belgium,BEL,NA,282.1295035733289,288.669,274.711,1519.1939237161644,135.88450831236204,31.614314912091192,32.34707939322556,30.783037551360692
Benin,BEN,NA,77.40556148387996,281.87,-37.265,2386.114718985202,206.09601486630044,47.9494270320548,174.60651444107572,0
Burkina Faso,BFA,NA,95.03486388159996,426.798,-34.727,3944.9922740390193,325.59296758607525,75.75108257938217,340.1953541489961,0
Bangladesh,BGD,17.21,468.4895849531696,695.848,167.686,9189.674086958996,732.839105618392,170.49924640163988,253.2428220633336,61.02663815452912
Bulgaria,BGR,NA,1037.5111108386618,1054.476,1033.547,4987.794388917177,516.0445038710754,120.06073140090126,122.02391919345207,119.60200020059906
Bahrain,BHR,NA,354.0268381936799,539.119,180.413,14925.246129581785,813.1175830994052,189.1764973941806,288.0815413839499,96.40475360605384
Bahamas,BHS,NA,354.75363147544294,438.481,275.693,3943.45966513387,416.7709133921852,96.96415776765738,119.84910300367817,75.35472545544549
Bosnia,BIH,NA,792.3861177588502,808.345,780.698,4782.341226138272,467.6504995402234,108.80158706006348,110.99284427593346,107.1967166194234
Belarus,BLR,NA,797.3298446622118,881.569,506.252,5387.7278509508205,491.54161682945016,114.35999334907974,126.44227812232816,72.61113690546813
Belize,BLZ,NA,200.99544910030343,359.29,135.053,5216.596135486722,326.85253580625584,76.04412839351218,135.93305342402522,51.09562022358893
Bolivia,BOL,NA,512.4368790203986,640.602,476.422,7643.748195411673,623.5504719542649,145.0726151845804,181.35646398243568,134.8765636602026
Brazil,BRA,326.835,407.6886493759723,429.621,392.511,4767.173168568433,397.19192349505755,92.40899279737552,97.380278593272,88.96869079944416
Barbados,BRB,NA,247.24208719872007,250.978,217.208,1653.5720117624403,137.5186502213541,31.994507456212272,32.47796264047781,28.10795948916796
Brunei,BRN,NA,94.6683360618467,219.83,4.694,2062.041735174182,142.74098827939375,33.2095145382907,77.11594061437341,1.6467984278839285
Bhutan,BTN,NA,-13.7875291478292,228.919,-70.019,-282.2421524632385,-19.524706768446954,0,75.42123934005608,0
Botswana,BWA,NA,336.12449805046,648.022,247.654,8528.913931754883,692.3957302326943,161.08986175999823,310.5688856913315,118.69003365594716
Central African Republic,CAF,NA,107.85473018622,271.485,-35.637,2950.881810840493,334.7320942794555,77.87735313733168,196.02817742660469,0
Canada,CAN,NA,157.7141862652288,176.202,128.198,928.6044881372396,84.69680641904209,19.705200713718344,22.0151626486687,16.017342268471236
Switzerland,CHE,NA,244.7430695783989,250.202,237.075,1327.528040672591,119.07991851308164,27.704630132854035,28.322629416903773,26.83666726663776
Chile,CHL,NA,332.0863296032367,337.318,328.06,2995.276716904814,254.80465430156224,59.2817730453772,60.215645937398264,58.56303840107134
China,CHN,8.519,123.55874420697592,262.434,28.16,1161.157261601127,106.85414117123044,24.860232491572436,52.80208601109306,5.6658618012749535
Ivory Coast,CIV,NA,91.08006482624003,228.515,-34.39,3105.3550912458245,276.3585181350156,64.29640383196212,161.3160624304787,0
Cameroon,CMR,NA,188.8360478280797,393.267,46.565,5966.38381763285,591.6578855699393,137.65262094213577,286.67349070000233,33.94392776427524
Congo,COG,1.483,187.95356370971976,361.462,-0.576,5524.796111396818,550.9960202073809,128.19240334669095,294.93932375868536,0
Congo-Brazzaville,COG,NA,187.95356370971976,432.435,-32.084,5524.796111396818,550.9960202073809,128.19240334669095,294.93932375868536,0
Colombia,COL,275.296,370.88302237608,380.409,350.026,4850.680386817683,382.23568843731147,88.92933841375786,91.21347259289936,83.92821228395576
Comoros,COM,NA,151.7380662441501,368.537,26.194,5121.09572204354,408.275054410521,94.98754715449144,230.70287305244472,16.397301558058732
Cape Verde,CPV,NA,143.02885915359522,239.979,95.288,3206.9250931299375,232.0696531888977,53.99234385562509,90.59033212364156,35.970632162926925
