location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.7773032510479,540.142,301.786,3857.679046626273,362.24366450825977,84.27807869274368,90.18255483056149,50.386507144670865
Afghanistan,AFG,NA,305.3394544140201,479.622,146.892,11830.277195428907,979.5733302934408,227.9033874280531,357.98649923846693,109.63906047488828
Angola,AGO,NA,195.6837402224303,389.766,14.425,8136.538054986707,694.8891902498161,161.6699796202387,322.0166092949063,11.91738297344767
Albania,ALB,NA,563.1672435563904,611.144,539.906,4270.300603248335,392.41395712733157,91.29737135307197,99.07513379077018,87.52631912596198
United Arab Emirates,ARE,NA,87.03738322383667,293.388,57.556,7608.162869216493,254.69691970467298,59.2567079697826,199.74404697392205,39.18514098460981
Argentina,ARG,NA,395.8480887924834,461.822,326.582,3534.9891837156933,334.20653594865666,77.75507895920128,90.71419894428962,64.14938354512272
Armenia,ARM,NA,442.2776508628607,663.017,396.981,3937.657147995555,346.30952409329257,80.57090898525743,120.78351916875351,72.31913456769011
Antigua and Barbuda,ATG,NA,-54.56375091221433,75.618,-200.805,-787.0150138787585,-54.49282621205481,0,17.570188747641854,0
Australia,AUS,NA,126.74791505292656,143.308,115.317,817.5175119512808,74.83340559663476,17.410423600591045,19.685212102944497,15.84029532783148
Austria,AUT,NA,325.3117201728519,332.63,320.368,1694.1554013792932,156.75843168168726,36.47075362644219,37.29125333018591,35.916501796638585
Azerbaijan,AZE,NA,358.26017505444037,568.977,231.286,5953.1434871126685,451.813558811491,105.11703142042164,166.94338733540894,67.86160113334017
Burundi,BDI,NA,153.6101608088401,413.025,-25.619,5995.712756004688,531.9457811451005,123.76025530902707,332.765228403025,0
Belgium,BEL,NA,289.8431517302976,298.928,286.418,1560.7299107764666,139.59970035654266,32.47867577781716,33.49665587425145,32.094896106162324
Benin,BEN,NA,173.15112322775013,451.047,-19.085,5337.580863987365,461.0231588371685,107.25969800576104,279.4044266898535,0
Burkina Faso,BFA,NA,227.9058513622001,440.055,-24.713,9460.59989050229,780.8138975997073,181.6608585705039,350.7623364003177,0
Bangladesh,BGD,17.219,344.5903211953304,758.707,176.489,6759.323679782864,539.0285523952112,125.40810290793502,276.1190857318457,64.23025960794627
Bulgaria,BGR,NA,1017.07475854395,1034.238,1009.735,4889.547418604635,505.8797286019853,117.6958377838235,119.68193774474976,116.84645834507458
Bahrain,BHR,NA,267.80943536854016,484.156,160.468,11290.448371354983,615.0961942013898,143.1056786842158,258.7120915515026,85.74691408672236
Bahamas,BHS,NA,342.92064353190295,459.885,256.483,3811.923560825955,402.86930744420135,93.7298689316328,125.69956361411892,70.10402708309003
Bosnia,BIH,NA,790.3531112497743,814.03,780.986,4770.071285230094,466.4506596033163,108.52243737566904,111.77343805824768,107.23626700450122
Belarus,BLR,NA,833.5548158837128,885.704,510.97,5632.507709194627,513.8737558344317,119.55569434496624,127.0353599515141,73.2877610628116
Belize,BLZ,NA,213.51858866305355,322.157,124.545,5541.619223022412,347.21727511086505,80.78210249721643,121.88404460979729,47.11992151272382
Bolivia,BOL,NA,498.37466642834863,624.101,481.218,7433.989654360808,606.439097544101,141.09155519547485,176.68524043926865,136.23438892709652
Brazil,BRA,327.271,427.26035612673945,436.374,419.97,4996.028486047,416.2597191335116,96.84522547378758,98.91098188278116,95.19263965129666
Barbados,BRB,NA,298.55772393331017,306.28,204.174,1996.7745046369064,166.0609472830928,38.63503755659732,39.63438028588326,26.421203875209443
Brunei,BRN,NA,160.90727782055674,274.623,22.424,3504.841599227984,242.61611445719547,56.4460389227456,96.33749850321712,7.866361300100034
Bhutan,BTN,NA,-72.58226507616904,278.968,-108.787,-1485.8191417844223,-102.7847286491513,0,91.91089805426108,0
Botswana,BWA,NA,305.64271694830035,642.244,254.876,7755.460973060146,629.6051416042673,146.4812690140798,307.7995018057939,122.15102811360804
Central African Republic,CAF,NA,167.95114880130015,337.258,-11.604,4595.106670350209,521.2440815329434,121.27044314548291,243.51955455969093,0
Canada,CAN,NA,186.03064279214465,199.044,158.223,1095.328796468115,99.90351352464232,23.24312886449228,24.86899269115527,19.768765487120717
Switzerland,CHE,NA,260.07155323127967,270.216,257.772,1410.6723434111502,126.53800338330282,29.439796611039135,30.588094024273193,29.179539085648372
Chile,CHL,NA,328.13056974007765,335.43,317.738,2959.5974541361743,251.76946153817298,58.575617935921215,59.87858588367312,56.72040304317485
China,CHN,8.541,127.6164752384662,356.926,33.221,1199.2902475187125,110.3632846742385,25.67665497529513,71.81420220000403,6.684152806044656
Ivory Coast,CIV,NA,208.4619499108201,331.805,-10.745,7107.465049806346,632.52299693459,147.1601248926962,234.2320619475589,0
Cameroon,CMR,NA,223.57523377187033,525.248,51.089,7063.98842881107,700.502110697107,162.97585794883568,382.88096074047127,37.24121948136891
Congo,COG,1.483,224.19157592374032,450.175,1.193,6589.993413396246,657.2297096147779,152.90828415540264,350.8012047109319,0
Congo-Brazzaville,COG,NA,224.19157592374032,514.339,-14.518,6589.993413396246,657.2297096147779,152.90828415540264,350.8012047109319,0
Colombia,COL,275.556,367.3204066660801,398.837,350.335,4804.0858836787875,378.5640216680287,88.0751039543776,95.63196176538789,84.00250314834695
Comoros,COM,NA,137.52878516034005,446.052,39.233,4641.5384799304775,370.0427561400757,86.09258236162184,279.2270046617929,24.55997842376938
Cape Verde,CPV,NA,130.2474080334354,247.717,96.079,2920.3454716016904,211.3312725134214,49.16743993107899,93.51132786062604,36.26914634297345
Costa Rica,CRI,NA,179.46773871089968,217.489,116.807,1895.518997791505,162.03590462172767,37.69858815694621,45.68528464191532,24.536255582919413
Cuba,CUB,NA,538.8824999487982,595.794,502.646,3656.415388443468,323.6594678683035,75.3012427137548,83.25388544416445,70.23772039752792
Curaçao,CUW,NA,424.80967745278053,666.326,189.86,2595.525615279407,241.94691880207998,56.29034669232599,88.29298578564865,25.15780040861172
Cyprus,CYP,NA,204.4238831271701,222.988,198.057,1523.7319851458712,140.1406801920834,32.6045378580078,35.565351828833386,31.58909733113912
Czech Republic,CZE,NA,445.8735971062596,461.005,442.027,2343.3730861736453,235.1025447205358,54.69796357023606,56.55422056746181,54.22605105484699
Germany,DEU,209.883,312.07952093419976,320.424,309.59,1454.71272518622,131.2350424270839,30.532589846476505,31.34898458094838,30.289027561210304
Djibouti,DJI,NA,181.79375234393,463.018,32.695,4315.066516589841,339.3448448409643,78.95053617102413,201.08240959448233,14.1988804154532
Denmark,DNK,NA,133.53396200151064,137.554,129.773,678.629679328712,67.30862809240803,15.659740696288251,16.131220741449855,15.21868768231746
Dominican Republic,DOM,NA,53.28985785409956,98.11,8.026,763.355648962893,63.112799966908504,14.68355707297463,27.03344853820191,2.2115405054184674
Algeria,DZA,NA,272.5947946784693,468.109,100.156,4388.903472524059,370.7472816693366,86.25649429111465,148.1226052710077,31.6920712870392
Ecuador,ECU,NA,471.5859223876459,478.048,467.064,6638.315348925195,566.893085331722,131.89094727388874,133.69829987101156,130.6262270778255
Egypt,EGY,22.371,324.66309436804806,354.343,316.368,6293.1400342711395,569.0394743868757,132.3903170722289,144.49331700510254,129.0079492387803
Eritrea,ERI,NA,79.90489652742015,346.027,-1.539,2215.2729838486316,173.45952675141467,40.35635975968455,174.76284022796543,0
Western Sahara,ESH,NA,18.3491259384901,528.845,-115.881,NA,40.84394563008601,9.502579620287728,273.87610177596855,0
Spain,ESP,NA,356.36191763645235,366.059,352.484,1833.514702801257,156.69456290918603,36.45589418799715,37.44786778709649,36.05915312279251
Estonia,EST,NA,408.8275810535429,412.649,405.408,2101.725175064481,191.03175624255238,44.44464034251111,44.86009529334105,44.072932703993345
Ethiopia,ETH,6.139,463.6725446205306,536.909,67.559,13150.100528092187,1180.2651538814157,274.59549817703737,317.9676856281223,40.0094048256064
Finland,FIN,NA,288.52172600064506,297.792,284.509,1359.1564254788252,130.09285870583773,30.26685421333181,31.239329039953244,29.845913074413
Fiji,FJI,NA,137.9166400696401,439.435,34.657,2215.8843198849627,222.2479462182403,51.70726705768083,164.7514250543247,12.993440107922815
France,FRA,247.718,221.91587951758683,229.631,217.455,1125.448217454036,99.77987521828663,23.21436369912596,24.021408320582076,22.747679669065924
Micronesia,FSM,NA,212.17356549021017,657.228,37.945,4411.092837634307,446.986552569509,103.99400056641248,322.13151185061355,18.598281631923538
Gabon,GAB,NA,239.11112535865027,395.586,33.187,5373.283715924725,575.24416333833,133.83387375782206,221.41508171224808,18.57546627851233
Britain,GBR,342.657,375.45209216444647,379.801,371.674,2027.6075615080547,191.38059656357353,44.52580005600432,45.04151821061092,44.077793465425025
Georgia,GEO,NA,655.32307577736,693.804,645.912,4408.793566855221,427.80220703775643,99.53065188483195,105.37511584196383,98.10133596966386
Ghana,GHA,NA,227.7662464017201,357.921,13.626,6728.69265588538,594.7260930891063,138.36645712501846,217.43478203161095,8.277555314356709
Guinea,GIN,NA,140.37238111028012,389.251,-32.401,4477.587914203513,431.6950777315001,100.43635071358408,278.5088916501249,0
Guadeloupe,GLP,NA,515.2534578266,755.141,73.095,NA,251.06134613143894,58.410870800720694,85.60530599237627,8.286300026033745
The Gambia,GMB,NA,156.6702034817901,360.488,-14.299,6698.170307045323,524.6794574632391,122.06970317777542,280.8742560345701,0
Guinea-Bissau,GNB,NA,247.12502545655016,465.858,-9.411,8232.012839991678,769.76874118171,179.09113919933623,337.60632581875865,0
Equatorial Guinea,GNQ,NA,92.95534156078024,359.699,31.642,3266.175037272672,310.3769427352291,72.21098660141341,279.42682198826697,24.580917164821997
Greece,GRC,NA,389.24520304578135,396.844,383.57,1908.4389245233444,156.5045468717757,36.41168586050165,37.12248143698374,35.880836933945915
Grenada,GRD,NA,184.6341496961701,342.346,40.192,2527.8498041644316,175.80014481031947,40.900918056448184,75.8379156796167,8.903514440546083
Greenland,GRL,NA,-268.61013230103674,-204.945,-330.785,NA,-135.39461591575085,0,0,0
Guatemala,GTM,NA,315.9130098695778,362.489,254.486,6730.145076045544,551.6325491304518,128.34049547341348,147.2621781744962,103.38575741756088
French Guiana,GUF,NA,363.2950762135704,735.165,32.232,NA,603.5411417081801,140.41732904905103,284.1489775597746,12.458050271104078
Guam,GUM,NA,533.0315932582212,919.531,161.305,5580.898264665701,496.4440466704002,115.50057193858278,199.24970764607895,34.952488917576176
Guyana,GUY,NA,450.2197936311603,777.279,298.394,8486.706760248073,585.0707246203557,136.12007993931553,235.00371268845672,90.21673159901984
Hong Kong,HKG,NA,233.32943072713329,271.741,215.382,1431.2054881134347,117.37138797502607,27.307130644959145,31.802503793126583,25.20667603111665
Honduras,HND,NA,283.75296312628006,460.434,150.309,6099.590780874464,483.4046716987559,112.46688611427386,182.4952588396403,59.57555715431136
Croatia,HRV,NA,671.0288737599008,680.709,665.408,3402.093255728558,314.1277172579414,73.0836259360806,74.13789251918391,72.47138974390948
Haiti,HTI,NA,183.5670528420801,400.792,10.341,3824.3136008766687,324.85218489079745,75.57873521101178,165.01527702644944,4.257783017277209
Hungary,HUN,NA,492.2285950964665,505.916,487.798,2649.6667658742876,258.33589807296033,60.103337284059315,61.77465875514882,59.56239883267428
Indonesia,IDN,58.772,340.90747651216014,640.487,158.95,6409.240017149091,493.12775768598823,114.7290181713815,215.54961779380852,53.49318475533316
India,IND,37.631,534.5700869486504,786.449,184.468,8925.865535960102,773.7820890497434,180.0248677378398,264.84887981023763,62.1224726258139
