location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.33333930741776,529.836,346.2,3602.0889515278386,335.13426188350985,78.6942439860617,88.46181928474385,57.80183005123086
Afghanistan,AFG,19.077,308.1817551837897,462.863,128.018,11940.401208205722,979.6042064824876,230.0248622789301,345.47762758077926,95.55154202240138
Angola,AGO,5.423,93.56752865144992,246.7,-17.139,3890.54173186902,329.2120049592016,77.30361466415832,203.81833302335852,0
Albania,ALB,126.481,648.6851156921539,664.079,614.423,4918.752772915938,447.84804443758117,105.16102734342884,107.65667431094111,99.60657302081692
United Arab Emirates,ARE,24.87,127.27308613394976,374.525,90.165,11125.269766953652,369.01509509667176,86.64994072784812,254.9839362979307,61.38574321374552
Argentina,ARG,285.922,378.09549592287095,460.828,326.357,3376.455580665038,316.2842603505674,74.26799818405348,90.51883520107586,64.10519077950579
Armenia,ARM,313.472,518.7071194575801,670.967,412.998,4618.118941039709,402.4216523918217,94.49427080542355,122.2318542069477,75.2369854024718
Antigua and Barbuda,ATG,155.697,-56.484728893944336,48.568,-131.72,-814.7227591799269,-55.892798313360316,0,11.284972600700277,0
Australia,AUS,64.804,90.14247730805434,118.796,75.487,581.4143273223319,52.731954038833464,12.382205369489071,16.31818778412205,10.369130120491576
Austria,AUT,239.462,272.1077170996955,283.063,265.649,1417.0800807191722,129.91573306713784,30.50604357237298,31.734283616365765,29.78198867941808
Azerbaijan,AZE,96.62,402.40892470650056,562.495,272.568,6686.755146336001,502.82634023822396,118.07070539114066,165.0416594105384,79.97423530410094
Burundi,BDI,0.295,98.73478808437017,275.861,-36.643,3853.8168651198353,338.7718479741184,79.54840042391989,222.2548876015589,0
Belgium,BEL,285.074,262.5524942104044,280.14,252.612,1413.7768252135286,125.29313635396832,29.420592769608525,31.391382570078186,28.30669751905359
Benin,BEN,1.221,1.4746615889600865,260.622,-42.575,45.458125430335585,3.890267695656968,0.9134896369370196,161.44388648590896,0
Burkina Faso,BFA,1.742,27.073077205260056,346.853,-44.819,1123.8305191058555,91.90081663792884,21.57960587609901,276.4718067704516,0
Bangladesh,BGD,17.197,431.4383345209196,628.94,169.519,8462.893968633183,668.6781250810562,157.01503996497271,228.89266191447624,61.69372306106511
Bulgaria,BGR,561.741,1080.3466759608752,1094.626,1068.389,5193.724705354913,532.4112582657586,125.01766075309556,126.67002328787228,123.63390205935944
Bahrain,BHR,104.535,344.76976415268985,505.068,178.234,14534.981625324192,784.5778220058509,184.2299208800152,269.8863652267243,95.24023502588902
Bahamas,BHS,203.176,341.6202716048628,400.945,282.899,3797.468559413771,397.6526447886132,93.37444066394816,109.58958208372056,77.32429950850354
Bosnia,BIH,501.805,804.1466093923912,813.81,784.153,4853.320112211909,470.22906465242517,110.4164060550692,111.74323487245204,107.67111193046776
Belarus,BLR,74.652,767.4121250238719,832.816,509.085,5185.567437150294,468.7492865960512,110.0689333294844,119.44965654331632,73.01746227773863
Belize,BLZ,169.757,181.62198169686343,303.159,142.957,4713.780993949219,292.6332927733638,68.71441794857809,114.69660621304516,54.08591314413249
Bolivia,BOL,182.353,507.64878683034846,598.003,486.279,7572.326772529063,612.0463005071357,143.71709007662307,169.29653408408137,137.66713137826008
Brazil,BRA,322.117,393.5571545899252,421.316,388.962,4601.931180892483,379.8999972664203,89.20586903639071,95.49775249528491,88.1642196401427
Barbados,BRB,201.672,165.38851143579302,181.992,144.835,1106.1296912506225,91.14528933527565,21.40219742624678,23.550733862297633,18.74250221752301
Brunei,BRN,50.111,116.87682287773518,281.263,63.421,2545.7813739432627,174.60715763825573,41.00021939766265,98.66665904692093,22.24808497663402
Bhutan,BTN,2.684,155.68926611315007,447.516,-7.049,3187.088354414536,218.447177560647,51.294473422115814,147.44168625867624,0
Botswana,BWA,106.224,346.47154688044026,597.961,262.761,8791.46274753718,707.1498916792798,166.04875251420694,286.57681245731914,125.9298917584377
Central African Republic,CAF,2.025,113.9672272324,229.642,-24.213,3118.1183921313273,350.45142479186273,82.29092953026652,165.814721291942,0
Canada,CAN,127.861,111.48649209077648,136.384,96.882,656.4207023715054,59.320966190358114,13.929398207860933,17.040106524549604,12.104689148977473
Switzerland,CHE,162.154,220.76728767862517,224.859,209.903,1197.4793213203795,106.42717584337437,24.990599574916494,25.45373405499872,23.76075941561751
Chile,CHL,321.755,297.5816411176204,320.8,294.624,2684.0591784758763,226.23103517600632,53.12223280097862,57.267033531333,52.59430187463594
China,CHN,0.368,51.740342861965985,181.946,0.67,486.2357190298467,44.33399463734268,10.410246243580094,36.607838407380235,0.13471320742257495
Ivory Coast,CIV,2.951,49.81172656078009,180.978,-31.803,1698.3200327575892,149.7513717759695,35.16373086283193,127.75845445580964,0
Cameroon,CMR,7.039,117.05550400659985,357.025,35.62,3698.4361455481785,363.3852404540796,85.327971579244,260.25474053812127,25.96559482481581
Congo,COG,1.477,164.86328607689964,309.333,-2.682,4846.069549585527,478.8632835512864,112.4438422379213,256.11077955667156,0
Congo-Brazzaville,COG,6.465,164.86328607689964,375.505,-34.134,4846.069549585527,478.8632835512864,112.4438422379213,256.11077955667156,0
Colombia,COL,273.511,366.8073671399533,370.425,355.272,4797.375976196094,374.5605375680923,87.95208870998525,88.81946940767472,85.18611224147807
Comoros,COM,19.24,115.49115944329014,301.638,4.057,3897.77790898718,307.8908136825282,72.29709871150637,188.82460765125592,2.539902154905469
Cape Verde,CPV,69.458,158.01329502635338,330.696,112.117,3542.898991622273,254.02589949281332,59.64885834446478,124.83543728332585,42.32333822974976
Costa Rica,CRI,175.107,166.06043301800003,256.12,145.504,1753.9124737853826,148.5527593293601,34.88227978173956,53.799961871614066,30.5642021256657
Cuba,CUB,76.078,571.3574571690066,605.974,482.446,3876.7638564866784,340.010105750777,79.83916078678567,84.67639114151842,67.41503656187948
Curaçao,CUW,156.403,408.73014721573986,561.357,202.49,2497.2820139044406,230.64925462348563,54.15969294375792,74.38382489389681,26.83143489647594
Cyprus,CYP,140.066,214.59924802221985,237.193,205.554,1599.576982872837,145.76406559874792,34.227455223946436,37.83103674044621,32.784797214966126
Czech Republic,CZE,401.125,459.01683110748104,472.673,448.26,2412.4498402663635,239.8081143601392,56.310322183214375,57.98565393810893,54.99068557883623
Germany,DEU,193.082,240.32514779408748,267.69,229.198,1120.2402824504147,100.1321296874318,23.51243409187956,26.18967677377331,22.423821548463756
Djibouti,DJI,16.862,158.07775934037983,690.656,40.243,3752.142400673625,292.3632380868194,68.65100530531963,299.94237106949475,17.477025754964362
Denmark,DNK,131.888,96.850528705785365,125.711,92.695,492.20170100007806,48.369398803398106,11.357815967550358,14.74227891495218,10.870506111748416
Dominican Republic,DOM,39.042,57.791633335940446,109.546,27.945,827.8417610075985,67.81527772828757,15.92398217221785,30.184426726108512,7.699864758172664
Algeria,DZA,15.324,230.24403464618896,372.712,106.777,3707.036461861036,310.2690769205659,72.85554841004026,117.93645379106732,33.78719902552907
Ecuador,ECU,199.656,438.65916657695186,451.326,430.528,6174.819349337723,522.4650289974298,122.6821460600164,126.22481992276208,120.40804520558147
Egypt,EGY,22.345,297.94214274640166,334.046,284.379,5775.191757053725,517.4055673794452,121.49411322575432,136.2164566187246,115.96336217441856
Eritrea,ERI,2.796,76.91542620815007,241.606,-105.783,2132.393296594124,165.435193745225,38.84651311775864,122.0241694572105,0
Western Sahara,ESH,NA,28.319361944150145,407.124,-121.808,NA,62.45762443144429,14.665929732682244,210.83969053995224,0
Spain,ESP,245.8,333.5028054192432,348.489,314.616,1715.902476946096,145.2953854156346,34.1174025170878,35.65048885750616,32.18528620025593
Estonia,EST,215.223,418.74807818334455,456.085,409.401,2152.7250574920035,193.86878910990006,45.5231217057712,49.5820702584654,44.50693139447796
Ethiopia,ETH,6.137,195.6952423467796,394.063,46.031,5550.063594633568,493.5579611725945,115.89435947101067,233.37122692585945,27.26017252583694
Finland,FIN,143.176,235.29548271863473,262.937,219.572,1108.4204009734065,105.11827242722417,24.68325062107985,27.58298374786483,23.033800131771983
Fiji,FJI,94.755,135.5659952645603,370.61,54.609,2178.1168904974343,216.45197089333493,50.82597080051681,138.94797447441877,20.473818609016252
France,FRA,238.574,206.0885170721044,234.218,193.35,1045.1796179739547,91.81170668620095,21.558681604604196,24.50131195332908,20.226158769047633
Micronesia,FSM,50.798,132.6237085908301,444.324,-64.375,2757.2496588530166,276.8305661669934,65.00371521046472,217.7794734602699,0
Gabon,GAB,12.809,142.9531780595899,332.3,12.526,3212.430967631233,340.75006076802015,80.01291264473771,185.993004404254,7.0108575388630685
Britain,GBR,315.883,289.4943953622692,295.585,282.523,1563.3979335868078,146.20870321698214,34.33186239800871,35.05417517368716,33.505048160781215
Georgia,GEO,451.262,654.3721289321617,707.265,630.462,4402.395915851464,423.2549472656843,99.38622181223283,107.419680025003,95.7548183690404
Ghana,GHA,4.364,42.99162472672001,220.857,-20.616,1270.0627688839,111.22468295050929,26.11712180123834,134.1688528522205,0
Guinea,GIN,3.362,64.93851061527005,241.866,-48.644,2071.403847377035,197.87341240808612,46.463463648515514,173.055119151965,0
The Gambia,GMB,13.747,102.41100115631995,288.942,-22.687,4378.409626178706,339.816102782047,79.79360615781562,225.129007083724,0
Guinea-Bissau,GNB,8.359,128.26350928523982,271.533,-32.605,4272.601908235837,395.8551979201196,92.95237482792696,196.7795403479211,0
Equatorial Guinea,GNQ,10.926,154.15340934787986,277.666,1.348,5416.493652420234,509.9856122974649,119.75180328613396,215.70054281079967,1.0474379642536025
Greece,GRC,334.897,382.1897168550402,421.305,371.705,1873.8464250590323,152.2552854665041,35.751685056997445,39.41066273876432,34.77092674379867
Grenada,GRD,189.703,183.23894309292015,332.356,41.39,2508.747851765062,172.86802318333528,40.59184613749252,73.62478067983018,9.168921064389188
Greenland,GRL,37.172,-208.5316765400765,-148.528,-233.444,NA,-104.1455525384825,0,0,0
Guatemala,GTM,112.066,285.64487643867136,339.192,272.436,6085.319054935479,494.1951749706747,116.04398624392128,137.7977923329129,110.67766016447182
Guam,GUM,NA,44.091502976440054,283.613,-146.599,461.6427910840755,40.68758836670471,9.554018703246925,61.45509351758489,0
Guyana,GUY,159.015,476.1439968071602,658.644,274.168,8975.381655177383,613.0724297033761,143.9580396616531,199.1354889197051,82.8922225519436
Hong Kong,HKG,155.177,200.34657438336797,242.568,178.132,1228.893911448003,99.85373857463308,23.447063938344655,28.388327268784852,20.84721153288819
Honduras,HND,106.04,254.5144202941601,444.12,165.49,5471.075242780742,429.6081594090444,100.8780454881976,176.02896321332045,65.5926262992543
Croatia,HRV,435.619,637.3664512422768,674.357,623.511,3231.425934101991,295.62689380218484,69.41735762545557,73.44604921078619,67.90827095905051
Haiti,HTI,7.423,164.09780214671972,306.279,23.531,3418.704211389994,287.7289168235611,67.56280141309148,126.1018556036214,9.688210068288877
Hungary,HUN,486.541,497.1655236397619,518.923,482.514,2676.242254614641,258.52861172811674,60.70615858363626,63.36282252186443,58.91719851304392
Indonesia,IDN,58.284,287.02010281091987,508.435,145.273,5396.129024457979,411.3627178984483,96.59375889273352,171.1088938221863,48.890053756576336
India,IND,37.448,385.4141627726901,793.086,190.477,6435.367553392722,552.7533443701019,129.79426902371486,267.08417411597844,64.14609836847559
Ireland,IRL,165.097,138.04749534375233,150.654,127.082,991.15088558122,94.07585553259372,22.09033563704307,24.107625942576345,20.335620657293894
Iran,IRN,163.383,321.36351451642406,338.145,310.949,5907.417546257795,440.4644873899458,103.42726417482272,108.8282573703052,100.07560529443164
Iraq,IRQ,57.023,292.73043810162966,963.036,157.165,9188.02379477808,734.8560545629881,172.55454971212515,567.6767787036922,92.64348961163508
Iceland,ISL,61.41,65.40647970854386,85.16,53.838,453.2359483649356,40.13725833728077,9.42479346269722,12.271201062133592,7.757837609313141
Israel,ISR,127.241,151.82597819394476,159.86,135.239,1294.008166657673,117.84846344497856,27.67247873613468,29.136815096140445,24.64932934223321
Italy,ITA,311.558,452.026240645267,490.633,435.029,1963.5386848758396,175.5452499415044,41.220496680499686,44.7410355908339,39.67046570550915
Jamaica,JAM,122.41,283.793888430267,331.874,233.259,2930.5440771403037,282.42787387393696,66.31804188025889,77.55351953202818,54.50880594119165
