location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.685191956466,457.706,357.004,3092.7412453684824,287.81208282920255,67.56660854961751,76.41893794939685,59.60569181112273
Afghanistan,AFG,19.289,183.8673328504999,372.84,112.686,7123.879614509877,584.5872423520282,137.23738412518168,278.28530113335665,84.10798633298846
Angola,AGO,5.599,146.50406778549996,194.554,-22.928,6091.6452301663185,515.5861329365997,121.0387210825037,160.73684917633878,0
Albania,ALB,121.687,598.1053630964797,627.064,551.704,4535.224166639973,413.0241877673002,96.96133443069392,101.65588946525013,89.43905279347294
United Arab Emirates,ARE,23.041,91.84893741200014,501.917,33.924,8028.753270279733,266.3684191507547,62.53250568851162,341.71445747489213,23.096102049853297
Argentina,ARG,282.098,373.55190638595457,484.486,327.084,3335.8805714052023,312.5561677582142,73.37551651443415,95.16592395684476,64.248014245877
Armenia,ARM,290.486,497.2709183160003,685.444,400.517,4427.269571901712,385.8808552364323,90.5891803994346,124.86908955973932,72.96328545330381
Antigua and Barbuda,ATG,138.765,-19.845787020298157,26.058,-60.441,-286.2510748636688,-19.642382824886106,0,6.054603796923158,0
Australia,AUS,28.901,18.499520749917114,67.91,-27.408,119.32095426933124,10.824451360824645,2.5411423338165897,9.32827515269276,0
Austria,AUT,201.502,204.27617360433717,221.452,194.695,1063.827588815421,97.55277855625162,22.901437413068173,24.82702421159258,21.827332236557705
Azerbaijan,AZE,94.969,457.9515724210009,530.232,237.961,7609.697115669673,572.3622870274864,134.36746024001923,155.57533034653858,69.82010224063686
Burundi,BDI,0.31,157.07552349950004,210.742,-47.875,6130.972814188136,539.0718707920214,126.5522201704412,169.7903059556199,0
Belgium,BEL,271.244,209.80479650832297,223.139,198.045,1129.7442060649555,100.14461124776763,23.509894650764085,25.00403731109356,22.192158726360116
Benin,BEN,1.309,79.77436830049984,157.563,-56.377,2459.1358908908705,210.49972487940596,49.41680130632065,97.60376991698766,0
Burkina Faso,BFA,1.782,262.7078619425,338.395,-41.702,10905.26616614778,891.9815239532768,209.4010990435294,269.73052339205503,0
Bangladesh,BGD,17.514,332.21948574400034,451.438,157.42,6516.663117771682,515.02051274676,120.90593639334472,164.2935540190768,57.290468132141314
Bulgaria,BGR,535.984,1028.8031705772942,1043.646,1023.96,4945.931304155061,507.1278067415155,119.05304900998205,120.7707025105367,118.4925811930776
Bahrain,BHR,84.482,186.65048208949992,533.41,116.907,7868.907339354972,424.85135896325045,99.73787472945656,285.0309919562217,62.46988961822353
Bahamas,BHS,201.051,237.9907901560002,376.236,101.428,2645.5178985771477,277.0903699845486,65.04958505416532,102.83582886987436,27.72322617932779
Bosnia,BIH,483.168,766.0149746975284,779.322,700.641,4623.181692905597,448.0356104825707,105.18059704855877,107.007736080619,96.2041972989906
Belarus,BLR,73.738,739.9646733273004,790.129,486.442,5000.09915080276,452.0890514857855,106.1321806612096,113.32714120650942,69.76970902888644
Belize,BLZ,166.949,251.92579919601047,403.253,168.353,6538.4323694786,406.00278163495835,95.31299293318511,152.56582080401807,63.69437691778128
Bolivia,BOL,185.279,497.8899276924318,523.292,488.934,7426.759064624579,600.4202142204243,140.9543240183684,148.1457289080208,138.41891058979874
Brazil,BRA,310.351,369.4463730133193,380.772,361.79,4319.999684440123,356.7088839596858,83.74078423586455,86.30786877094695,82.00542185229114
Barbados,BRB,139.725,67.90054816905048,161.564,2.372,454.12351637941737,37.42856786095311,8.786710301994379,20.907344366365837,0.30697300067983535
Brunei,BRN,49.374,109.22467899769585,241.798,35.866,2379.104312735697,163.21326858420463,38.315858459204414,84.82252166626205,12.58166144838129
Bhutan,BTN,2.693,67.53129329750014,319.94,-29.98,1382.421561873084,94.77501750414294,22.2493317342264,105.40951494093154,0
Botswana,BWA,112.212,415.6588117199998,589.215,221.363,10547.039120020294,848.5587885711357,199.2072012235416,282.38500237159815,106.08988388930604
Central African Republic,CAF,2.297,29.19095362950003,130.643,-54.434,798.6581020383045,89.78363219112282,21.0775568238406,94.3318623417056,0
Canada,CAN,104.24,72.70944448834699,134.213,43.455,428.1055374961551,38.697047618159935,9.084497922186712,16.768880358337405,5.429330598947582
Switzerland,CHE,157.478,165.96204372517846,175.065,157.497,900.2063556366808,80.02535881708506,18.786709856255037,19.817150603814273,17.82847396465576
Chile,CHL,299.791,252.00297085510363,263.987,245.443,2272.9590588536453,191.62525637136886,44.98584131072721,47.125126553374685,43.8147800157592
China,CHN,0.357,33.687741025958445,130.136,-33.082,316.58435321829194,28.872240848727046,6.7780316107641925,26.18349885468783,0
Ivory Coast,CIV,2.953,109.6877807419998,177.648,-37.228,3739.781136788265,329.83634072568583,77.43220055315017,125.40734609783712,0
Cameroon,CMR,7.078,184.2291459954998,252.428,6.545,5820.826097804102,572.0510977197148,134.2944056068143,184.00820220752288,4.771257926598924
Congo,COG,1.447,206.39549133500003,208.162,-53.479,6066.886870517344,599.6375666393423,140.7705900964863,177.74799321300844,0
Congo-Brazzaville,COG,6.806,206.39549133500003,260.611,-70.469,6066.886870517344,599.6375666393423,140.7705900964863,177.74799321300844,0
