location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.71414452855007,153.082,20.179,555.7061102678643,51.28849221831517,12.140419854822303,25.5587747015806,3.3690657118558045
Afghanistan,AFG,18.275,173.9821384119998,253.237,82.774,6740.880992328548,548.6037160962636,129.8591391412747,189.0143320921604,61.78227750107448
Angola,AGO,5.039,99.84648632499974,163.055,-14.054,4151.621053014543,348.49267553599594,82.4911635017126,134.71280128563197,0
Albania,ALB,101.777,424.95598849787825,448.946,381.538,3222.2929064139994,291.0389175278179,68.89137309478076,72.78041274431837,61.85278179847936
United Arab Emirates,ARE,21.379,193.43580197100007,657.306,52.271,16908.723948513994,556.3585656781825,131.69477762007307,447.5062449851818,35.586883277097876
Argentina,ARG,254.244,317.6685633444529,406.442,282.911,2836.833035760429,263.609270181839,62.39854359547685,79.83609964200335,55.57127814501137
Armenia,ARM,213.198,507.7924302459997,624.533,363.037,4520.944001477918,390.80104569872225,92.50591252109034,113.77279212480414,66.135362660013
Antigua and Barbuda,ATG,103.314,53.61509067880544,152.958,7.499,773.3317565095259,52.62864797532489,12.457646056202911,35.54021761451268,1.7423298398265763
Australia,AUS,6.759,-8.015692533619402,2.8,-15.151,-51.700803235419265,-4.65152960429351,0,0.38464113065862093,0
Austria,AUT,125.588,137.81401582535045,144.889,131.143,717.7065713225207,65.27165746785728,15.450353325008823,16.243517138693647,14.70247619938165
Azerbaijan,AZE,69.195,338.12779329299894,455.047,216.674,5618.607399351927,419.1231500921327,99.20999415103,133.51514835483945,63.574398345632005
Burundi,BDI,0.31,133.96952376699969,158.501,-42.89,5229.099288329418,455.9880820948375,107.93623532277748,127.70051640599742,0
Belgium,BEL,223.463,160.59883755270886,166.774,155.329,864.78292796677,76.02630669968002,17.996069750243198,18.6880460238018,17.40555283319215
Benin,BEN,1.293,-25.29858442800016,130.808,-41.235,-779.8577197287349,-66.20544413203247,0,81.02980945049251,0
Burkina Faso,BFA,0.995,71.11686552899964,183.702,-35.437,2952.1322344956266,239.47750194459434,56.686349971371925,146.4266197634209,0
Bangladesh,BGD,16.757,344.07641174499935,426.685,120.344,6749.243070713993,529.0097169306667,125.22107383233909,155.28524248646931,43.79738720793263
Bulgaria,BGR,347.98,646.3627930645882,656.333,615.176,3107.36403569342,315.9881548162167,74.79706855662914,75.95077806894558,71.18819172706868
Bahrain,BHR,79.678,188.2183827609995,718.7,82.339,7935.007704932526,424.89268749116513,100.5756924463552,384.04171529695753,43.998269242950634
Bahamas,BHS,162,214.57139716899957,401.327,141.595,2385.1867181969715,247.76641348698857,58.64840543277645,109.69405832238996,38.70182917450258
Bosnia,BIH,352.234,525.4263619373157,542.694,491.042,3171.1410582250933,304.78701193365174,72.14566330826757,74.51660851849938,67.42437643507041
