location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.37190178155006,153.804,18.18,560.7329138826905,51.75243741041992,12.2502396053777,25.679213032376417,3.0352879624503277
Afghanistan,AFG,18.34,178.92444930299988,263.652,84.546,6932.369209724908,564.1879027584886,133.5480479196804,196.7883345864296,63.10441698741683
Angola,AGO,5.101,106.96321718999974,171.877,-11.628,4447.535018295208,373.33209324109816,88.37086373945054,142.00093638866727,0
Albania,ALB,106.616,444.3767407051883,465.977,410.274,3369.553690515532,304.3395765442273,72.03975156762999,75.54142179392485,66.51114405720183
United Arab Emirates,ARE,21.469,198.02438950400003,663.406,52.418,17309.82425734266,569.5562258441706,134.81877539396638,451.6592630044037,35.68713418077067
Argentina,ARG,255.358,320.9124895824529,407.664,285.568,2865.8018358854515,266.3011608087238,63.035736872177864,80.07612571605544,56.093050158647664
Armenia,ARM,248.608,536.9617739199996,674.32,404.157,4780.642574074071,413.25000186890804,97.8197702973818,122.84262652856336,73.6263249429699
Antigua and Barbuda,ATG,118.507,61.949501587805386,163.491,15.13,893.5453856599652,60.80971737683315,14.394174370838808,37.98777315899419,3.5155984477546576
Australia,AUS,7.67,-6.80127653598212,5.253,-13.514,-43.86788271402296,-3.9468004818571285,0,0.7215708586892491,0
Austria,AUT,134.689,148.99467994969976,159.647,142.748,775.933131703467,70.567058480716,16.703819527955584,17.898098191533826,16.003531586498063
Azerbaijan,AZE,75.406,367.3424882899987,490.808,231.437,6104.0626169823645,455.335952585754,107.78187075291856,144.0078546050682,67.90577313625498
Burundi,BDI,0.31,139.3602713529997,162.408,-41.21,5439.510981772041,474.336409264177,112.2794395355517,130.8482471912633,0
