location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.33940601626415,512.938,315.889,3288.7994345912425,305.98616131540643,71.84985951476017,85.64055893535438,52.7410760334675
Afghanistan,AFG,19.442,232.72644797096007,388.704,120.691,9016.910033745064,739.757638333004,173.70551060447883,290.1257922096404,90.0826344721675
Angola,AGO,5.556,100.21903494589981,198.967,-54.507,4167.111640162155,352.61494992050007,82.79895569681271,164.38263519616513,0
Albania,ALB,125.722,649.6938730480796,668.317,608.842,4926.401827783437,448.5444840478554,105.324561171049,108.34363849950478,98.70189345249624
United Arab Emirates,ARE,25.018,263.39836328109027,423.969,86.273,23024.33245464076,763.696198677718,179.32662167159145,288.64610969928697,58.73659746620386
Argentina,ARG,286.895,388.4100884077801,493.883,322.06,3468.5666048203257,324.9126182392118,76.29405811917303,97.01168041169456,63.26109605491366
Armenia,ARM,310.967,550.0992049055294,643.532,436.053,4897.606881281423,426.77615693611904,100.213051427844,117.23399564997632,79.43685837397524
Antigua and Barbuda,ATG,155.546,-65.97100259023675,38.541,-118.628,-951.5505926761394,-65.27966079521336,0,8.95504420903161,0
Australia,AUS,57.59,75.67310828963821,101.067,53.942,488.08764376701635,44.26759711371193,10.394655170034518,13.882818624216917,7.409636765046509
Austria,AUT,232.143,241.35016668633256,248.067,234.911,1256.9011909505912,115.23077759475235,27.05780923675605,27.81079726053657,26.33590455167001
Azerbaijan,AZE,96.025,431.84844745721944,531.99,278.543,7175.9462854306985,539.6122228920457,126.70854864993797,156.0911406267038,81.72735870084051
Burundi,BDI,0.303,140.37937626780987,184.408,-24.74,5479.288691171346,481.65982465129036,113.10050946855274,148.57350623915443,0
Belgium,BEL,281.163,241.2211695364896,246.393,231.046,1298.913195500994,115.11357748511313,27.030289000623497,27.60983400831971,25.89004846545522
Benin,BEN,1.254,49.97015716353986,172.862,-74.783,1540.3870888884048,131.8250164075321,30.95437018685603,107.0805496346609,0
Burkina Faso,BFA,1.751,219.65523660393976,398.156,-4.85,9118.10861784723,745.6298916318788,175.08439837098908,317.365468759476,0
Bangladesh,BGD,17.332,355.69347315139004,456.18,163.324,6977.117951184583,551.2825952161835,129.44891641156988,166.01927390856807,59.43922451390971
Bulgaria,BGR,547.469,1044.768259166054,1070.01,1035.012,5022.682847776809,514.8776738392718,120.90052822521402,123.8214586313568,119.7714958553642
Bahrain,BHR,103.877,205.5057584853898,542.138,174.34,8663.817811357076,467.66067435867285,109.81331184652116,289.6951180583855,93.15988219091643
Bahamas,BHS,204.214,194.27665300905971,364.337,112.833,2159.5892953430384,226.14180513002262,53.101280329661414,99.583616852788,30.84044127410381
Bosnia,BIH,492.794,776.4321789887516,793.36,748.15,4686.053346543253,454.02290207726344,106.6109708703764,108.9353521614908,102.7275407279126
Belarus,BLR,74.315,756.8750408323701,800.013,503.068,5114.366111442464,462.31304388303005,108.55761290654284,114.74478013113172,72.1543346407269
Belize,BLZ,170.737,178.65730130454273,302.18,148.519,4636.83626536576,287.8565351522877,67.5927679937731,114.32591644284996,56.19045864945413
Bolivia,BOL,184.048,508.40844103894926,598.322,485.882,7583.658130055925,612.9621769163788,143.93215075470766,169.3870114732353,137.55494783460608
Brazil,BRA,319.956,381.16284176895175,394.184,375.497,4457.0023593188935,367.93578990316405,86.39650466984563,89.34792866072489,85.11224212733643
Barbados,BRB,198.791,113.68464550138953,204.711,15.881,760.33069489960894,62.65138864391465,14.711428298320424,26.490752777113983,2.055031912556078
Brunei,BRN,50.519,83.67282728823744,221.428,60.203,1822.5403460735663,125.00232453819528,29.352306060109314,77.67676625657353,21.11922426884952
Bhutan,BTN,2.701,122.44297499445992,331.194,-0.895,2506.509211759671,171.79939868320486,40.34091805669851,109.11739571789349,0
Botswana,BWA,107.672,318.61789369448985,630.352,226.49,8084.696617469927,650.3004677924924,152.6997072430048,302.1004296926525,108.5467802354909
Central African Republic,CAF,2.071,134.6008306513798,190.704,-44.097,3682.649265427628,413.9001538025829,97.1895845747056,137.6994927341724,0
Canada,CAN,118.553,92.658491088231,112.83,81.805,545.5634190310351,49.30275510524647,11.576981170567151,14.097292093108033,10.220944646509178
Switzerland,CHE,161.056,197.46431341886375,205.275,186.339,1071.0800250535026,95.19331159973908,22.352730057408863,23.236863354608957,21.093404935768657
Chile,CHL,313.248,281.945421531253,293.284,275.709,2543.0271627243887,214.34388336792458,50.33096216386992,52.355008800842405,49.21764576224562
China,CHN,0.367,48.449234962088845,208.193,7.3,455.3071606248364,41.51399090498772,9.748069656476376,41.88871464759772,1.4687906408401594
Ivory Coast,CIV,2.995,70.27757724866979,174.602,-41.237,2396.098781066137,211.27883582269362,49.611245838843374,123.25757669679474,0
Cameroon,CMR,7.114,155.76116987446989,266.542,15.065,4921.3639770764585,483.5424925004097,113.54258639089024,194.2962685486123,10.981499085532956
Congo,COG,1.504,184.6275368155699,214.716,-51.572,5427.0293008691915,536.27069202206,125.92391014687432,182.49369448972757,0
Congo-Brazzaville,COG,6.614,184.6275368155699,267.569,-41.117,5427.0293008691915,536.27069202206,125.92391014687432,182.49369448972757,0
Colombia,COL,275.191,358.24684695402664,373.659,343.179,4685.415209966343,365.81907452795707,85.89947009257081,89.59498061364097,82.28665193120963
Comoros,COM,19.595,162.44324707578977,315.683,-9.274,5482.3910589196685,433.0615759724513,101.6889563276292,197.61677542413645,0
Cape Verde,CPV,69.737,150.40293285079397,284.311,124.784,3372.263068403452,241.79130178513222,56.77600251746423,107.32531711410384,47.10509704055428
Costa Rica,CRI,173.323,154.54973660728413,225.668,124.72,1632.3377334947627,138.25563025088144,32.464368871934006,47.40330861090101,26.198416139058477
Cuba,CUB,75.779,550.8142026253713,561.205,485.909,3737.374152703022,327.78498457277436,76.96853018240029,78.42049794282818,67.89898940211123
Curaçao,CUW,150.784,374.39684620481967,474.262,150.508,2287.5105163122116,211.27473492907058,49.6102828912727,62.84307383791356,19.943406517072347
Cyprus,CYP,131.695,205.79126208187367,217.4,189.298,1533.924135971032,139.78134267574617,32.82262763407933,34.67421359983813,30.19201567571215
Czech Republic,CZE,390.191,436.2869239651809,446.435,427.952,2292.9885108802273,227.9331333093905,53.52190941131372,54.76684191317241,52.49944346386113
Germany,DEU,179.188,189.8693643027935,199.828,181.055,885.0480786034285,79.10958958954728,18.576045641555343,19.550375321240026,17.7136499599911
Djibouti,DJI,17.095,607.0382623912086,757.572,79.114,14408.693624286936,1122.7112072935058,263.6284012744455,329.00294277570833,34.35830088684298
Denmark,DNK,120.016,80.97373600556779,89.744,76.463,411.514641487868,40.44016054215328,9.495919165811513,10.524429049881148,8.966993460829357
Dominican Republic,DOM,39.432,54.450994973932886,107.397,27.162,779.9884683273584,63.89522381680856,15.003498312362089,29.592270289806784,7.484378704599328
Algeria,DZA,15.571,234.9232229250933,314.228,133.775,3782.3735779277617,316.5745928496285,74.33617234323908,99.4303008373266,42.330177441471456
Ecuador,ECU,201.638,430.8391840156867,440.15,418.867,6064.74076598658,513.1510382571632,120.49508987638684,123.09907882575212,117.14688874998303
Egypt,EGY,22.695,312.0849933115637,357.789,299.575,6049.331136103193,541.9660057034015,127.2612499995583,145.89844939949833,122.15977515465308
Eritrea,ERI,2.845,101.69635151844987,169.134,-105.081,2819.4164546284965,218.73577832237964,51.36224094499071,85.42213552628306,0
Western Sahara,ESH,NA,6.338253629959849,274.506,-233.636,NA,13.978855369410784,3.282432088273481,142.15996329065626,0
Spain,ESP,240.085,303.64988640721805,319.624,292.693,1562.306474620385,132.28952368628183,31.063443037008064,32.69754771026986,29.942563460208124
Estonia,EST,200.722,375.6928157034399,383.364,371.445,1931.384000120501,173.93539230960874,40.842479438826985,41.67641766896714,40.3807173834511
Ethiopia,ETH,6.295,229.91493375693005,280.185,26.709,6520.559664121669,579.8625688973982,136.15989668957707,165.93099846153467,15.81739447247076
Finland,FIN,107.081,173.20975388681907,186.202,164.52,815.9494718617818,77.38146897575402,18.170258586376665,19.533153598643292,17.25862446611909
Fiji,FJI,94.959,131.27997909039976,323.684,90.827,2109.2541627634923,209.60868658470503,49.21907127904533,121.35449043322966,34.05266735990786
France,FRA,229.83,186.73555843024425,194.822,177.532,947.0309282393968,83.19003194381352,19.534190966336556,20.380115261694737,18.57145104102445
Micronesia,FSM,27.402,104.69400153765986,350.378,-107.836,2176.5904685584173,218.53181477057845,51.31434743085253,171.733184593594,0
Gabon,GAB,13.07,135.9938237589498,258.517,39.121,3056.040983347186,324.16140962337204,76.11766375779949,144.69561105557528,21.896423111757336
Britain,GBR,306.969,258.5976265246083,265.555,242.495,1396.5416996522565,130.60433719913132,30.667737519355168,31.492880127524455,28.758144167351627
Georgia,GEO,449.71,674.5414363031376,773.156,647.073,4538.0882420824655,436.30067270270513,102.44954185222606,117.42712101612751,98.2776973879994
Ghana,GHA,4.444,78.10415495521988,177.459,-17.868,2307.360559976954,202.06516797706874,47.44774688360327,107.80531587375673,0
Guinea,GIN,3.318,74.55535247699981,175.503,-63.157,2378.1611635406643,227.17678413219733,53.34430797374605,125.57252458320995,0
The Gambia,GMB,14.091,101.36074515977988,235.394,-27.238,4333.507702427528,336.3311851888388,78.97529843299526,183.4074591564312,0
Guinea-Bissau,GNB,8.492,115.79420190069968,280.788,-15.888,3857.235239863414,357.37160917270046,83.91588627158436,203.48700202354573,0
Equatorial Guinea,GNQ,11.196,167.0812176276599,243.215,-23.294,5870.738497106813,552.7546710495121,129.79458054672244,188.9380752466093,0
Greece,GRC,316.025,365.701727332956,384.567,352.083,1793.0070961607962,145.68686292465475,34.20932694891624,35.974022567821095,32.93537400316913
Grenada,GRD,190.193,172.25200241393986,348.383,51.229,2358.3242389641273,162.50291910693397,38.15797374096396,77.17532444202436,11.34856808220629
Greenland,GRL,37.338,-211.41559983241032,-141.803,-254.073,NA,-105.58585067324087,0,0,0
Guatemala,GTM,112.247,312.92946196453494,414.683,291.71,6666.58419183074,541.4003294480437,127.12842124905674,168.46589775818157,118.50794229269644
Guam,GUM,NA,5.931525623599852,155.945,-177.401,62.10371294733381,5.4736050410563255,1.2852795418868457,33.79115637312616,0
Guyana,GUY,159.216,382.7086426474899,520.417,213.771,7214.112019745333,492.7671439516287,115.70866445139286,157.34347986843474,64.63185847746476
Hong Kong,HKG,134.978,192.36487101199864,226.788,171.55,1179.9354168680527,95.87561753973135,22.512945100219245,26.54160686015879,20.07687831092754
Honduras,HND,106.943,294.80135019753,439.539,179.792,6337.088353343293,497.61056879718177,116.8459688093,174.21359818255019,71.26164108690374
Croatia,HRV,415.676,599.1692394722435,618.481,588.569,3037.7673873060407,277.9100481077339,65.25719277120636,67.36050282000247,64.10271278712456
