location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.598203452966,420.894,343.204,2847.521615995154,265.7347310396846,62.20933569940341,70.27282175066946,57.30169839059111
Afghanistan,AFG,19.277,188.6353612675001,363.809,120.776,7308.615314509883,601.4281050864136,140.79620959591213,271.5448384949415,90.14616778638144
Angola,AGO,5.599,141.7071458145,174.671,-2.828,5892.1890151559255,500.1026427132706,117.07560040415852,144.30932077217898,0
Albania,ALB,121.687,606.4983760499796,624.563,541.03,4598.865453821501,419.994192657467,98.3219604776705,101.25043431416412,87.7086685077597
United Arab Emirates,ARE,23.041,101.14090445550016,376.327,35.501,8840.988151704561,294.1381006842906,68.8586538005878,256.2102908583884,24.16995161142771
Argentina,ARG,281.42,370.2437593634545,490.514,338.492,3306.338269007452,310.6566946778489,72.72570856985674,96.34988844446836,66.48891041421322
Armenia,ARM,290.486,540.5239233485004,672.693,388.594,4812.3568674189855,420.6209939822337,98.46869663773768,122.54620914413807,70.79119292592891
Antigua and Barbuda,ATG,136.739,-24.863510083298152,12.418,-61.475,-358.6255601225754,-24.67766920614835,0,2.8853387120878424,0
Australia,AUS,26.384,-13.165306214711508,43.498,-61.915,-84.91554576052316,-7.7248887632480745,0,5.975051703073574,0
Austria,AUT,181.697,200.89075785654424,225.321,183.611,1046.1970516432882,96.20502138532667,22.521897863754585,25.26078851779812,20.584670729462776
Azerbaijan,AZE,94.94,456.23364730650087,547.722,235.919,7581.150669765718,571.8137852421545,133.86340424716047,160.70700006462,69.2208630120252
Burundi,BDI,0.31,156.93143955649995,169.64,-28.006,6125.348928825136,540.0873027092154,126.43613497478924,136.67540036781145,0
Belgium,BEL,267.917,202.30330625117583,221.867,185.163,1089.350634059425,96.83469894361052,22.669307359127657,24.86155315864265,20.748602347106132
Benin,BEN,1.309,69.22371844849981,136.497,-52.904,2133.900075477799,183.1719365184399,42.88112601993195,84.55381951909584,0
Burkina Faso,BFA,1.782,242.4546699469999,288.689,3.721,10064.535904815271,825.5230351581815,193.25753702129504,230.1105958416067,2.965700260393662
Bangladesh,BGD,17.514,334.7686134450003,412.133,148.046,6566.665622695181,520.4272310226734,121.83365040441603,149.98929927128356,53.87883319038061
Bulgaria,BGR,533.737,1025.5230412174362,1052.268,1020.714,4930.162209592982,506.9281478675308,118.6734726122741,121.7684210817078,118.11693101951624
Bahrain,BHR,84.311,181.2490825915,515.235,147.367,7641.192352086848,413.7133799432235,96.85160248164664,275.31908069096676,78.74639571493366
Bahamas,BHS,198.784,230.9575234960002,364.369,98.329,2567.3357436193887,269.6554793912517,63.12719521080876,99.59222432475686,26.876028331143083
Bosnia,BIH,482.586,761.4778561520283,774.491,706.773,4595.798516217203,446.6305299216121,104.5576107450805,106.34444665488743,97.04620271344652
Belarus,BLR,73.103,732.2909234353003,778.091,492.148,4948.245985778096,448.6549958920782,105.03154459134892,111.60064512719468,70.58809270312992
Belize,BLZ,165.961,255.71635682351044,372.346,171.073,6636.811752491835,413.26699886578996,96.747103268513,140.8723656048718,64.72330588765368
Bolivia,BOL,185.102,497.4389523824318,516.603,487.351,7420.032105943195,601.5581408695947,140.8266513814371,146.25216041363925,137.97065745243924
Brazil,BRA,309.482,371.32863044012794,390.214,370.466,4342.00924275173,359.531385287114,84.16742724705213,88.44810293879641,83.9720012138006
Barbados,BRB,134.164,63.54836986055055,137.991,24.313,425.01584978966395,35.127739050296455,8.22351411270583,17.856751961169078,3.1462348908457938
Brunei,BRN,49.374,112.83104799919592,206.806,44.72,2457.6573295403164,169.07490850532722,39.58096745729132,72.54731453312368,15.687847274825792
Bhutan,BTN,2.308,62.47372776400013,289.398,-48.474,1278.8890023336774,87.92291554048089,20.58303085610303,95.3471746533315,0
Botswana,BWA,112.129,412.68553653949994,549.293,225.615,10471.59443134991,844.8508519107293,197.7822396673945,263.2524110029895,108.12732133811753
Central African Republic,CAF,2.297,30.009472468500014,136.506,-50.524,821.0525983173738,92.55994816033434,21.668574765884507,98.56536765715936,0
Canada,CAN,100.914,34.377752472573725,91.128,12.072,202.41257932509257,18.347645458311394,4.295241465592516,11.385784025013406,1.508282318560219
Switzerland,CHE,156.583,163.31762389978925,173.53,148.234,885.8625726827363,78.97102273155036,18.48736461512278,19.643433397081967,16.77996531834671
Chile,CHL,298.089,248.48423829309317,264.55,239.755,2241.221595500074,189.4793071870237,44.35770131653442,47.22571741999897,42.79950286411734
China,CHN,0.322,24.17212789345853,121.362,-36.442,227.1603034814259,20.774919010327885,4.863473832663597,24.41826276578382,0
Ivory Coast,CIV,2.946,106.9906286819998,157.794,-26.664,3647.822321241043,322.6278450162096,75.52819248753438,111.3922739312018,0
