location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,475.5271521908176,522.02,357.413,3634.139489421609,338.1162075002171,79.39444680804561,87.1569092665614,59.67399384717817
Afghanistan,AFG,19.096,312.8915870641397,468.333,127.999,12122.882102446329,994.5751482861796,233.54025023234195,349.56047150164756,95.53725400846808
Angola,AGO,5.423,99.66830789467996,224.346,-15.038,4144.212386473178,350.6772482484516,82.34395605787581,185.3499913702041,0
Albania,ALB,126.516,629.8940071962799,636.677,612.184,4776.266357266301,434.8747836225675,102.11472301711568,103.21430179674095,99.24365723209844
United Arab Emirates,ARE,24.87,132.5639580138297,340.3,96.698,11587.758567642455,384.3554286204725,90.2520670588442,231.68260013904893,65.83378358541327
Argentina,ARG,286.197,384.6096377448311,457.956,329.034,3434.6279491411956,321.7334670991124,75.54754866328662,89.95476146184377,64.63104489753299
Armenia,ARM,313.472,520.4566727615502,636.644,460.377,4633.695448375624,403.77898508520644,94.8129916355266,115.97910827028522,83.86818407477942
Antigua and Barbuda,ATG,155.697,-52.351606088324345,42.641,-124.567,-755.1075449058754,-51.80298848506822,0,9.907679694776872,0
Australia,AUS,66.275,93.40531404288434,106.885,78.424,602.4594559009569,54.64066302792955,12.830397118199404,14.682004526279616,10.772515288922968
Austria,AUT,240.391,287.2035035701066,298.16,283.464,1495.6957794506122,137.12310001149353,32.19843482365409,33.426715546522004,31.779143514524183
Azerbaijan,AZE,96.765,404.68128034033055,533.21,273.627,6724.51446228532,505.66574114840955,118.73743670874632,156.44915127457375,80.28494953622035
Burundi,BDI,0.295,104.2589946124302,339.613,-7.182,4069.4377288224127,357.72611617493135,83.99912950780714,273.61829065948893,0
Belgium,BEL,286.507,268.38594503479624,283.185,260.133,1445.1884391513447,128.07692765540983,30.07426616799732,31.732562677810304,29.149452271567437
Benin,BEN,1.221,6.05933726846007,235.856,-36.461,186.78598238162976,15.984985442798134,3.7534996794402553,146.10297262281853,0
Burkina Faso,BFA,1.742,32.590045049170044,324.663,-20.76,1352.8453735645512,110.62841994569075,25.97711085124672,258.78495543681515,0
Bangladesh,BGD,17.198,439.5450904836598,627.46,180.364,8621.912328043543,681.2426330162962,159.96536335913603,228.354017583167,65.64045826856656
Bulgaria,BGR,562.183,1082.5479416702287,1096.418,1072.491,5204.307204798945,533.4960754565477,125.27239110567857,126.8774274934228,124.10855544034716
Bahrain,BHR,104.535,347.7168248087099,467.394,167.845,14659.225329203622,791.2843220276894,185.8047015247782,249.75481238863028,89.68903596094799
Bahamas,BHS,203.176,348.37760444532273,392.384,288.461,3872.5834198012753,405.51831172665095,95.22141002379892,107.24961942406053,78.84447818473096
Bosnia,BIH,502.083,805.3657742150918,813.255,790.759,4860.678219657745,470.9419778544952,110.58380811402095,111.66711727129535,108.57821176581096
Belarus,BLR,74.652,771.0435520333617,840.343,508.455,5210.1057641284,470.967428275753,110.58978423132022,120.5292630207138,72.92703704288179
