location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.924,427.3524022556877,506.905,340.345,3265.971740586073,303.8622986113274,71.35114664401887,84.6334040079069,56.82425443914246
Afghanistan,AFG,19.018,235.6894309332496,393.221,115.87,9131.70983856062,749.1759459543094,175.91706186074646,293.49796369854243,86.48465756350576
Angola,AGO,5.386,88.43163591534996,225.407,-47.541,3676.99109835135,311.1416597307272,73.06044314140838,186.2269453976532,0
Albania,ALB,126.411,646.103017001994,665.395,618.738,4899.1736199726565,446.06538005857954,104.74243264410448,107.86990118956248,100.30610589674916
United Arab Emirates,ARE,24.87,127.34117060349982,698.457,92.401,11131.221206599635,369.21249894511135,86.69629393126449,475.5228483720656,62.90868416611028
Argentina,ARG,285.63,372.8872200087809,488.525,317.467,3329.9448116519097,311.9274359161243,73.24495445488778,95.95933663082242,62.35897502225163
Armenia,ARM,313.22,521.1508941540995,672.901,426.457,4639.876194391913,404.3175736440209,94.93945981343607,122.58426683843138,77.68874620129634
Antigua and Barbuda,ATG,155.697,-59.80004198021435,35.213,-126.331,-862.5420738527961,-59.1733686428109,0,8.181936160568725,0
Australia,AUS,59.842,83.2194604628854,96.868,63.279,536.7612258958037,48.68209633587792,11.431241751522752,13.305995080878745,8.692155728667718
Austria,AUT,234.697,253.635213932225,268.568,248.738,1320.879147652458,121.09617875178675,28.435088023871625,30.10918472678299,27.886031954540172
Azerbaijan,AZE,96.002,400.5217539501502,543.5,274.153,6655.396376705719,500.4682435197867,117.51699107539,159.46808911948122,80.43903483012566
Burundi,BDI,0.295,94.3452229933502,257.343,-16.748,3682.483333073779,323.7106815246923,76.01182645316366,207.33567661108685,0
Belgium,BEL,282.277,250.7956650187014,260.147,243.207,1350.469360932106,119.68263927057026,28.1031690484926,29.15100631784517,27.2527802107252
Benin,BEN,1.221,7.830236605449984,192.046,-70.164,241.37597427404387,20.656750500305623,4.850495901834375,118.96407711709446,0
Burkina Faso,BFA,1.707,40.27884906955002,432.15,-17.564,1672.0153204462442,136.728421917562,32.105758849418436,344.46139479210404,0
Bangladesh,BGD,17.188,338.5283839556497,507.849,167.884,6640.415534634165,524.678747709211,123.2019583867011,184.8234422881852,61.09885351987494
Bulgaria,BGR,558.541,1076.2874478024928,1096.381,1062.68,5174.210123563737,530.4108089475154,124.54792708323194,126.87319055956593,122.97321777141822
Bahrain,BHR,103.788,323.4290682500497,732.275,185.844,13635.289555229752,736.0137121207179,172.8263840085897,391.2956174505434,99.30715994195953
Bahamas,BHS,203.176,319.76536254820275,374.176,269.185,3554.5282630969627,372.2131053047046,87.400878558455,102.2728997768341,73.57575292253513
Bosnia,BIH,500.196,791.8711217251818,817.379,766.419,4779.233035941709,463.05090706712394,108.73087357261464,112.23328638795212,105.23609091576972
Belarus,BLR,74.652,748.6322734832821,817.938,505.091,5058.667974074479,457.2782116351788,107.3753633952141,117.31583537897272,72.44460595584242
Belize,BLZ,169.51,173.9318290920134,336.394,157.631,4514.192294108834,280.2427513991212,65.80494435270036,127.27059329747068,59.637540384789475
Bolivia,BOL,181.927,498.6015662762885,606.09,480.115,7437.374198631988,601.1385272323124,141.15579131054244,171.58624486975185,135.92221459793453
Brazil,BRA,319.607,384.6553106001854,393.663,380.96,4497.840395231354,371.30706364057374,87.18812721701372,89.22975596961376,86.35052736989249
Barbados,BRB,198.831,189.36065111963563,210.27,144.263,1266.457003207836,104.35628923182962,24.504326236701324,27.210163220457833,18.668444287100662
Brunei,BRN,50.111,105.77459932640528,292.203,62.724,2303.9555505642625,158.0210830853043,37.10557553073789,102.50447390621876,22.003409499934065
Bhutan,BTN,2.684,122.40405165274994,379.941,-12.034,2505.712418684748,171.7447854503851,40.32809410057946,125.17801108971808,0
Botswana,BWA,106.072,350.80187276399994,630.558,219.098,8901.341607815273,715.9881051114261,168.1240894860859,302.19892948645736,105.00401560750562
Central African Republic,CAF,2.025,111.52241730804982,213.18,-38.831,3051.2289277168215,342.9335870578038,80.52563536557352,153.92818576153306,0
Canada,CAN,121.375,106.12354182427111,132.047,94.116,624.8442170529387,56.46738827725184,13.259337930331691,16.498217759440788,11.759104310601751
Switzerland,CHE,160.918,206.40636513738383,213.985,196.736,1119.5832346354082,99.50408300366581,23.36495988649946,24.222874506142546,22.270246690788117
Chile,CHL,314.619,283.48560109297125,296.56,280.477,2556.9189239016077,215.51477689245735,50.60590445172622,52.93984853240013,50.06884840955557
China,CHN,0.367,43.799921014285985,191.781,2.043,411.61470739860897,37.53020092162574,8.812619669423466,38.58673723560251,0.41111309205990126
Ivory Coast,CIV,2.937,45.1967037522001,188.311,-26.475,1540.9718292601467,135.87700836640255,31.905834958165343,132.93510625386304,0
Cameroon,CMR,7.021,115.70253293514982,312.575,-4.189,3655.688244396519,359.18509862991937,84.34171913334688,227.85232467492423,0
Congo,COG,1.459,161.66693716599946,246.275,-14.886,4752.114555144017,469.57914169489214,110.26379499255115,228.14385867023273,0
Congo-Brazzaville,COG,6.465,161.66693716599946,334.501,-43.01,4752.114555144017,469.57914169489214,110.26379499255115,228.14385867023273,0
Colombia,COL,273.426,360.3729807414042,364.796,353.77,4713.222348174264,367.99014819136573,86.4092687613783,87.46971533514055,84.82591720844411
Comoros,COM,19.24,108.72679374585016,309.191,1.979,3669.483420379688,289.8575194574958,68.06262728610967,193.5523482437661,1.2388786913887735
Cape Verde,CPV,69.121,148.0895402512932,394.624,116.817,3320.393279176977,238.07223728571654,55.902713801854944,148.96778595771755,44.09757633828427
Costa Rica,CRI,173.524,160.07943400575013,232.5,141.349,1690.741804032004,143.2023342421294,33.62592462760725,48.8385048266074,29.69145272333957
Cuba,CUB,76.078,553.9887769897366,579.362,484.042,3758.914214884901,329.6741475683704,77.41213225659392,80.95762516766699,67.63811512231638
Curaçao,CUW,151.695,391.7845546852999,638.56,136.078,2393.7468973257155,221.08673932354063,51.91427969384112,84.61375975152605,18.031372498235655
Cyprus,CYP,133.258,171.06390170681613,188.225,154.84,1275.073805208826,116.19318343272255,27.283795679924197,30.020899495931182,24.696120758686178
Czech Republic,CZE,396.227,445.7723701681582,471.333,436.136,2342.8410688398494,232.88869662133342,54.68554546024137,57.821270920734534,53.50343503212047
Germany,DEU,184.352,210.4241087963464,223.387,203.259,980.8609928510996,87.67378006321313,20.587038164044813,21.855314860979597,19.88602380154189
Djibouti,DJI,16.862,204.96351688924972,934.048,65.275,4865.025323741982,379.07797869511205,89.01284750034112,405.64443173994897,28.34821734073179
Denmark,DNK,124.901,87.84774969575295,102.409,83.64,446.4488981844435,43.87320230252028,10.30204571457532,12.00963564673778,9.808597943921542
Dominican Republic,DOM,39.042,53.84648518206046,113.349,31.951,771.3291101856535,63.18586509031271,14.836930894328566,31.232462590788916,8.803875428560575
