location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.08153552499983,184.658,-38.061,306.3166643102776,28.271274264457997,6.69204970854625,30.830721720119534,0
Afghanistan,AFG,17.891,141.70724589399975,233.235,60.425,5490.400848275853,446.83392447516513,105.76936879749566,174.08525215032384,45.100714992470266
Angola,AGO,3.743,84.66264954299979,148.228,-15.19,3520.2764882744195,295.49676050862706,69.94658222831366,122.46287375130152,0
Albania,ALB,87.541,386.8531853758783,399.765,368.672,2933.3726522283764,264.94351264930117,62.71437007121288,64.80753986457978,59.76686443276875
United Arab Emirates,ARE,20.478,170.60261945900012,595.081,48.2,14912.816386276236,490.6859417750389,116.14951214885907,405.14219628899014,32.815431548805996
Argentina,ARG,246.703,367.6464911789986,490.984,303.569,3283.1442327111854,305.08219700519527,72.21553611108189,96.44229250739478,59.62895359183198
Armenia,ARM,165.458,423.9861975669998,537.777,279.662,3774.8058900195856,326.3031102900414,77.23870575085553,97.968296324035,50.94685057985617
Antigua and Barbuda,ATG,46.593,93.68247802399968,271.212,43.116,1351.2545510457187,91.95885141587976,21.76743782608852,63.01702222990132,10.018060377205694
Australia,AUS,4.048,-16.511629564864208,-6.992,-22.028,-106.49915870010456,-9.581746482161241,0,0,0
Austria,AUT,119.351,122.36124539853456,126.857,116.99,637.2317748074917,57.95289578612253,13.717940540179171,14.221988638786952,13.115820487885944
Azerbaijan,AZE,57.144,294.36113787099936,390.061,193.6,4891.344929727474,364.8726008816747,86.36843035605334,114.44782909671136,56.80410880362976
Burundi,BDI,0.31,123.41682225699972,146.301,-42.507,4817.206177088202,420.0701659362859,99.43416081025347,117.87176901440016,0
Belgium,BEL,218.331,155.3295836406746,159.827,150.57,836.4093675121135,73.5318807119245,17.40561802358242,17.909529316712263,16.87231524560759
Benin,BEN,1.084,-25.12839309400014,114.492,-37.256,-774.6113777435307,-65.76005981074911,0,70.92284844981155,0
Burkina Faso,BFA,0.795,68.62859883799965,175.278,-36.368,2848.8417948526217,231.09856275906972,54.70298420547472,139.71179082518623,0
Bangladesh,BGD,15.973,313.49854305499946,376.284,85.966,6149.441801785003,481.99693399096253,114.09275052343472,136.94248261981411,31.286061172984837
Bulgaria,BGR,277.163,526.9071866756888,541.974,519.223,2533.0858452751736,257.58974907520314,60.973672042449856,62.71721714015599,60.084403140319885
Bahrain,BHR,79.392,180.0011888119995,664.45,86.277,7588.583002192222,406.34282233235024,96.18478248706548,355.05325269814955,46.10279809371407
Bahamas,BHS,103.801,156.51525343899962,338.376,90.011,1739.8316300466834,180.7287621380631,42.78002642110963,92.48773130559697,24.60255005605096
Bosnia,BIH,302.195,409.775645740406,425.891,379.034,2473.1465130086667,237.7008533943736,56.26580223441899,58.478647550883046,52.04464399824766
Belarus,BLR,40.634,459.6819916707995,476.234,397.15,3106.169279483746,278.5350267097692,65.93159639275171,68.30566010253018,56.96273607345087
Belize,BLZ,89.648,277.86180341699895,444.405,180.757,7211.570293719153,444.11407559158,105.12555756499071,168.13506353014148,68.38700117341156
Bolivia,BOL,156.445,380.4849540121027,409.946,364.433,5675.491557459766,455.06011862924504,107.7165785226853,116.05699569272171,103.17217793656089
Brazil,BRA,272.732,297.45495035743056,321.078,285.14,3478.1916552552684,284.83479633893137,67.42280514112225,72.777396844755,64.63133326662243
Barbados,BRB,17.726,-4.594364269000253,66.038,-34.501,-30.727422879883985,-2.511682147893511,0,8.545718583127286,0
Brunei,BRN,2.718,3.6781274969997626,89.117,-28.961,80.11604219123856,5.4509322997933065,1.290281773892178,31.262075901806305,0
Bhutan,BTN,0.385,47.562238611999746,125.753,-43.725,973.638456745133,66.20037007307066,15.67018745278476,41.43147565567352,0
Botswana,BWA,94.943,162.14740086899934,311.895,138.838,4114.372008855604,328.2949930963767,77.71020125646677,149.47782039906335,66.53879835186076
Central African Republic,CAF,2.033,26.853746913999757,132.364,-34.689,734.7126378659304,81.91493724021632,19.389958399332993,95.5745370797496,0
Canada,CAN,71.115,52.71876321767055,64.076,38.592,310.402515412568,27.826689500260937,6.5868127350077295,8.00586485791428,4.821748693294104
Switzerland,CHE,126.338,118.02080355802748,118.33,102.487,640.1649140704463,56.43996641643347,13.359817363531022,13.39476273992925,11.601368651169446
Chile,CHL,193.053,173.44425522448748,183.948,170.411,1564.39302989526,130.80258642636548,30.96207840451355,32.83709640942973,30.420684134223293
China,CHN,0.321,38.43332989545827,103.721,-10.014,361.1815609008389,32.66825518689072,7.732852278151029,20.86880921803001,0
Ivory Coast,CIV,1.726,37.10455830899979,151.396,-10.465,1265.0718823388952,110.65647809911373,26.19332418782735,106.87526602031168,0
Cameroon,CMR,4.985,139.25574012699994,182.261,10.255,4399.865406856238,428.843580955062,101.5109023419632,132.860025617398,7.475756311105647
Congo-Brazzaville,COG,3.235,175.03235874100008,187.125,-26.819,5144.984089976487,504.3317340054694,119.37958657225848,127.62738501735883,0
Congo,COG,1.149,175.03235874100008,170.21,-42.155,5144.984089976487,504.3317340054694,119.37958657225848,127.62738501735883,0
Colombia,COL,244.369,303.74294096159656,326.891,289.808,3972.5731226994058,307.68089285886686,72.83066939681518,78.38105358237834,69.48945813956362
Comoros,COM,16.546,129.6578735299997,164.328,7.025,4375.898532905829,342.8919174599057,81.16541669949444,102.86883301586153,4.3975054901659805
