location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.842726675598,542.536,305.222,3842.894357474955,360.8553530619064,83.95508002419655,90.58229230845916,50.96009585385317
Afghanistan,AFG,NA,295.8700757520301,451.647,138.072,11463.389219373505,949.1941878090975,220.83550464150628,337.10609355426817,103.05569272001988
Angola,AGO,NA,188.5367732466403,392.81,14.53,7839.366870962175,669.5097177964395,155.76529891447794,324.53182882544763,12.004475592916602
Albania,ALB,NA,563.3780533653804,606.219,543.556,4271.8991004350955,392.5608490360737,91.33154660320668,98.27659946317873,88.1181349930526
United Arab Emirates,ARE,NA,85.80399634742666,297.895,65.82,7500.3493310687645,251.0876678339232,58.41699469667981,202.81285577310751,44.81142568041632
Argentina,ARG,NA,394.2596069677334,473.758,332.826,3520.8037771721147,332.8654128686223,77.44305893635499,93.05857225417616,65.3758893150697
Armenia,ARM,NA,442.0963945854907,618.292,409.4,3936.043399087346,346.16759791856396,80.53788904179319,112.6360049902338,74.58145017042266
Antigua and Barbuda,ATG,NA,-53.49886052752433,66.974,-193.333,-771.6552794969613,-53.42932002529794,0,15.561556640846437,0
Australia,AUS,NA,125.61783830036656,144.186,115.873,810.2285752087627,74.1661954737358,17.25519331569812,19.805763776802543,15.916600303529444
Austria,AUT,NA,321.0684829809243,328.474,314.816,1672.0575095350705,154.713736805319,35.99504356557159,36.82526615283049,35.29408741056452
Azerbaijan,AZE,NA,358.14150531264045,495.498,246.579,5951.17157382254,451.66390054049367,105.08221256014632,145.3838309641049,72.34868768909219
Burundi,BDI,NA,152.38306285310014,414.082,-4.285,5947.816660932871,527.696390498215,122.77161005605744,333.6162850633725,0
Belgium,BEL,NA,287.3367005603807,298.076,280.188,1547.2333237864448,138.39249628706614,32.19781278548946,33.40116088287884,31.39672708456416
Benin,BEN,NA,170.83130603345015,452.614,-20.381,5266.069853065664,454.8465344474195,105.82267070238107,280.3751739394001,0
Burkina Faso,BFA,NA,225.37660260627013,456.8,-26.984,9355.608244344963,772.1485975764168,179.6448265213293,364.10983988977563,0
Bangladesh,BGD,17.219,340.78194447135036,837.825,174.081,6684.620330940572,533.0712643745215,124.02210547638688,304.9128442788618,63.354004306472085
Bulgaria,BGR,NA,1013.5631345902964,1032.602,1007.192,4872.665422769562,504.1330926170654,117.28947284384734,119.49263297151016,116.55224228808086
Bahrain,BHR,NA,266.91291544523017,429.229,148.66,11252.652421805657,613.0370957529173,142.62661754918653,229.36126494173627,79.43735712011967
Bahamas,BHS,NA,342.084659735393,439.215,257.977,3802.630721825178,401.88717872291545,93.50137101774575,120.04990599697862,70.51243834340922
Bosnia,BIH,NA,788.0554590031543,808.939,775.346,4756.204110104136,465.09463102479873,108.20694950259596,111.07450508432616,106.4618305552519
Belarus,BLR,NA,831.8890533298324,866.589,494.85,5621.251796268887,512.8468387756138,119.31677616592376,124.29372372351123,70.97567104748059
Belize,BLZ,NA,213.52725085012352,313.904,138.01,5541.844039712523,347.2313612895428,80.78537972796302,118.76163660382169,52.214427573799846
Bolivia,BOL,NA,499.2042271361286,618.946,483.561,7446.363769930319,607.4485349831857,141.32640664012902,175.22584054869355,136.89783083646063
Brazil,BRA,327.271,425.8452480662484,434.365,418.678,4979.481385246123,414.8810457430208,96.5244691545484,98.4556660249921,94.90000855028208
Barbados,BRB,NA,295.30461767364017,301.629,206.538,1975.017507180579,164.25153535438304,38.21406743108139,39.03246478758776,26.72723111683148
Brunei,BRN,NA,159.22312436101674,246.07,30.961,3468.157794838091,240.0767466048668,55.855240339756165,86.32101090459673,10.861115139821097
Bhutan,BTN,NA,-71.99904155131904,238.319,-124.672,-1473.880072698445,-101.95881791626636,0,78.51826976184836,0
Botswana,BWA,NA,305.8690864433203,640.136,248.23,7761.204933857405,630.0714487991188,146.58975807355316,306.7891498077581,118.96593921245238
Central African Republic,CAF,NA,162.11433954259016,334.362,-32.991,4435.412846582494,503.1292767051498,117.05592927992528,241.42852469936753,0
Canada,CAN,NA,181.7079063224836,194.797,150.943,1069.8769802312977,97.58208650123109,22.703035472868443,24.338405929414183,18.85917566768684
Switzerland,CHE,NA,252.95940880640444,264.756,249.278,1372.0948622608182,123.07758434048242,28.634710154119094,29.970029773041563,28.218029640211356
Chile,CHL,NA,327.72613494781774,333.459,319.846,2955.9496252170807,251.45914503838682,58.50342101172066,59.52688031105613,57.09676368233096
China,CHN,8.54,126.86950092570623,300.807,41.734,1192.27047200175,109.71729802894505,25.52636245492653,60.522909888267215,8.39693957310182
