location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.838605170848,564.895,308.634,3583.023348649965,336.45295322552033,78.27772090048481,94.31532398690982,51.52979510441669
Afghanistan,AFG,NA,329.7135062820698,445.261,140.829,12774.641855175118,1057.7688298136436,246.09602157923445,332.3401740826764,105.11400895833962
Angola,AGO,NA,146.5432876198999,310.95,5.25,6093.275992511431,520.3873676729003,121.07112372270744,256.9010385066298,4.337091001599932
Albania,ALB,NA,587.8668840056004,611.629,566.489,4457.589354000609,409.62462369076474,95.301532234551,99.15362917695391,91.8358006236948
United Arab Emirates,ARE,NA,163.86365897735212,345.138,61.049,14323.746414104207,479.51314305642603,111.5614995215268,234.9762439145347,41.56336138553887
Argentina,ARG,NA,385.2661349724933,437.809,324.025,3440.4905784291236,325.27240634218145,75.67650215635284,85.99737732436455,63.64715364277277
Armenia,ARM,NA,493.0341423627598,661.285,400.138,4389.548988272434,386.0525596766701,89.81735553093064,120.46814763727504,72.89424039208984
Antigua and Barbuda,ATG,NA,-66.17711923654433,61.818,-179.264,-954.5235718526516,-66.09109889775156,0,14.36367195175506,0
Australia,AUS,NA,125.40464518894548,144.895,107.854,808.8534906407733,74.04032384444139,17.22590855486384,19.90317151280035,14.815141139555102
Austria,AUT,NA,314.9984347746251,325.558,306.217,1640.4459679961724,151.78875384883003,35.31452940360123,36.498407754709994,34.330095695760654
Azerbaijan,AZE,NA,396.1126372149103,583.465,260.629,6582.130894232475,499.55052995515894,116.22331319918148,171.1942942829508,76.47104063257498
Burundi,BDI,NA,142.78836671764023,326.966,-25.686,5573.316421453562,494.47034539968416,115.04137894970007,263.42922076413004,0
Belgium,BEL,NA,283.55502108657294,291.893,275.47,1526.869964388417,136.57109282027218,31.77405275944711,32.708354629927854,30.868126513156916
Benin,BEN,NA,94.12710177991,288.85,-32.213,2901.5752706507396,250.617916799093,58.30770440796444,178.93001175454162,0
Burkina Faso,BFA,NA,107.86317177096998,459.518,-25.361,4477.508168159818,369.54322609343274,85.97636381398343,366.27589083409936,0
Bangladesh,BGD,17.219,506.7484529496996,752.077,167.654,9940.142270492344,792.685888780822,184.42294582014503,273.7064421457734,61.014799548574125
Bulgaria,BGR,NA,1023.1109791189342,1040.017,1014.132,4918.566314691286,508.88206604139464,118.39434891258048,120.35074415692355,117.35531564767987
Bahrain,BHR,NA,361.5986279823499,561.344,176.954,15244.46155068929,830.508229085775,193.2225315268866,299.9578483182645,94.55623891862682
Bahamas,BHS,NA,359.90294921287295,447.827,263.496,4000.6997466971206,422.82042400001063,98.37161131622668,122.40367568001062,72.02094952191867
Bosnia,BIH,NA,792.4896380408601,819.764,773.542,4782.966009058242,467.71159514817197,108.81580130577416,112.5608189504988,106.21412412085932
Belarus,BLR,NA,809.3325829303817,897.366,506.554,5468.832913915682,498.9411208292238,116.08153064974378,128.70808848311032,72.65433946077813
Belize,BLZ,NA,205.05939403678343,376.698,125.66,5322.0709586499725,333.46119641927606,77.58167141708397,142.51885347225092,47.542086991082506
Bolivia,BOL,NA,514.0781859865886,657.923,468.317,7668.230697890641,625.5476696098007,145.53727474296548,186.26023812767352,132.58212725195807
Brazil,BRA,327.271,416.73385890179736,428.738,409.074,4872.9403519854695,406.00424676056275,94.45923065217508,97.1801378074433,92.72291845649892
Barbados,BRB,NA,266.38385890607003,269.534,210.448,1781.5934918811531,148.16550504233095,34.47155966263408,34.879242911593735,27.233176961879348
Brunei,BRN,NA,101.7773567397567,241.396,5.331,2216.8886242595663,153.45997500163406,35.70334864774231,84.68123796041735,1.8700778481886873
Bhutan,BTN,NA,-10.151064073629202,263.206,-69.825,-207.8006975154391,-14.37505932355778,0,86.71780440874629,0
Botswana,BWA,NA,356.41069945936994,651.525,253.378,9043.661493513571,734.1840536653442,170.81215632510964,312.24755787582325,121.43288656547809
Central African Republic,CAF,NA,125.13997268090004,309.44,-23.846,3423.8022621313285,388.37763592962347,90.35829793686352,223.43385454988467,0
Canada,CAN,NA,157.32109327044665,174.914,128.864,926.2899980596244,84.48570479228194,19.65608670219682,21.854242726107582,16.10055561454804
Switzerland,CHE,NA,246.85650309705096,255.415,236.581,1338.991663576974,120.10821112875175,27.943868343135104,28.91266774233481,26.78067222457653
Chile,CHL,NA,329.128370537976,335.606,321.319,2968.5971907457024,252.53505850711198,58.75373848823718,59.91002435955805,57.359690348733594
China,CHN,8.533,143.91066050775592,300.576,33.076,1352.4166949323928,124.45456719907796,28.95507316135846,60.4763920099775,6.65493731135535
Ivory Coast,CIV,NA,103.95802905429,245.858,-26.373,3544.4264934977837,315.4333158687377,73.38738098618254,173.55888764975262,0
Cameroon,CMR,NA,198.95242667234967,420.166,48.283,6286.016640516578,623.3543512896333,145.0269865803382,306.28146537838256,35.19626897146601
Congo,COG,1.483,203.34373368876976,371.096,-0.315,5977.182060222509,596.1131344636887,138.6891603040398,313.7374271464423,0
Congo-Brazzaville,COG,NA,203.34373368876976,459.997,-15.53,5977.182060222509,596.1131344636887,138.6891603040398,313.7374271464423,0
Colombia,COL,275.593,375.7806372987801,390.391,342.564,4914.734989521058,387.28321851751247,90.1036754111506,93.6068316015607,82.13915961496534
Comoros,COM,NA,168.12755985926006,412.24,26.098,5674.2342173223105,452.37355627691,105.24731806193512,258.0606404435148,16.336975153953574
Cape Verde,CPV,NA,149.03243166022523,255.2,96.53,3341.534342157516,241.81067327220725,56.258648383664784,96.336181847424,36.43951207202606
Costa Rica,CRI,NA,164.68001614514677,193.111,120.953,1739.3326589052256,148.68452447703885,34.59231252885951,40.56437025145168,25.40716435369945
Cuba,CUB,NA,558.7321609590082,575.018,501.024,3791.098934448421,335.58141879553017,78.07495338659646,80.35064283033863,70.01106756255697
Curaçao,CUW,NA,376.30890533876,598.475,182.36,2299.192920747602,214.32369599116961,49.86364451945193,79.30220638102591,24.16394960470523
Cyprus,CYP,NA,206.2450548470693,216.926,191.662,1537.3066103687336,141.38916564138137,32.895005201544414,34.598492678478976,30.569036561455633
Czech Republic,CZE,NA,454.9137557210249,469.908,449.773,2390.88535092776,239.86928648053757,55.80697354478665,57.64636155787475,55.1763681628921
Germany,DEU,209.883,302.063808473051,310.853,292.572,1408.0259566170278,127.02325548944158,29.55269331343556,30.41255822438671,28.6240788473223
Djibouti,DJI,NA,191.24433707971983,823.596,38.955,4539.386116300019,356.9857547703426,83.05479565409328,357.6766377832121,16.917438268949454
Denmark,DNK,NA,119.00346773737766,130.696,111.815,604.78461014066,59.98444164752197,13.955726459350892,15.326915460952712,13.112742883791054
Dominican Republic,DOM,NA,47.19985059527946,96.822,7.364,676.1187594224245,55.900219085659906,13.00550851438131,26.678543853805326,2.029052495530354
Algeria,DZA,NA,271.930029035089,422.55,89.169,4378.200435277555,369.84315561835626,86.04614414854939,133.70652660996615,28.21566595670521
Ecuador,ECU,NA,495.7637229856105,502.47,482.511,6978.6560104956425,595.9572013853151,138.65288157362278,140.52850127044022,134.94631506879705
