location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.2795812543379,544.101,302.148,3853.875286620847,361.8864839479743,84.19497857446247,90.84355521040573,50.446971415866315
Afghanistan,AFG,NA,304.38328800076016,476.03,146.628,11793.230840788849,976.505809525287,227.1897110217561,355.3058857303955,109.44218299857825
Angola,AGO,NA,195.32771131669028,397.998,14.514,8121.7343582823405,693.624902078842,161.3758356823225,328.8178656472298,11.991119401212067
Albania,ALB,NA,561.7245988724104,607.649,539.097,4259.361532244544,391.4087248173089,91.06349825595764,98.5085479916861,87.3952904155613
United Arab Emirates,ARE,NA,86.66675087106667,299.099,64.672,7575.764936282052,253.61234069853893,59.00437440598779,203.63196487389044,44.0297676345569
Argentina,ARG,NA,395.4740681444134,476.434,332.752,3531.6491172031915,333.8907578794836,77.68161136936962,93.58419744018865,65.36139426917525
Armenia,ARM,NA,442.8463261273008,621.45,411.643,3942.7201400222657,346.75480469882996,80.67450608740353,113.21128302794185,74.9900287979686
Antigua and Barbuda,ATG,NA,-54.37584629215433,69.547,-195.569,-784.3047207868791,-54.30516583984459,0,16.159370073510548,0
Australia,AUS,NA,126.64613774893655,145.874,115.968,816.8610535922121,74.77331512282431,17.396443205137185,20.03764542061025,15.92972791595311
Austria,AUT,NA,320.15419258662433,330.412,313.156,1667.2960763807118,154.2731663634181,35.89254231017318,37.04251706972153,35.10799451664354
Azerbaijan,AZE,NA,358.6683658576904,498.2,246.521,5959.926318672157,452.32834150946326,105.23679858539955,146.1766231015342,72.33176329782435
Burundi,BDI,NA,152.91586958343012,418.451,-4.11,5968.613176558553,529.5414786803533,123.2008804677854,337.13686183780294,0
Belgium,BEL,NA,286.4503123404206,300.87,278.262,1542.4603539950492,137.96557735119583,32.09848763173821,33.714290210094894,31.180948249147335
Benin,BEN,NA,172.30206783935014,457.558,-18.367,5311.407763235207,458.76250819921097,106.73374459089258,283.4373311971264,0
Burkina Faso,BFA,NA,227.17993391684013,463.182,-27.189,9430.466331126616,778.326877514618,181.0822389976092,369.1961831045216,0
Bangladesh,BGD,17.219,344.05906045618036,857.245,173.998,6748.902715892122,538.1975229392036,125.21475910995728,311.98055761889464,63.323704538252784
Bulgaria,BGR,NA,1012.1617102534266,1039.196,1003.62,4865.928129673702,503.43604241772033,117.12730009299206,120.25576078384287,116.13881442515094
Bahrain,BHR,NA,266.9220987645002,428.858,148.041,11253.039576918223,613.058187708566,142.6315247143688,229.1631092294875,79.10682181998361
Bahamas,BHS,NA,342.530365300183,441.698,257.396,3807.585207872198,402.4108015948475,93.6231949002032,120.7285291568391,70.3534752770459
Bosnia,BIH,NA,787.6214477434944,810.056,775.239,4753.5846927605435,464.8384862264016,108.14735593729412,111.22778337339888,106.44719890410911
Belarus,BLR,NA,831.4612707196427,868.944,492.987,5618.361177915013,512.5831173593494,119.25541985675804,124.63155957618623,70.70849376545488
Belize,BLZ,NA,213.5314566693035,317.004,137.7,5541.953196711744,347.2382006616295,80.78697094734214,119.93436330538805,52.096998790971256
Bolivia,BOL,NA,498.6796984123186,622.673,483.592,7438.539654121697,606.8102707467971,141.17791078275042,176.28090418025317,136.90649561644105
Brazil,BRA,327.271,426.73837371766945,435.087,421.089,4989.924856380606,415.7511761622848,96.72691001724016,98.61918373050062,95.44641342476154
Barbados,BRB,NA,297.27909473881016,302.931,205.389,1988.2229450161192,165.349760272202,38.46957579496657,39.20099568734477,26.57846690860267
Brunei,BRN,NA,159.05768863839674,244.112,31.186,3464.5543158004084,239.8273024979368,55.79720572898714,85.63427428067084,10.939958685065715
Bhutan,BTN,NA,-72.25341176965902,243.686,-127.659,-1479.0872419582197,-102.31903502772,0,80.28664259521751,0
Botswana,BWA,NA,305.48050611230036,641.82,255.369,7751.344991431118,629.2709972890052,146.40352841112235,307.5964289528678,122.3873197158566
Central African Republic,CAF,NA,167.98505725802016,346.204,-32.742,4596.034398304246,521.3493179811926,121.29492701238208,249.97910554250424,0
Canada,CAN,NA,181.0919679707636,193.119,148.407,1066.2504002046842,97.2513108584239,22.62607861099485,24.12872548605466,18.54236839249958
Switzerland,CHE,NA,251.6230222905345,266.674,246.863,1364.846074476755,122.42736450918788,28.483432758601875,30.187140024013416,27.944634853758835
