location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.977188374858,558.506,308.663,3576.440109857531,335.8347741298307,78.13389796698102,93.24864207561728,51.53458992293709
Afghanistan,AFG,NA,325.3063362814697,438.528,141.043,12603.8874963762,1043.629988166264,242.8065384888961,327.3141394200074,105.27330306797457
Angola,AGO,NA,144.8810873819599,308.539,6.088,6024.161637503531,514.4847567760406,119.6978472395052,254.90833424065409,5.02971614372629
Albania,ALB,NA,588.2264545806803,609.447,567.445,4460.315852143466,409.8751718429311,95.3598237078146,98.79998018128975,91.99091318496204
United Arab Emirates,ARE,NA,163.67327599793214,336.762,64.022,14307.104545273787,478.9560266011006,111.431883163635,229.2741393471092,43.58752835786286
Argentina,ARG,NA,383.0630362988233,436.978,324.206,3420.8165413361608,323.4123746862845,75.24375505923112,85.83417584294061,63.68271645507448
Armenia,ARM,NA,493.2053777763798,658.113,399.691,4391.073520088852,386.1866393763406,89.84854994669845,119.8902980192827,72.8127651572654
Antigua and Barbuda,ATG,NA,-65.76476895865432,61.298,-177.854,-948.5759261308858,-65.67928461343477,0,14.24275155255485,0
Australia,AUS,NA,121.34082920571154,140.783,104.825,782.6420872401416,71.64100082901786,16.66769221123869,19.33836310507199,14.398990236532011
Austria,AUT,NA,316.6126233818451,324.051,309.811,1648.8523246632906,152.56658526041213,35.4954963695908,36.329423722946835,34.732959968979884
Azerbaijan,AZE,NA,395.78052104943026,579.209,263.317,6576.612180947662,499.1316874571292,116.12586707529488,169.94556844866614,77.25988289165053
Burundi,BDI,NA,141.66450404054024,321.947,-27.418,5529.449806422336,490.5784543521007,114.13590804127968,259.3852026301889,0
Belgium,BEL,NA,284.667757129373,289.864,276.956,1532.8617582756608,137.10702964411462,31.898741553867975,32.48099115894807,31.034557413738288
Benin,BEN,NA,93.15666058598,286.641,-30.537,2871.6603139944514,248.03407064001928,57.70655769027107,177.56180866721382,0
Burkina Faso,BFA,NA,106.38813107729996,456.362,-24.064,4416.277753312576,364.48968198186765,84.8006276174929,363.7605394432876,0
Bangladesh,BGD,17.219,498.5348396081096,743.576,167.911,9779.027846373276,779.8376692078132,181.43373340229476,270.61260426447507,61.10844106831202
Bulgaria,BGR,NA,1023.8779425350244,1037.602,1016.074,4922.253461540428,509.26354364814875,118.48310187891649,120.07127696414744,117.5800852089537
Bahrain,BHR,NA,364.1614860857099,557.443,179.582,15352.507845097383,836.3945200728181,194.59201108890417,297.87321555591825,95.9609621848423
Bahamas,BHS,NA,357.31880602545294,446.486,265.838,3971.974277739584,419.78452634879295,97.66529221055022,122.0371648737832,72.66094064483968
Bosnia,BIH,NA,792.4644303017701,817.19,776.197,4782.813871095239,467.6967180427892,108.81234006136604,112.20735917067827,106.57864750095273
Belarus,BLR,NA,807.3333180365917,895.729,507.034,5455.32345453471,497.70860469434837,115.79477865935048,128.47325565765817,72.72316547689917
Belize,BLZ,NA,202.51005552737345,373.655,127.071,5255.905931154255,329.3155415790345,76.61716089808532,141.36771002632054,48.07554441458645
Bolivia,BOL,NA,512.5323043645985,648.415,470.764,7645.171604483868,623.6665887304931,145.09963042256334,183.5686139029914,133.2749965442731
Brazil,BRA,327.271,414.2657359221827,427.421,404.313,4844.080167471734,403.599670338835,93.89979207326112,96.88160381524314,91.64386364518346
Barbados,BRB,NA,262.5649384229,267.025,212.918,1756.0522901478066,146.041381289379,33.97737001532189,34.554576008452955,27.552756646956723
Brunei,BRN,NA,101.07606946102668,240.573,4.368,2201.6133622528137,152.40257351558392,35.45733809080923,84.39277405114098,1.532120352784413
Bhutan,BTN,NA,-11.1187034262692,251.777,-69.755,-227.60907730336132,-15.745346516813173,0,82.9520931764958,0
Botswana,BWA,NA,354.72480226960994,648.82,256.272,9000.88308220274,730.7112094585948,170.00417908210832,310.95116694510085,122.8202440679074
Central African Republic,CAF,NA,126.02947912680004,302.614,-21.302,3448.138963797539,391.13825991891997,91.00057303676576,218.50512407726893,0
Canada,CAN,NA,156.98074382668665,174.91,130.773,924.2860564453994,84.30292788656661,19.61356260045993,21.853693504102623,16.33912061764882
Switzerland,CHE,NA,247.54192675961096,253.7,238.401,1342.709518114618,120.44170451030158,28.021457502608516,28.718521407687668,26.986714950712976
Chile,CHL,NA,329.150149397756,333.596,324.77,2968.7936267498517,252.5517690860869,58.75762630085568,59.551341580382605,57.97568695756098
China,CHN,8.53,141.0618080794459,291.319,33.177,1325.6442822990875,121.99086718735954,28.381879138090223,58.613964135422016,6.675274234464593
Ivory Coast,CIV,NA,103.45831147058,241.747,-23.93,3527.3887306709858,313.91705420177937,73.03461396053925,170.65699133286782,0
Cameroon,CMR,NA,196.1952270612697,416.164,47.843,6198.90132895007,614.7155404759743,143.01711739862697,303.3637432787294,34.87545908915554
Congo,COG,1.483,201.60157342240973,365.976,0.637,5925.972175849786,591.0058975782506,137.50093217390057,310.56347788630535,0
Congo-Brazzaville,COG,NA,201.60157342240973,455.343,-16.463,5925.972175849786,591.0058975782506,137.50093217390057,310.56347788630535,0
Colombia,COL,275.593,373.6276683160201,388.288,342.464,4886.576880931469,385.06434752137676,89.58744227102038,93.10274591650632,82.11518608951474
Comoros,COM,NA,165.69800470706005,403.877,23.183,5592.237755891328,445.8364572713,103.7264242592376,252.82565585482783,14.512581303756903
Cape Verde,CPV,NA,147.61972531947524,249.217,94.753,3309.859312095857,239.51850459732785,55.725362115647464,94.07746849383328,35.76868576599287
Costa Rica,CRI,NA,164.5381065323768,191.167,123.324,1737.8338248033035,148.55639864982962,34.562503315873634,40.156058522530785,25.90508345700065
Cuba,CUB,NA,555.8655848444481,572.044,501.785,3771.648696189769,333.8597178682767,77.67438973166158,79.93507971960943,70.11739205804271
Curaçao,CUW,NA,371.53727054825,592.135,179.003,2270.0389231273293,211.60604995698523,49.231368488789165,78.46214458911271,23.71921346934151
Cyprus,CYP,NA,206.49141166972927,215.772,195.723,1539.142901533462,141.5580530148594,32.93429782346374,34.41446578227611,31.2167212491917
Czech Republic,CZE,NA,456.0665364433649,469.01,451.442,2396.9440082165597,240.47713068366116,55.94839200590265,57.5361880565394,55.38106525394192
Germany,DEU,209.883,302.420011669511,307.551,294.183,1409.686345357344,127.17304532973664,29.587542784067153,30.089518378068128,28.781648097701552
Djibouti,DJI,NA,191.77260946371985,806.263,38.538,4551.925218697362,357.97185307059175,83.28421711343059,350.1488315302626,16.736636323544847
Denmark,DNK,NA,119.79986133579769,127.742,114.918,608.8319425511902,60.38586881801678,14.049120806800122,14.980540096738832,13.476598762025022
Dominican Republic,DOM,NA,46.70873828401946,96.491,11.614,669.0837743019548,55.31857983365252,12.870186786344988,26.58712594330753,3.2000390944176744
Algeria,DZA,NA,269.99397307754896,422.532,90.834,4347.029030390419,367.2099891110342,85.43352276725777,133.70089815802172,28.74226100426612
Ecuador,ECU,NA,465.17355972391374,469.988,453.801,6548.051234852389,559.1847889595479,130.09756764605467,131.44399839609895,126.91686261131444
Egypt,EGY,22.371,314.5182887843559,392.61,283.451,6096.497165814226,551.2585964945549,128.25349323496644,160.09760506594205,115.5849649128508
Eritrea,ERI,NA,100.98975359719006,266.588,-63.755,2799.8268255389535,219.2310562557229,51.00537020045479,134.64178567201398,0
Western Sahara,ESH,NA,25.623360642950058,485.634,-114.609,NA,57.035912907732566,13.269734235036582,251.4986065648664,0
Spain,ESP,NA,348.1236480108408,357.303,336.37,1791.1280510950853,153.07214425492862,35.613117586739,36.5521825624891,34.41069938900679
Estonia,EST,NA,407.1486736005276,413.815,400.937,2093.0941476481985,190.24725770531643,44.26212223126888,44.98684121939933,43.58688492121938
Ethiopia,ETH,6.139,285.17864805594957,491.172,60.51,8087.879978898172,725.9140633545848,168.88809536149128,290.88121858133286,35.83542785649749
Finland,FIN,NA,274.87458383860354,282.318,265.643,1294.8680226050665,123.93943739634169,28.83522524045439,29.616103159004673,27.866806574401597
Fiji,FJI,NA,152.20990065412022,433.577,54.868,2445.531822848975,245.2810465610184,57.066050753350545,162.55516662394217,20.570776581056343
France,FRA,247.718,219.14089229032388,228.366,208.143,1111.374846791378,98.5321597331643,22.924075492197503,23.889068963392113,21.77365033651901
Micronesia,FSM,NA,222.27077941093015,545.093,-9.435,4621.014124967363,468.258377033371,108.94301326629564,267.16993477485556,0
Gabon,GAB,NA,184.5266885010899,385.089,15.996,4146.667157327863,443.92706688652623,103.28219356904296,215.5399138816259,8.953435802239273
Britain,GBR,338.654,356.4082873280144,363.269,351.552,1924.7625821030103,181.67332683063432,42.26734774171772,43.080959359661165,41.69139583167311
Georgia,GEO,NA,694.0329273835911,763.816,654.766,4669.220447952039,453.0724295636543,105.40991496459304,116.00853826878088,99.44607710363094
Ghana,GHA,NA,148.74823729306988,300.046,-21.25,4394.334927417131,388.4002103769606,90.363550012291,182.275688078672,0
Guinea,GIN,NA,94.21656986812005,277.073,-28.951,3005.3132334328566,289.7495157602248,67.41189669548466,198.24545514163097,0
Guadeloupe,GLP,NA,396.1569124088401,726.717,-12.212,NA,193.0306069718982,44.90968449805635,82.38304827293666,0
The Gambia,GMB,NA,137.43279391419983,359.158,-14.506,5875.707307148346,460.25448455449737,107.0808614986492,279.838180423465,0
Guinea-Bissau,GNB,NA,177.90143153670977,342.106,-25.182,5926.096986565949,554.1444487681589,128.9249034177797,247.92348062178505,0
Equatorial Guinea,GNQ,NA,149.71066454996992,352.636,-26.252,5260.388775473293,499.8823905939405,116.30052249162895,273.93985215615703,0
Greece,GRC,NA,374.1608047531337,383.655,367.72,1834.4812941416635,150.43953463488359,35.00062576848563,35.8887526272887,34.398091534892764
Grenada,GRD,NA,185.88018961391015,382.323,29.644,2544.9094963569296,176.98656670647793,41.17694595624036,84.69381878644273,6.5667540350939655
Greenland,GRL,NA,-220.69703753603463,-142.175,-277.296,NA,-111.24372105757726,0,0,0
Guatemala,GTM,NA,318.6119344242194,386.876,289.315,6787.642403583711,556.345285185869,129.43694070917968,157.16940854488513,117.53508657013664
French Guiana,GUF,NA,331.09348690710027,687.233,-43.546,NA,550.0447272304357,127.97107954664692,265.6225501686376,0
Guam,GUM,NA,401.46672044998974,918.897,165.287,4203.399858129931,373.90985041882084,86.9922841586947,199.1121885389767,35.81549306730493
Guyana,GUY,NA,559.21629477764,708.147,284.306,10541.306216355137,726.7141237088862,169.07423401926545,214.1021459425456,85.95754606173729
Hong Kong,HKG,NA,229.30816789154323,234.797,215.19,1406.5397036836364,115.34857756934883,26.836512132468137,27.47893001389981,25.184264404227974
Honduras,HND,NA,293.50145626819017,461.58,164.895,6309.14566354665,500.0123119323679,116.33074944065984,182.94954297600924,65.35684411945789
Croatia,HRV,NA,656.7093134773937,667.709,647.151,3329.4935787740505,307.424323470313,71.52404269282606,72.72205752467346,70.48297285151479
Haiti,HTI,NA,255.63646311547973,370.762,13.643,5325.759648239161,452.3908963786702,105.25135233666197,152.65110177080305,5.617178229523663
Hungary,HUN,NA,499.7524662330332,510.52,489.822,2690.1677678475166,262.2846447049378,61.02203597224553,62.336832882500275,59.80948464493746
Indonesia,IDN,58.771,327.3257719778999,604.522,154.4,6153.896822295542,473.4816191763375,110.15823068894883,203.44601328443483,51.96189451070639
India,IND,37.534,435.7319032280798,810.284,175.908,7275.536871398895,630.715317929548,146.73955794187054,272.875943595226,59.239622404162425
Ireland,IRL,NA,186.3296353638011,202.067,174.687,1337.8061126062685,128.15686922703944,29.8164350904357,32.33477426387388,27.953382852332883
Iran,IRN,165.237,327.911939613684,379.667,298.378,6027.793007604485,453.6092175296245,105.53480178214105,122.19170311931803,96.02964896539952
Iraq,IRQ,NA,328.38374850499974,1054.761,166.093,10307.085640458246,832.0058124335403,193.57095293379575,621.7455860906723,97.90601673251304
Iceland,ISL,NA,87.5651429142528,99.714,71.038,606.7849969804782,54.23360822771579,12.61776188194078,14.368345650367225,10.23625619912306
Israel,ISR,NA,157.78572553778304,164.936,144.259,1344.8029109160746,123.61064082360538,28.75872882065201,30.06198949886771,26.293348717626433
Italy,ITA,323.723,477.19961848595534,490.213,465.939,2072.8883127837858,187.04057702739664,43.516069469012585,44.702780168691696,42.48923117669624
Jamaica,JAM,NA,279.8806350535771,363.147,223.68,2890.134604022895,281.1173686199087,65.40357785582606,84.86158601996324,52.270437118676334
Jordan,JOR,NA,138.7456703529372,170.053,119.017,3641.618644434047,290.14703236429216,67.50438122709056,82.73657073758855,57.905846668325154
Japan,JPN,60.261,183.51276116080703,192.249,163.433,678.4456399896744,60.78052482535671,14.140939804071778,14.814126546931693,12.59368730429382
Kazakhstan,KAZ,NA,418.7162842352258,438.376,401.769,5989.361811403603,492.99978373745796,114.69924429384662,120.0847274704512,110.0568985581837
Kenya,KEN,10.53,205.07851768667973,377.78,42.125,7635.090010673111,645.6481826955404,150.21377509226522,276.712019409032,30.854944360138862
Kyrgyzstan,KGZ,NA,189.7764679044889,205.737,178.552,4227.588948640875,336.77523925605686,78.3527026050786,84.94231660437826,73.7185913313221
Cambodia,KHM,NA,293.66557341019967,400.867,85.121,6656.0646738485875,559.5020572359834,130.17138194120443,177.68985187387568,37.73102892491101
Kiribati,KIR,NA,20.872991505019993,302.858,-74.574,535.8919513483952,43.174485041020475,10.044793061447294,145.74541610275935,0
South Korea,KOR,68.622,148.18025857186072,168.113,131.911,1064.9723916333242,89.78992026342075,20.8901430368652,23.700258691510214,18.596494184495658
