location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.94185167966793,535.182,328.913,3522.6736849802664,330.7860008805161,76.95927173912092,89.35448793419597,54.91564391834931
Afghanistan,AFG,NA,301.8568115622798,388.286,139.256,11695.34333832932,968.4005060573821,225.3039654023705,289.81439007004593,103.93992254903024
Angola,AGO,NA,129.21772343630988,253,-11.885,5372.878313360078,458.86285238884466,106.75709024559654,209.0235339721882,0
Albania,ALB,NA,583.7731623715304,595.148,574.204,4426.54809198916,406.7721255666576,94.63788208707152,96.48193292123322,93.08660724971595
United Arab Emirates,ARE,NA,156.9549941811021,303.496,73.045,13719.84214869774,459.2963628902331,106.85794896509891,206.62604610474952,49.73050076072495
Argentina,ARG,NA,382.73552244623335,417.53,335.094,3417.891788232125,323.1358613640068,75.17942263932214,82.0139704773085,65.8214271803753
Armenia,ARM,NA,493.2027976886598,616.76,444.35,4391.050549222399,386.18461913193374,89.8480799251804,112.35677832232456,80.94836858606223
Antigua and Barbuda,ATG,NA,-63.26549864014433,39.561,-155.232,-912.5270249552044,-63.183262971839305,0,9.19222518590106,0
Australia,AUS,NA,109.3534761612134,122.162,98.719,705.3242786455972,64.5635317279727,15.021078187904282,16.78042447806414,13.560345709518929
Austria,AUT,NA,309.2832873700078,314.594,304.513,1610.6826756067485,149.03478745775922,34.67380323234049,35.26923217603614,34.13901867196342
Azerbaijan,AZE,NA,389.76073884085025,522.31,271.359,6476.582566315225,491.53994432655287,114.35960423163036,153.25096207974158,79.61928842537736
Burundi,BDI,NA,131.9632698844602,368.843,-18.473,5150.791174256839,456.98347239221897,106.3198416453644,297.1684430486857,0
Belgium,BEL,NA,279.9734454634273,284.735,273.184,1507.5841121287344,134.8460671268562,31.372715578480623,31.906297527090075,30.61197275562661
Benin,BEN,NA,77.11095697215995,242.168,-45.771,2377.0331988951893,205.31161624347317,47.76693216647625,150.01244873696854,0
Burkina Faso,BFA,NA,93.00517818823,390.441,-32.164,3860.737990378996,318.6391891390976,74.13324590041128,311.2156398366422,0
Bangladesh,BGD,17.201,458.1093235620696,670.535,166.255,8986.059701099835,716.6016870753539,166.72151728774398,244.0303163195051,60.50574329525425
Bulgaria,BGR,NA,1037.066977630989,1049.284,1032.352,4985.659235762651,515.8235978023,120.00933632937326,121.42312306941798,119.46372933537651
Bahrain,BHR,NA,348.97244461979994,494.504,178.996,14712.160397124788,801.5088126802032,186.47564997358143,264.24161549107674,95.64742586225772
Bahamas,BHS,NA,353.92755988449295,415.103,279.393,3934.2770107213537,415.800429707337,96.7383691386894,113.4592749216731,76.36588892149112
Bosnia,BIH,NA,795.9127471238518,814.729,772.819,4803.625729518087,469.7318459283969,109.28582430663464,111.86941320330206,106.11479040151036
Belarus,BLR,NA,794.1917782024217,867.633,497.063,5366.523266453286,489.60704700030124,113.90990451586592,124.4434328366317,71.29308070325128
Belize,BLZ,NA,200.02112807486347,330.824,147.253,5191.308800281948,325.26812531696424,75.67550615113454,125.16329157175882,55.71136130900589
Bolivia,BOL,NA,510.4917416567385,615.195,479.294,7614.733616598128,621.1835632269994,144.52194021212554,174.1637149532978,135.68984088989967
Brazil,BRA,326.345,405.58602931371325,423.42,399.384,4742.586872237059,395.14343941735194,91.9324011569501,95.97470447791169,90.52656251935824
Barbados,BRB,NA,245.36856985981004,248.38,222.641,1641.0417994904365,136.47658016551392,31.752063844979848,32.14177481317139,28.81100488351205
Brunei,BRN,NA,93.3241028773367,185.922,30.485,2032.7619881798453,140.7141524732847,32.73795949316269,65.22111991155536,10.694201504214169
Bhutan,BTN,NA,-14.315418074389187,198.81,-65.285,-293.04847644604274,-20.272257427225927,0,65.50124383992468,0
Botswana,BWA,NA,334.6960802841899,577.33,249.594,8492.668872981221,689.4532777542515,160.40528321294622,276.6891918665925,119.61958378266446
Central African Republic,CAF,NA,107.13334159521,268.355,-37.448,2931.1447768867306,332.49323175167245,77.35646885201264,193.7678030768864,0
Canada,CAN,NA,148.7055704781033,165.444,127.094,875.5627088913288,79.85893478875926,18.57964196442772,20.67094750002557,15.879461947087355
Switzerland,CHE,NA,240.14537891947552,246.483,233.196,1302.589384462332,116.84290877893032,27.18417691066403,27.901596872515523,26.397461288893307
Chile,CHL,NA,329.64972818657805,334.333,326.136,2973.299613841238,252.93508808851098,58.846807678519184,59.68282848959868,58.219629895686175
China,CHN,8.502,121.46187659455596,237.822,30.894,1141.451711254167,105.04076090977702,24.438339110546423,47.85023152102838,6.2159844196290885
Ivory Coast,CIV,NA,91.58439109727004,199.336,-42.518,3122.5499862690094,277.88876365234484,64.65242428108098,140.71761554670292,0
Cameroon,CMR,NA,184.8056901275897,385.922,49.753,5839.04234210394,579.0300375367427,134.71467923456592,281.3191043987847,36.26756439783785
Congo,COG,1.482,185.5814627557697,462.879,-11.742,5455.06945196266,544.0420781838329,126.57452861068714,294.19344581894836,0
Congo-Brazzaville,COG,NA,185.5814627557697,431.342,-41.404,5455.06945196266,544.0420781838329,126.57452861068714,294.19344581894836,0
Colombia,COL,275.182,369.61989621260005,376.831,357.628,4834.160295744181,380.93389819739224,88.62646940311473,90.35559896978002,85.75107567110616
Comoros,COM,NA,150.7824977486501,396.306,8.711,5088.845688445835,405.70394757391807,94.38936431367677,248.08631904304215,5.453249959531636
Cape Verde,CPV,NA,142.33539136830524,218.466,105.609,3191.376488078593,230.94447586886398,53.73056485984937,82.46947488388714,39.86672998655586
Costa Rica,CRI,NA,168.21556370735982,206.068,132.861,1776.6747328618485,151.87666169173448,35.33498167048095,43.286215802882275,27.90851231822137
Cuba,CUB,NA,599.1891841549567,619.594,485.415,4065.6071662027193,359.8804053099938,83.72825280426838,86.57947841496782,67.82985787692365
Curaçao,CUW,NA,358.0899962320599,553.632,211.103,2187.8780242687108,203.9472635409197,47.449507637916035,73.36018758248171,27.972611775325372
Cyprus,CYP,NA,236.3642518815045,242.67,230.3,1761.808675324273,162.03706986213885,37.6988592568513,38.70466242043297,36.731580118602245
Czech Republic,CZE,NA,463.622994320662,475.744,460.5,2436.6584029046194,244.4615390172246,56.875387594730746,58.362326686502875,56.492305541955055
Germany,DEU,209.005,290.9265697425191,296.46,284.256,1356.1113585163805,122.33984661677133,28.463071215953175,29.0044333316051,27.810443083255254
Djibouti,DJI,NA,177.89109632671986,560.616,47.29,4222.432858455254,332.05996192528335,77.25566612693758,243.4680386770305,20.53748689816074
Denmark,DNK,NA,115.16642659225796,123.38,109.239,585.2844772691872,58.05035707801592,13.505750524592932,14.468932998871416,12.810609643104629
Dominican Republic,DOM,NA,48.616156072379454,84.039,27.1,696.4067622458023,57.57759275238986,13.39575917638724,23.15621550584823,7.467131843855136
Algeria,DZA,NA,258.206214487549,398.316,108.802,4157.240613227322,351.17784345186385,81.70355157421767,126.03816234042348,34.4279436547739
Ecuador,ECU,NA,452.91354832450736,461.587,445.54,6375.4722455589435,544.4470384066411,126.6687449431428,129.09441332669434,124.60645749290302
Egypt,EGY,22.371,310.5659074491043,360.458,291.977,6019.885781141778,544.3312276725279,126.64180090762378,146.98682625907782,119.061678200085
Eritrea,ERI,NA,90.99892133581008,251.594,-36.582,2522.8422882120894,197.54271034419244,45.959451382444016,127.06884808443212,0
Western Sahara,ESH,NA,29.32152943580004,461.483,-88.818,NA,65.26779303174433,15.18492864381244,238.9913637260243,0
Spain,ESP,NA,343.1435131418046,349.207,335.827,1765.5048011000442,150.88234782070774,35.10364881119842,35.72391246074486,34.35520468453365
Estonia,EST,NA,415.3337846382172,419.077,412.16,2135.1726539081697,194.07189236558256,45.15194555311072,45.55886185559475,44.806964271169
Ethiopia,ETH,6.139,284.45694778858956,454.942,45.444,8067.412018961701,724.076996038449,168.46069105051916,269.42498632847617,26.912617788914325
