location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,463.51856871148783,530.368,328.742,3542.3658288994097,332.63513200031025,77.38948276362225,88.55071677595366,54.88701978888415
Afghanistan,AFG,19.227,333.69524881847957,381.094,137.361,12928.913166155737,1070.54283834866,249.0679683708983,284.44597993815745,102.52546109548786
Angola,AGO,5.434,112.54698256438992,249.871,-9.175,4679.708214735548,399.66366899125995,92.9840586490314,206.43814463017975,0
Albania,ALB,126.798,621.3170901641943,627.816,583.808,4711.230589658738,432.93266924136594,100.7242835192538,101.7778831641399,94.6435133645274
United Arab Emirates,ARE,24.88,115.0579519008819,297.978,74.083,10057.51327804912,336.6933247673443,78.33364472663327,202.86899514731311,50.43694937025509
Argentina,ARG,286.687,374.2910397281433,415.137,335.533,3342.4811549218007,316.0063553817999,73.52070193533281,81.54398719481797,65.90765736897555
Armenia,ARM,314.659,508.5794302867501,614.508,443.622,4527.95076822249,398.2247353503615,92.6492824348334,111.94659969117816,80.81582238280463
Antigua and Barbuda,ATG,155.697,-65.55687516970428,36.895,-150.593,-945.577313856978,-65.47166105525883,0,8.572742730770091,0
Australia,AUS,78.514,117.39348809770254,128.583,98.78,757.1819407746553,69.31044590004282,16.125475159717446,17.662465091688862,13.568641187953563
Austria,AUT,251.443,307.6476573480252,312.031,302.122,1602.1646565359083,148.2466240404644,34.49043246560621,34.98188624289584,33.87099484887391
Azerbaijan,AZE,99.13,411.4651756305505,522.412,272.282,6837.241203565147,518.9121154769281,120.72789778711356,153.28082074923014,79.89005141117185
Burundi,BDI,0.116,110.70448193017025,365.908,-18.401,4321.01803006129,383.3651485456884,89.1921138249533,294.8035922452451,0
Belgium,BEL,294.254,288.02463593239895,290.092,272.205,1550.9376766593018,138.72383263648516,32.27490009899157,32.50652058273071,30.5022254905198
Benin,BEN,1.221,1.4055423373900742,244.255,-43.522,43.327445665538654,3.7423237931332074,0.8706732236699091,151.3056876645676,0
Burkina Faso,BFA,1.747,31.599615225650098,382.419,-30.468,1311.731640749278,108.26145348843455,25.18765182235797,304.821371034529,0
Bangladesh,BGD,17.201,508.0311734400794,660.649,162.974,9965.30351981325,794.6923960055713,184.88977130352384,240.4326035487197,59.31161430885284
Bulgaria,BGR,565.56,1053.630420538996,1063.88,1039.973,5065.287344545917,524.0620384209745,121.92605707508648,123.11213925756508,120.34561435508006
Bahrain,BHR,104.331,371.2270701598598,492.164,178.934,15650.382384479755,852.6225288725786,198.3675509717323,262.9908387533922,95.6147467783049
