location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.29444551329794,538.69,329.351,3540.653003540679,332.47429432379283,77.35206295014756,89.94012568994589,54.98873560306868
Afghanistan,AFG,NA,306.35111300826975,393.24,139.177,11869.47357645369,982.8188780402622,228.65848283815225,293.51210376011454,103.88073974165935
Angola,AGO,NA,129.9180215072099,255.185,-15.71,5401.996736266524,461.34966891671803,107.33566245973044,210.82876538954403,0
Albania,ALB,NA,585.9858900844704,598.125,573.781,4443.326433761528,408.3139503936784,94.99659652940272,96.96451856106512,93.01807271277426
United Arab Emirates,ARE,NA,158.3821566470221,299.98,73.499,13844.594112501933,463.47265898880886,107.82958834964896,204.23193103822217,50.039669240694536
Argentina,ARG,NA,383.70743309809336,419.41,335.708,3426.5711117886526,323.9564258719739,75.37033170675554,82.38318156148132,65.94189501246197
Armenia,ARM,NA,491.9597958105498,614.747,439.893,4379.983937059738,385.21133145163714,89.6216389304923,111.990082056768,80.13645442364258
Antigua and Barbuda,ATG,NA,-64.03062994798432,39.015,-160.413,-923.5631032451222,-63.9473997236291,0,9.065255411639864,0
Australia,AUS,NA,115.1031763598834,134.609,102,742.4095482448621,67.95821989184866,15.810871976570914,18.490203898810655,14.010999363964482
Austria,AUT,NA,312.3862854164577,317.192,309.049,1626.8424404565028,150.53003363891239,35.021680883951916,35.56045236794711,34.6475059407744
Azerbaijan,AZE,NA,388.34027521695026,521.814,266.461,6452.978983332507,489.74855145130795,113.94282634287292,153.1054214789052,78.18211896782222
Burundi,BDI,NA,133.95450312960017,374.773,-18.509,5228.513002716635,463.8790326758009,107.92413353270264,301.9464379820113,0
Belgium,BEL,NA,282.009131617309,288.479,274.866,1518.545752072096,135.82653251099708,31.600826507383424,32.32576158841325,30.800361545115724
Benin,BEN,NA,77.19860524513996,242.736,-47.102,2379.7350568785437,205.54498396828262,47.82122651418427,150.36425167878275,0
Burkina Faso,BFA,NA,94.58535730644996,396.389,-33.875,3926.332806411373,324.0529413917422,75.3927865993239,315.95669581667835,0
Bangladesh,BGD,17.208,466.5315296426497,689.504,167.654,9151.265783496465,729.7761997425737,169.78664367667267,250.9337096102182,61.01486042634677
Bulgaria,BGR,NA,1037.7585257127218,1051.438,1033.756,4988.983826319513,516.1675648046893,120.08936223716778,121.67230356824405,119.62622946189848
Bahrain,BHR,NA,352.62058917103997,498.994,179.6,14865.960757632378,809.8877550661438,188.4250592661439,266.6406288633528,95.97032808946176
Bahamas,BHS,NA,353.632076971673,419.99,277.43,3930.992407421887,415.4532910946734,96.6576053374644,114.79510369521452,75.82943813610125
Bosnia,BIH,NA,792.1069015541202,802.248,781.581,4780.656053799989,467.4857116991756,108.76324821801832,110.15567987545808,107.31791390303344
Belarus,BLR,NA,796.4471965699616,868.86,496.037,5381.763609500384,490.9974778219107,114.2333962692952,124.61942654033842,71.14598369692509
Belize,BLZ,NA,200.50787999552344,331.692,145.247,5203.9418633668165,326.0596661219348,75.8596626865991,125.49172589720284,54.952571369031766
Bolivia,BOL,NA,511.9789418457686,619.068,479.154,7636.917390300844,622.9932385601505,144.94297162020462,175.26018121920592,135.65022176243107
Brazil,BRA,326.686,407.5216167312824,423.566,401.899,4765.220027260084,397.0291914260328,92.37113224255334,96.00787317623708,91.09659475099198
Barbados,BRB,NA,246.81667734310008,251.884,217.496,1650.7268415135106,137.28203278377075,31.939457044076576,32.595176327834004,28.14517639833786
Brunei,BRN,NA,95.0649548640667,200.579,31.787,2070.680785538373,143.33901040753264,33.348647836988164,70.36289818086844,11.150855601845208
Bhutan,BTN,NA,-13.804607928829196,207.107,-65.519,-282.5917692697891,-19.548892261540903,0,68.23502494752645,0
Botswana,BWA,NA,335.54662921498993,574.906,247.572,8514.250931616085,691.2053560807516,160.81291434509333,275.52755372879216,118.65038389978972
Central African Republic,CAF,NA,107.90254540733,263.972,-38.114,2952.19002482435,334.8804910078415,77.91187849243937,190.60276151572276,0
Canada,CAN,NA,156.13632907293982,172.481,134.185,919.3142314704417,83.8494542033863,19.508059331526187,21.55015399838229,16.76541700568091
Switzerland,CHE,NA,244.48545437144887,252.554,237.625,1326.1306919692388,118.95457564676806,27.675468391778203,28.588783982268048,26.89886358021337
Chile,CHL,NA,331.93276065923675,334.946,329.351,2993.891590684917,254.68682324921474,59.254358971163725,59.792318689934184,58.79352071521582
China,CHN,8.513,123.92908562600591,241.371,29.188,1164.6375869373735,107.17441404648966,24.934745823975053,48.56433383873031,5.872672366755658
Ivory Coast,CIV,NA,91.00493644327004,190.003,-44.999,3102.7936052938985,276.1305608028916,64.24336824333032,134.1293917497297,0
Cameroon,CMR,NA,187.89702001942973,391.242,48.059,5936.714692557022,588.7157396494579,136.96811371756232,285.1967484599875,35.03289704033365
Congo,COG,1.483,187.37001604914977,505.47,-18.705,5507.643034954432,549.2853187328827,127.7943987779064,298.5346256102805,0
Congo-Brazzaville,COG,NA,187.37001604914977,437.706,-44.359,5507.643034954432,549.2853187328827,127.7943987779064,298.5346256102805,0
Colombia,COL,275.271,370.7014601536901,379.595,356.759,4848.30578281049,382.04856862625945,88.88580391003583,91.0183313813281,85.54260003591621
Comoros,COM,NA,151.2660572243301,408.312,7.75,5105.165616750932,407.0050401483174,94.69207100841112,255.60229885670577,4.851608486591701
Cape Verde,CPV,NA,142.71358067833523,221.497,105.034,3199.8560690209692,231.55810211560737,53.87332854677588,83.61359343664547,39.64968439905659
Costa Rica,CRI,NA,167.5506226059498,207.614,129.499,1769.6516963028073,151.27630681090153,35.195305643409235,43.61097729911071,27.202216969117043
Cuba,CUB,NA,602.1950481064868,622.16,485.624,4086.0024976692007,361.6857642279939,84.14827997345682,86.93812428330217,67.85905938619167
Curaçao,CUW,NA,360.64891497657,555.274,210.437,2203.5126472571023,205.40467503260567,47.78858283071688,73.57774563724789,27.88437449110871
Cyprus,CYP,NA,236.70667493722448,243.835,225.994,1764.3610236823529,162.27181444876916,37.75347393940643,38.89044852914787,36.044844423355336
Czech Republic,CZE,NA,461.1729598088808,469.658,457.232,2423.78178277648,243.16967210222623,56.57482730288801,57.61571653019231,56.09142677376233
Germany,DEU,209.537,293.55846292695844,298.94,286.894,1368.3795409824197,123.44660496057266,28.720564930631,29.24706901012281,28.068549576692043
