location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.47748051155007,153.768,18.19,561.5397822816207,51.826906743823116,12.267867126381343,25.67320367039559,3.0370780806128255
Afghanistan,AFG,18.338,178.69068921799987,263.552,84.022,6923.312251762878,563.4508061089331,133.3735709091047,196.713387807038,62.71339212431376
Angola,AGO,5.098,106.81371621399973,171.468,-11.629,4441.31876149687,372.81029225401187,88.24734903293658,141.66316345960556,0
Albania,ALB,106.268,443.66903848218834,464.855,410.26,3364.1874316210824,303.85489367237983,71.92502303290094,75.35964520529421,66.50892130752133
United Arab Emirates,ARE,21.459,197.85839512100003,663.303,52.357,17295.314258828676,569.0787940766514,134.7057632569544,451.58918924482873,35.645465686756886
Argentina,ARG,255.263,320.69086394845294,407.716,285.466,2863.8226821615726,266.11725034866055,62.99220371095025,80.08618200997633,56.073177180175534
Armenia,ARM,247.833,535.1827443679997,672.895,403.978,4764.803635754984,411.88084674205106,97.4956796999107,122.58301910525704,73.59372293997423
Antigua and Barbuda,ATG,118.507,61.225879470805395,163.183,13.475,883.1080264071165,60.09940889501225,14.226038346113407,37.91614703815944,3.130932787752855
Australia,AUS,7.651,-6.776114865982119,5.235,-13.513,-43.705591240854744,-3.9321990918452765,0,0.7191595542011661,0
Austria,AUT,133.959,148.68465931769975,158.7,142.652,774.3186090912391,70.42022609666068,16.669063060888313,17.79182879247063,15.992704180718764
Azerbaijan,AZE,75.181,366.2942912019987,488.658,231.458,6086.644918610813,454.0366696691933,107.4743194985338,143.376895139708,67.91205504446451
Burundi,BDI,0.31,139.1769603429997,162.25,-41.342,5432.355985284923,473.71247903343186,112.13174997335676,130.72093824934683,0
Belgium,BEL,229.576,184.75700700587728,186.725,168.062,994.8683808404356,87.46260616571215,20.70313855063054,20.923683590199147,18.832418069353963
Benin,BEN,1.293,-24.80539767400016,137.815,-40.827,-764.6546755240493,-64.91479294237669,0,85.37047498550997,0
Burkina Faso,BFA,1.233,74.06452456399964,191.633,-28.823,3074.4925099211146,249.40338966525556,59.035891538078786,152.7478555911876,0
Bangladesh,BGD,16.811,356.7359187729993,439.418,123.827,6997.566080286373,548.4734232492716,129.8282977225052,159.9191007939434,45.06488134736331
Bulgaria,BGR,401.035,700.180021982442,726.404,679.2,3366.0882745177737,342.2978481425392,81.02479546802994,84.05946875972435,78.59700512611842
Bahrain,BHR,79.735,191.79904267999947,719.3,79.365,8085.963013490704,432.9758310909466,102.48904089556392,384.3625493699561,42.409352138885254
Bahamas,BHS,169.054,220.61766789999947,409.436,137.803,2452.3973755002166,254.74806543946806,60.30102149375462,111.9102619492735,37.6654861163792
Bosnia,BIH,378.065,551.7630711373155,582.721,515.799,3330.092770458781,320.0642943136917,75.76192524759071,80.01273820482942,70.8236900943921
Belarus,BLR,52.728,546.4407171737994,563.073,431.459,3692.416495532126,331.10472568242244,78.37528872149056,80.7608982619345,61.88359237094798
Belize,BLZ,139.782,235.8459398440099,370.329,168.882,6121.0988799379675,376.95897841222296,89.22937813202142,140.10924324314752,63.89424416281535
Bolivia,BOL,161.38,413.6589173064707,424.893,397.42,6170.32991208936,494.7361886366208,117.10823983393072,120.2887830696146,112.51096076520793
Brazil,BRA,286.488,331.98898224358464,347.102,313.641,3882.0040019128232,317.90364904161805,75.25048223911513,78.6761483214064,71.0916999192834
Barbados,BRB,74.033,36.52653188099971,119.652,7.729,244.29194676966105,19.968603418973945,4.726737303737948,15.48360216023316,1.0001617132745275
Brunei,BRN,21.742,28.657837688999617,150.085,-6.024,624.2177671313356,42.47050523088816,10.053127761187808,52.64951901801752,0
Bhutan,BTN,0.385,59.000180488999696,150.978,-46.363,1207.782609805521,82.12047827715826,19.43861170103757,49.742167092371766,0
Botswana,BWA,100.783,313.60900678099927,440.247,175.933,7957.599766074582,634.9547767300273,150.2991654641532,210.99102295741432,84.31698143300883
