location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,387.2295835309659,472.048,335.932,2959.3395760868616,275.33359054719176,64.65220425481435,78.8135990892473,56.08744581962437
Afghanistan,AFG,19.332,191.3030342684999,327.276,120.381,7411.973431557532,608.0867992023924,142.78734341333833,244.2765746347113,89.85170277624388
Angola,AGO,5.599,111.60745496249996,188.428,1.403,4640.642617983366,392.68445523947315,92.2078397967264,155.67528478426078,1.1595319479920214
Albania,ALB,121.722,606.911672696,620.405,594.278,4601.999338004246,419.0079272486882,98.38896170652824,100.57649496305544,96.34087724025332
United Arab Emirates,ARE,23.071,133.19550805749972,508.343,39.377,11642.963991040187,386.1865423814598,90.6820383553136,346.0892825857164,26.808339387326555
Argentina,ARG,282.615,370.99850804695416,504.789,334.976,3313.0783001156824,310.3474915044524,72.8739612585558,99.15396242554378,65.79815912416704
Armenia,ARM,290.587,480.1726403529999,654.266,397.464,4275.041313684116,372.5259594783731,87.47434112398429,119.18930792480998,72.40700935182838
Antigua and Barbuda,ATG,139.778,-29.634406825798116,28.419,-86.42,-427.43987921243496,-29.323853655389993,0,6.603204401760056,0
Australia,AUS,33.058,40.486100018163235,84.549,-20.226,261.13325605110447,23.68374188423421,5.5612761042876295,11.613864782166395,0
Austria,AUT,220.29,209.5587917022626,217.589,199.962,1091.3383590368846,100.05223054621538,23.493672648397705,24.393897616604935,22.41774923376692
Azerbaijan,AZE,95.008,438.07264564000025,553.117,241.464,7279.372642738455,547.3896120129449,128.53478913521343,162.28983899297853,70.84777850678677
Burundi,BDI,0.31,107.35681929349995,184.105,-40.157,4190.352041120217,368.355153946391,86.49497725259862,148.32936861833116,0
Belgium,BEL,272.98,219.88240601005003,229.476,206.717,1184.0095095043348,104.9304687083947,24.639151663283073,25.71421513068588,23.163937912168635
Benin,BEN,1.309,56.154353041499974,144.11,-50.007,1731.0219803175082,148.13938821171584,34.78521442230461,89.26991340268319,0
Burkina Faso,BFA,1.786,288.5371015450002,365.503,-25.632,11977.463742009142,979.4525779719842,229.98925776946055,291.3380711104648,0
Bangladesh,BGD,17.517,323.737647149,444.861,152.817,6350.2873116712435,501.7548641200991,117.81910771028562,161.89996579926208,55.615403899320434
Bulgaria,BGR,538.594,1034.0686842090668,1049.548,1026.721,4971.245056531257,509.6047607156287,119.66237397164052,121.45359834764676,118.81208277431452
Bahrain,BHR,85.111,198.32269741549993,545.528,94.189,8360.990616167788,451.31448917796394,105.97499738227462,291.5064651938947,50.33039608794957
Bahamas,BHS,204.074,234.6112073164997,377.645,85.26,2607.9502814195166,273.0920113381461,64.12584989104583,103.22114094097556,23.30403002766945
Bosnia,BIH,483.751,725.7089643185282,775.021,687.868,4379.9201178014855,424.36222887170777,99.64622712585242,106.41724839667752,94.4503819576416
Belarus,BLR,73.897,756.4206685363001,792.247,493.975,5111.2958209088465,462.03550501872655,108.49244287295582,113.63090927205944,70.85022043718931
Belize,BLZ,167.196,245.43402505051057,387.698,180.416,6369.946147171309,395.4486468990637,92.85691092321022,146.68066823800254,68.25804804984172
Bolivia,BOL,185.482,514.6577299899319,538.914,489.401,7676.875447343853,620.4966264855989,145.70134561222116,152.5683871781164,138.55094086472948
Brazil,BRA,311.466,370.2234438242806,392.245,364.213,4329.086106457911,357.3760091932767,83.91691945837586,88.90848874373782,82.55458306998197
Barbados,BRB,155.018,84.68565504005046,162.756,14.272,566.3834606744948,46.67010098926545,10.958796911609074,21.06157716244043,1.8468998649555377
Brunei,BRN,50.506,88.46488545119564,238.137,42.68,1926.919744090517,132.16137998194768,31.03335309073556,83.53817827749103,14.972045616324875
Bhutan,BTN,2.693,103.15544214150005,337.174,-38.806,2111.677423572161,144.73711482109687,33.986312720031876,111.08760560046292,0
Botswana,BWA,112.421,405.80730542449993,594.488,242.082,10297.064334547067,828.2544256732904,194.48580246660964,284.9123010894349,116.01933471491188
Central African Republic,CAF,2.297,47.65172880299995,166.945,-50.454,1303.7408701231177,146.52998636838996,34.407304206206426,120.54406238529812,0
Canada,CAN,107.815,91.95366692315343,121.054,41.407,541.4134887138096,48.927724465367064,11.488918695214585,15.12476362564766,5.1735074812169755
Switzerland,CHE,158.327,167.53042151059347,177.549,164.2,908.7135035289296,80.76282413351791,18.96424839300853,20.098302380323776,18.58721976104645
Chile,CHL,301.301,256.1415017538691,263.009,242.616,2310.2868382237675,194.72692225126474,45.724623451428435,46.95057940203541,43.31010195114984
China,CHN,0.362,61.70303658845834,131.762,-22.826,579.8612591716787,52.87058302876751,12.414757408472193,26.510671359472425,0
Ivory Coast,CIV,2.953,85.02574075099993,170.893,-22.231,2898.9342226730287,255.6169438976135,60.022457975491236,120.63865868237016,0
Cameroon,CMR,7.089,164.54935730449992,242.368,33.055,5199.031826366507,510.8244014505171,119.94876279093712,176.6748008677724,24.09576666591514
Congo,COG,1.448,162.7980663959999,190.191,-52.207,4785.363503703701,472.8646291438455,111.0352737111638,168.13802515519436,0
Congo-Brazzaville,COG,6.806,162.7980663959999,246.521,-19.663,4785.363503703701,472.8646291438455,111.0352737111638,168.13802515519436,0
Colombia,COL,272.802,355.1950338804539,362.929,340.138,4645.5013586248215,362.7027555883797,85.16771452215787,87.02206013417498,81.55733895439526
Comoros,COM,18.009,127.4916191324999,258.318,2.799,4302.788360867361,339.88314379753973,79.80934833231193,161.7065592907921,1.7521343510096987
Cape Verde,CPV,71.365,221.73358108028012,303.475,126.479,4971.604956956953,356.46413406091415,83.70279833644803,114.55967797786612,47.74487313665754
Costa Rica,CRI,165.303,145.81498896112325,189.131,131.696,1540.0822661715597,130.4417829586599,30.62956749463512,39.72834946594846,27.663769514160947
Cuba,CUB,75.361,168.9668883845815,265.682,94.45,1146.4709484637096,100.5508003215359,23.61074385240604,37.12528134236637,13.198033482325298
Curaçao,CUW,168.087,258.70491500700007,503.009,176.39,1580.649569297978,145.98897639498347,34.28026744605285,66.65236960436397,23.372907388303364
Cyprus,CYP,118.191,125.55622931380904,138.79,114.638,935.8693300075212,85.28262151288867,20.025560464596712,22.13633319253683,18.28421100863587
Czech Republic,CZE,375.615,423.17068039524,438.146,412.927,2224.053610107952,221.08070127458498,51.91286187491969,53.7499898732388,50.65616050200481
Germany,DEU,165.672,147.62340192074026,154.703,136.763,688.1247467521571,61.5076938959906,14.44287266621977,15.135545953978712,13.38036724780461
Djibouti,DJI,18.859,538.4606038175003,619.936,89.341,12780.93054397105,995.8775122520037,233.8460636311548,269.22978035247183,38.799627457448686
Denmark,DNK,109.37,60.87307395470234,71.452,54.92,309.3615589505633,30.4014240278263,7.13868246870285,8.379268064771987,6.44060759737753
Dominican Republic,DOM,39.959,57.99320909027583,95.855,41.476,830.729252116829,68.0518157005591,15.979524618989153,26.411920771719423,11.428460417788406
Algeria,DZA,15.409,215.74341803487653,289.059,141.935,3473.569763884665,290.7285362169399,68.26715428671658,91.46620304913482,44.912236477717634
