location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,431.7010238816377,501.322,306.411,3299.2053793017776,306.95431858378447,72.07719647477862,83.70117859277015,51.15859897242325
Afghanistan,AFG,19.033,257.8693255998994,456.222,104.931,9991.062595889169,819.6782315352033,192.47199131468076,340.52117826409176,78.32010185443225
Angola,AGO,5.386,88.81924946404989,219.295,-52.99,3693.10808582328,312.5054558612439,73.38068167756686,181.1773403781691,0
Albania,ALB,126.411,648.3394106635939,665.161,620.716,4916.131412371807,447.6093719025598,105.10498367126536,107.83207960342392,100.6268389675847
United Arab Emirates,ARE,24.87,125.07279844639972,456.715,93.385,10932.936927132843,362.6355894609965,85.15194296962788,310.9402749327861,63.5784303384434
Argentina,ARG,285.656,370.596439706831,504.99,329.062,3309.4877630543933,310.0111534921314,72.79498435701603,99.1934361526824,64.63648705884626
Armenia,ARM,313.22,518.4570761880996,641.343,451.529,4615.892772329947,402.22766464440264,94.44871975063164,116.83519353020026,82.25623699971104
Antigua and Barbuda,ATG,155.697,-60.53073065921435,30.613,-124.99,-873.0813595732633,-59.896400084492846,0,7.1129526255887665,0
Australia,AUS,60.327,81.86817803948537,92.083,58.18,528.0455239904887,47.89161703275535,11.245626079773016,12.648738424609132,7.991713194580933
Austria,AUT,235.357,254.61109916212504,267.095,250.296,1325.9613538283772,121.56210763606533,28.54449468702061,29.94410977230613,28.060705718904146
Azerbaijan,AZE,96.128,400.61619258325015,538.829,275.857,6656.965646115822,500.586248438026,117.544700291915,158.09765124109194,80.9391186160012
Burundi,BDI,0.295,93.0949766435502,242.799,-20.637,3633.6837097404455,319.4209243422216,75.00453105918915,195.6179693361695,0
Belgium,BEL,282.766,252.07357122940144,256.164,241.939,1357.3505531710807,120.29247113518973,28.246366157839535,28.70474350790569,27.11074398947989
Benin,BEN,1.221,5.944579438700022,182.461,-69.242,183.2484413902596,15.682245694722074,3.682412123469457,113.02705077525776,0
