location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.93542310909794,553.227,311.594,3560.836248445532,334.3695407939199,77.79300297698927,92.36729879218186,52.023978070581485
Afghanistan,AFG,NA,314.14762170035976,428.828,137.635,12171.546753210374,1007.8312106221393,234.4777463344126,320.0742357785113,102.72972596723888
Angola,AGO,NA,140.1616689271399,301.362,4.22,5827.9280219185,497.7257104455066,115.79875841105758,248.97940779246983,3.4863251852225075
Albania,ALB,NA,589.8028164327603,603.763,570.395,4472.268853751595,410.97357804342835,95.61537424816088,97.87847406721944,92.46907016536318
United Arab Emirates,ARE,NA,160.93544385912213,318.081,66.017,14067.783554119069,470.9443264948364,109.5679149064262,216.55556702578912,44.94531238077914
Argentina,ARG,NA,383.25962397463326,432.726,326.813,3422.5721019345706,323.57834968528744,75.28237010042442,84.99878265866766,64.19481306199961
Armenia,ARM,NA,493.0692347629897,652.492,398.959,4389.861420610664,386.080037511915,89.82374840784739,118.8661606785508,72.67939152565407
Antigua and Barbuda,ATG,NA,-65.03099187994431,58.807,-166.564,-937.9920940421796,-64.94646133497533,0,13.6640833072326,0
Australia,AUS,NA,118.76057152101212,145.346,100.638,765.9995583140618,70.11758744756447,16.313261297952756,19.965122793935468,13.823882662151862
Austria,AUT,NA,314.2206980775036,320.214,309.564,1636.3956779372124,151.41398473557064,35.227337206984735,35.89919607031884,34.705290331369476
Azerbaijan,AZE,NA,393.16128333062034,576.411,266.435,6533.08878914291,495.82848158187676,115.35735716892904,169.1246836140548,78.17467460183802
Burundi,BDI,NA,138.68481991687025,316.841,-28.806,5413.146757098762,480.25992860884753,111.73524348924812,255.2716968321363,0
Belgium,BEL,NA,289.55563363782807,295.579,280.147,1559.181700704475,139.46122049487877,32.44645763897265,33.121414056460225,31.392184208793253
Benin,BEN,NA,89.27576235816998,282.708,-32.92,2752.027199696978,237.7009932290389,55.3025076087797,175.12562590522637,0
Burkina Faso,BFA,NA,102.72291774036998,447.536,-26.079,4264.13108096181,351.9325251820867,81.87913263326541,356.7256483037844,0
Bangladesh,BGD,17.211,480.8421597376896,718.029,168.466,9431.976456212036,752.1617333734505,174.99476724036052,261.31500789634106,61.31039755145886
Bulgaria,BGR,NA,1030.5569379284705,1042.823,1023.252,4954.362472614156,512.5855889044949,119.25599487599696,120.67545689757122,118.410647784407
Bahrain,BHR,NA,357.4326417498599,549.588,180.313,15068.829753366776,820.9399243948903,190.99641023146185,293.67562161381244,96.35128330713864
Bahamas,BHS,NA,355.924777102193,438.784,271.021,3956.478180326734,418.146796228242,97.28426484830597,119.931937601967,74.07774833301804
Bosnia,BIH,NA,794.1494013106901,811.759,778.902,4792.983289943208,468.69115436161434,109.04370140883536,111.46165270383976,106.95009765565732
Belarus,BLR,NA,801.7925204013817,890.437,507.587,5417.883102921696,494.29278795756267,115.0000691862846,127.71418849543942,72.80256581747454
Belize,BLZ,NA,201.44306223739343,364.202,131.421,5228.213398323213,327.5804303410473,76.21347725698077,137.7914603127556,49.721377626791984
Bolivia,BOL,NA,512.2477152317485,642.529,474.003,7640.926539853051,623.3202910783006,145.01906227564427,181.9020410463652,134.19191570123667
Brazil,BRA,327.039,410.1864605819422,424.276,401.634,4796.380502595208,399.625423762836,92.97516067596368,96.16885210987375,91.03655850081286
Barbados,BRB,NA,274.21354843290004,277.544,229.154,1833.9589916593104,152.52046073608594,35.484765232867936,35.91577628003605,29.653871694938225
Brunei,BRN,NA,100.37837201959668,242.345,-0.412,2186.416293173528,151.35058478891338,35.21258684357741,85.0143764664015,0
Bhutan,BTN,NA,-11.95960159057919,236.403,-69.919,-244.82295988903155,-16.936153796655834,0,77.88706390103339,0
