location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.83802307297776,536.195,350.072,3613.58825428336,336.2041439416728,78.94546735919045,89.52365365944124,58.448405692353894
Afghanistan,AFG,19.15,317.55492055675967,467.683,129.96,12303.561431877552,1009.3982876471612,237.02093209088,349.07532033220684,97.00128562185652
Angola,AGO,5.426,97.14779632059997,249.667,-13.331,4039.409410419957,341.80897224731035,80.26155997146158,206.26973994669405,0
Albania,ALB,126.516,632.9128793299099,640.421,607.91,4799.157410751515,436.95899358630425,102.6041248660424,103.82132397355709,98.55073351395644
United Arab Emirates,ARE,24.87,128.35230023552978,356.921,84.272,11219.606663944913,372.1441643007066,87.38469023990243,242.99846694715876,57.374246958486395
Argentina,ARG,286.515,383.3238124001409,466.778,325.886,3423.1453152361214,320.6578491071744,75.2949784121352,91.6876665599591,64.01259887809076
Armenia,ARM,313.508,519.2777352054502,668.158,423.066,4623.199209450234,402.8643456256813,94.59822141065423,121.72018895016848,77.07104165578458
Antigua and Barbuda,ATG,155.697,-55.51716179245433,52.448,-134.603,-800.766793487009,-54.93537081185342,0,12.186566552837483,0
Australia,AUS,71.111,99.38053818957432,134.864,80.36,640.9993433280079,58.136076671801426,13.651169463518949,18.52528441621915,11.03850128517633
Austria,AUT,242.303,299.8921657334841,325.423,293.953,1561.7756782287472,143.18120400121788,33.620962949489254,36.48322714440426,32.95511556095342
Azerbaijan,AZE,97.325,407.54098573686053,564.98,267.775,6772.033661297118,509.23905950795,119.57650217834396,165.77057952710453,78.56769076266025
Burundi,BDI,0.295,100.73086125741018,287.395,-33.136,3931.727605675652,345.62063360117105,81.15659173242554,231.54767934746965,0
Belgium,BEL,287.897,272.0615575351362,291.546,259.453,1464.9806555120144,129.8309731447678,30.486140749027676,32.669534203678154,29.073252751402244
Benin,BEN,1.221,1.0658515240500788,263.565,-41.197,32.85608890413313,2.8117961323606404,0.6602493270472161,163.2670763528673,0
Burkina Faso,BFA,1.747,28.34097903878006,333.458,-42.26,1176.462392643423,96.20476823655157,22.590234318869044,265.795092414224,0
Bangladesh,BGD,17.198,448.3782680926097,644.401,173.322,8795.179837046091,694.9330081393583,163.18005622324387,234.51941853243113,63.07779658475658
Bulgaria,BGR,562.876,1084.8588543107285,1098.639,1072.345,5215.4168276079445,534.6349283211399,125.53980979539044,127.13447845560675,124.09171546206944
Bahrain,BHR,104.739,347.46245918512983,505.84,179.866,14648.501651986924,790.705473045871,185.6687796326079,270.29887866456227,96.11262201809828
