location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.35613240133256,401.309,299.61,2616.4014703961216,241.4788752092653,57.16009194873202,67.00296657628971,50.02320817962899
Afghanistan,AFG,19.237,180.26018681300013,358.286,118.638,6984.1219222394475,568.3997751288581,134.5450337295489,267.4222024259808,88.55087252533687
Angola,AGO,5.599,132.49175320499998,171.367,-7.611,5509.012607276507,462.4339549673725,109.46202794444942,141.57995049849004,0
Albania,ALB,121.513,596.3320810999796,614.935,550.612,4521.777988322563,408.4089836783545,96.67386035118992,99.68967605004912,89.26190873447187
United Arab Emirates,ARE,23.041,91.09630861800004,369.145,31.929,7962.964040034969,262.01050211421483,62.02010167308966,251.3211967590904,21.73800145288991
Argentina,ARG,280.541,369.7992900129544,488.844,334.111,3302.3690838806424,306.8686429899434,72.63840298364435,96.02197004500232,65.62819650692613
Armenia,ARM,290.082,518.1612422210005,668.987,387.744,4613.2589229077685,398.78096489625875,94.39482688131896,121.87121831048005,70.63640350728694
Antigua and Barbuda,ATG,136.739,101.61417754080576,200.015,7.686,1465.6595635483304,99.74461875173651,23.610394798715383,46.4742541079774,1.7859836536634004
Australia,AUS,22.979,-19.338965025137945,22.082,-52.169,-124.73532652952753,-11.22245744251462,0,3.033243996307775,0
Austria,AUT,173.68,204.58582390472904,224.266,171.455,1065.440182818087,96.89621001692399,22.93615236219434,25.14246287128263,19.22185266359758
Azerbaijan,AZE,94.724,436.1439132050006,532.666,245.976,7247.323250332347,540.6181166467703,127.96888021737004,156.2894310389226,72.17167566973094
Burundi,BDI,0.31,155.36573365249996,169.66,-35.987,6064.236286202185,528.8137250877638,125.17468090562105,136.69113959262066,0
Belgium,BEL,264.324,195.98646424758067,222.63,175.011,1055.3360844735375,92.77854850588311,21.961467059470102,24.94707525863628,19.611076702384477
Benin,BEN,1.309,61.00258589949991,125.263,-60.065,1880.474287900737,159.64147338650562,37.788486838427986,77.5953475658035,0
Burkina Faso,BFA,1.777,210.1741725055,261.387,-10.333,8724.540162121213,707.7362792988293,167.52716263531104,208.34862527616377,0
Bangladesh,BGD,17.51,326.86757328400034,432.457,142.656,6411.682488897614,502.55151621650236,118.95819396630922,157.38592236059938,51.91746082409871
Bulgaria,BGR,528.952,1027.8714589571512,1055.28,1005.553,4941.452136710501,502.49675443751516,118.9452313901026,122.1169587108202,116.36249975789056
