location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.6630118805501,150.999,24.491,540.0306601494084,49.841737923978755,11.797960878152695,25.210906014397427,4.0890376643929125
Afghanistan,AFG,18.077,162.89490616799975,241.392,74.93,6311.3098089112655,513.6432490862705,121.58370093936144,180.17354250666727,55.92695897445898
Angola,AGO,4.497,89.76549386399977,147.985,-21.47,3732.4529673180778,313.30714058029605,74.162449813651,122.26195117336368,0
Albania,ALB,92.867,402.41586465987825,419.854,376.186,3051.3790162259497,275.6018995299241,65.23730038382762,68.06425026264813,60.98504059750184
United Arab Emirates,ARE,20.959,181.56256124900008,638.367,49.792,15870.853256031478,522.2088420451497,123.6112492319425,434.6126865306636,33.89940559624315
Argentina,ARG,252.244,307.4799062834529,382.774,281.897,2745.846635858661,255.15446929217413,60.39722072264727,75.18694779534688,55.3720810520716
Armenia,ARM,177.789,465.0579947059996,578.361,328.521,4140.473599590453,357.9122882032904,84.72086548171973,105.36157535324956,59.84747082685814
Antigua and Barbuda,ATG,76.979,168.62112172880518,265.097,136.48,2432.152339951034,165.51872885627313,39.17968291206785,61.59618000985433,31.71161562581827
Australia,AUS,4.96,-10.757296890435612,-0.924,-16.822,-69.38400987123073,-6.2424905568878755,0,0,0
Austria,AUT,121.485,126.75426444329489,133.832,122.34,660.1096992151593,60.033523308817685,14.210442670666792,15.00391465661028,13.71552574215768
Azerbaijan,AZE,63.345,308.32973307999913,419.411,205.306,5123.458509139235,382.18724269014825,90.46695250203412,123.05927181204834,60.238639284251704
Burundi,BDI,0.31,126.1399731709997,143.192,-43.54,4923.496220569856,429.33887368125977,101.62814231894448,115.3662476018546,0
Belgium,BEL,219.913,153.2712908477225,159.922,149.681,825.325996703045,72.55750006546833,17.17497388422972,17.920280882521325,16.772705814088184
Benin,BEN,1.237,-26.243685737000156,118.91,-44.111,-808.9915455302144,-68.67873871854133,0,73.65974936319657,0
Burkina Faso,BFA,0.842,68.30933468199964,175.922,-37.756,2835.5888203403756,230.02347906449725,54.44850280298728,140.2248402680275,0
Bangladesh,BGD,16.518,327.9138044899994,403.574,111.651,6432.204874264406,504.16007308130645,119.33895297977276,146.87435592287244,40.6334367947117
Bulgaria,BGR,300.508,552.242901460427,571.803,539.47,2654.8863105640453,269.97565038586134,63.9055196302424,66.16903438917693,62.42743550162507
Bahrain,BHR,79.449,186.0152727719995,698.942,83.937,7842.127857166927,419.9192873889366,99.39844658211612,373.4839402600074,44.85247576413997
Bahamas,BHS,131.767,178.75754558599965,368.331,112.394,1987.0780967763412,206.41202200261787,48.8594712343626,100.67529344456486,30.720416109552204
Bosnia,BIH,323.031,496.2016985943157,505.533,469.932,2994.7594821311827,287.8344978225639,68.13285985077168,69.41409758204112,64.52580765892607
Belarus,BLR,43.567,475.0538789467994,492.457,404.062,3210.040401018984,287.84931160798305,68.13636639906058,70.63242699804567,57.95402991379065
Belize,BLZ,100.762,300.1210750309989,467.405,197.167,7789.283027017879,479.69167465206567,113.547076142341,176.83693219165184,74.59575751934511
Bolivia,BOL,158.169,397.8550131307261,416.777,379.56,5934.591484646869,475.8347145226383,112.63410106139614,117.99110023367284,107.45465174388164
Brazil,BRA,278.254,313.99206784425616,335.998,303.761,3671.5630009852216,300.67029171640905,71.17120081774587,76.15925376098404,68.85221187292692
Barbados,BRB,23.983,2.8307256299997237,77.16,-26.677,18.932086878007784,1.5475227069885884,0.36631171214277874,9.984965579600294,0
Brunei,BRN,8.833,14.783956720999704,111.762,-16.6,322.0204034197278,21.909612234751968,5.1861905055429665,39.20606489146986,0
Bhutan,BTN,0.385,53.69780567099971,130.007,-40.995,1099.2386012487148,74.74027109050223,17.691654245548456,42.833038149042935,0
Botswana,BWA,98.739,173.91200438799933,325.955,137.464,4412.890240751061,352.1144339899873,83.34846435698137,156.21584199968322,65.8804277538944
Central African Republic,CAF,2.033,21.30035015499976,122.916,-42.617,582.7729180574489,64.97480041534934,15.38008475016028,88.75281370694336,0
Canada,CAN,73.048,58.79243406656504,67.323,39.953,346.16364853135326,31.03257185643737,7.345672200859804,8.411476114280823,4.991855583022047
Switzerland,CHE,127.05,107.17832480973551,113.666,103.125,581.3534650126683,51.25487092499654,12.132461410358523,12.866911798769811,11.673665355045587
Chile,CHL,194.921,175.09131398472766,184.414,170.324,1579.2487957493252,132.04471200473517,31.25610003356891,32.920315251967985,30.40498950652332
China,CHN,0.321,36.57365159945822,106.253,-14.092,343.70502395882176,31.08753227517573,7.358681796775399,21.37826306507677,0
Ivory Coast,CIV,2.258,39.960969023999816,157.649,-16.129,1362.4605872485447,119.17511742892911,28.209758159322217,111.28989578408108,0
Cameroon,CMR,5.025,143.17583279699994,178.847,6.712,4523.7229951658755,440.9156619819937,104.36846601461971,130.37101811607556,4.892380464744661
Congo-Brazzaville,COG,3.412,180.52060147300008,189.529,-24.039,5306.308097383894,520.1453526619385,123.12280384400796,129.26712131840932,0
Congo,COG,1.173,180.52060147300008,166.235,-49.351,5306.308097383894,520.1453526619385,123.12280384400796,129.26712131840932,0
Colombia,COL,246.205,311.99062437459645,340.26,292.89,4080.442379997338,316.0355054417809,74.80827685014442,81.5867074342903,70.2283230508917
Comoros,COM,16.546,130.28210177199975,161.419,3.087,4396.965972730332,344.5427452346069,81.5561815948157,101.04766202704228,1.93267979635586
Cape Verde,CPV,59.797,219.18128473799956,333.935,82.319,4914.378581569496,349.54106102251427,82.73932521256691,126.05783123266248,31.074654312192173
Costa Rica,CRI,122.902,125.54904242628989,174.821,77.752,1326.0355135856555,111.41363024199563,26.372548503282705,36.72255213588145,16.332314695766886
Cuba,CUB,64.767,138.8244335355814,223.875,60.977,941.9489315753927,81.9521211600866,19.39876014763067,31.28332051287595,8.52063089286235
Curaçao,CUW,NA,19.944716288999807,188.869,-36.644,121.85932845970432,11.16486844647281,2.6428187825656893,25.026455090953984,0
Cyprus,CYP,62.274,5.140328205765317,28.218,-8.079,38.314909106777854,3.4635661769562835,0.8198554054625776,4.500615131862802,0
Czech Republic,CZE,283.965,319.9731924243006,335.624,313.861,1681.679678479532,165.8285188292955,39.25301281857584,41.17294112052744,38.50323925744515
Germany,DEU,111.532,68.53432648741844,77.847,64.8,319.4626694980583,28.326488981281344,6.705119498969164,7.616270150034455,6.339775238954261
Djibouti,DJI,16.663,376.48189914499915,562.854,44.907,8936.195090078309,690.727037307639,163.50093120884722,244.43962957313897,19.50234867304156
Denmark,DNK,45.654,-0.9114404893945888,5.214,-4.021,-4.632009398762966,-0.4515515888034733,0,0.611425911491216,0
Dominican Republic,DOM,36.892,123.30349046599947,278.056,70.879,1766.2726037243874,143.53185909889575,33.97520489755262,76.61598137838895,19.530138049672612
Algeria,DZA,12.993,98.3562862099999,207.543,18.241,1583.5821318628225,131.48087701008964,31.12263552198411,65.67234433414932,5.772039554946304
Ecuador,ECU,183.062,378.1777228107126,389.682,363.043,5323.447674700346,446.8238262781013,105.7669784688502,108.98443389326908,101.53417342883554
Egypt,EGY,16.558,261.563665919767,297.314,207.421,5070.0458600458815,450.5955929369068,106.65978753481777,121.23786779592552,84.58153874328738
Eritrea,ERI,1.166,24.63202149699979,124.599,-66.826,682.8949680343717,52.55631076287043,12.440523226259184,62.92922381951507,0
Spain,ESP,184.742,217.07055558664817,225.106,210.765,1116.847888385718,93.81312676984496,22.206360483977612,23.028375896197996,21.561297644698524
Estonia,EST,101.948,172.15393259620743,183.088,168.901,885.0191887528655,79.06465538918745,18.7152725803626,19.90395780758815,18.361692268757597
Ethiopia,ETH,4.656,153.9623846039998,196.369,0.343,4366.488502665905,385.19699158846066,91.17938551970929,116.29323878552128,0.20293966902606983
Finland,FIN,19.321,29.66842492363132,37.541,27.815,139.7608108330098,13.148296207378394,3.1123129074193936,3.938222196933712,2.917837100139713
Fiji,FJI,68.778,103.36385084899962,206.82,29.193,1660.7302514299424,163.71550876694826,38.75284546709346,77.54041081268306,10.9449492637858
France,FRA,173.684,116.94935079628296,124.983,113.152,593.1095993319959,51.68356293349128,12.233936434217284,13.074305622385223,11.83671806187088
Micronesia,FSM,NA,-9.989515335000208,83.472,-69.282,-207.68223149688583,-20.684625121807162,0,40.91277236884443,0
Gabon,GAB,8.03,114.73486227299983,189.616,12.974,2578.311511752805,271.29881033508804,64.21872278018724,106.13099559098156,7.261506062006672
Britain,GBR,200.486,178.99517001523975,188.341,175.449,966.6531836433534,89.67775772739387,21.227483658816,22.33577135736484,20.806952137038103
Georgia,GEO,223.229,313.1463536632484,349.243,282.381,2106.743498810875,200.92546041135307,47.56075570586222,53.043160266088464,42.88815328282018
Ghana,GHA,3.624,1.5539123699998312,154.326,-5.735,45.9058307237764,3.987991332734716,0.943991274898552,93.75214847688436,0
Guinea,GIN,2.801,107.25782198999984,136.234,-47.622,3421.3021368421005,324.2085449274324,76.74290441578803,97.47501746855684,0
The Gambia,GMB,13.47,125.8319253819996,163.477,-20.161,5379.731739290278,414.1889883163586,98.04203633050118,127.37293077186932,0
Guinea-Bissau,GNB,6.698,106.1426551299997,155.602,-22.697,3535.7313500999235,324.96272260588694,76.92142465035836,112.76475224554972,0
Equatorial Guinea,GNQ,9.794,89.40229732899968,216.7,6.183,3141.3315997540294,293.40251486898796,69.450856574377,168.340458321453,4.8029000152086185
Greece,GRC,142.237,149.3909844788583,164.269,139.085,732.4523655562772,59.03752369305681,13.97468113844806,15.366472076018091,13.01058428822832
Grenada,GRD,119.453,64.75438700299999,232.633,27.645,886.5606106653886,60.6005335097134,14.344658780423726,51.53386900034669,6.124001852873807
Greenland,GRL,NA,-11.37665160672581,65.281,-57.338,NA,-5.636292405325224,0,7.655578346168218,0
Guatemala,GTM,73.716,270.8284659216739,353.434,184.634,5769.673325983679,464.8113620203551,110.0247802996204,143.58360172530675,75.00820252962048
Guyana,GUY,98.44,122.52338628599912,373.798,122.523,2309.583153364734,156.49585087446846,37.043891387301144,113.01450801075111,37.043891387301144
Hong Kong,HKG,2.82,29.298596836124897,59.265,14.332,179.71291686269333,14.485703575646355,3.4288885419417094,6.935969819546283,1.6773649441806056
Honduras,HND,96.939,408.68607347099936,447.098,188.015,8785.169249161638,684.3217284883366,161.98474044162563,177.20932183198127,74.52077265030111
Croatia,HRV,211.042,293.640806038991,303.364,277.801,1488.7487631260951,135.10813878714998,31.981239060364913,33.04025251473534,30.25603386718956
Haiti,HTI,5.285,127.20964959699988,233.957,5.953,2650.201033270831,221.2642073819137,52.37510911856452,96.32559825262268,2.4511843608292048
Hungary,HUN,313.25,286.2537106817965,302.358,281.19,1540.903863281458,147.66211962298735,34.952872493215814,36.919237253566706,34.33454555888738
Indonesia,IDN,51.277,293.9828249299993,404.217,105.169,5527.031865576223,417.96983080440526,98.93699372200442,136.03508316391134,35.39350385716764
India,IND,32.133,318.0533846009996,499.227,87.87,5310.62589081649,452.4953227012459,107.1094696360503,168.12236499406345,29.59160745334328
Ireland,IRL,104.537,29.85466567314013,45.124,28.061,214.349983293654,20.182372647084904,4.777338287878043,7.220669648463717,4.490296670715068
Iran,IRN,140.997,287.16956929711444,300.987,265.391,5278.852376785191,390.4479177275418,92.4223241439089,96.869381718895,85.41310118254134
Iraq,IRQ,53.879,578.470200089,1014.904,212.622,18156.62900467671,1440.5414154894427,340.98833570421465,598.2509502481323,125.33360942665782
Iceland,ISL,9.611,-11.76573364612147,0.393,-17.458,-81.53096560267113,-7.162362614127202,0,0.05659398991780098,0
Israel,ISR,87.511,67.93792642907799,83.486,61.498,579.0328682270348,52.31189919063113,12.382668940121624,15.216550606063246,11.208816596365738
Italy,ITA,216.685,254.04762940184045,270.009,243.066,1103.547323755877,97.8703059307936,23.166729102935825,24.62226174021177,22.16528660963353
Jamaica,JAM,62.52,114.28902314777814,207.113,60.632,1180.184047374826,112.82865273491443,26.70749629420093,48.398923655634,14.168606964411282
Jordan,JOR,104.226,280.9033217509992,363.748,168.385,7372.7905971390865,577.3718708508753,136.66880466395838,176.97526339590766,81.92512498538558
Japan,JPN,13.942,4.560185729537294,32.84,-0.115,16.85898084785868,1.4845019094569947,0.35139415640020466,2.5305661188668087,0
Kazakhstan,KAZ,83.743,275.6433433934781,318.614,258.447,3942.831403139438,318.98806913134416,75.50717364529334,87.27827619496428,70.79648474008572
Kenya,KEN,9.304,137.2987689889997,209.114,28.99,5111.644415078173,424.85668874055256,100.56717123764378,153.16980802477292,21.23416257719766
Kyrgyzstan,KGZ,39.286,162.85723103753844,189.288,157.053,3627.917822177288,284.0566060812473,67.23860092597391,78.15108963838478,64.84201891189693
Cambodia,KHM,13.495,101.43118456799968,177.514,29.317,2298.9842377153145,189.94164790519443,44.960794395558864,78.68568338730802,12.995096187369446
Kiribati,KIR,NA,-52.49591925200018,52.122,-107.973,-1347.7771309884513,-106.72546808158467,0,25.083103443356443,0
South Korea,KOR,4.822,-9.243208698127242,12.585,-13.961,-66.43099538685671,-5.5050345602262905,0,1.7741935436402687,0
Kuwait,KWT,56.555,503.58211882899855,1086.482,102.716,21474.717220852817,968.4066111142405,229.2300346648545,494.5654996976552,46.75636866164124
Laos,LAO,0.217,105.50640239399976,133.554,-2.271,2618.674668503345,214.98328849547772,50.88836250041797,64.41630148730748,0
Lebanon,LBN,122.704,173.81727030638194,188.762,162.453,2041.5465152264735,207.1071989794424,49.024025503888225,53.23898139973611,45.81866812257162
Liberia,LBR,5.463,-19.84694660300024,102.834,-55.96,-649.2295257769133,-51.480885639718366,0,63.13984219895117,0
Libya,LBY,66.465,327.5330054029996,427.472,181.086,7403.548946722414,575.520776583452,136.23063499615617,177.79832395864796,75.31909798042469
Saint Lucia,LCA,105.748,172.11850581699943,347.983,111.33,1770.5843618660572,147.38617457196622,34.88755396597199,70.53431255679686,22.566041230375475
Sri Lanka,LKA,59.477,127.23220735999972,218.444,64.609,1263.603211441054,115.82153731179923,27.415937384372587,47.07019241198283,13.921952415725997
Lesotho,LSO,18.665,44.67867596999969,185.076,28.077,991.537416111844,82.1144270211002,19.437179317553156,80.5162696911313,12.21492364187976
Lithuania,LTU,183.876,455.25050883695184,466.698,445.463,2395.8031198660765,196.24284724089568,46.45234156755826,47.620436472100934,45.453616036719566
Luxembourg,LUX,131.535,31.82620278196506,38.254,25.69,222.3742508521874,19.425869284758175,4.598267544266837,5.526915649616972,3.711723859603419
Latvia,LVA,144.622,227.0127363236585,241.632,220.416,1149.1988271927632,100.65654509773104,23.826255476972833,25.3606778592457,23.133846853405327
Macau,MAC,NA,-5.2958851084789504,9.744,-10.209,-54.05067471401256,-4.170887230348544,0,1.8164943136679816,0
Morocco,MAR,38.091,186.83508240299943,276.307,94.835,2760.157813606137,234.61122376009345,55.53446077098896,82.12884798027451,28.18869618699483
Moldova,MDA,167.295,312.21058471245203,326.28,287.397,2873.808769444514,251.10353613425198,59.43833058542788,62.11689163310331,54.71443506209569
Madagascar,MDG,3.37,0.44549125799988176,121.581,-35.785,15.209670809145846,1.188751654533988,0.2813875699002052,76.79502488218296,0
Maldives,MDV,42.493,117.5595197759998,287.81,39.423,2853.386402330092,229.97402256518563,54.436796031346624,133.27271358990225,18.25520054371003
Mexico,MEX,212.169,422.7773588314942,447.232,393.908,6165.631600284296,488.4691071992616,115.62476865700395,122.31283329616016,107.72925724334668
North Macedonia,MKD,318.343,595.8789663332499,616.423,563.467,4493.808192558446,433.055892314165,102.50799206417744,106.04211172909822,96.93217886693004
Mali,MLI,2.628,42.99699967699975,145.721,-28.842,1706.907490154813,147.54510180149686,34.925173385249366,118.36508838486095,0
Malta,MLT,88.813,80.35891623033936,90.377,73.347,413.66681885277137,38.77008682778378,9.177207430736845,10.321348259721937,8.376419866256523
Myanmar,MMR,32.17,180.87240361599964,236.916,67.381,3155.4850595952485,268.8008883063022,63.6274435110486,83.34254780092229,23.703394071861105
Montenegro,MNE,304.752,423.4848701220613,473.804,390.01,2868.749966956112,274.95501982847594,65.0841784878336,72.81758350988645,59.93951758992971
Mongolia,MNG,37.786,2.9901930142610125,39.732,-22.357,74.17993089211146,5.420097500835411,1.282982916208968,17.04750269719899,0
Mozambique,MOZ,5.945,129.3875903579995,210.581,33.608,4097.137123432537,393.44163136215855,93.13096147905704,151.5725811278406,24.190256495317307
Mauritania,MRT,16.188,140.49755515199962,206.043,-0.07,4477.296212619491,365.8193365471378,86.5925306946114,126.99015357931108,0
Mauritius,MUS,6.204,-29.23470384745224,-3.353,-36.386,-267.10556279079253,-23.44719940237347,0,0,0
Malawi,MWI,11.599,12.911169955999783,177.268,-17.594,433.4061750923056,40.889733780417544,9.67894579027823,132.8897807916967,0
Malaysia,MYS,79.128,54.616197799557646,203.561,35.264,867.8880947013769,70.84161699093671,16.76880984926598,62.49936000259069,10.827197732144365
Namibia,"NAM",135.042,303.17829095,489.287,204.333,8535.424857826576,703.1028610727544,166.43039335638403,268.5949805438272,112.16881304263693
New Caledonia,NCL,NA,-92.86785245200024,60.143,-113.925,-932.9701873819594,-93.10107844089904,0,14.272123162354465,0
Niger,NER,0.8,89.06746875999967,181.73,-44.221,3488.7375150802845,304.95825511957713,72.18619801857963,147.286225238054,0
Nigeria,NGA,1.275,82.77183583099982,121.205,-18.575,3008.7908335514294,257.5585630087694,60.96629003678446,89.27468135759919,0
Nicaragua,NIC,3.044,321.3569270285455,368.51,130.721,5901.871938081643,483.08847335117287,114.3511271211442,131.12988432917493,46.51572007296828
Netherlands,NLD,108.163,122.14205753809742,128.173,118.646,650.4183265248278,59.88351799857858,14.17493514513838,14.87479230309096,13.769219682659957
Norway,NOR,15.57,-14.730608189643076,-8.22,-16.872,-87.57272569789593,-8.111889886932504,0,0,0
Nepal,NPL,37.456,322.8568164260001,358.352,134.604,5557.87254993975,530.0769588056065,125.4736990098012,139.26840379959512,52.311846526167784
New Zealand,NZL,0.555,-51.59506395932007,-46.877,-56.22,-336.7384411912288,-30.323144832350483,0,0,0
