location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.1474732954078,529.478,346.659,3600.6685005380796,335.00210473792,78.66321162726585,88.40209829130332,57.87850008578389
Afghanistan,AFG,19.077,307.67031950969965,462.674,127.679,11920.5858004533,977.9785277093071,229.64313001049345,345.3372150975118,95.29857831118298
Angola,AGO,5.417,93.04053334337992,246.09,-12.989,3868.6292450469823,327.3578020698627,76.86822171521533,203.3143212563801,0
Albania,ALB,126.481,648.6528318239539,663.916,615.694,4918.507975613845,447.8257558619834,105.15579367201504,107.6301652974392,99.81266093011628
United Arab Emirates,ARE,24.87,127.21816863006975,390.746,90.497,11120.46928584526,368.85586749771636,86.61255184540116,266.027158830289,61.612199943344834
Argentina,ARG,285.922,377.3325993448709,459.731,326.175,3369.6427875055447,315.64608247619793,74.11814503245421,90.30337043784422,64.06937776926424
Armenia,ARM,313.472,518.7990083602901,670.754,412.823,4618.9370402447485,402.4929413382771,94.51101045392844,122.19312523671802,75.20506021637713
Antigua and Barbuda,ATG,155.697,-56.44467605322433,48.517,-131.21,-814.1450462025721,-55.8531652055792,0,11.273167888633726,0
Australia,AUS,64.712,89.49123207780434,119.174,75.129,577.2138291912046,52.350985658829956,12.292748629141254,16.370087867895723,10.319864850491548
Austria,AUT,239.082,271.9925684757855,284.733,266.219,1416.4804107685943,129.86075624381806,30.493134240084512,31.921454039737142,29.845898032799973
Azerbaijan,AZE,96.601,401.8845226313406,562.955,272.559,6678.041253428724,502.1710784881066,117.91684070494397,165.17653965643467,79.97135647728648
Burundi,BDI,0.295,98.56437534146016,275.032,-36.585,3847.165313874323,338.18713977800996,79.41110270572598,221.5871223945221,0
Belgium,BEL,285.074,261.76559084600444,272.874,252.94,1409.539555468227,124.91761681899048,29.332415494802316,30.577234175063847,28.343494458131445
Benin,BEN,1.221,1.8191800342800928,254.671,-41.964,56.07829945376364,4.799133152260828,1.1269040446150629,157.7578169324888,0
Burkina Faso,BFA,1.742,26.98425807231006,346.038,-39.421,1120.1435480410985,91.59931597033604,21.508809273674164,275.82214385381866,0
Bangladesh,BGD,17.197,430.45513708826974,628.624,169.441,8443.60802448548,667.15428595216,156.65722107910017,228.77751686836083,61.66528059825669
Bulgaria,BGR,561.741,1080.4071066568654,1094.464,1068.426,5194.0152235799505,532.4410394310141,125.02465379007016,126.6512980648954,123.63814952439505
Bahrain,BHR,104.535,343.7122080786099,551.26,178.843,14490.396630632797,782.1711868321142,183.6648090514511,294.5694397212902,95.5659767582052
Bahamas,BHS,203.176,340.9340175636828,398.831,281.06,3789.840124096074,396.85383172874964,93.18686810876127,109.0118115927828,76.82149785073719
Bosnia,BIH,501.712,803.4079203526511,813.437,783.727,4848.8618525719785,469.7971122544807,110.31497754936176,111.69204264545034,107.6125891064199
Belarus,BLR,74.652,768.2019428888618,831.876,509.239,5190.904404952104,469.23172171621997,110.18221588925802,119.31487512818669,73.03942559642951
Belize,BLZ,169.757,181.0316475204434,308.511,142.738,4698.459577483608,291.6821334903934,68.4910723548957,116.72122698449536,54.00318193037398
Bolivia,BOL,182.295,506.8636205531985,596.041,486.571,7560.614865053676,611.0996654955303,143.4948068455671,168.74125547424148,137.74986776507245
Brazil,BRA,321.842,393.1878957133953,419.219,388.848,4597.613373636521,379.5435523522617,89.12217075115798,95.02256072172445,88.13839326453353
Barbados,BRB,201.672,165.19499060542304,181.518,143.904,1104.8354106836748,91.03864037929104,21.37715474957164,23.48938910373422,18.622031528708764
Brunei,BRN,50.111,117.0016258375952,281.048,63.237,2548.4998004268177,174.79360598232816,41.04400009438035,98.59123288498188,22.183355450573217
Bhutan,BTN,2.684,155.56650584258009,447.433,-6.877,3184.575349899286,218.27493296542164,51.254027965641846,147.41432548362275,0
Botswana,BWA,106.224,347.33472013177027,601.095,261.76,8813.365139095922,708.9116319337807,166.46243393444908,288.07868593994243,125.45041857893904
Central African Republic,CAF,2.025,113.79767513198,228.507,-23.71,3113.479483775103,349.93004880850674,82.16850310745886,164.99491867454284,0
Canada,CAN,127.814,111.29520838558646,135.428,96.994,655.2944440978948,59.21918584015116,13.905498748381149,16.920648201075263,12.118613005850303
Switzerland,CHE,162.074,220.41618502887516,224.215,210.532,1195.5748808248816,106.25791678404121,24.95085516431175,25.38083720030277,23.832025105904005
Chile,CHL,321.566,297.3397577563704,318.427,294.612,2681.877493969246,226.0471477459823,53.07905344294179,56.84343108658606,52.59214986358079
China,CHN,0.368,51.507819633126,181.683,0.936,484.05055571023394,44.13475584203837,10.363462168800488,36.554923603933815,0.18839037386326576
Ivory Coast,CIV,2.947,49.830547999400096,181.146,-31.376,1698.9617456324615,149.80795556550555,35.17701753341698,127.87703797970956,0
Cameroon,CMR,7.039,116.43707018894985,356.845,35.126,3678.8963724786686,361.4653843700888,84.87716233568115,260.12315886656626,25.60513011080053
Congo,COG,1.477,164.41125754871968,307.903,-1.967,4832.782408839496,477.55031769688657,112.13553936637716,255.6248064879371,0
