location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.29236004525774,522.515,346.402,3601.775774132653,335.105124214622,78.68740205109582,87.23952218961189,57.83551419525338
Afghanistan,AFG,19.079,308.50799674945966,463.052,128.142,11953.041330858568,980.6412166386182,230.26836686656583,345.61894711726825,95.6440187542959
Angola,AGO,5.423,93.77893708882992,246.973,-17.172,3899.332103485652,329.9558334704197,77.47827607304146,204.0442905428408,0
Albania,ALB,126.481,649.064504911934,664.332,614.65,4921.629548922763,448.1099723222343,105.22253169916316,107.69759015112064,99.64342521191904
United Arab Emirates,ARE,24.87,127.30273043737976,355.343,89.93,11127.861052218512,369.1010456757108,86.6701231341459,241.9244063357657,61.226267323657055
Argentina,ARG,285.922,378.5257496512609,461.431,326.811,3380.297817925173,316.6441759901725,74.35251144449515,90.63732222627031,64.19439865590483
Armenia,ARM,313.472,518.6452870170701,671.017,412.945,4617.568438542292,402.3736817510727,94.48300662346244,122.24090605107064,75.22731856047471
Antigua and Barbuda,ATG,155.697,-56.50384161495433,48.611,-131.972,-814.9984366789894,-55.91171074299483,0,11.294942218519374,0
Australia,AUS,65.045,90.49932939811434,119.716,75.319,583.7160048897985,52.94070698831585,12.43122350164617,16.44454393360985,10.346069389225
Austria,AUT,239.596,272.3770899253355,287.529,265.626,1418.4829180571578,130.0443430473486,30.536243006787316,32.23492911176738,29.77936898819637
Azerbaijan,AZE,96.62,402.3393823100705,562.215,270.96,6685.599573115163,502.7394441816471,118.05030097340295,164.95922493309675,79.50238563098856
Burundi,BDI,0.295,98.77528842623018,276.262,-36.59,3855.3976747162446,338.91080989343476,79.58103063941023,222.57789872117183,0
Belgium,BEL,285.074,261.6700188179344,267.131,250.015,1409.024924979454,124.87200872381464,29.321706071810663,29.93367314035774,28.015655559769076
Benin,BEN,1.221,1.447985691850087,260.741,-42.756,44.63581047626655,3.8198946815657275,0.8969650622492319,161.51796657748204,0
Burkina Faso,BFA,1.742,27.09812845097006,331.026,-45.642,1124.8704213769224,91.98585425375256,21.59957390577766,263.85669601869427,0
Bangladesh,BGD,17.197,432.0166152319097,629.139,169.407,8474.237254450956,669.5743914316688,157.2254959251458,228.96494628787815,61.65279976067843
Bulgaria,BGR,561.844,1080.3885542976857,1095.034,1068.196,5193.926033833402,532.4318965464989,125.02250691203766,126.71727498680978,123.61159984057282
Bahrain,BHR,104.535,345.19385426140985,500.896,177.628,14552.86063496669,785.5429057470295,184.4565361325664,267.65694025564824,94.91640036124052
Bahamas,BHS,203.176,341.99437628555285,401.147,282.79,3801.627126340072,398.0881099177911,93.4766940084148,109.64475644581252,77.2943917418496
Bosnia,BIH,501.805,804.4071681578911,814.152,783.92,4854.892680052454,470.381427795112,110.45218306652038,111.7902695408497,107.63916292654548
Belarus,BLR,74.652,767.6541504261419,832.506,508.899,5187.202854423555,468.89712011464286,110.10364672141272,119.40528966268786,72.99071727997989
Belize,BLZ,169.757,181.92704971930343,303.912,143.476,4721.698669070943,293.1248250157301,68.8298366407476,114.98142701533304,54.28221634187506
Bolivia,BOL,182.353,508.0127078942685,598.702,486.367,7577.7551893536465,612.4850616085648,143.82011736178754,169.49463032273593,137.69208340797462
Brazil,BRA,322.197,393.7481928824752,422.4,389.011,4604.165024350739,380.0844061787501,89.24917084581637,95.7434702162862,88.17539263860755
Barbados,BRB,201.672,165.45418560994304,182.173,144.775,1106.5689246250872,91.18148224585204,21.41069603131168,23.57419555333936,18.73470835763431
Brunei,BRN,50.111,116.91085460276516,257.965,63.446,2546.5226443643032,174.65799905087033,41.01215767728349,90.4938133599944,22.256717102036593
Bhutan,BTN,2.684,155.74676487062007,447.325,-7.135,3188.26540165036,218.52785390781045,51.313417364498505,147.3787024524288,0
Botswana,BWA,106.224,346.5965499378502,598.017,262.748,8794.634608927943,707.4050234478274,166.10866104617813,286.6036419813914,125.9237546441698
Central African Republic,CAF,2.025,114.00283173184,245.265,-24.02,3119.092523442955,350.5609093152714,82.31663803810275,177.09533790487137,0
Canada,CAN,127.991,111.59701727426648,136.789,96.778,657.0714629902642,59.37977565283232,13.943207497793344,17.090771351329796,12.09169733260425
Switzerland,CHE,162.154,220.8213916036752,224.868,209.755,1197.7727902130357,106.45325818558035,24.996724076152955,25.45476296482108,23.744001773323795
Chile,CHL,322.015,297.71326711109043,321.961,294.602,2685.246388663213,226.3311014457095,53.14572977021877,57.47432814908459,52.59031313582638
China,CHN,0.368,51.905876480236,181.915,0.579,487.7913399138803,44.47583301990348,10.443551893146024,36.60167657738535,0.1165613869584536
Ivory Coast,CIV,2.951,49.831351026910085,181.324,-31.793,1698.9891246815578,149.81036974544867,35.17758441686364,128.0027727248492,0
Cameroon,CMR,7.039,117.19691922589983,357.297,34.972,3702.904240944703,363.82424760633023,85.43105664060617,260.45265807092414,25.49294355201796
Congo,COG,1.477,165.02418029561966,309.281,-2.62,4850.798950488526,479.33061824850176,112.55357900574424,256.33001268961004,0
Congo-Brazzaville,COG,6.465,165.02418029561966,375.827,-34.129,4850.798950488526,479.33061824850176,112.55357900574424,256.33001268961004,0
Colombia,COL,273.511,366.6504576426733,370.322,355.286,4795.32379862246,374.4003114905492,87.91446537070551,88.79489350739796,85.18946896982936
Comoros,COM,19.24,115.55347144606016,302.83,3.978,3899.88091279312,308.05693283249195,72.33610582717557,189.57059943145003,2.490371405901707
Cape Verde,CPV,69.458,158.0644802314034,330.756,111.955,3544.046641959718,254.10818603554623,59.66818038344164,124.85781352929116,42.26204064770531
Costa Rica,CRI,175.107,166.9347441940401,243.571,146.96,1763.1468546054086,149.3348922875415,35.06593561416549,51.16387259381401,30.870156477446777
