location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,392.9053201464659,496.223,335.891,3002.7154768549167,279.3692350532134,65.59983041399309,82.84991520797445,56.08069998003961
Afghanistan,AFG,19.365,199.8126601029999,386.457,116.25,7741.676098527699,635.1359840514335,149.1388729172791,288.44866113473927,86.76827763416365
Angola,AGO,5.599,93.70953935349996,206.675,13.23,3896.446542765072,329.71166150267743,77.42094105663318,170.75110973467685,10.9302749603077
Albania,ALB,121.722,609.7803090400001,625.928,591.826,4623.751205944799,420.98841538659195,98.8540082101587,101.47184562936778,95.94330718864008
United Arab Emirates,ARE,23.111,141.05369823299984,512.894,75.453,12329.868726660829,408.97054867048774,96.0320438719443,349.18810406899064,51.37010791156142
Argentina,ARG,282.894,375.70935209045416,504.251,340.679,3355.1469199004655,314.28820447245147,73.7992961557993,99.0483150199506,66.91842117126555
Armenia,ARM,290.722,475.1529351974999,634.551,396.262,4230.350206530448,368.6315883247471,86.55988793733204,115.5978535793676,72.18815376578779
Antigua and Barbuda,ATG,141.804,-47.55661173829811,35.451,-84.853,-685.9456474585044,-47.05824318190981,0,8.237203256845568,0
Australia,AUS,36.625,48.70622169366324,91.901,-2.018,314.15261670319427,28.492385836904393,6.69041341876806,12.62375892171079,0
Austria,AUT,221.086,214.72205835411867,221.087,211.97,1118.2275718889628,102.51739242860044,24.072527372314234,24.78608138966958,23.76395385222666
Azerbaijan,AZE,95.037,439.1455186230003,505.845,245.02,7297.200375922239,548.7302104998593,128.84958053798937,148.4197174297646,71.89123800768503
Burundi,BDI,0.31,89.1663985064999,198.739,-34.669,3480.343423360652,305.9414638478923,71.83936391996677,160.1193803897081,0
Belgium,BEL,273.96,221.96321034250136,231.35,214.38,1195.214099092679,105.92345299420698,24.872318356604325,25.924162371609253,24.02258103671139
Benin,BEN,1.309,52.75716441449995,176.976,-48.847,1626.299766168309,139.17735022916338,32.68080170231695,109.6288476299431,0
Burkina Faso,BFA,1.8,273.26497642500027,377.393,-25.698,11343.502549813213,927.6106406966776,217.8160408690914,300.81507331214317,0
Bangladesh,BGD,17.517,327.5905997279998,452.501,156.83,6425.865039780302,507.7264825424924,119.22132780703843,164.6805045131367,57.07574346776162
Bulgaria,BGR,539.783,1036.7870384525668,1053.119,1026.687,4984.3134390296955,510.94440699343727,119.9769417823096,121.8668840930575,118.80811353555902
Bahrain,BHR,85.283,205.20790607099997,559.994,113.483,8651.260795573355,466.98286434498016,109.65415251051668,299.2363984642237,60.640511400636406
Bahamas,BHS,205.334,213.98654767699983,356.007,80.823,2378.685501078255,249.08450611902273,58.48854959655362,97.3068575623018,22.09132953324671
Bosnia,BIH,484.057,747.9617733115534,772.267,729.443,4514.223992465167,437.3746788857491,102.70173362795198,106.03902208083886,100.15896274976826
Belarus,BLR,73.897,769.7741652348001,790.878,485.311,5201.528246738294,470.1920637267218,110.40771771667418,113.43456270095562,69.60750144091266
Belize,BLZ,167.443,241.76468271651063,408.229,196.718,6274.712761913071,389.5365226094869,91.4686608866276,154.44827624588564,74.42574331715122
Bolivia,BOL,185.516,514.5661809449318,542.022,487.471,7675.50985896378,620.3862504623307,145.67542776766405,153.44835907904226,138.0047632303743
Brazil,BRA,312.702,367.60019047432667,375.954,363.297,4298.411955967337,354.84378756077956,83.3223181608106,85.21572844114868,82.34687496632289
Barbados,BRB,164.055,86.0069630700503,172.47,23.219,575.2204592699994,47.39827129353783,11.129781553005524,22.318558788496635,3.004638852386735
Brunei,BRN,50.959,87.17324737269564,243.242,43.881,1898.785610383264,130.23174801530746,30.58024833226455,85.32897834530642,15.393224206767092
Bhutan,BTN,2.693,128.90673389299988,337.983,-26.452,2638.827715312178,180.8686808698932,42.470513226009416,111.35424635412168,0
Botswana,BWA,113.005,403.1401273270002,642.536,263.049,10229.386636056845,822.8107039024312,193.20753993737551,307.93957405341183,126.06805732036098
Central African Republic,CAF,2.297,58.30079506299979,174.654,-48.851,1595.0969921477372,179.27607078360265,42.09654595092139,126.1100049915928,0
Canada,CAN,109.707,91.3784117933132,116.775,70.747,538.0264472050942,48.62163635129943,11.41704489575792,14.590211119082484,8.839267466643305
Switzerland,CHE,158.568,169.39791625411596,178.7,165.029,918.8431126823386,81.66310330778023,19.17564662068241,20.22860312975951,18.68108713642837
Chile,CHL,303.331,264.68383474600546,270.058,258.311,2387.33502972856,201.22107568213895,47.24954212640943,48.2088263338018,46.111873992860794
China,CHN,0.362,65.61635653045843,137.54,-22.161,616.6371255564179,56.22373253892223,13.202124131858946,27.673384565783685,0
Ivory Coast,CIV,2.964,72.5194766905,189.947,-21.304,2472.5358571599045,218.01876515214983,51.19387615578006,134.08998947175246,0
Cameroon,CMR,7.089,156.14145149749993,255.841,40.047,4933.379194233806,484.7230327082179,113.81979385582233,186.4963807885843,29.192066118961165
Congo,COG,1.465,149.1023175529999,192.977,-49.82,4382.784172633741,433.0838421795871,101.69418474661312,169.66490183590187,0
Congo-Brazzaville,COG,6.806,149.1023175529999,248.76,-15.536,4382.784172633741,433.0838421795871,101.69418474661312,169.66490183590187,0
Colombia,COL,272.926,349.438384653361,356.567,345.473,4570.211674775844,356.82442864554014,83.78740057851682,85.4966382706125,82.83658771994783
Comoros,COM,18.009,128.09336020599991,262.129,1.281,4323.096868241644,341.48734060047417,80.18603633162984,164.09200704769643,0.8019862067937092
Cape Verde,CPV,71.543,199.1066099722802,297.081,128.981,4464.273766194624,320.08848169856736,75.16128292687262,112.14601445898504,48.68920496495829
Costa Rica,CRI,165.887,141.04605137512323,188.644,131.398,1489.7132591373386,126.17563222910587,29.62781522822694,39.62610054855334,27.60117931108582
Cuba,CUB,75.361,511.106746970605,535.26,474.403,3467.9518725105513,304.15540552926876,71.4199722758264,74.7950736322805,66.29110055879093
Curaçao,CUW,168.693,257.3532008669998,445.7,179.703,1572.390791635607,145.2261947382379,34.10115557170533,59.0584552799632,23.811889345838853
Cyprus,CYP,119.419,130.18723473130905,144.297,119.665,970.387855778988,88.42817856253282,20.764181554978737,23.01454413019255,19.08589698210688
Czech Republic,CZE,375.857,418.9060184947977,436.102,413.744,2201.6398722594085,218.85267724709757,51.38969045866251,53.49926085861885,50.75639211541366
Germany,DEU,167.291,148.95221775734447,152.847,142.942,694.3188260725515,62.06134864624408,14.572878598038322,14.95393363339427,13.984815956158403
Djibouti,DJI,18.859,564.3950995095,664.894,84.687,13396.513161868028,1043.8431031757414,245.10905982221644,288.7545278317743,36.778488778871385
Denmark,DNK,110.591,62.82325229324063,67.456,60.305,319.2725125437853,31.375388290644743,7.367382992788868,7.910699244859933,7.072053568879453
Dominican Republic,DOM,40.014,59.51726986277583,100.143,40.935,852.5608059414959,69.84021652254452,16.399466315905574,27.593395682370375,11.27916639189448
Algeria,DZA,15.409,218.75045711887648,287.101,134.882,3521.984497164329,294.78072042353807,69.21866420049956,90.84681424629356,42.68042712733811
Ecuador,ECU,199.531,412.69284812452094,452.804,404.829,5809.302479230306,491.5378437089721,115.42000744364898,126.63823394872104,113.22075086190428
Egypt,EGY,23.712,331.3522306357029,351.404,311.868,6422.799585882979,575.4254410408721,135.11799658608902,143.29473860904062,127.1728754751051
Eritrea,ERI,2.86,29.928073657999867,157.192,-106.664,829.7220309952831,64.37143897030036,15.115320336371587,79.39037312349407,0
Western Sahara,ESH,NA,-19.7968673560002,241.071,-192.043,NA,-43.66148180452184,0,124.8448696418718,0
Spain,ESP,229.932,261.9345728492283,271.135,252.443,1347.6773659663936,114.11563590287057,26.79595826429272,27.737144187741663,25.82496857182913
Estonia,EST,195.142,342.4715383727008,351.094,340.512,1760.59807923453,158.55485889501807,37.23091360738631,38.16828544540441,37.01785336343478
Ethiopia,ETH,6.383,144.61165724600008,252.967,13.778,4101.294873681228,364.72135886496375,85.64171099708045,149.81176701850575,8.15934650200773
Finland,FIN,85.989,144.7097769820473,160.601,139.013,681.6929384871268,64.64910241337574,15.180519622808552,16.847518271741837,14.582949059922788
Fiji,FJI,95.803,185.95260356749995,339.197,80.515,2987.670365801734,296.90194400434916,69.71675736793392,127.1705847472242,30.186436694632825
France,FRA,221.256,166.09230655684155,174.955,161.335,842.3385057147863,73.9935361226169,17.374724244245336,18.301792781651223,16.877074995738077
Micronesia,FSM,NA,49.85424963399982,210.075,-155.821,1036.4708863617427,104.06269209821387,24.435385495350335,102.96533631212426,0
Gabon,GAB,13.34,148.78845124150007,300.244,58.277,3343.560702056181,354.6592981723473,83.27899745446285,168.05101362446115,32.6186936164851
Britain,GBR,263.578,224.55519083568356,230.438,218.734,1212.697471705371,113.41125693173383,26.63056016294148,27.32819593547654,25.94017290513173
Georgia,GEO,423.089,639.130082401347,714.508,620.837,4299.852545757179,413.39622725701184,97.07125552560944,108.51965571556896,94.29295597175675
Ghana,GHA,4.563,62.58795551399986,216.154,-18.93,1848.9794834268791,161.9228292211677,38.02176046707254,131.31215712862075,0
Guinea,GIN,3.275,69.42737432749992,179.464,-45.919,2214.589292743219,211.55137902847994,49.67524282146268,128.40632868078902,0
The Gambia,GMB,14.677,111.83519111449992,209.906,-26.962,4781.324972830265,371.0870743310717,87.13647062929576,163.5485453969615,0
Guinea-Bissau,GNB,8.484,133.84589507449982,237.74,-16.943,4458.5574641738785,413.08392060039233,96.9979215247933,172.28992286830015,0
Equatorial Guinea,GNQ,12.622,137.25585899199993,212.46,-18.903,4822.763843710469,454.0834587153573,106.62519042174776,165.04621773993017,0
