location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,408.3719521239744,506.317,344.837,3120.916714741875,290.36654387762786,68.18215338794003,84.53510078327484,57.57424705952648
Afghanistan,AFG,19.334,277.9787298370502,382.413,120.653,10770.194879389781,883.5991374591171,207.48152014744164,285.4305945271151,90.05436011715179
Angola,AGO,5.556,99.4541939465502,217.49,14.215,4135.309519607077,349.9239005522,82.16705941029949,179.68623022635217,11.743979403999765
Albania,ALB,124.916,644.5354033111097,657.99,599.908,4887.286952616846,444.98310961809466,104.48830030435576,106.66950024062002,97.25357962652254
United Arab Emirates,ARE,24.954,256.5707696344998,554.164,92.417,22427.514828190546,743.9002999900226,174.6782658977065,377.2856523712155,62.919431361748906
Argentina,ARG,285.886,380.0869086405022,479.514,312.72,3394.239227009307,317.95011594853304,74.65916453671193,94.1892570939493,61.4265260777931
Armenia,ARM,309.462,504.2342337474997,665.21,405.112,4489.26490159811,391.1933457735917,91.85770629662252,121.18303308914513,73.80035637794848
Antigua and Barbuda,ATG,154.473,-61.407113864896594,38.306,-106.499,-885.7221096912822,-60.76359924999447,0,8.900455726073837,0
Australia,AUS,48.455,69.00084054604808,92.699,39.619,445.05186110712134,40.364423754193574,9.478135101487783,12.733379130184206,5.4421482877551455
Austria,AUT,229.106,235.7964411813028,243.429,230.536,1227.9785500536548,112.57919414122154,26.43518010278201,27.29089846197604,25.84538056868903
Azerbaijan,AZE,94.648,430.1258989771496,529.309,248.668,7147.323013910761,537.4598284123553,126.20313611650414,155.3043990720563,72.96160596466302
Burundi,BDI,0.303,105.70754055900004,204.427,-30.16,4125.977383255271,362.696264961553,85.16619043157921,164.70241315128837,0
Belgium,BEL,278.424,239.25201476622323,241.097,227.241,1288.3098097368113,114.17387368273623,26.80963331509833,27.01634563194987,25.463678845779803
Benin,BEN,1.254,43.744635783949825,198.502,-42.383,1348.4782917370476,115.40162483555807,27.09792657473501,122.96366172466485,0
Burkina Faso,BFA,1.751,246.0320410759996,392.468,-27.128,10213.036159236182,835.1671781731479,196.10901409761905,312.83165214430807,0
Bangladesh,BGD,17.306,325.63470332014975,444.989,152.812,6387.499084349741,504.695075645592,118.509510779961,161.94674328775298,55.61352645526269
Bulgaria,BGR,544.013,1035.2783588574025,1058.954,1026.043,4977.06052044326,510.2009067638773,119.8023574585826,122.54208951049316,118.73366771148748
Bahrain,BHR,103.331,268.15716670215005,585.31,154.082,11305.108208353711,610.2338072582729,143.29149113861095,312.7643292871621,82.3347195101834
Bahamas,BHS,201.517,177.11684475425017,378.031,104.447,1968.83998170576,206.1674543558885,48.41102149295298,103.32654224723188,28.548303304459218
Bosnia,BIH,487.016,773.5280536874395,801.191,723.01,4668.525883803727,452.32469915242456,106.21220890985931,110.01058990400104,99.27560679191234
Belarus,BLR,74.315,746.7989856560299,803.924,483.907,5046.280057139199,456.15840607943136,107.11241728183948,115.30572300883412,69.40616351471256
Belize,BLZ,169.987,224.74165578057236,452.285,198.204,5832.9004874272605,362.1086508359718,85.02821036022434,171.11656112638047,74.98809153663126
Bolivia,BOL,183.038,509.06669834914914,584.023,497.44,7593.477004014754,613.7558042468115,144.1185056275998,165.3388392787367,140.82697818359011
Brazil,BRA,317.521,377.8334782304434,396.397,374.46,4418.071541515943,364.7219614047439,85.64185248190566,89.84962960120423,84.87713840589369
Barbados,BRB,179.587,84.0862382722896,184.739,21.816,562.3745202801606,46.339763565851435,10.8812290328438,23.906248915160138,2.823132877563452
Brunei,BRN,50.519,87.82798813283739,275.406,39.201,1913.0470079032325,131.2098925293644,30.809930438206855,96.61186888335118,13.751645788805568
Bhutan,BTN,2.701,116.26773351530012,315.067,-29.284,2380.0968989826024,163.13493448759675,38.306379852261855,103.8042732752958,0
Botswana,BWA,107.092,351.84315712744956,659.691,252.988,8927.763438910164,718.1133708986188,168.62313182050022,316.1611245571618,121.24605926249129
Central African Republic,CAF,2.071,99.7732589420502,178.616,-46.611,2729.774526458282,306.8046981705323,72.04206349482129,128.97092562066297,0
Canada,CAN,113.191,96.82646137210642,122.132,87.573,570.1039882954923,51.52049484802062,12.097737691952355,15.25950052463122,10.941562692482396
Switzerland,CHE,160.216,187.81916460127405,188.945,175.062,1018.763097208039,90.54359215969488,21.260910456437244,21.388303677425125,19.816807184733975
Chile,CHL,306.979,273.2662310476431,280.032,271.998,2464.7445751568785,207.74568651605387,48.78161262851963,49.989441419935694,48.555170121125606
China,CHN,0.367,61.87308203453898,141.956,-8.749,581.4592804674277,53.01628739556608,12.44897084557719,28.561858459162018,0
Ivory Coast,CIV,2.951,72.24946857890016,201.319,-19.464,2463.3299890521707,217.20702687495165,51.00326857755261,142.11785115598045,0
Cameroon,CMR,7.1,167.34845108720015,263.492,40.936,5287.470808442343,519.513863564342,121.98917085858692,192.07307300647008,29.84021949160296
Congo,COG,1.451,175.48330727780026,204.549,-52.62,5158.239484944158,509.71028620823586,119.68715284329429,173.6205083508429,0
Congo-Brazzaville,COG,6.614,175.48330727780026,254.559,-38.319,5158.239484944158,509.71028620823586,119.68715284329429,173.6205083508429,0
Colombia,COL,273.844,356.8592451792744,366.69,350.801,4667.267135486194,364.40214315404785,85.56675465302355,87.92383840728003,84.11401585075814
Comoros,COM,19.474,148.50331149635053,285.848,5.575,5011.9241139504065,395.8987478484245,92.96260096435458,178.93986401275615,3.4898862341187127
Cape Verde,CPV,69.737,151.012461598014,319.249,130.911,3385.929632242466,242.77119457360592,57.00609514285846,120.51398433844224,49.418010641645346
Costa Rica,CRI,170.238,147.09770851908416,208.694,135.153,1553.630212495608,131.5892659943098,30.899012670039745,43.83771617284992,28.389892607163087
Cuba,CUB,75.77,553.1237253756613,554.257,483.333,3753.044682966897,329.15936249452363,77.29125347215093,77.44955415440072,67.53900512565367
