location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,416.3897106564661,464.972,365.204,3182.191139904211,296.13633578561604,69.5208056613064,77.63212809882981,60.97471450780066
Afghanistan,AFG,19.287,184.0568898385,369.742,121.319,7131.223937950407,585.1899192667667,137.37886823099035,275.9733366708078,90.55194930151154
Angola,AGO,5.599,144.53121209799994,178.414,-3.317,6009.613808648646,508.64313776837423,119.40878730042628,147.40171959491764,0
Albania,ALB,121.687,615.1800447939796,633.044,544.76,4664.695517091141,424.81518141929575,99.72938170884863,102.62537357979257,88.31335166420499
United Arab Emirates,ARE,23.041,100.54598460900014,378.978,40.358,8788.984668618894,291.59047156005914,68.45362103990819,258.0156065687706,27.476305024509212
Argentina,ARG,282.098,370.5025229629544,488.368,334.755,3308.649070931902,310.0047054836954,72.77653661394875,95.92848923816511,65.75475883450838
Armenia,ARM,290.486,540.3611219440005,674.317,387.755,4810.907424715105,419.3187338974127,98.43903866809114,122.842178607274,70.63839436075212
Antigua and Barbuda,ATG,137.752,-21.839464593798184,17.022,-61.089,-315.00742238278065,-21.615626722345265,0,3.955108263141105,0
Australia,AUS,28.346,25.951531208417105,74.46,-21.662,167.3860372059927,15.184776465395322,3.564769891747957,10.227985141235816,0
Austria,AUT,200.927,204.25059182183716,221.635,193.301,1063.69436424246,97.54056188937724,22.89856943497508,24.84754418006485,21.6709793306508
Azerbaijan,AZE,94.969,457.4868227055009,546.604,238.438,7601.974455059836,571.7814282073001,134.2310981382606,160.3790808778337,69.96008160777949
Burundi,BDI,0.31,160.11567006399994,170.755,-29.776,6249.63583387978,549.5054345930175,129.00159795260234,137.57308224439072,0
Belgium,BEL,270.745,209.48050703132296,221.464,198.875,1127.9979916607772,99.98982048918448,23.473556056187103,24.816345961247738,22.28511746136697
Benin,BEN,1.309,78.69991333749981,149.491,-50.284,2426.0145911683044,207.6645727005149,48.751222517665674,92.60299262275468,0
Burkina Faso,BFA,1.782,263.841120788,307.493,-11.003,10952.30887455376,895.8293187796984,210.30440527119168,245.09842033743143,0
