location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.80823285255009,151.21,23.708,541.1404879828053,49.94416867855407,11.822207104017505,25.246152180762635,3.958237711208402
Afghanistan,AFG,18.089,163.72441166299976,243.197,76.742,6343.448727741176,516.2588612475698,122.2028384581714,181.5209527747017,57.27936290169709
Angola,AGO,4.647,91.37826063599974,151.271,-17.417,3799.511876756746,318.93615596257393,75.4948853592158,124.97714822618305,0
Albania,ALB,94.433,406.4566541168783,423.976,375.373,3082.018912017579,278.3693084413271,65.89236947713216,68.73249915532192,60.85331099716976
United Arab Emirates,ARE,21.039,183.1696681770001,649.27,50.291,16011.334630856652,526.8311906292428,124.70539823299644,442.03527486096823,34.23894255837518
Argentina,ARG,252.698,308.6545160254529,383.285,282.076,2756.336095958679,256.1291896534752,60.62794527537672,75.28733383809805,55.4071348208142
Armenia,ARM,180.989,469.03165288199955,579.014,329.859,4175.851610416663,360.9704467695332,85.44475747719451,105.4805029913826,60.09127194643733
Antigua and Barbuda,ATG,86.095,181.3323989538052,280.382,146.659,2615.496883799296,177.99613635333336,42.13319078804952,65.14767874468171,34.07665726971523
Australia,AUS,5.219,-10.592840510435613,-0.679,-17.347,-68.32327470611206,-6.147056043029405,0,0,0
Austria,AUT,121.928,127.15847885229488,133.468,121.696,662.2147633178568,60.224967874813466,14.255759218484572,14.963148031938376,13.643399618518869
Azerbaijan,AZE,64.294,309.05766826899907,419.532,204.192,5135.554474393471,383.0895479591274,90.6805357899966,123.09473080503916,59.911873513231775
Burundi,BDI,0.31,126.2558987289997,143.983,-41.163,4928.021027673682,429.73344605392964,101.72154093645376,116.00420833884652,0
Belgium,BEL,220.179,153.5516501897225,160.577,149.351,826.8356587675542,72.69022011279755,17.2063898418459,17.993602418557085,16.735697746415624
Benin,BEN,1.277,-25.95621872000016,119.525,-41.146,-800.1300468557384,-67.92644834482653,0,74.04030762086545,0
Burkina Faso,BFA,0.87,67.74040831399965,176.869,-36.658,2811.9721176421613,228.10768786102398,53.99501882328012,140.97965748810415,0
Bangladesh,BGD,16.58,330.6074068359995,407.34,112.864,6485.041326716349,508.30142589115076,120.31924621328108,148.24482856198125,41.07499580887405
Bulgaria,BGR,305.046,561.435279032427,579.091,542.03,2699.078308891049,274.4695390479521,64.96926108137293,67.0124181603595,62.72364842364183
Bahrain,BHR,79.449,186.7916940489995,707.42,83.698,7874.860626011783,421.67201588532765,99.81333224003568,378.0141213318675,44.724826587958304
Bahamas,BHS,134.286,180.7715170589996,371.995,113.567,2009.4655075477945,208.73756257006494,49.40994635377247,101.67683119202292,31.041019333907293
Bosnia,BIH,325.881,508.8018984613156,518.088,477.682,3070.8063157783545,295.1435663151871,69.86297817576335,71.13797392930506,65.58991362636675
Belarus,BLR,44.351,477.16280721179936,494.811,405.055,3224.290879193185,289.12717413308593,68.438847265635,70.97013835560192,58.09656967743831
Belize,BLZ,103.232,307.3794342799989,475.784,201.406,7977.665047495429,491.29290759786767,116.29318609223222,180.00705145255506,76.19961673649381
Bolivia,BOL,158.557,398.9515041647261,420.898,379.478,5950.94725782706,477.1461181267663,112.94452138503271,119.15769728067838,107.4316264048307
Brazil,BRA,279.424,316.7916249321518,341.332,304.649,3704.2987012646377,303.3510716866593,71.80576410805867,77.3681823403176,69.05336268092385
Barbados,BRB,27.458,5.233442653999717,83.745,-24.138,35.00162288656847,2.861058400346619,0.6772367193311742,10.837019625704,0
Brunei,BRN,9.739,18.31989855899969,117.952,-13.487,399.0393935743779,27.149827423232118,6.4265937571528395,41.37741908043059,0
Bhutan,BTN,0.385,53.80943692699971,134.285,-40.368,1101.5237856090012,74.89564709202325,17.72843305912323,44.242356998370056,0
Botswana,BWA,98.78,295.56996974599906,413.045,171.276,7499.872360974348,598.4316779499535,141.65383910708584,197.95431995761405,82.085080383493
Central African Republic,CAF,2.033,20.84914355599976,130.19,-41.706,570.4280042681193,63.59843530854229,15.054287489460195,94.00462683349625,0
