location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.61995716682424,508.888,341.27,3405.5785797999556,316.8511602534003,74.40111426421335,84.96448727752197,56.978749295244405
Afghanistan,AFG,19.487,295.4975765072497,398.902,106.347,11448.95685808794,939.2855484882663,220.55747362234837,297.7380340309286,79.37689592853515
Angola,AGO,5.556,88.24079075164977,227.149,-54.01,3669.055748509346,310.4701819233722,72.90277069662089,187.66593709292417,0
Albania,ALB,125.827,660.7307769207597,676.408,614.403,5010.090816808915,456.1642917117807,107.11379931119544,109.65533759137688,99.60343390045917
United Arab Emirates,ARE,25.072,146.75923817879956,693.289,90.364,12828.604735909052,425.5131691854116,99.91648411882883,472.0046445898998,61.521476887723914
Argentina,ARG,287.057,396.1616971363304,487.937,317.246,3537.789758316935,331.396990202576,77.81667996784192,95.84374407397456,62.315624912507886
Armenia,ARM,311.934,522.1406979965496,656.822,429.103,4648.688550539082,405.0854800075177,95.11977504109392,119.6550995662742,78.1709108328937
Antigua and Barbuda,ATG,156.619,-55.49984789364669,36.451,-124.848,-800.5170617863362,-54.91823835370016,0,8.46949115840144,0
Australia,AUS,59.913,83.17979866087273,100.616,61.487,536.5054093193546,48.658894795568784,11.425793703138565,13.820919084206572,8.44596458374238
Austria,AUT,235.046,248.97715471159947,266.48,244.672,1296.6209494406803,118.87222426505681,27.912872193090777,29.875093382202312,27.43026127638682
Azerbaijan,AZE,96.335,392.39623986254986,528.283,272.775,6520.376202435193,490.31508274135183,115.13288594976844,155.0034450008287,80.03489068698569
Burundi,BDI,0.303,114.32842870124982,253.565,-21.175,4462.4679430620545,392.27564892328803,92.11184631695473,204.29170292012327,0
Belgium,BEL,282.877,251.38443983580095,254.517,239.568,1353.6397600333903,119.96360953391698,28.169144822895273,28.52013027637758,26.844993246571033
Benin,BEN,1.254,22.769981684349897,192.32,-70.597,701.9106561143617,60.06891671993283,14.105027524699672,119.13393969091555,0
Burkina Faso,BFA,1.751,124.41106600944988,462.843,-19.154,5164.427812762553,422.31913566302296,99.1664800700101,368.9263165390777,0
Bangladesh,BGD,17.366,463.0556306966497,522.311,164.797,9083.08416431247,717.6811751934114,168.52164618282126,190.08662787983195,59.9753186675095
Bulgaria,BGR,549.183,1053.4731114819865,1071.36,1040.02,5064.531087361121,519.1675573346981,121.90785327924924,123.97772502995277,120.35107143743132
Bahrain,BHR,104.082,291.71802976764985,723.221,184.783,12298.399231351175,663.8502566993592,155.88138848384207,386.4575992350692,98.7398891811686
Bahamas,BHS,204.214,316.97457246348364,373.876,270.232,3523.505696570516,368.96457133151574,86.63807703632358,102.19091525996636,73.86206454880455
Bosnia,BIH,494.169,781.3279648122715,802.338,753.039,4715.601211975807,456.8857392286528,107.28320534744132,110.16806695803253,103.39881716817898
Belarus,BLR,74.315,754.7978171942807,811.03,503.359,5100.329868195694,461.04423789638423,108.25967939379804,116.324998343428,72.19609273005935
Belize,BLZ,171.737,185.6206028008827,334.703,160.052,4817.560415283745,299.075958189135,70.22724651256863,126.63078403576688,60.55356146751766
Bolivia,BOL,184.089,508.32037798589926,610.276,485.698,7582.344540362459,612.8560037761509,143.9072198062726,172.77117134496598,137.50287434770746
Brazil,BRA,320.737,383.3832962743496,396.513,377.77,4482.9665139657345,370.07919055207316,86.89980532516257,89.8758755514798,85.62739781831327
Barbados,BRB,199.147,193.45794988939036,208.004,145.248,1293.860017986827,106.61430267315227,25.034539589632143,26.91685456173981,18.79590193729462
