location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.8248624810779,540.944,311.366,3521.7796139172933,330.70204584582615,76.93973911588,90.31657625095804,51.98590836880253
Afghanistan,AFG,NA,300.3128232564698,415.061,132.034,11635.52201691088,963.4471672575897,224.15154254984824,309.7986474449818,98.5496519447208
Angola,AGO,NA,130.85168886128986,285.912,-1.383,5440.818663671096,464.665199123274,108.1070396928854,236.2150837968674,0
Albania,ALB,NA,587.6391068526902,595.329,572.221,4455.862199368291,409.4659089662502,95.264606338109175,96.51122361894136,92.76509765265332
United Arab Emirates,ARE,NA,155.25230760518212,310.945,66.912,13571.005909543894,454.31380240821545,105.69872751959792,211.6974941548044,45.555154898360854
Argentina,ARG,NA,383.2485448436733,424.533,331.779,3422.4731634548425,323.56899579907633,75.2801938648255,83.38946926128094,65.17011822563015
Armenia,ARM,NA,493.36912192298985,657.349,399.116,4392.531356151975,386.31485331022344,89.87837965821033,119.75101884460044,72.70806303301283
Antigua and Barbuda,ATG,NA,-63.066764941364326,58.094,-158.892,-909.6605357185103,-62.98478759708875,0,13.49837407804289,0
Australia,AUS,NA,112.8779069033434,132.162,95.054,728.0566750731645,66.644395583705,15.505203170518834,18.15407994717997,13.056857938288154
Austria,AUT,NA,308.5896781273778,315.87,303.505,1607.0705037359533,148.70055696333733,34.59604257930425,35.4122519565936,34.02600205704506
Azerbaijan,AZE,NA,388.29197309554024,572.184,269.88,6452.176355858097,489.68763607502007,113.928654029098,167.88434133777443,79.18547994125954
Burundi,BDI,NA,135.80246832170013,310.144,-27.307,5300.642791635447,470.27846147962777,109.41299756859868,249.8757576633872,0
Belgium,BEL,NA,281.3010324546373,284.381,274.873,1514.732822436257,135.48548449816127,31.521479719351127,31.866564932448952,30.80121058572465
Benin,BEN,NA,78.59101927705994,275.136,-44.104,2422.657807554252,209.25235301930863,48.68376731541418,170.43512733490238,0
Burkina Faso,BFA,NA,94.0996069739,401.614,-35.195,3906.168824155251,322.388742740625,75.00560118072006,320.1211642929483,0
Bangladesh,BGD,17.201,455.0602734938296,671.058,164.146,8926.250951232436,711.8321827005275,165.6118645749142,244.22085112265904,59.738442844713774
Bulgaria,BGR,NA,1037.688505135109,1052.008,1033.283,4988.647205110856,516.1327374820154,120.08125945959412,121.73835655775495,119.5714370142302
