location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.0588534811176,504.082,356.827,3599.9912379145394,334.9390929932086,78.64841558228842,84.1620670005016,59.576131791863325
Afghanistan,AFG,19.084,309.7115286716498,463.501,120.279,11999.67178115652,984.4668322494783,231.16667528357448,345.953947426676,89.77554592801796
Angola,AGO,5.423,94.17542681252992,222.49,-17.057,3915.818162683157,331.3508599156647,77.8058479268774,183.81659258212463,0
Albania,ALB,126.481,631.0706587683198,631.481,609.501,4785.188495361843,435.6871363230919,102.3054748705923,102.3720235815798,98.80872408830328
United Arab Emirates,ARE,24.87,127.24173284528972,337.847,90.973,11122.52909486798,368.9241894924476,86.62859481186115,230.0129366235836,61.93606591554384
Argentina,ARG,286.025,379.7027345551809,456.576,325.156,3390.808488615653,317.62874682953543,74.58370254211354,89.68372682569239,63.86925135004806
Armenia,ARM,313.472,519.1767381285102,624.934,461.008,4622.300018950411,402.785990405434,94.57982250155716,113.84581736397294,83.9830244387305
Antigua and Barbuda,ATG,155.697,-56.66413104646432,37.595,-123.589,-817.3104146324004,-56.07032042463059,0,8.73526115546611,0
Australia,AUS,65.14,92.00394968989436,113.091,76.067,593.4207281339936,53.82088657114335,12.637902062212598,15.534495382505122,10.4487506341086
Austria,AUT,239.876,273.0554998933054,286.673,267.513,1422.0159352843734,130.36824465972578,30.612299666493296,32.138911113897485,29.990890941324892
Azerbaijan,AZE,96.62,401.9046002113803,534.481,271.267,6678.374878886346,502.1961662420613,117.92273166285342,156.8219372001944,79.59230060518541
Burundi,BDI,0.295,99.05121982483024,337.48,-9.37,3866.1678307896273,339.8575662660513,79.8033423677406,271.89978572627086,0
Belgium,BEL,285.074,261.7148287133245,267.48,250.216,1409.2662145997765,124.89339253260306,29.32672729123684,29.97277747084815,28.038165006048576
Benin,BEN,1.221,1.3493710561800891,234.272,-36.4,41.59590185511989,3.55974188831605,0.8358775229729233,145.1215777755283,0
Burkina Faso,BFA,1.742,27.218943567410054,321.919,-29.403,1129.8855777256144,92.39596677176677,21.6958741001325,256.59732204675765,0
Bangladesh,BGD,17.198,433.94441082474987,621.994,169.383,8512.051997346996,672.5622454061917,157.92708611274517,226.36481858593413,61.64437730261775
Bulgaria,BGR,561.903,1080.6092035809154,1094.403,1066.753,5194.986796696867,532.5406358661394,125.04804043553528,126.64425901894144,123.444655275366
Bahrain,BHR,104.535,340.39240716137977,465.631,166.001,14350.438750479756,774.6164577231548,181.89085227243424,248.8131482706279,88.70395886198027
Bahamas,BHS,203.176,343.3395504287329,389.411,282.152,3816.580151497698,399.6539188003374,93.84436798345432,106.43695539432515,77.12015556741663
Bosnia,BIH,501.835,805.1918374980116,810.793,782.766,4859.6284476915425,470.84026742156414,110.55992507210216,111.328965641381,107.48059299523356
Belarus,BLR,74.652,761.4660098763118,832.586,500.051,5145.38826864188,465.1172912932013,109.21608968732032,119.41666802857,71.72160628896354
Belize,BLZ,169.757,183.06937257582348,290.935,157.288,4751.346290574188,294.96536048280626,69.26202028648132,110.07160048705065,59.50810659847531
Bolivia,BOL,182.467,509.5783390907084,591.691,483.645,7601.108876651379,614.3726634439256,144.263352853574,167.50977755410003,136.92147100019272
Brazil,BRA,322.312,394.5223710526617,426.598,389.609,4613.217622224763,380.83171894211233,89.4246504061675,96.69507483608494,88.31086989768292
