location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.828610054228,549.93,312.511,3544.7352698068626,332.85762717079416,77.44124754883184,91.8167548274239,52.17707079243977
Afghanistan,AFG,NA,309.6106894416698,424.658,135.559,11995.764798204951,993.2760727985991,231.0914095366628,316.9622206390636,101.1804463042807
Angola,AGO,NA,139.04244147576995,299.212,6.727,5781.3904979530125,493.7512409443421,114.87407514893412,247.20280585453256,5.55797259627056
Albania,ALB,NA,587.6049078511703,600.553,572.801,4455.602880278817,409.4420791613924,95.25906219651112,97.35817376087172,92.85917957089596
United Arab Emirates,ARE,NA,159.44582675829213,315.78,66.813,13937.572269081482,466.5852698105943,108.5537552170928,214.9893053697992,45.48773401554628
Argentina,ARG,NA,383.21675684747333,431.542,328.31,3422.189291368756,323.542157836748,75.27394985803487,84.76628029489734,64.48881569707845
Armenia,ARM,NA,492.00563150714976,651.636,396.64,4380.392018404112,385.24722143668396,89.62998894259856,118.7103443081924,72.25698732450971
Antigua and Barbuda,ATG,NA,-64.64616271819432,58.912,-163.953,-932.441406580042,-64.56213239347144,0,13.688413423152832,0
Australia,AUS,NA,119.15219959778211,140.671,100.68,768.5255392013811,70.34880910276662,16.367056350183816,19.322961057571646,13.829728541480211
Austria,AUT,NA,314.7320638223377,319.693,309.492,1639.058763786781,151.66039729068345,35.28466650973146,35.8408860710154,34.697229621829884
Azerbaijan,AZE,NA,390.12001385675023,575.723,263.83,6482.552573226159,491.9930377341613,114.46501902725812,168.92263962399934,77.41022845959428
Burundi,BDI,NA,138.5032590730102,311.688,-26.051,5406.060073107347,479.63119074148284,111.58896399659008,251.1198740314369,0
Belgium,BEL,NA,287.0589607139641,291.022,279.945,1545.737767023661,138.25872600784663,32.16669035817491,32.61075998464355,31.369512959300938
Benin,BEN,NA,88.79537666888001,281.495,-29.606,2737.2187629124537,236.42194332275946,55.00492926796952,174.3738948424885,0
Burkina Faso,BFA,NA,101.71503928311998,444.323,-24.894,4222.293037904525,348.4794962150442,81.07576552011582,354.16438091376233,0
Bangladesh,BGD,17.21,472.4612347286896,703.439,167.715,9267.580124140635,739.0517949989094,171.944664433217,256.0053120838079,61.0373171545916
Bulgaria,BGR,NA,1038.0819050818218,1056.584,1032.478,4990.538460082794,516.3284094880339,120.12678368082123,122.26786421508896,119.47827769207588
Bahrain,BHR,NA,356.0110290628699,542.927,180.012,15008.896672127736,817.6748095859493,190.23676243145871,290.11623959213006,96.19065360321524
