location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,39.97927921099982,183.743,-38.119,305.535186939242,28.199148377550205,6.674976901146595,30.67783502184856,0
Afghanistan,AFG,17.891,141.3703299889998,232.299,60.308,5477.347151840364,445.7715549745833,105.51789695224976,173.3866788758477,45.01383641940564
Angola,AGO,3.678,84.06837963399978,148.041,-15.603,3495.566720748432,293.4225892663478,69.45560835400123,122.30890042612776,0
Albania,ALB,87.298,385.5857223028783,399.05,368.276,2923.7619222238272,264.07546727341105,62.508896389680466,64.6916729293681,59.702743553702035
United Arab Emirates,ARE,20.458,169.7210959300001,591.152,47.958,14835.760133741269,488.1505105818022,115.54935414327994,402.4673256223344,32.650881256357856
Argentina,ARG,246.363,366.8753896869985,489.76,303.253,3276.258168306827,304.44231781978823,72.06407129643816,96.20190862959316,59.56695146028361
Armenia,ARM,164.818,423.29669763199985,536.926,279.097,3768.6671797720783,325.7724657204155,77.11309769356428,97.81334308350549,50.84389787651471
Antigua and Barbuda,ATG,44.567,92.60439344399973,271.087,42.291,1335.704506620507,90.9006020847661,21.51694125979998,62.98800436093252,9.826513865802175
Australia,AUS,4.017,-16.482583578864205,-7.153,-22.005,-106.3118135891654,-9.564891012319023,0,0,0
Austria,AUT,119.263,122.4240867725346,126.254,117.116,637.5590395403322,57.98265880125546,13.724985697566938,14.154365769743356,13.129897927144288
Azerbaijan,AZE,56.342,291.8679716999993,387.003,192.898,4849.916445663,361.7822200256201,85.63691107207622,113.55057233445146,56.598054376033225
Burundi,BDI,0.31,122.9271192829997,146.017,-42.421,4798.092087548779,418.40337849365255,99.03961812656178,117.64250372466886,0
Belgium,BEL,218.331,155.5517057596746,159.238,150.929,837.6054372929545,73.63703168687059,17.430508148613892,17.843562831878504,16.912498732574722
Benin,BEN,1.084,-25.181820576000145,113.687,-37.58,-776.2583408138145,-65.89987752208128,0,70.42436632481811,0
Burkina Faso,BFA,0.795,68.43298062899964,175.106,-36.435,2840.7214872976197,230.43984193837926,54.54705941641571,139.57510468732232,0
Bangladesh,BGD,15.894,312.11981482199946,372.731,86.063,6122.39730918006,479.87717045191414,113.59098456690305,135.649604302705,31.32131631445248
Bulgaria,BGR,276.235,525.2663564466887,539.31,517.981,2525.197617646694,256.78759443079656,60.78379525429747,62.4088740342078,59.94073304177088
Bahrain,BHR,79.392,179.7010790699995,659.121,87.338,7575.930820826286,405.6653410313735,96.02441693366536,352.2053816611976,46.66947978431363
Bahamas,BHS,103.801,158.76586543399964,339.46,90.379,1764.8495490662476,183.3275524218993,43.39518205926149,92.7838826568838,24.70322334270812
Bosnia,BIH,302.195,406.9810915364059,423.834,377.928,2456.2803520816337,236.07980068894156,55.88208534980149,58.19620423811368,51.89284683434891
