location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,269.587,459.3967796464778,526.311,327.708,3510.865721409841,329.67720983221164,76.70130510401175,87.87337929378553,54.71436686461222
Afghanistan,AFG,19.189,327.6192599641896,376.583,136.413,12693.500967229353,1051.050183368173,244.53288971712516,281.0789021125006,101.81800415363676
Angola,AGO,5.434,111.33820711167992,248.668,-7.513,4629.447281150932,395.3712071108159,91.98539262505342,205.44486120375925,0
Albania,ALB,126.798,617.6658959218144,623.55,588.908,4683.544858369839,430.38852343514884,100.13237331772343,101.0862496365403,95.47035312527568
United Arab Emirates,ARE,24.88,114.93309051237188,293.585,72.602,10046.598821011528,336.3279437107727,78.24863671557425,199.87825930799065,49.42889169849364
Argentina,ARG,286.687,374.7589158291833,413.792,335.854,3346.6593662188184,316.4013737118334,73.61260522906971,81.2797301375475,65.97070489446983
Armenia,ARM,314.587,509.05229170019015,615.236,444.159,4532.160716703973,398.59499238399417,92.73542487009006,112.0791596661444,80.91356823654797
Antigua and Barbuda,ATG,155.697,-64.85421655009429,35.975,-149.656,-935.4423272767098,-64.76991578656548,0,8.358980856329866,0
Australia,AUS,76.856,110.7227360112826,122.154,95.804,714.1559340253007,65.37195826252066,15.209163285785632,16.779453875815626,13.159835676902128
Austria,AUT,250.257,305.63409158395797,310.021,301.192,1591.678427163618,147.27634417752125,34.26469125698049,34.75655305830189,33.766673646099115
Azerbaijan,AZE,98.879,411.7359653726105,523.757,273.253,6841.74086694268,519.2536172278028,120.8073501399187,153.67528126213287,80.1750722445535
Burundi,BDI,0.116,109.57755486705022,364.166,-16.246,4277.031805895794,379.4626456531165,88.28417400956604,293.4002074744205,0
Belgium,BEL,293.73,283.2788615780027,285.225,271.12,1525.3829173334914,136.43808369303608,31.74310741853334,31.961176824256285,30.380687598666405
Benin,BEN,1.221,1.6088801926800718,243.613,-42.433,49.59556697534129,4.2837205719093205,0.9966323081100202,150.90777382682128,0
Burkina Faso,BFA,1.747,31.125093786410098,375.685,-29.319,1292.0337810880076,106.63572544216878,24.80941681194811,299.4537710379051,0
