location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.4567930608379,550.116,308.812,3755.879198019395,352.6844581149773,82.05407416875327,91.8478154483594,51.55947868952205
Afghanistan,AFG,NA,297.86460346955045,440.746,138.417,11540.666542795443,955.5929224972284,222.3242071873806,328.9697987837872,103.31339328778334
Angola,AGO,NA,144.92245759770103,373.549,12.898,6025.881812794222,514.6316658431105,119.73202648162388,308.6185328238802,10.656046131625816
Albania,ALB,NA,568.0918869419405,608.651,548.358,4307.642454822115,395.8454400846161,92.09572566273094,98.67092340908782,88.89653683438897
United Arab Emirates,ARE,NA,91.7303808154968,242.049,66.689,8018.389931424546,268.4300075630627,62.45179009991422,164.79166673490025,45.40318560812685
Argentina,ARG,NA,389.5075180574737,469.422,331.581,3478.36683387635,328.8533203053802,76.50962245175421,92.2068954705957,65.13125223296736
Armenia,ARM,NA,455.6515335752003,706.657,423.285,4056.726616588322,356.7814594225004,83.0072651626342,128.73361805631936,77.11091036557887
Antigua and Barbuda,ATG,NA,-65.01164131656425,57.451,-186.071,-937.7129859593864,-64.9271359244281,0,13.348829528911848,0
Australia,AUS,NA,122.85212548185513,146.668,108.715,792.3898702390037,72.53328727934812,16.875287802398265,20.14674361835568,14.933414411433448
Austria,AUT,NA,318.46906750510095,324.988,311.444,1658.5202973914222,153.4611526898046,35.703622643690444,36.434455059471496,34.916047916998
Azerbaijan,AZE,NA,362.4765704638501,511.358,260.642,6023.206554733302,457.13099219629964,106.35416297897262,150.03731486759116,76.47485203678008
Burundi,BDI,NA,162.79115094185116,441.867,-4.816,6354.06522021277,563.7391790705648,131.1571727842005,356.0021346873319,0
Belgium,BEL,NA,281.6481621672389,292.309,275.148,1516.6020255626456,135.6526756274833,31.56037770028022,32.754970227275415,30.832040380848603
Benin,BEN,NA,156.76123038130098,445.294,-13.112,4832.343723221361,417.38428412346576,97.10686200743716,275.8405009774096,0
Burkina Faso,BFA,NA,186.52510793985084,436.081,-25.663,7742.8438331195875,639.0419362215496,148.67679373206818,347.5944848630374,0
Bangladesh,BGD,17.219,325.41130923595057,815.127,124.331,6383.117089759721,509.0276080361999,118.4282100974488,296.6524032344559,45.2483986534933
Bulgaria,BGR,NA,1013.2971015796747,1033.391,1005.938,4871.386479398466,504.00077126498985,117.25868751779312,119.58395990617156,116.40712884129267
Bahrain,BHR,NA,273.5861163569007,439.857,148.959,11533.984669346572,628.3638913837777,146.19248498827272,235.04051738605003,79.59744166565575
Bahamas,BHS,NA,355.5212735517531,435.766,259.635,3951.9928140479446,417.67275303783293,97.17397596482948,119.10719498103263,70.96563595467087
Bosnia,BIH,NA,788.6463453600544,806.415,776.031,4759.770326272282,465.4433603800749,108.28808339926832,110.72783568328292,106.55592325939612
Belarus,BLR,NA,823.4553936301323,866.983,496.823,5564.263758565663,507.64761695752645,118.10714721045088,124.35025852185063,71.258753049833
Belize,BLZ,NA,208.64960713841356,304.176,131.064,5415.2506394605125,339.29948908513165,78.93998389272707,115.08102724735718,49.58661014912361
Bolivia,BOL,NA,497.2171263810387,648.225,475.039,7416.723245540554,605.030563786371,140.76385168950324,183.5147499253353,134.48505056845647
Brazil,BRA,327.271,419.37349947148743,429.444,411.298,4903.8061210417145,408.57592472318345,95.05754636875318,97.34010434431556,93.22699699928236
Barbados,BRB,NA,280.45816019766005,301.04,194.919,1875.7233828093904,155.99377950141397,36.292852884660746,38.95630203645457,25.22363738872713
Brunei,BRN,NA,132.2329695733766,233.44,33.927,2880.2650745671226,199.3809709266647,46.38713331371443,81.89057296102084,11.901572058507584
Bhutan,BTN,NA,-73.60604087983887,264.905,-103.543,-1506.776681265893,-104.23451143103806,0,87.27759268138838,0
Botswana,BWA,NA,301.0171367892005,628.953,132.798,7638.090250931248,620.0767318317401,144.2644295016045,301.4298940451028,63.64421385039165
Central African Republic,CAF,NA,175.75675007665112,312.094,-29.618,4808.666212767473,545.4691225441019,126.90653871514556,225.34976176778196,0
Canada,CAN,NA,171.84934387612657,182.179,141.867,1011.8308047346122,92.28777040410502,21.47128228468349,22.7618413166329,17.725270358434685
