location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,475.86004688773784,518.342,355.552,3636.6835833988366,338.3529071122183,79.45002721010162,86.54284199348932,59.363293396903394
Afghanistan,AFG,19.198,267.5217783551296,350.54,125.451,10365.04371775008,850.3600715950015,199.67651941645497,261.6404145806824,93.6361524632887
Angola,AGO,5.426,100.19918720945994,228.247,-17.141,4166.286370455715,352.5451167935441,82.78255789522689,188.57288912719608,0
Albania,ALB,126.516,634.1105326352498,639.937,609.135,4808.238797658855,437.78584574883365,102.79828139737644,103.74277582878668,98.74944204888268
United Arab Emirates,ARE,24.87,129.32288574285977,345.677,93.289,11304.448054445786,374.95827617750894,88.0454833363544,235.34350742704328,63.51289663427409
Argentina,ARG,286.634,381.2742663990409,460.227,325.42,3404.8425290144746,318.94336388319647,74.89239313849608,90.40074821016331,63.921085726994725
Armenia,ARM,313.58,519.1816206197401,620.252,460.549,4622.343488423612,402.7897783237309,94.580711958114,112.99304558079706,83.89946695367425
Antigua and Barbuda,ATG,155.697,-56.781420216704326,41.105,-125.475,-819.0021666912495,-56.18638046536965,0,9.550904716040383,0
Australia,AUS,73.353,100.69267073507432,117.09,83.062,649.4625305409851,58.90365390229741,13.831407406113406,16.083850295040527,11.409611036700271
Austria,AUT,243.847,303.96514258323,312.854,298.74,1582.9868898199663,145.1258154177561,34.07758509373403,35.07408154541294,33.4917966220248
Azerbaijan,AZE,97.518,408.67982737577046,547.104,268.179,6790.957583512304,510.66208851711434,119.91064942851484,160.52560425729638,78.68623510249279
Burundi,BDI,0.295,102.2001166685702,350.369,-14.822,3989.075592059728,350.6618392434957,82.34033780652554,282.28429385453325,0
Belgium,BEL,288.403,287.61079128040654,288.927,275.682,1548.7092309536724,137.25125025813097,32.22852630615153,32.37598127454425,30.89182275683344
Benin,BEN,1.221,1.5918771935500784,235.96,-44.255,49.071430134096126,4.199491237774799,0.986099679052359,146.16694961884738,0
Burkina Faso,BFA,1.747,30.117689123470058,334.198,-34.853,1250.2154057065195,102.23589305010364,24.00642735422342,266.3848966639437,0
Bangladesh,BGD,17.201,379.4180680696195,563.687,173.845,7442.488585123961,588.0528967375936,138.08310100106647,205.1447073671952,63.267941357392054
Bulgaria,BGR,563.274,1087.9341988117235,1093.089,1078.565,5230.2014269108395,536.1505048224691,125.89568849995749,126.49217950065392,124.81148286662835
Bahrain,BHR,104.874,349.93646858956976,475.955,167.398,14752.80221709822,796.3354705455874,186.9907823260765,254.32953449340917,89.45023134684114
Bahamas,BHS,203.176,351.52885948145286,405.181,284.24,3907.612933319841,409.18643391867937,96.08273676827396,110.7473186005635,77.69091330942871
Bosnia,BIH,503.072,810.9216454949611,820.323,783.322,4894.209943237136,474.1908035347231,111.34667813307294,112.63763316334078,107.55693533011538
Belarus,BLR,74.652,787.1394262098319,846.368,507.345,5318.869019594783,480.79908103615924,112.89839474689497,121.39345257391732,72.76777195791753
Belize,BLZ,169.757,183.02940984476345,306.179,160.564,4750.309105755605,294.900971660104,69.24690088419989,115.83898116460308,60.7475581240952
Bolivia,BOL,182.901,507.5078156002784,600.382,483.741,7570.223979717756,611.8763386711564,143.67718064416545,169.97025515943943,136.94879936518458
Brazil,BRA,324.187,398.0513793917631,416.018,392.763,4654.482920857847,384.23826419924205,90.2245552028526,94.296865978497,89.02587406787983
Barbados,BRB,203.447,174.622969587063,197.175,149.565,1167.8903797957666,96.23438139339453,22.59718790510251,25.515580430610008,19.35457390731043
Brunei,BRN,50.111,72.7852651857665,172.529,39.655,1585.3902240419627,108.73694167172974,25.5329651170897,60.52279616198996,13.91089838315126
Bhutan,BTN,2.684,113.87768464324007,324.011,2.822,2331.170617057115,159.78146354275924,37.5189376514852,106.75085778952224,0.9297310397891636
Botswana,BWA,106.49,354.2973559037502,572.077,267.009,8990.036942495564,723.1224009746709,169.79932261854935,274.1714008109618,127.96561351726422
Central African Republic,CAF,2.025,115.18002045007,258.67,-28.16,3151.3001491127225,354.18078735890714,83.16663637717043,186.77471623049857,0
Canada,CAN,132.934,124.29708046397862,146.477,109.756,731.8480950540427,66.13736578741917,15.52998482047074,18.3011573380286,13.713138145506772
Switzerland,CHE,162.486,240.02910180360936,242.504,228.17,1301.958677606907,115.7128834339223,27.171014476714273,27.451116141582965,25.828599932209013
Chile,CHL,326.672,306.2056215959433,322.871,302.76,2761.8437953995067,232.78725962460229,54.66172662499274,57.636684178324266,54.04657633260391
China,CHN,6.134,76.61612644254595,187.622,15.006,720.0087063485194,65.6489453094578,15.41529681440277,37.74980380346116,3.0191470466291097
Ivory Coast,CIV,2.962,49.6533271396801,176.431,-27.885,1692.9194387889568,149.27516803367803,35.05191151833297,124.54842890837516,0
Cameroon,CMR,7.039,125.08032472136983,367.027,35.126,3951.9849832976256,388.2973659434813,91.17768945188512,267.54579711740973,25.60509147045522
Congo,COG,1.479,171.02990384164966,401.055,-11.466,5027.33403414608,496.77489323409037,116.6497404192646,277.8247615080218,0
Congo-Brazzaville,COG,6.499,171.02990384164966,407.342,-35.586,5027.33403414608,496.77489323409037,116.6497404192646,277.8247615080218,0
Colombia,COL,274.311,372.01812187830336,375.076,347.952,4865.526051246447,379.881431505283,89.20150953423625,89.93466320100906,83.43091197401715
Comoros,COM,19.24,120.20717462855016,326.386,2.897,4056.9414319456687,320.46335828012445,75.24930922716169,204.31654442385377,1.81344784130053
Cape Verde,CPV,69.627,160.6484248186434,302.497,143.275,3601.982619252094,258.2621962908463,60.64360048735454,114.19045158615342,54.085111515773995
Costa Rica,CRI,177.481,170.45526461270012,232.887,147.155,1800.3302134843696,152.48424588708684,35.80544818792661,48.919724463808606,30.910959677516367
Cuba,CUB,76.078,581.0006059456266,606.105,481.13,3942.194367930701,345.7486639758763,81.1866550673053,84.69470057456469,67.23119210271982
Curaçao,CUW,157.449,422.1756323282198,559.094,219.561,2579.4319809874737,238.23663505130557,55.94131671223276,74.08399125666223,29.09340600393931
Cyprus,CYP,144.307,231.12569734595817,242.278,223.637,1722.7616081243154,156.98946580653592,36.86333726664821,38.64200828150531,35.66896596382048
Czech Republic,CZE,403.736,475.91606216852546,481.26,466.366,2501.2669478558123,248.63692511443685,58.38345127392776,59.03904988657333,57.211939441052735
Germany,DEU,200.569,287.33700091968427,306.336,276.341,1339.3791121040613,119.71974678546471,28.11188241553066,29.970708227955132,27.03612057963987
Djibouti,DJI,16.862,163.0176841246398,518.448,36.457,3869.3967273828575,301.4995796686972,70.79634696493844,225.15503362114495,15.832980356152774
Denmark,DNK,139.759,116.45630560194398,127.77,111.837,591.8397398076129,58.160978201189224,13.657016693277718,14.98380402360408,13.115258245895388
Dominican Republic,DOM,39.042,60.09831601275043,109.507,24.966,860.8840569080423,70.52204196610704,16.55956853138799,30.173633689080496,6.879121098358161
Algeria,DZA,15.324,235.77210375719895,382.85,108.488,3796.0409556786176,317.71851595972214,74.60478159799291,121.14432953964916,34.32854407066171
Ecuador,ECU,200.033,444.511364038021,453.969,428.379,6257.19825503971,529.4352891656048,124.31886130135857,126.96402312445164,119.8069719671346
Egypt,EGY,22.352,306.25665322868565,329.656,295.192,5936.356914686677,531.8445251378654,124.88458383404,134.42641275098055,120.3725859868994
Eritrea,ERI,2.796,81.87181044885007,243.436,-52.457,2269.803450203772,176.09573906830482,41.34975927935377,122.94868305561008,0
Western Sahara,ESH,NA,27.716207669810142,385.675,-137.186,NA,61.12738319171431,14.353570357393966,199.73222445235837,0
Spain,ESP,250.167,342.9245192426857,356.711,330.787,1764.37805743304,149.40009313925336,35.081245692293216,36.49156834887965,33.83956218610582
Estonia,EST,220.653,431.3511761395014,442.612,422.043,2217.5158140011376,199.7036752075117,46.89323512722714,48.117465672177474,45.88134181055863
Ethiopia,ETH,6.137,215.0895152826695,409.443,38.269,6100.099696048483,542.4717604753919,127.38000834196242,242.480003501348,22.663398467302333
Finland,FIN,159.888,252.55105310597585,275.356,241.18,1189.707240936385,112.82719963613575,26.493415285353247,28.885767634945235,25.30051196984874
Fiji,FJI,94.97,138.30973673187034,360.882,56.009,2222.2001402935466,220.83277632364982,51.85464560520895,135.30076632037603,20.99860320081199
France,FRA,242.952,225.67206416792547,227.769,213.544,1144.4977389589485,100.53610777065272,23.607293834561016,23.82661003896638,22.3385788945361
Micronesia,FSM,52.55,150.56820114505007,542.467,-0.219,3130.3160321216233,314.2867954200154,73.79896529044531,265.88287523801114,0
Gabon,GAB,12.809,146.9141344352299,304.897,26.441,3301.4412232635927,350.19158661598823,82.2299158675803,170.65527931962598,14.79967743740749
Britain,GBR,323.52,316.22347272390425,322.285,309.131,1707.7467879456945,159.70818300601437,37.501730349535165,38.22062364637652,36.66056146127346
Georgia,GEO,452.678,660.7800506832716,706.629,632.613,4445.506261324486,427.39966013307753,100.3594587585412,107.32295054725004,96.081399516636
Ghana,GHA,4.367,59.902931356029974,211.656,-12.733,1769.658237992023,154.97633760604506,36.390626416691255,128.57983319664913,0
Guinea,GIN,3.37,66.61499941171004,240.712,-50.583,2124.88036400989,202.98182274691982,47.66299033171938,172.22903981773803,0
The Gambia,GMB,13.747,105.24632306251996,314.567,-16.734,4499.629032172722,349.22415493873655,82.00274928657595,245.09513857115613,0
Guinea-Bissau,GNB,8.359,130.75494965679982,283.935,-25.533,4355.594592165217,403.54444349655853,94.75791796774284,205.76703471279728,0
Equatorial Guinea,GNQ,10.926,161.57188609776983,304.393,-16.289,5677.156925431126,534.5281535465481,125.51473757473458,236.46324016361584,0
Greece,GRC,334.897,379.86673618285965,384.257,373.549,1862.4570316868976,151.329865263453,35.53438336173286,35.94505234547137,34.94336024767047
Grenada,GRD,189.703,189.3631013806502,362.28,108.061,2592.594487686886,178.64556762335576,41.94849493027194,80.25375818340285,23.938132757247917
Greenland,GRL,37.172,-171.67973394973413,-135.521,-183.741,NA,-85.74083826741085,0,0,0
Guatemala,GTM,112.946,316.5102564569094,331.203,307.611,6742.868693159553,547.5954742122558,128.5831284785233,134.55195994427615,124.96759091877269
Guam,GUM,NA,42.23329378708006,254.306,-113.086,442.1871404782751,38.972835058424266,9.151370479638464,55.10462471156568,0
Guyana,GUY,160.499,489.93638781784017,687.578,281.817,9235.3701756426035,630.83120588251,148.1280503841628,207.88321075646743,85.2049708899734
Hong Kong,HKG,179.373,222.39406026786105,245.247,199.579,1364.1296710290194,110.84231623568866,26.027336712184383,28.70186425552166,23.357273798725664
Honduras,HND,106.481,258.0742033041101,409.013,174.686,5547.5968036137165,435.6169027448156,102.2889830373974,162.11422788096272,69.23768032756273
Croatia,HRV,445.047,663.9787540787629,679.032,649.854,3366.3493920034625,307.9703618481409,72.31577774097411,73.95527023920368,70.77741946801213
Haiti,HTI,7.423,174.28896768409973,301.893,20.638,3631.020160085411,305.59809595259173,71.75873630290995,124.29627580868777,8.497205175346798
Hungary,HUN,488.979,511.99859054150426,517.751,496.988,2756.088660932897,266.24188228176104,62.51734312641505,63.21977682364658,60.68453584685939
Indonesia,IDN,58.395,302.09939685530986,516.922,149.081,5679.627690455158,432.97465142275803,101.66854521930654,173.96481274235774,50.171713036611024
India,IND,37.452,318.3317380192898,606.062,160.442,5315.273635319582,456.5450619236501,107.20320951887484,204.1009062086687,54.0313317491005
Ireland,IRL,171.786,162.11119263881645,196.011,151.954,1163.922979888113,110.47465295136175,25.941004195661215,31.3655950179352,24.315730176928756
Iran,IRN,163.514,321.8566935460941,337.573,306.934,5916.483337244376,441.14044417621,103.58598834693018,108.64422311854968,98.78340430191318
Iraq,IRQ,57.027,299.0872764498896,858.114,158.137,9387.54791117042,750.8139480379236,176.3016878160074,505.82874234823566,93.2161709441059
Iceland,ISL,56.583,84.84400957618125,104.02,73.478,587.9288308237908,52.065268546857325,12.225658227837007,14.988814977019072,10.587847057465476
Israel,ISR,129.601,152.25858913784384,154.29,137.023,1297.6952964957286,118.18425930557143,27.7513283328142,28.12162274286431,24.974372486768715
Italy,ITA,317.681,470.16111713292537,497.058,453.792,2042.3140486205,182.58796370329813,42.874225045900985,45.326959981096465,41.38152002819744
Jamaica,JAM,123.789,291.92264691399697,334.592,242.186,3014.4841688764664,290.5175053613983,68.21760127013975,78.18873968274892,56.595011489155205
Jordan,JOR,125.13,157.8354391854616,220.754,139.743,4142.662445812641,327.03399988954783,76.79218840355774,107.4040999441376,67.9896984169213
Japan,JPN,57.535,134.11114365124757,154.012,123.889,495.80813949220885,44.010138150730825,10.334200180039266,11.867732432558238,9.546530086204038
Kazakhstan,KAZ,98.299,424.9479909152173,444.976,409.714,6078.500799817155,495.7381566011856,116.40630005873392,121.8926376535563,112.2331177089377
Kenya,KEN,10.528,151.3895929271997,318.553,32.714,5636.246944422923,472.2385907757633,110.88827108658695,233.3300367760446,23.961770901180294
Kyrgyzstan,KGZ,45.109,193.19136821299065,207.101,174.861,4303.661577478072,339.6840868528562,79.76260695861885,85.50552663109441,72.19466259800501
Cambodia,KHM,18.225,193.26082349433975,300.405,77.711,4380.345047469169,364.82296306278175,85.66556909349876,133.15861201330438,34.44641689158716
Kiribati,KIR,13.716,12.63808635539008,277.992,-71.034,324.4694828084745,25.900817881738302,6.081876768936691,133.77928257810018,0
South Korea,KOR,65.293,122.06161978969205,152.728,107.596,877.2575807797331,73.28347524157213,17.207991950436124,21.53122674649313,15.168626808138336
Kuwait,KWT,60.203,186.51100390311535,269.683,163.459,7953.560934034769,361.5609684338475,84.89960681984799,122.75948464592948,74.40620326036701
Laos,LAO,10.067,260.38809078106,433.132,138.474,6462.846631448499,534.8557154299174,125.59165371761272,208.91050517444515,66.78951632550582
Lebanon,LBN,196.913,326.45710547831317,360.093,282.292,3834.356418584839,392.1191313423229,92.0750937848938,101.56182573911452,79.6187139658579
Liberia,LBR,5.544,65.19186779130993,318.354,-61.514,2132.5439251328075,170.4650573126801,40.027595912962376,195.46809808765897,0
Libya,LBY,94.49,472.7929061396498,634.109,287.562,10687.000590860076,837.4647274785559,196.64851102817343,263.74478486027203,119.60564056542552
Saint Lucia,LCA,227.384,342.06568223928025,551.566,154.491,3518.8322419430124,295.2761174703304,69.33499040317173,111.79956039093896,31.31452864932121
Sri Lanka,LKA,77.084,154.34929579011998,294.068,76.884,1532.915838614758,141.6402067614569,33.259115097568504,63.36560301408647,16.56696708404726
Lesotho,LSO,31.355,140.07805878718008,313.795,57.46,3108.7008164043514,259.5248348501906,60.94008580132038,136.5144556724264,24.99747119032281
