location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.428098325768,548.429,323.297,3579.886116360474,336.1583609312358,78.20918230342284,91.56614195497592,53.97791974025673
Afghanistan,AFG,NA,327.22889870285974,423.197,141.038,12678.37654796047,1049.7978477290978,244.24152660472132,315.87131221887165,105.27018120695378
Angola,AGO,NA,145.2526225419499,284.235,5.68,6039.610084904362,515.8041089418431,120.00480213353732,234.82958937231305,4.69251405047124
Albania,ALB,NA,590.5783281723004,609.915,567.277,4478.14928853731,411.5139532765293,95.74109566410536,98.87587935026929,91.96368099423935
United Arab Emirates,ARE,NA,163.66382447301214,300.711,69.276,14306.278363025538,478.9283686661481,111.42544838548211,204.72981022529365,47.164678149947505
Argentina,ARG,NA,385.35792508739337,429.512,330.816,3441.3102794016195,325.3499028798777,75.69453217300264,84.36752676253408,64.98112515293893
Armenia,ARM,NA,493.3925498501998,619.28,438.229,4392.739938124999,386.33319770159557,89.88264758671015,112.8158319048275,79.83329333508871
Antigua and Barbuda,ATG,NA,-65.32243240859432,39.259,-174.433,-942.1957653049808,-65.23752303460859,0,9.12203371736396,0
Australia,AUS,NA,121.89350819048154,142.149,108.883,786.2068381739007,71.96730876563961,16.743609635489594,19.52596794688089,14.956395424143642
Austria,AUT,NA,316.5377657345651,323.232,310.468,1648.46248169235,152.53051349705618,35.487104065712074,36.23757736226121,34.806599941638176
Azerbaijan,AZE,NA,396.31607488746033,528.027,263.243,6585.511380649059,499.80709182061656,116.28300379754144,154.92839103137771,77.23811610739364
Burundi,BDI,NA,141.6148836620002,385.37,-7.657,5527.513023497277,490.4066209858429,114.09593001714178,310.4836018869216,0
Belgium,BEL,NA,285.99038955742293,293.654,275.91,1539.9837895504977,137.74406070569177,32.04695050601128,32.90569772484632,30.917375220015856
Benin,BEN,NA,93.48307744503,265.758,-34.304,2881.722485975031,248.90317116129629,57.908758941253666,164.62560028686357,0
Burkina Faso,BFA,NA,106.71842736274998,412.962,-23.421,4429.988682555002,365.6212893033272,85.06390259020142,329.16707916380574,0
Bangladesh,BGD,17.219,501.9097661738296,761.268,167.927,9845.228838246952,785.1169288656287,182.6619836229985,277.0511075678313,61.11446578420063
Bulgaria,BGR,NA,1023.8810225108442,1036.131,1015.725,4922.268268404617,509.2650755879779,118.48345829355704,119.90098378778804,117.53961436416888
Bahrain,BHR,NA,364.40730421766983,512.415,178.299,15362.87117275168,836.9591073407244,194.72336557444945,273.81240624703906,95.27512745134574
Bahamas,BHS,NA,359.749734829273,429.656,270.155,3998.9966077064582,422.64042500089624,98.32973351048902,117.4369874447082,73.84110557954025
Bosnia,BIH,NA,794.0689483739901,811.427,775.726,4792.497726923713,468.6436726412838,109.03265451263108,111.41601720236638,106.5139934800544
Belarus,BLR,NA,808.3434913154216,881.852,496.333,5462.149410875206,498.3313610229596,115.93966651250408,126.48286220390013,71.18836078413537
Belize,BLZ,NA,204.38394076857344,334.71,139.279,5304.540378109874,332.36279536332535,77.32612207364612,126.63321613966332,52.69448729437521
Bolivia,BOL,NA,513.6373724662385,640.192,475.437,7661.655317217162,625.0112728555633,145.4124789430844,181.24039028937088,134.59776401939632
Brazil,BRA,327.271,414.1731716734027,426.096,406.528,4842.9977978648585,403.5094893340999,93.87881094216534,96.5814078293723,92.14586419026844
Barbados,BRB,NA,264.62009505565004,270.102,218.036,1769.7973184567286,147.1844810315442,34.24331876601883,34.952682191963824,28.21512925046116
Brunei,BRN,NA,100.45948350990668,215.436,24.707,2188.1830431258263,151.472884754977,35.241040636352565,75.57451185958729,8.667088581663604
Bhutan,BTN,NA,-9.537450775029198,248.542,-68.199,-195.2395245655926,-13.506113220457728,0,81.88646220189077,0
Botswana,BWA,NA,355.04803213025997,604.982,255.941,9009.084804117228,731.3770430312616,170.15908910464708,289.9417111601297,122.6616020256904
Central African Republic,CAF,NA,126.08321854373004,314.592,-28.503,3449.609262482354,391.3050426603285,91.0393760038904,227.153738780022,0
Canada,CAN,NA,156.77182720568663,172.084,134.095,923.0559774239672,84.19073398045342,19.58746004084418,21.50057033617108,16.754199504114922
Switzerland,CHE,NA,249.06930081778097,260.895,238.699,1350.994254815475,121.18484946921375,28.194354465243705,29.533029564213972,27.02044630323543
Chile,CHL,NA,329.186927250586,334.001,323.77,2969.1253472588255,252.57998815818027,58.76419163080217,59.62351123701183,57.79712732877681
China,CHN,8.53,134.04633971490594,257.941,32.106,1259.7156255512257,115.92385953186628,26.970354800423088,51.89810018458152,6.459729510746908
Ivory Coast,CIV,NA,103.42415777057002,219.475,-25.282,3526.2242676634855,313.8134237757186,73.01050374396895,154.9346609325206,0
Cameroon,CMR,NA,196.7746790165797,417.475,52.697,6217.209447601255,616.5310694632163,143.43951069310583,304.31958129005733,38.413988742725586
Congo,COG,1.483,201.82690807663977,495.376,-5.333,5932.595769448552,591.6664782836386,137.65462008655786,320.8743217316426,0
Congo-Brazzaville,COG,NA,201.82690807663977,470.461,-31.359,5932.595769448552,591.6664782836386,137.65462008655786,320.8743217316426,0
Colombia,COL,275.593,374.77882410489,388.626,351.529,4901.632541261967,386.2507399926156,89.86346332493522,93.18372187266203,84.28877271525718
Comoros,COM,NA,166.01117433229007,432.334,10.589,5602.807098626057,446.67908924194063,103.92246744919116,270.6397716574445,6.628629165957148
Cape Verde,CPV,NA,148.48054214767524,234.926,112.804,3329.160137840252,240.91521197485795,56.05031414602738,88.6829831898659,42.582631050316586
Costa Rica,CRI,NA,165.1493551122568,193.585,125.152,1744.2897667116267,149.108276203428,34.690900813050185,40.66402217602512,26.289075012568624
Cuba,CUB,NA,557.4325236850981,568.967,501.364,3782.280660097016,334.800840638816,77.89334737450321,79.50507394629754,70.05856967691471
Curaçao,CUW,NA,375.02075976421,569.321,209.08,2291.322537815177,213.5900430890049,49.69295593858818,75.43909060774533,27.704621260380975
Cyprus,CYP,NA,206.9946551009893,214.429,198.774,1542.8939706394551,141.90304634773287,33.01456251296728,34.200372155145175,31.70347467411643
Czech Republic,CZE,NA,455.58502283680485,467.509,450.298,2394.413322314631,240.22323568975585,55.88932187059719,57.35209947855874,55.240672085268955
Germany,DEU,209.883,304.035596361011,311.095,293.983,1417.217155460826,127.85242770285383,29.745605013207197,30.436236009045587,28.76210237838008
Djibouti,DJI,NA,191.76395822345975,611.004,54.966,4551.719872382145,357.9557042549922,83.28045999830275,265.35085854608394,23.87098350455492
Denmark,DNK,NA,119.93557261857768,128.278,114.578,609.5216375391456,60.45427493825516,14.065035885376696,15.043379949400752,13.436695509197174
Dominican Republic,DOM,NA,47.43004934676946,93.52,14.601,679.416263383032,56.17285047070127,13.068937779193488,25.768514240267965,4.02325847799466
Algeria,DZA,NA,270.774504844199,413.068,104.821,4359.595956274336,368.2715648872092,85.68050449687405,130.7060819182075,33.16826215965766
Ecuador,ECU,NA,466.3638434603237,476.783,453.926,6564.806355015818,560.6156281507122,130.43046063981703,133.34441502581132,126.9518181059204
Egypt,EGY,22.371,314.294448154256,382.141,283.245,6092.158328246869,550.8662693199914,128.16221605407756,155.8283783936772,115.50102563373632
Eritrea,ERI,NA,101.26619469610004,266.187,-47.757,2807.4908426975335,219.83116143419733,51.144988132832005,134.43879822061425,0
Western Sahara,ESH,NA,25.652798297560057,485.92,-115.269,NA,57.10143918775258,13.284979302169685,251.64667805450873,0
Spain,ESP,NA,349.84339273816073,360.747,337.064,1799.9762952158917,153.82832676216748,35.789047810219,36.90446168777121,34.481697906293604
Estonia,EST,NA,407.23617629532765,412.965,399.613,2093.5439867125624,190.28814485246178,44.27163486197096,44.89441669514517,43.442923398047775
Ethiopia,ETH,6.139,286.8920773816296,492.148,56.253,8136.474117459716,730.2755485238085,169.902820051868,291.45935733745085,33.31392488278274
Finland,FIN,NA,276.2623663721935,284.782,265.602,1301.4055321848195,124.56518090467058,28.980808078205342,29.874517662117594,27.86250850498048
Fiji,FJI,NA,151.91449897470017,423.639,64.388,2440.785651907136,244.8050168627356,56.95529969735507,158.82951950555452,24.1401530471348
France,FRA,247.718,220.42342275488383,233.311,208.299,1117.8792106445069,99.10882297148521,23.05823952193808,24.406410635675496,21.78987111165123
Micronesia,FSM,NA,222.96559217884013,618.63,-5.08,4635.459296857383,469.7221407359407,109.2835663376108,303.2128740377655,0
Gabon,GAB,NA,184.47453905110987,355.223,48.475,4145.495259575502,443.80160778596235,103.25300478539816,198.82329941914773,27.131990075587577
Britain,GBR,338.654,356.5285562115444,362.522,351.753,1925.4120873335012,181.73463193761964,42.28161072858814,42.99241631266541,41.71531809886085
Georgia,GEO,NA,699.6016384767911,748.986,655.13,4706.6848659633415,456.70774622513557,106.25569236165327,113.75619562605044,99.50127597468573
Ghana,GHA,NA,150.6570840639899,320.814,11.646,4450.7262648150645,393.3844475073946,91.52316153972028,194.89209011377383,7.074740940357563
Guinea,GIN,NA,94.20660118212004,276.626,-44.656,3004.9952530181836,289.7188584995613,67.40476410689898,197.92600696998872,0
Guadeloupe,GLP,NA,400.9875766712201,758.715,33.102,NA,195.38438656134116,45.45730490084167,86.01045021831126,3.7525133926321415
The Gambia,GMB,NA,137.2607489861298,368.293,-15.946,5868.351816422822,459.678316032896,106.94681256760796,286.95547306634796,0
