location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,277.7835479261695,312.537,261.344,2122.9159184269733,195.9329842709409,46.37899438205901,52.181432264704135,43.63431154615286
Afghanistan,AFG,18.466,186.10527437699983,283.936,84.04,7210.587926268881,586.8306139941949,138.90776915856705,211.92785318349405,62.72656271326807
Angola,AGO,5.187,119.40823609099974,195.35,-0.238,4964.999421663191,416.76875379406573,98.6526886361495,161.39436843932788,0
Albania,ALB,111.802,473.2879827721883,505.133,414.086,3588.777546043284,324.1399719341287,76.72667260835128,81.88914402756211,67.1292132335459
United Arab Emirates,ARE,21.619,203.353621296,676.008,54.917,17775.666197202798,584.8841213306958,138.4470178836296,460.2392429572184,37.38887584300993
Argentina,ARG,256.79,337.7520831734529,419.934,290.112,3016.1822037279235,280.2750741539639,66.34348033837274,82.4861746529906,56.98577935226851
Armenia,ARM,268.519,549.8070274059996,700.21,420.336,4895.005585879627,423.1358099187879,100.15982466706096,127.55922800590744,76.57382255698518
Antigua and Barbuda,ATG,119.52,71.28902652880538,173.793,19.822,1028.2565488072316,69.9774081175104,16.56424430031206,40.381324206513106,4.605660813280614
Australia,AUS,8.624,-10.389209406460871,-2.268,-16.505,-67.00986459275589,-6.02888832333198,0,0,0
Austria,AUT,151.376,179.4031448005042,188.571,173.881,934.294056871702,84.9691560466153,20.112917820334193,21.140692353418956,19.493780700012135
Azerbaijan,AZE,81.5,393.7616436849986,531.861,242.489,6543.064866816195,488.08357005927803,115.53350875548249,156.0531279577243,71.14858966340306
Burundi,BDI,0.31,147.26256807599967,171.342,-42.034,5747.953476814976,501.23322150583317,118.64614245947628,138.04656038750207,0
Belgium,BEL,243.004,202.25001610398283,205.871,189.437,1089.0636804909957,95.74366781633823,22.663335876267013,23.06910596165976,21.22750840936976
Benin,BEN,1.293,-19.06493357100017,153.403,-34.818,-587.6983221640003,-49.89221424653199,0,95.0264018299488,0
Burkina Faso,BFA,1.479,79.55636736699961,201.374,-22.593,3302.464398796166,267.8965106113487,63.41336966233147,160.51289565729252,0
Bangladesh,BGD,16.875,375.3596044699992,457.224,127.248,7362.879648293434,577.1069196543585,136.6060884750507,166.39931215310722,46.30982214646979
Bulgaria,BGR,446.869,858.897991497239,871.224,847.112,4129.118751489059,419.8904924922669,99.39163058655596,100.81803805149691,98.02776703249592
Bahrain,BHR,79.735,194.6250873199995,729.047,86.263,8205.104861720047,439.35547204017496,103.99915586086586,389.5711144579061,46.09499089808667
Bahamas,BHS,179.636,236.17859998599943,430.504,145.567,2625.373499177406,272.7163332716721,64.5542624472673,117.66887387117728,39.78743014837373
Bosnia,BIH,410.515,594.2909353474827,630.624,552.548,3586.764049414465,344.7336706440771,81.60137525389337,86.59016156470817,75.86968496491568
Belarus,BLR,58.7,603.188717481799,633.98,451.191,4075.874839393196,365.4900313239676,86.51458136335293,90.93100674907028,64.71373204252397
Belize,BLZ,147.438,251.66371978600972,418.588,177.627,6531.630412302355,402.2409661862306,95.21383844788406,158.36749041618364,67.20303594583764
Bolivia,BOL,165.825,437.7486432294707,461.105,408.827,6529.663532659169,523.5475080348582,123.92812279280396,130.54050338577798,115.74031113888492
Brazil,BRA,289.306,335.0868738534242,354.373,317.678,3918.2281788286273,320.8701060621129,75.95266770319145,80.32426178070827,72.00657884245418
Barbados,BRB,90.369,49.242584438999586,133.383,17.449,329.33777714686727,26.920312149843436,6.372265550931212,17.260442287796682,2.2579993267498764
Brunei,BRN,22.195,28.46540100919551,137.574,2.429,620.0261600783165,42.18531682606402,9.985621253927768,48.26065818250879,0.8522581545147545
Bhutan,BTN,0.385,62.5103673869997,172.489,-52.67,1279.6390457932384,87.00619599050863,20.595102402299293,56.82928450271799,0
Botswana,BWA,101.742,326.2391363959992,471.464,184.155,8278.080091245856,660.5266224243821,156.35223760109025,225.95229208376853,88.25771248058187
Central African Republic,CAF,2.053,25.164411256999745,148.414,-40.01,688.4927840492406,76.76177091434049,18.17016034967374,107.1634933516586,0
Canada,CAN,79.613,47.84131139065476,58.536,33.886,281.68459368025646,25.252210713980222,5.977411833929575,7.313616123843832,4.233739974060155
Switzerland,CHE,139.659,143.0451792818925,151.096,127.251,775.9013846924089,68.40713561768983,16.19254751981097,17.10389000804435,14.4046691412546
Chile,CHL,203.322,192.35949690271735,198.023,189.617,1735.0004230424584,145.06747246245797,34.33869756738907,35.34975077344999,33.84911731222886
China,CHN,0.321,53.82019226145824,127.416,-9.92,505.7813387976528,45.74705808180856,10.82871553080611,25.63638555339543,0
Ivory Coast,CIV,2.617,61.5699376679998,198.769,-13.826,2099.2136947834915,183.61928478933766,43.46423757781459,140.31724468260134,0
Cameroon,CMR,6.799,170.55011999299992,216.962,19.038,5388.629383665085,525.2158663148192,124.32303730697564,158.15507881417108,13.877467636532687
Congo-Brazzaville,COG,6.488,215.61191288600008,229.533,-7.201,6337.798732686657,621.256153320415,147.05658545384824,156.55115048358428,0
Congo,COG,1.304,215.61191288600008,196.779,-38.878,6337.798732686657,621.256153320415,147.05658545384824,156.55115048358428,0
Colombia,COL,253.319,335.6595589497342,360.171,299.833,4390.00207886129,340.0113018834742,80.48355063118895,86.36093727893048,71.89311187806155
Comoros,COM,17.333,155.28480021399974,211.333,6.552,5240.796497266276,410.6646318353889,97.20779134597504,132.2938897834059,4.101237232635016
Cape Verde,CPV,62.644,243.16599010099955,382.855,111.125,5452.1522444170305,387.7908567152299,91.79337533153132,144.52492360817143,41.948728461932674
Costa Rica,CRI,143.081,134.0375321152898,191.245,88.429,1415.690030790978,118.94641132297018,28.155621489874346,40.17242650555012,18.5753002452286
Cuba,CUB,73.523,168.02596303358146,270.978,77.113,1140.0865994950568,99.19063762676157,23.479262781415784,37.865403370882746,10.775460491555952
Curaçao,CUW,113.474,187.25531360499951,368.006,113.104,1144.1028508889808,104.8237995471468,24.81267984761786,48.763487893597265,14.987132440414342
Cyprus,CYP,70.87,67.41418381630224,90.515,56.567,502.49093482634345,45.42384796585075,10.75220896297114,14.436711035945068,9.02221430003928
Czech Republic,CZE,335.445,381.7986770648764,399.404,364.159,2006.615215561446,197.8700422649676,46.83751239094339,48.99728030999084,44.6736080684106
Germany,DEU,133.023,129.7039175761083,137.202,116.483,604.5957095795846,53.60899829843867,12.689703268506026,13.423321361764549,11.39618737271612
Djibouti,DJI,18.859,404.2033059699992,582.827,49.892,9594.191929029175,741.587185563684,175.53995842529557,253.11358807030828,21.66761081020541
Denmark,DNK,55.855,31.373553779799835,39.322,27.915,159.44276962849943,15.54328364882046,3.6792266892160472,4.611340254903647,3.273681410324077
Dominican Republic,DOM,38.763,77.18398611861512,192.859,41.296,1105.6293671195406,89.84628884713537,21.267376400126388,53.1405628912185,11.378795229252663
Algeria,DZA,14.037,112.95761252499982,242.356,16.483,1818.6703030912863,150.99966186241465,35.74289696688092,76.68803152579827,5.215828884247699
Ecuador,ECU,188.11,381.9415006207022,391.819,373.448,5376.428781259884,451.27079790250315,106.81961426038242,109.58209289355784,104.44409821555662
Egypt,EGY,20.809,310.0637905730122,369.818,219.453,6010.152947722664,534.1467327666509,126.43704892445628,150.8035472177218,89.48811607666886
Eritrea,ERI,2.055,28.96741259099979,146.849,-70.309,803.0887882173491,61.80655283669281,14.63013375442446,74.16685000661876,0
Spain,ESP,191.102,252.67335790932324,258.639,233.566,1300.0275669341595,109.19987601656908,25.84853415640612,26.4588189798715,23.893811687455663
Estonia,EST,145.036,275.87899611655945,279.304,267.77,1418.2551723039246,126.70217536204737,29.991476428415613,30.3637730805271,29.109904481617495
Ethiopia,ETH,5.867,182.99852223799988,234.573,6.827,5189.975106012475,457.8422217382329,108.375125856827,138.91866895978936,4.042962064208933
Finland,FIN,27.9,78.11826785690694,81.407,65.503,367.9963626196859,34.620042271668474,8.194856787380097,8.539855097648875,6.871443648101939
