location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,178.18,294.05661158216947,342.951,271.574,2247.2801802229224,207.41109357278657,49.09595992416918,57.25939327452965,45.34231460744041
Afghanistan,AFG,18.559,178.12811213999981,284.615,79.656,6901.515387059272,561.6768775988089,132.953667028646,212.43512421575923,59.45435064450779
Angola,AGO,5.564,130.89858773999975,223.349,8.913,5442.768720997911,456.87335372936514,108.14578660541184,184.52680076238116,7.363603931806519
Albania,ALB,115.039,532.295669417188,577.822,427.357,4036.212233979285,364.5524704323518,86.29265277135559,93.67307293256044,69.28063845116715
United Arab Emirates,ARE,22.16,216.80578550100003,685.825,55.641,18951.55467666084,623.575132540106,147.60550744675493,466.922380812281,37.881160924505366
Argentina,ARG,261.3,388.37334762145264,460.708,309.178,3468.238503495737,322.28185769064555,76.2868412528478,90.49530951598192,60.73085701406986
Armenia,ARM,270.474,561.1184915489996,713.624,427.847,4995.713065785253,431.8412016343093,102.22046450761724,130.00274565578113,77.94207416662238
Antigua and Barbuda,ATG,123.572,91.77954248480536,206.525,37.719,1323.8070457926635,90.09092722990832,21.325284374235395,47.9868704725274,8.76410813173217
Australia,AUS,12.207,-28.18342304504084,-17.815,-51.973,-181.78162438751835,-16.354922060008253,0,0,0
Austria,AUT,154.715,190.89359303608185,200.476,184.606,994.1339081141645,90.41127742224688,21.401113973963312,22.4754388073776,20.696177997374143
Azerbaijan,AZE,84.219,419.5725945809985,564.271,258.694,6971.9606942671735,520.0772933230462,123.10669362291436,165.56262243903768,75.90325854340891
Burundi,BDI,0.31,160.5126717039997,186.265,-37.642,6265.131604371573,546.3322049985092,129.3214532542683,150.06958304265302,0
Belgium,BEL,247.414,218.87221650381568,225.278,200.633,1178.569902018285,103.61249504372385,24.52595382765621,25.243785588133655,22.482127351094647
Benin,BEN,1.309,-16.516065165000168,171.211,-30.357,-509.12654639334664,-43.221921474476076,0,106.05807817989628,0
Burkina Faso,BFA,1.642,85.66849166299963,217.982,-13.355,3556.184792984626,288.478354975455,68.28526628396054,173.75095365131983,0
