location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,182.844,327.54559191666965,383.133,292.171,2503.2143058209367,231.0323479851373,54.68731060850662,63.968224176547466,48.78114993241089
Afghanistan,AFG,18.77,170.41643013150005,314.234,112.503,6602.728792386674,537.3602583996746,127.19771761857731,234.5420990301977,83.97179750997246
Angola,AGO,5.59,115.95138652099992,156.003,-19.01,4821.26347280665,404.7033642153734,95.7967088858808,128.88623637744362,0
Albania,ALB,118.416,506.58760008268865,537.124,440.126,3841.276919037676,346.94582674840206,82.12501131198988,87.07546643673189,71.35060944882436
United Arab Emirates,ARE,22.8,89.38476994850002,386.632,39.712,7813.354016477276,257.0877877585314,60.85485355370712,263.22649822010413,27.03663146481754
Argentina,ARG,271.253,357.06926814795446,475.048,325.717,3188.6878741556925,296.3049544149653,70.13788856083929,93.31201559022836,63.979531284848015
Armenia,ARM,273.674,501.311032009,625.489,364.224,4463.2392450943735,385.8129106700408,91.32517877514655,113.94708217650415,66.35162447349241
Antigua and Barbuda,ATG,135.726,95.71893057480588,188.47,6.305,1380.6278750152298,93.95783608713388,22.24061440318651,43.79174070594931,1.4649671715741317
Australia,AUS,17.368,-33.782985354540834,-3.56,-52.814,-217.8985123486896,-19.6043642940362,0,0,0
Austria,AUT,158.298,191.66010520051117,204.362,170.951,998.1257431544168,90.77431393302514,21.487047786264075,22.911070272123983,19.165369056676003
Azerbaijan,AZE,87.76,407.1762939970006,476.255,238.485,6765.973645679638,504.7115746411986,119.4694980630476,139.73786568786915,69.97390458396143
Burundi,BDI,0.31,150.9259710585,151.086,-39.425,5890.943444906325,513.7022372413531,121.59766393453224,121.72690505432108,0
Belgium,BEL,254.145,202.00421788212392,223.098,182.308,1087.740121060384,95.62730874870084,22.635792700908677,24.9994709851438,20.428673033569595
Benin,BEN,1.309,45.337292439999885,109.312,-43.965,1397.573749691735,118.64598947330522,28.084509097391244,67.71383008178024,0
Burkina Faso,BFA,1.744,154.64147152250004,198.061,-18.621,6419.322188563722,520.7365794565743,123.26275222630288,157.87152239779638,0
Bangladesh,BGD,17.284,331.4172993325003,397.861,136.533,6500.927801735981,509.5466173244876,120.6139935561351,144.79515951835774,49.68883068688568
Bulgaria,BGR,496.299,961.1148733662402,978.521,941.426,4620.522442989473,469.86138227648956,111.2201628022656,113.23441915899627,108.94174891804757
Bahrain,BHR,81.165,164.70980900150005,449.896,121.611,6943.921121479767,371.8233701522652,88.01373622505356,240.40461686760935,64.9835479705847
Bahamas,BHS,190.469,218.8261312829999,348.401,91.826,2432.482562060915,252.67937125151445,59.81134408452052,95.22791386812632,25.098583972428756
Bosnia,BIH,457.735,710.0983760904833,749.025,653.704,4285.704484823968,411.91074126839715,97.50275598711482,102.84776425874068,89.75928697675494
Belarus,BLR,65.7,662.5819350038003,705.942,474.185,4477.20748026083,401.47815295723154,95.033274105469,101.252310628216,68.01167484936533
Belize,BLZ,155.835,223.86850158701057,333.059,166.335,5810.238816169493,357.8151131740077,84.69786333047934,126.00871947747297,62.93079753827935
Bolivia,BOL,179.322,477.6513412104708,519.634,450.918,7124.870841444969,571.2711467369637,135.22471167237543,147.11015896675502,127.65650925348255
Brazil,BRA,297.363,349.4007999096507,366.216,342.071,4085.603366576832,334.5767335972627,79.19714235770203,83.00858294044485,77.53567598382627
Barbados,BRB,101.144,30.340207431050548,115.682,-16.599,202.91738517289025,16.586616320812134,3.926192356140241,14.96987071254423,0
Brunei,BRN,22.195,32.846441565695834,110.551,15.814,715.4528766215603,48.67795621814912,11.522483906281654,38.78130383760844,5.547605097437
Bhutan,BTN,0.641,32.20877492850008,212.681,-64.975,659.3403260696024,44.83037136374384,10.61172803222118,70.0713082768861,0
Botswana,BWA,108.333,384.9131056254995,505.592,210.141,9766.889257180906,779.3220531244899,184.47212070069008,242.30816488203223,100.71129719934976
Central African Republic,CAF,2.236,12.129807302499747,120.522,-63.822,331.86887284541035,37.00088509444397,8.758422418317343,87.023845402179,0
Canada,CAN,92.548,75.08256704035601,115.668,56.719,442.0782326916863,39.63103745981299,9.381001726397123,14.451830126643603,7.086657108572645
Switzerland,CHE,148.184,162.23427335738745,187.492,133.232,879.9862950606827,77.58375357428781,18.36473059679012,21.2238656514023,15.081736724040654
Chile,CHL,209.62,203.3735165885642,222.444,190.936,1834.3421718099053,153.373670093478,36.30484479215976,39.70913013054993,34.08459740612047
China,CHN,0.321,18.262602907958502,126.684,-21.695,171.62487461665728,15.523176726993487,3.674467210775378,25.48909199378505,0
Ivory Coast,CIV,2.916,90.1647551355,137.397,-30.603,3074.1478055063076,268.8972650981103,63.65025671272802,96.99312573375327,0
Cameroon,CMR,7.005,161.2671049525,197.662,17.062,5095.327170695104,496.6284529098343,117.55615479027816,144.0861760220339,12.437304192694036
Congo-Brazzaville,COG,6.629,183.0995638715,218.126,-25.32,5382.115340138154,527.5762790787788,124.8817669702142,148.7710214451802,0
Congo,COG,1.425,183.0995638715,178.324,-32.946,5382.115340138154,527.5762790787788,124.8817669702142,148.7710214451802,0
Colombia,COL,266.421,347.3570657630912,363.091,338.403,4542.990658685472,351.86046397152876,83.28834750578795,87.06086896164054,81.14134122391424
Comoros,COM,18.009,109.68398210649994,170.947,-19.603,3701.788123742826,290.06916367816075,68.66182415735922,107.01224662658744,0
