location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.9147215258326,399.146,293.973,2613.0280590434277,241.16752865626734,57.08639358657979,66.6417193778795,49.08202418109395
Afghanistan,AFG,19.222,175.63759594350006,357.743,118.478,6805.021152402172,553.823735587402,131.09476190052882,267.0170116947497,88.43137956753921
Angola,AGO,5.599,130.26214562149997,169.772,-3.621,5416.3054312474005,454.65198946444906,107.61997089782996,140.26217872639276,0
Albania,ALB,121.444,593.2530637649796,609.149,551.262,4498.430874772366,406.30026207780634,96.1747081148829,98.75168614383804,89.36739887009782
United Arab Emirates,ARE,23.041,92.33405466800004,360.839,32.162,8071.158624825179,265.5704977822095,62.86278275458517,245.66639468929336,21.896250111506653
Argentina,ARG,280.122,368.46817670895433,486.252,333.563,3290.482020976552,305.7640520826703,72.37693697436819,95.51274472907184,65.52056847279616
Armenia,ARM,289.846,518.8639318000003,667.726,392.359,4619.515062321941,399.32176031958096,94.52283773152588,121.6413629775242,71.47703101065498
Antigua and Barbuda,ATG,136.739,101.67564335680579,198.285,11.124,1466.5461323641396,99.8049536826641,23.624676587118415,46.0720934847952,2.5846400421146964
Australia,AUS,22.557,-19.84444856963795,26.636,-53.442,-127.99566930881032,-11.51579100812524,0,3.65884452796236,0
Austria,AUT,171.734,200.42730552672904,216.689,174.625,1043.783488838293,94.92664701190577,22.46994014231341,24.293017319139164,19.577214572671956
Azerbaijan,AZE,94.587,436.78849922250066,533.717,245.252,7258.034217721845,541.4171072281978,128.1580080450568,156.59791552617523,71.95947221509678
Burundi,BDI,0.31,156.81648455150005,168.065,-36.06,6120.862004352071,533.7516027589791,126.34351831002614,135.406406016598,0
Belgium,BEL,263.361,201.31339805286328,226.877,180.854,1084.0202361362517,95.30027973022271,22.5583821665507,25.422887497673283,20.26578399365718
Benin,BEN,1.309,58.15203484349987,123.567,-59.869,1792.6028003544964,152.18168846373175,36.022692659810915,76.5446589671503,0
Burkina Faso,BFA,1.763,197.84077811450007,254.66,-14.789,8212.5686224367,666.2050552033335,157.69637066237055,202.98616852516503,0
Bangladesh,BGD,17.509,325.86382003150027,431.172,142.084,6391.993331335823,501.00826824643565,118.5928941205473,156.91828114351938,51.70919100400079
Bulgaria,BGR,527.43,1025.859261712651,1044.032,1005.082,4931.778576571564,501.51304915429296,118.71238003036892,120.81527443721056,116.3080897440364
Bahrain,BHR,83.853,175.4598656440002,450.868,141.386,7397.127556661054,396.0910340781322,93.75809750792514,240.9240533902818,75.55056642538325
Bahamas,BHS,198.28,229.56800566950017,365.711,97.027,2551.889791790798,265.08305471532066,62.747400858346865,99.95909391082184,26.52016872484488
Bosnia,BIH,480.809,738.9272052420283,760.519,704.393,4459.69705620151,428.63364162354424,101.46120792673614,104.42599316150783,96.71934377790846
Belarus,BLR,71.451,707.3266424008003,753.666,489.401,4779.557013317119,428.5903054795552,101.4509498949602,108.09735970058244,70.1941049638937
Belize,BLZ,161.515,241.71041753501075,352.793,163.242,6273.304374124338,386.3323325635944,91.44813033010132,133.4749278175545,61.76069710398376
Bolivia,BOL,181.553,490.7166932244318,504.643,484.01,7319.759743801191,586.8973116475921,138.9235570571882,142.86613152138625,137.0249804030541
Brazil,BRA,307.62,366.99487521441785,386.449,365.751,4291.333901010499,351.4243431266497,83.18511401353136,87.59469679349152,82.90321712164713
Barbados,BRB,114.352,43.58177558705062,105.969,-4.801,291.47789985988913,23.82561793240567,5.639725257836601,13.71299109070086,0
Brunei,BRN,45.07,105.8324629941959,181.041,34.176,2305.2159223305575,156.8421952127288,37.12587402120122,63.508927250213816,11.988748220380822
Bhutan,BTN,1.154,37.86454894850004,258.484,-46.385,775.1187092835218,52.70246368109731,12.475118858018629,85.16209543021074,0
Botswana,BWA,109.251,391.18657422299935,522.466,211.596,9926.073946282651,792.0237573693239,187.4787215137472,250.39516900769067,101.40898724795372
Central African Republic,CAF,2.297,28.051891079499804,126.414,-58.621,767.4935999863147,85.56976814467014,20.25508778331992,91.27813024896275,0
Canada,CAN,98.064,62.6922379047136,118.264,44.919,369.12528205789914,33.0910160211463,7.832923342907442,14.776202227291677,5.612337795427653
Switzerland,CHE,154.702,164.14198711926807,184.769,142.638,890.3340590110006,78.49606138279863,18.5806815704512,20.915670977282986,16.1464213672615
Chile,CHL,291.437,240.74490662754627,261.488,229.947,2171.4161326557796,181.55721799548556,42.976128928812194,46.679112649296115,41.04861003456842
China,CHN,0.321,19.365925280458544,116.218,-27.475,181.99347129460148,16.460998584123185,3.896457575516846,23.383278705369655,0
Ivory Coast,CIV,2.942,99.09607693349992,158.058,-33.851,3378.6592885611976,295.53303870592595,69.955169584419,111.57819689527616,0
Cameroon,CMR,7.078,171.9863114549999,204.717,19.526,5434.0066810426515,529.6386749469048,125.36995351388016,149.2290711284136,14.233202511439016
