location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,432.05097814643767,496.012,305.804,3301.8798482723546,307.2031481369815,72.13562515783887,82.81457792510794,51.05732844516041
Afghanistan,AFG,19.035,258.2640522662494,456.406,104.922,10006.356151346354,820.9329323611385,192.76661273706452,340.6587216495154,78.31298520726617
Angola,AGO,5.386,89.03834747419988,219.405,-53.137,3702.218190195422,313.27633969502284,73.5616960571751,181.2676534908091,0
Albania,ALB,126.411,648.9357205137438,665.907,623.825,4920.6530217905965,448.02106039950274,105.20165392766528,107.95298210913607,101.13089130209292
United Arab Emirates,ARE,24.87,125.16833694644971,457.33,93.486,10941.288194619732,362.91259341958863,85.21698739982146,311.3586967389794,63.647130416923744
Argentina,ARG,285.656,370.89708721748104,505.303,328.917,3312.1725952623774,310.26265100151085,72.85403951375757,99.25497997784896,64.6079503046329
Armenia,ARM,313.22,518.3528085092996,635.888,451.93,4614.964463223821,402.146772036571,94.42972502719876,115.84151206428942,82.32935039024017
Antigua and Barbuda,ATG,155.697,-60.50209194341435,30.634,-125.217,-872.6682813127701,-59.86806148753917,0,7.117863409973201,0
Australia,AUS,60.422,82.48887674848537,92.355,58.246,532.0489986357416,48.254716170613484,11.330886870433892,12.68615943832522,8.0008849625126
Austria,AUT,235.569,254.87177858947504,268.479,250.168,1327.3189177662484,121.68656702024109,28.573719503038035,30.09927441541347,28.046371838160606
Azerbaijan,AZE,96.128,400.8741131588502,539.195,275.653,6661.251464919412,500.9085307015114,117.62037670569782,158.2050607915007,80.87932841340513
Burundi,BDI,0.295,93.2407487823502,243.382,-21.077,3639.3734887724513,319.9210874336967,75.12197639626734,196.08773544493064,0
Belgium,BEL,282.766,252.5344156542014,256.997,241.627,1359.8320804167863,120.51239151160084,28.298006559097043,28.79812196169646,27.075712844494436
Benin,BEN,1.221,5.917447728350025,182.386,-69.557,182.412075473182,15.610670211172016,3.6656051920197967,112.9803150967222,0
Burkina Faso,BFA,1.707,17.81453541330007,425.045,-0.168,739.4991869364912,60.47226697190862,14.199739843763773,338.79822457596106,0
Bangladesh,BGD,17.189,358.86443587929944,509.772,172.234,7039.3180831561285,556.1972104507219,130.60293727530006,185.52338025410475,62.6819090730314
Bulgaria,BGR,559.367,1080.8989085726928,1105.025,1062.51,5196.379542198418,532.6834068882845,125.08156508200886,127.87343888391688,122.95365812279626
Bahrain,BHR,103.923,327.92216075664953,629.053,179.04,13824.711667649644,746.2384507707629,175.22729662641106,336.13864349906,95.67092895932684
Bahamas,BHS,203.176,323.61006182875275,356.616,262.427,3597.2661386032987,376.6884100931041,88.45174314314708,97.47314792518397,71.72865334982076
Bosnia,BIH,500.475,795.0109232971816,814.334,766.509,4798.182891527441,464.8869229616774,109.16199595907628,111.81520836853348,105.24839006181875
Belarus,BLR,74.652,749.1335302113322,818.376,499.626,5062.055072716618,457.5843883634493,107.44725800253345,117.37855330794321,71.66072585650107
Belize,BLZ,169.51,173.02155673841335,291.89,158.114,4490.567265466217,278.7761007565842,65.46055412874219,110.43283077373869,59.82055502611167
Bolivia,BOL,181.944,497.5582064804884,587.543,478.678,7421.81095585454,599.8806014385673,140.8604126203035,166.33547346303553,135.51531536292225
Brazil,BRA,319.718,384.70876733978537,394.778,379.204,4498.46547403865,371.3586653329609,87.20024402103125,89.48264482221178,85.9524306097385
Barbados,BRB,198.831,192.19409233873563,212.998,144.541,1285.4072521317255,105.91779321712684,24.870989361246014,27.56309188571748,18.704398090721792
Brunei,BRN,50.111,108.19878570945512,242.543,66.127,2356.7585647888286,161.64267617371746,37.95597658647024,85.08381560651921,23.19720839450059
Bhutan,BTN,2.684,130.85693044714986,339.166,-13.736,2678.7498556223104,183.60499624717136,43.11303860885787,111.744017801294,0
