location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,465.93542310909794,542.762,327.633,3560.836248445532,334.3695407939199,77.79300297698927,90.62009035298068,54.701836396273784
Afghanistan,AFG,NA,314.14762170035976,405.193,140.098,12171.546753210374,1007.8312106221393,234.4777463344126,302.4333075880863,104.56830295873716
Angola,AGO,NA,140.1616689271399,273.988,4.22,5827.9280219185,497.7257104455066,115.79875841105758,226.3631326110095,3.4863251852225075
Albania,ALB,NA,589.8028164327603,603.763,571.927,4472.268853751595,410.97357804342835,95.61537424816088,97.87847406721944,92.71748999803512
United Arab Emirates,ARE,NA,160.93544385912213,301.304,72.893,14067.783554119069,470.9443264948364,109.5679149064262,205.133261835828,49.62703140825366
Argentina,ARG,NA,383.25962397463326,422.376,332.186,3422.5721019345706,323.57834968528744,75.28237010042442,82.96595801589264,65.25020155435996
Armenia,ARM,NA,493.0692347629897,617.73,434.378,4389.861420610664,386.080037511915,89.82374840784739,112.53359702276434,79.13179188971122
Antigua and Barbuda,ATG,NA,-65.03099187994431,40.84,-165.434,-937.9920940421796,-64.94646133497533,0,9.489288914129094,0
Australia,AUS,NA,118.76057152101212,137.938,105.244,765.9995583140618,70.11758744756447,16.313261297952756,18.947544840488263,14.456646676930918
Austria,AUT,NA,314.2206980775036,319.817,309.747,1636.3956779372124,151.41398473557064,35.227337206984735,35.85479357244696,34.725788426922534
Azerbaijan,AZE,NA,393.16128333062034,528.158,266.682,6533.08878914291,495.82848158187676,115.35735716892904,154.96658876181368,78.24710064297291
Burundi,BDI,NA,138.68481991687025,383.131,-8.295,5413.146757098762,480.25992860884753,111.73524348924812,308.6801090239048,0
