location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,412.066006265966,456.667,361.054,3149.147927137684,293.0613174975699,68.79891603489128,76.24552692174197,60.281830871075165
Afghanistan,AFG,19.287,183.31655935599997,366.265,120.741,7102.540075784578,582.8361147682496,136.82629036285405,273.378025516913,90.12009551390214
Angola,AGO,5.599,142.954305587,176.695,-2.823,5944.045970353431,503.0935913134636,118.10597878293476,145.98184541746565,0
Albania,ALB,121.687,609.9695519329796,626.272,539.388,4625.186168736575,421.21705353988614,98.884687158329,101.52749629024365,87.44246620086616
United Arab Emirates,ARE,23.041,101.82109345350015,378.607,39.439,8900.445231949316,295.2883774555958,69.32173942340677,257.76284255834076,26.850853528035525
Argentina,ARG,281.854,370.0135595779544,488.135,334.379,3304.282546686501,309.59558289811343,72.68049121753215,95.88265388790524,65.68088110249437
Armenia,ARM,290.486,539.9510392065004,672.602,387.499,4807.256403191777,419.0005108289893,98.3643327930484,122.52978945476504,70.59169799928564
Antigua and Barbuda,ATG,136.739,-24.35884073129816,13.055,-62.749,-351.3463252747463,-24.109181174080682,0,3.033465943410776,0
Australia,AUS,27.78,24.603439434417105,70.722,-20.37,158.69091482467175,14.395980148190391,3.3795924959066803,9.714498508595916,0
Austria,AUT,200.153,221.99751598621864,236.359,206.476,1156.1166336122208,106.01566563013843,24.88818019502517,26.498220962009704,23.148077489405676
Azerbaijan,AZE,94.949,457.721602639501,546.704,237.501,7605.875750074792,572.0748635573788,134.2999848619815,160.4081955326471,69.68515514308756
Burundi,BDI,0.31,158.48674004699996,169.483,-29.497,6186.0554272833715,543.915064227922,127.68920563608536,136.5490065829183,0
Belgium,BEL,269.782,203.6451355772792,219.09,185.634,1096.5760356323256,97.204464694288,22.819667439645382,24.550369009209454,20.801380476790545
Benin,BEN,1.309,73.24658425299982,145.152,-53.509,2257.9095022503025,193.2749348203373,45.3731189291597,89.91566994535435,0
Burkina Faso,BFA,1.782,255.2963363475,300.069,-13.902,10597.606324097136,866.8169025134594,203.49346615539775,239.1810034474598,0
Bangladesh,BGD,17.514,330.7584574750002,412.604,143.712,6488.004265888589,512.7555657447717,120.3742186629262,150.16056698562508,52.30162943573842
Bulgaria,BGR,534.853,1030.2893954995166,1042.63,1024.382,4953.076272773023,507.860411389991,119.2250348801324,120.653106318652,118.54140224633636
Bahrain,BHR,84.368,182.00455020799996,510.932,147.671,7673.04174569983,414.2763502549446,97.25529141752898,273.01999969428306,78.9089067492503
Bahamas,BHS,198.784,225.7775442195002,370.892,89.103,2509.7548268063606,262.87060613133906,61.711361000146105,101.37525111842916,24.354334140516844
Bosnia,BIH,483.046,763.31225307652835,775.288,704.252,4606.869775342678,446.4548117104483,104.80948958572478,106.45382733635276,96.70001947741532
Belarus,BLR,73.452,737.0708934348004,783.969,492.718,4980.545262752892,450.3210668049407,105.7171295359125,112.44366597212344,70.66991321577352
Belize,BLZ,166.949,253.05034368401047,370.632,173.863,6567.6185747212685,407.8150937985293,95.73845035429822,140.22414428196836,65.77874656450412
