location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.65036547597794,555.953,310.386,3566.3000800609693,334.8826053497603,77.91237040628654,92.82246255720985,51.82231157851459
Afghanistan,AFG,NA,320.0512054864798,431.516,140.831,12400.279174214636,1026.7707650964674,238.88414296403965,322.08078727495706,105.11540002983986
Angola,AGO,NA,143.86382012128993,304.721,6.997,5981.8636225068585,510.8723563679582,118.8574014410249,251.7541647573782,5.780994629047507
Albania,ALB,NA,590.1957537277103,607.084,568.862,4475.248360082729,411.24737606804445,95.67907493840164,98.41688073416287,92.22061502082792
United Arab Emirates,ARE,NA,162.38422859700214,327.834,65.525,14194.425576661028,475.18389570504814,110.55427514548404,223.19558039812543,44.610805597044006
Argentina,ARG,NA,384.36736924667326,433.474,323.472,3432.4644512115847,324.51359661602623,75.49996069523289,85.1458103546247,63.538539030505774
Armenia,ARM,NA,492.71245658222983,654.047,401.731,4386.684976693642,385.80067525667835,89.75875316724718,119.14958179483892,73.1843326112248
Antigua and Barbuda,ATG,NA,-65.40626032200431,60.681,-171.186,-943.4048798789024,-65.32124198429221,0,14.099349235946269,0
Australia,AUS,NA,122.06097608992212,153.155,100.354,787.2869974840179,72.06618371153533,16.766613462160386,21.037788446030003,13.784917730547082
Austria,AUT,NA,314.32058994353264,322.115,306.771,1636.9158938836194,151.46211977432102,35.23853610148904,36.11237294261494,34.39218830673874
Azerbaijan,AZE,NA,393.7014713185702,578.215,264.579,6542.064993661852,496.509730222549,115.51585359598413,169.65378623885343,77.62991675608882
Burundi,BDI,NA,141.28971408439023,316.924,-26.339,5514.82100251328,489.2805718751879,113.83394819424778,255.33820860945875,0
Belgium,BEL,NA,288.7781016888981,296.895,277.778,1554.9948935916111,139.086730959969,32.35933048787236,33.268829369790325,31.12667216130147
Benin,BEN,NA,92.74087349409,285.485,-29.274,2858.843202653822,246.92701759333056,57.44899541126606,176.84587232957503,0
Burkina Faso,BFA,NA,105.65150542913996,452.884,-24.962,4385.6996857260265,361.9659751969215,84.21347267219431,360.9878911049119,0
Bangladesh,BGD,17.217,489.2101089668196,729.019,167.771,9596.118261412705,765.2513742659983,178.04014772120186,265.31484565632724,61.05741091163802
Bulgaria,BGR,NA,1030.960595195102,1048.499,1021.685,4956.303039253412,512.7863627677498,119.3027060737478,121.33229636855977,118.22938148965476
Bahrain,BHR,NA,362.9725029718299,553.634,179.312,15302.382081443084,833.6637014692432,193.956670383967,295.8377632928791,95.81646360226787
Bahamas,BHS,NA,358.71144742594294,442.516,268.378,3987.454951377756,421.4206263827687,98.04594032374716,120.9521461001018,73.35534365607415
Bosnia,BIH,NA,794.11368521709,814.493,777.167,4792.767730201521,468.6700754347637,109.03879727487822,111.83710351204826,106.71187435210724
Belarus,BLR,NA,806.0558439546917,893.697,507.707,5446.691289645866,496.9210615214964,115.61155219606462,128.18179076481644,72.81979171503895
Belize,BLZ,NA,202.64617825347344,369.312,128.813,5259.438833466738,329.53690011429387,76.66866123855152,139.72473839032506,48.734700873096585
Bolivia,BOL,NA,515.1942190136485,645.265,471.343,7684.877968580676,626.9056962258204,145.85322747099212,182.6767654968456,133.4389167073079
Brazil,BRA,327.271,409.56145574651214,428.186,396.349,4789.072214061181,399.0165108751259,92.83349357921232,97.05504016617712,89.83876396018361
Barbados,BRB,NA,263.64071941825006,272.892,219.817,1763.2471871204527,146.63974199766494,34.11658208664417,35.313735103810735,28.445593842666987
Brunei,BRN,NA,100.21613365408668,241.915,2,2182.882458159152,151.1059616594374,35.15567386103008,84.86349471999704,0.7014592321312014
Bhutan,BTN,NA,-12.5964708009292,243.179,-69.357,-257.8602006331464,-17.838032911369734,0,80.11952093190318,0
Botswana,BWA,NA,353.2678382794599,652.465,258.849,8963.913683822886,727.7099535199953,169.3059195707551,312.6980252004927,124.05492965695072
Central African Republic,CAF,NA,125.97050667633005,303.683,-19.094,3446.5254904604662,390.95523621827624,90.9579915167648,219.27639664304357,0
Canada,CAN,NA,155.6775691013932,171.563,126.687,916.6131011622302,83.60308762455777,19.450740725427288,21.435447411526432,15.828556232421777
Switzerland,CHE,NA,248.44010265708303,256.492,237.718,1347.581376964,120.87871264648957,28.12312996702834,29.03457038827198,26.909445084459247
Chile,CHL,NA,329.6615554346929,335.766,324.362,2973.4062905627575,252.94416295127587,58.84891899770336,59.93861165067581,57.9028658943435
China,CHN,8.525,138.7230815429159,284.974,37.218,1303.665835381223,119.96832627292079,27.91132332429082,57.33732118019351,7.488357463597134
Ivory Coast,CIV,NA,103.32114023497,238.371,-22.093,3522.7119070906924,313.50084414004687,72.93778028814634,168.27391906761363,0
Cameroon,CMR,NA,193.9536387385997,409.005,47.954,6128.077053352282,607.6922341604521,141.38310465986362,298.14540763960076,34.956127886334116
Congo,COG,1.483,200.46007198797972,360.558,0.268,5892.418341798345,587.6595244900375,136.72237916636476,306.95801000718643,0
Congo-Brazzaville,COG,NA,200.46007198797972,450.057,-16.085,5892.418341798345,587.6595244900375,136.72237916636476,306.95801000718643,0
Colombia,COL,275.556,373.62171100627,386.721,343.157,4886.498966862019,385.0582078593912,89.58601384323362,92.72701159905937,82.28121196961118
Comoros,COM,NA,164.5460811053001,395.852,22.967,5553.360820293625,442.7370262397447,103.00532374603814,247.8018634294152,14.377232416384365
Cape Verde,CPV,NA,147.12474977300525,247.238,96.688,3298.7612056727635,238.7153883305406,55.53851248220087,93.33047983473206,36.49901836723929
Costa Rica,CRI,NA,164.8037836389668,190.381,126.922,1740.639877893608,148.7962703427189,34.6183108492833,39.99104027931117,26.66101789188591
Cuba,CUB,NA,552.1546173236782,569.263,502.899,3746.4691092663743,331.6308650605439,77.15583426546829,79.54653956274876,70.27299172473293
Curaçao,CUW,NA,369.60480007796,589.482,176.187,2258.231808382477,210.50542701739923,48.9753022113033,78.11057531995823,23.346090175052176
Cyprus,CYP,NA,225.41757306182868,235.569,210.62,1680.2144682605,154.5326873400668,35.952921362825776,37.57208577966661,33.59275889408839
Czech Republic,CZE,NA,458.182340816958,471.511,452.961,2408.064018589152,241.59276299647567,56.20795030067416,57.843037057520235,55.56739661093307
Germany,DEU,209.883,300.82703914762817,308.196,290.301,1402.260938552315,126.50317177998024,29.43169283754788,30.152618869620213,28.40183687007961
Djibouti,DJI,NA,191.6613256671898,790.21,40.199,4549.283780374787,357.76412545520395,83.23588808512287,343.1775000992176,17.458020431456244
Denmark,DNK,NA,117.955166845015,128.505,111.652,599.4570658383645,59.45603903117348,13.832790541775848,15.06998062654457,13.093637710647164
Dominican Republic,DOM,NA,50.14782455676945,94.393,14.618,718.347293464682,59.39159433850006,13.817797112179688,26.00922456033427,4.027727626282422
Algeria,DZA,NA,266.93982295417896,422.934,92.017,4297.855787380115,363.056139227785,84.46710562421802,133.82794344259426,29.116773521850025
Ecuador,ECU,NA,463.50072102832576,468.706,449.467,6524.503392853684,557.1738708121129,129.629715936062,131.08538057982676,125.70485081151412
Egypt,EGY,22.371,313.8616120784559,388.94,285.221,6083.768406250357,550.1076342384513,127.98571522503504,158.6008506447487,116.30673790176702
Eritrea,ERI,NA,100.11167839040006,263.765,-65.97,2775.4831824341572,217.32490886750026,50.561894012119865,133.21598447015074,0
Western Sahara,ESH,NA,26.479875570680058,481.391,-110.279,NA,58.94245871579081,13.713303118045134,249.301101363779,0
Spain,ESP,NA,347.47560809616346,353.354,336.531,1787.7938263848705,152.78719705335456,35.54682297614827,36.14815864401025,34.427208277906786
Estonia,EST,NA,404.902570726891,413.852,398.363,2081.5472482361247,189.197727300478,44.01794292679581,44.99082155877862,43.30699750168919
Ethiopia,ETH,6.139,280.1887327003396,484.242,60.486,7946.362243344855,713.2123770387299,165.9329747514143,286.77714132872387,35.821185158840294
Finland,FIN,NA,272.6719757820821,280.507,260.066,1284.4920660546543,122.94629354317915,28.60416459257896,29.426057051599848,27.281804397456433
Fiji,FJI,NA,150.8539097976902,426.101,53.448,2423.7453373664875,243.09591369539672,56.55766698395335,159.75226647885052,20.03839314681531
France,FRA,247.718,222.31577115791427,230.507,210.948,1127.4762712136844,99.95967820516368,23.25619590148562,24.113050462846495,22.066985800092574
Micronesia,FSM,NA,218.2139688857201,539.489,-10.632,4536.672949807071,459.7118846986555,106.954622511388,264.4229982627821,0
Gabon,GAB,NA,184.2009653789799,380.759,16.913,4139.347536606289,443.1434549798152,103.09988173750824,213.11607683849945,9.466383166457486
Britain,GBR,338.369,351.7387591590382,360.815,345.09,1899.5450621539028,179.29311080494318,41.71357674950109,42.78997538771027,40.925109932413385
Georgia,GEO,NA,693.669508129561,749.969,655.357,4666.7754852634625,452.83518542454067,105.35471874673024,113.90557001850166,99.53580640381188
Ghana,GHA,NA,144.19714262735988,294.356,-19.758,4259.886045121415,376.5167342580165,87.59879072559579,178.81945516655023,0
Guinea,GIN,NA,94.15523001710002,276.823,-27.268,3003.3566193652323,289.56087386682185,67.36800807052127,198.0663886875728,0
Guadeloupe,GLP,NA,396.99503485214007,728.454,-8.698,NA,193.43898879960187,45.00469688663357,82.58004609116959,0
The Gambia,GMB,NA,136.96394077823982,355.684,-14.022,5855.662282096614,458.68432249726845,106.71555423620435,277.13174141356495,0
Guinea-Bissau,GNB,NA,177.47193233867975,338.52,-25.449,5911.789884699526,552.8066034552638,128.61364598637107,245.32508964782068,0
Equatorial Guinea,GNQ,NA,148.50294142841992,347.078,-25.081,5217.952966564298,495.84981533959393,115.36232059075766,269.62235349488355,0
Greece,GRC,NA,380.48129353875385,393.151,374.096,1865.470158554392,152.98082538339224,35.59187172436645,36.777042530767154,34.994540250810275
Grenada,GRD,NA,185.40392262858015,383.226,33.476,2538.3888640276577,176.5330871896758,41.071441330080845,84.89391250436327,7.415679355463139
Greenland,GRL,NA,-214.87683454347464,-143.134,-266.468,NA,-108.31001136472692,0,0,0
Guatemala,GTM,NA,320.7680044357794,383.24,292.471,6833.574870809105,560.1101139818454,130.31284985161489,155.69223258319252,118.81713403178507
French Guiana,GUF,NA,331.3246469329802,687.62,-39.917,NA,550.428752765246,128.0604253031468,265.77245268648016,0
Guam,GUM,NA,398.39928603499976,911.026,165.611,4171.283489006384,371.0529661869401,86.32761355793389,197.40668418568129,35.885665210644056
Guyana,GUY,NA,557.7701831485799,705.882,287.954,10514.046807701789,724.834869196613,168.63701461369195,213.41731561718277,87.06034658473664
Hong Kong,HKG,NA,226.3795293302232,234.962,215.847,1388.5759021666147,113.87538847465078,26.49376618928982,27.498151693421853,25.26114200314246
Honduras,HND,NA,293.76611024237013,463.146,166.399,6314.834699964964,500.46317935624495,116.43564634832858,183.57024642340443,65.9529678960319
Croatia,HRV,NA,653.3931216598456,666.33,642.777,3312.680600587333,305.87191968208407,71.16286699412923,72.57180497640287,70.00660141382363
Haiti,HTI,NA,253.5283197333297,368.242,14.698,5281.839994444369,448.6601888625254,104.3833817068593,151.6137370082985,6.051624876874226
Hungary,HUN,NA,500.8929195977637,513.297,489.6,2696.3068288623763,262.8831878353511,61.161290485128326,62.67591672577982,59.78234546183394
Indonesia,IDN,58.764,323.03796699755986,594.128,157.331,6073.283831501407,467.2792452155703,108.71521259929656,199.9479616102224,52.948108562380895
India,IND,37.534,429.0572437038798,800.716,176.305,7164.088223474367,621.0538495525728,144.49176157732268,269.653680559468,59.373508110095294
Ireland,IRL,NA,184.91561121324088,203.12,173.573,1327.6537278377432,127.184308379199,29.590163197512336,32.503152652724914,27.77509187107036
Iran,IRN,165.229,327.2638069090041,377.196,299.565,6015.878803474339,452.71263849876766,105.32620749735376,121.39619256502397,96.41161152791202
Iraq,IRQ,NA,326.3114699136998,1038.929,167.969,10242.042370172623,826.7554069527804,192.34941580387255,612.4131520436642,99.01171630781288
Iceland,ISL,NA,88.0182799621128,99.853,74.888,609.9250222584214,54.51425936707575,12.683056988869136,14.38836949151464,10.79101505025764
Israel,ISR,NA,159.75165796003165,169.811,142.128,1361.5584927983605,125.15076852338177,29.117048416537365,30.95049204905062,25.90495232227202
Italy,ITA,323.544,474.2105578459101,485.118,465.42,2059.90425196955,185.86900101344725,43.243495549377045,44.23812961365567,42.44187769001793
Jamaica,JAM,NA,282.3491828842971,361.371,226.107,2915.6255977312794,283.59682444346555,65.9804375596295,84.44658744024932,52.83754336226709
Jordan,JOR,NA,159.87345918254158,266.018,127.384,4196.153784318676,334.32978209432275,77.78375288612041,129.42638015403102,61.976551815364175
Japan,JPN,60.261,180.84078855063348,192.516,157.727,668.5673723636122,59.895551505038036,13.93504565480614,14.83467076861008,12.153965573935752
Kazakhstan,KAZ,NA,418.19159369073583,436.324,402.996,5981.856582616733,492.38200904203353,114.55551544639792,119.52264378321864,110.39302641032388
Kenya,KEN,10.53,203.70237693866977,376.955,42.312,7583.856177910267,641.3156822312872,149.20579386074152,276.1080713472832,30.992568189810193
Kyrgyzstan,KGZ,NA,191.8528266240581,218.595,177.247,4273.843319760706,340.4599226748475,79.20996546307292,90.2508984261993,73.17979496393616
Cambodia,KHM,NA,290.55211040624965,394.529,85.681,6585.496609389158,553.5701771875009,128.79129582099424,174.88072454021727,37.97939229572542
Kiribati,KIR,NA,18.304455723399993,303.787,-72.277,469.9475153632862,37.86162848884835,8.808726329417501,146.19256714780326,0
South Korea,KOR,68.151,145.18761113156157,170.397,126.805,1043.4642168431908,87.97652367719009,20.468245857785572,24.022239743214403,17.87670836806708
Kuwait,KWT,NA,194.2540679807554,351.502,156.348,8283.755564211317,380.06468181073694,88.42424119538333,160.00347270773568,71.16955526445298
Laos,LAO,NA,349.16192838852,569.107,148.501,8666.218128282948,723.8568980111586,168.40948397450506,274.49436176253107,71.62596187204453
Lebanon,LBN,NA,343.62472622087313,401.803,267.904,4035.996314551012,416.5686888261456,96.91710905553307,113.32588916207854,75.56065489689597
Liberia,LBR,NA,119.6556052735898,303.331,-46.509,3914.151301066071,315.78049633197406,73.46815452418477,186.24424074559272,0
Libya,LBY,NA,464.9609190498998,668.545,279.412,10509.966524636073,831.2321532199853,193.3909566537508,278.06775265089107,116.21553029225852
Saint Lucia,LCA,NA,339.12751360756016,604.092,121.44,3488.607279164285,295.45554973935776,68.7394384245295,122.4463335770516,24.615232942178665
Sri Lanka,LKA,NA,140.9890809013801,344.029,63.447,1400.2292273451196,130.58030820876786,30.380262152770737,74.13120027911302,13.671501812443326
Lesotho,LSO,NA,169.05267655392987,379.044,69.698,3751.723847179979,316.1121365933908,73.54531254456671,164.90055035816926,30.321782644108097
Lithuania,LTU,NA,963.6080180561032,969.853,951.833,5071.087348995386,422.61387183604205,98.323555763474,98.96077941357774,97.12203533070192
Luxembourg,LUX,NA,25.860184817946987,39.116,12.899,180.688826285264,16.059322055344225,3.7362939384176697,5.651563435927903,1.8635837448598425
Latvia,LVA,NA,601.5583672523107,612.406,595.281,3045.248391476717,271.37479900680455,63.13691282073885,64.27539266171466,62.47807594318904
Macau,MAC,NA,201.60167470382103,211.56,186.951,2057.579860214544,161.54144943329388,37.58355030435207,39.44011831036174,34.85227829760148
Morocco,MAR,NA,172.81888083445992,376.628,92.936,2553.0932314146835,220.79106380730462,51.368314958569336,111.94824963545491,27.624154163531664
Moldova,MDA,NA,598.2048890735012,664.711,573.807,5506.304207230312,489.5027216991437,113.88563263259496,126.54705620205556,109.24077144153082
Madagascar,MDG,NA,179.37137110336985,332.777,-35.132,6123.979894276882,486.97315719382226,113.29711485485204,210.19364307784903,0
Maldives,MDV,NA,170.3051953907788,304.174,110.938,4133.621247349,338.9602895419277,78.86106716182027,140.84978594753125,51.37059966116306
Mexico,MEX,262.216,536.6708841797066,586.277,489.347,7826.613448734236,630.86053808285385,146.77334424845705,160.33992228186412,133.83090211695094
North Macedonia,MKD,NA,823.2281981425186,845.114,809.462,6208.357452055194,608.7038954616569,141.61847349887168,145.38340646547854,139.2503207287531
Mali,MLI,NA,128.0770445900899,453.483,8.855,5084.440039304879,447.1547917062025,104.03314237230356,368.35026523658655,7.192846384530035
Malta,MLT,NA,182.2380108962932,193.742,165.933,938.1139241032288,89.45438120990379,20.812077940005103,22.125855980445905,18.94999625878259
Myanmar,MMR,35.981,316.2871052810799,506.494,151.575,5517.918794157012,478.23331048942475,111.26373909018376,178.1749251718482,53.321144479350295
Montenegro,MNE,NA,605.002806182618,626.038,588.544,4098.379665239249,399.6511710242652,92.98115092489682,96.21400723164469,90.45160163144
Mongolia,MNG,NA,37.89036277520738,58.643,20.77,939.9742687970077,69.87737573493484,16.257374656988585,25.161395559101276,8.91175987692207
Mozambique,MOZ,NA,243.43814952102989,427.575,104.828,7708.617780906584,753.1409677632677,175.2225917713311,307.7609319445179,75.45317889889482
Mauritania,MRT,NA,198.59098339096977,386.402,70.021,6328.584556754932,526.0867500439792,122.39711791675872,238.15049278078948,43.156005373050895
Martinique,MTQ,NA,479.25177478889015,816.976,51.348,NA,206.74353500677648,48.100076328925894,81.99573736532219,5.153531828877
Mauritius,MUS,NA,185.22836077068672,217.809,143.436,1692.3559686677634,151.14706143537148,35.16523596104673,41.35062803972834,27.23100174643861
Malawi,MWI,NA,159.58641178205986,373.354,4.41,5357.0463840906295,514.21476381289,119.6350318187696,279.8875981018035,3.3059856644221464
Malaysia,MYS,NA,109.55122454380394,136.463,101.32,1740.8425956428405,144.57199897467345,33.63550974147394,41.89834340057613,31.10812784389867
Mayotte,MYT,NA,170.69582390497007,900.362,-6.462,NA,345.8568278313519,80.46558658786081,424.42860118341986,0
Namibia,NAM,NA,414.4926598128,693.519,258.326,11669.275332567568,977.9970741341102,227.53666233759137,380.7085964887872,141.8086109521498
New Caledonia,NCL,NA,51.8861162781303,286.406,-101.697,521.258953969563,52.9225083689296,12.312726934751774,67.96508170802684,0
Niger,NER,NA,131.5376317659001,506.325,-16.288,5152.276998272624,458.21705431326063,106.60684159705887,410.35929741428026,0
Nigeria,NGA,1.444,148.65113379742994,277.627,-13.834,5403.530854141401,470.61046284321935,109.49023960148516,204.48814027420363,0
