location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,502.27712169952713,541.911,307.462,3838.571812759091,360.4494575949818,83.86064610180087,90.47788161977408,51.33406186135888
Afghanistan,AFG,NA,294.3528901187001,451.613,137.459,11404.606358725305,944.3268358765847,219.70308712980065,337.0807044863715,102.59825051474958
Angola,AGO,NA,190.39634676391017,391.199,14.524,7916.688015131401,676.1132175770388,157.301641240609,323.2004752525604,11.99942129341384
Albania,ALB,NA,563.9713023935368,604.99,543.608,4276.397500709257,392.9742239284603,91.42772065709237,98.07749957872836,88.12650662914686
United Arab Emirates,ARE,NA,85.62759811813582,298.094,66.069,7484.929905431453,250.5714748605408,58.29689942299043,202.9482758237081,44.981036016068714
Argentina,ARG,NA,394.1904653391047,473.765,332.709,3520.1863309439605,332.80703798985417,77.42947768398672,93.06011696915584,65.35286401988937
Armenia,ARM,NA,442.50049150685066,620.164,410.648,3939.6411280880584,346.4840114028327,80.61150446461322,112.97702219972906,74.80883778229465
Antigua and Barbuda,ATG,NA,-53.22193081400454,67.065,-193.251,-767.6609088995317,-53.15275027890959,0,15.582824558461736,0
Australia,AUS,NA,122.9154182451428,144.118,109.695,792.7981052963288,72.57065604414761,16.88398186114653,19.796365270787508,15.06796241123699
Austria,AUT,NA,318.75129838922106,326.974,312.919,1659.9900968087752,153.5971516963676,35.7352635972812,36.65710079393797,35.081450983405816
Azerbaijan,AZE,NA,358.3295588903105,495.348,246.67,5954.2964255618235,451.90106102354605,105.13738931494376,145.33992409739727,72.37535115183795
Burundi,BDI,NA,151.77821223068008,414.39,-4.114,5924.208127661206,525.6018172282884,122.2842954991273,333.8649057898119,0
Belgium,BEL,NA,283.1930076652542,295.484,276.37,1524.9206163655924,136.3967331197257,31.73348696906,33.11080377108042,30.968903046764865
Benin,BEN,NA,170.59157899588018,451.518,-19.897,5258.679993707773,454.20824972792735,105.67417007949022,279.69587487156565,0
Burkina Faso,BFA,NA,224.76611179701015,455.487,-26.8,9330.266160108353,770.0570334266683,179.15821205357122,363.0632968683629,0
Bangladesh,BGD,17.219,339.7214722932106,837.768,174.059,6663.818601279141,531.4124110989704,123.63616369025132,304.89215991894844,63.34606200934661
Bulgaria,BGR,566.415,1009.0357299303828,1026.525,1001.593,4850.900100622003,501.8812205482833,116.76556181374984,118.78945404006193,115.90426111620944
Bahrain,BHR,NA,266.0677746038902,428.835,148.841,11217.02253810667,611.0960031459409,142.17501115407475,229.15060050999483,79.5343073815712
Bahamas,BHS,NA,341.9368801322982,439.17,257.971,3800.987996134929,401.7135646011758,93.46097869057004,120.0374214391164,70.51061562067498
Bosnia,BIH,NA,787.7142529008912,805.612,773.834,4754.144805968322,464.89325798128704,108.1600989021011,110.61758119071716,106.25425297788524
Belarus,BLR,NA,828.3126560657132,864.819,495.246,5597.085317019483,510.6420447303409,118.80381810963576,124.03993810717414,71.0325673421136
Belize,BLZ,NA,213.53870250792616,313.908,138.202,5542.141253774362,347.2499836185992,80.78971232026878,118.76313341164696,52.28704122959357
Bolivia,BOL,NA,499.3004615572198,618.146,483.654,7447.799247571895,607.5656362714544,141.35365093051882,174.9991904088945,136.92395125422993
Brazil,BRA,327.271,425.6968609892619,433.75,418.747,4977.746269752829,414.73647917581246,96.49083490853872,98.31621512609448,94.91551163624622
Barbados,BRB,NA,294.0214015231801,301.254,208.326,1966.4352696841904,163.53779703032626,38.04801209172152,38.983941335181456,26.95856248784586
Brunei,BRN,NA,158.25592652933892,241.432,32.213,3447.0905364700266,238.61840498718817,55.515948747776314,84.69412660029694,11.30023612096538
Bhutan,BTN,NA,-71.89676366043003,237.636,-124.954,-1471.7863594765615,-101.81398080969765,0,78.29324513513288,0
Botswana,BWA,NA,305.72966015095034,640.228,249.352,7757.667093401429,629.7842392381403,146.5229371119932,306.83328313243476,119.50337527016164
Central African Republic,CAF,NA,162.1132959813503,334.06,-31.749,4435.384294975384,503.12603796505255,117.05517576835412,241.21070545570265,0
Canada,CAN,NA,182.00625955647084,197.191,151.892,1071.6336525934455,97.74231030038266,22.740312464231913,24.63747055233385,18.977738416746707
Switzerland,CHE,NA,251.7441836195944,264.39,248.424,1365.5032741353568,122.48631564196661,28.49714807979071,29.92865507653523,28.121316551247553
Chile,CHL,NA,328.0513303582392,333.83,320.406,2958.8827487890253,251.70866239802007,58.56147266515379,59.59311833525223,57.19672392969453
China,CHN,8.538,127.34545016416624,299.893,41.733,1196.7432587554388,110.1289010072948,25.62212426278759,60.339010715729096,8.396819631924629
Ivory Coast,CIV,NA,205.77393888779017,336.179,-13.454,7015.817895935567,624.3669339753427,145.2625697847676,237.3194586282088,0
Cameroon,CMR,NA,221.36076922176036,515.997,50.052,6994.021144447405,693.563788123334,161.36161716794618,376.1374794152604,36.48541441596915
Congo,COG,1.483,219.89487854656028,512.725,-2.922,6463.694254748979,644.6337092616371,149.97775199435884,349.3413191135153,0
