location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,475.6304366951877,535.562,362.315,3634.928824571553,338.1896463454024,79.41169128304672,89.41785931492596,60.49239125527643
Afghanistan,AFG,19.074,305.90066128393966,462.126,119.043,11852.02097186903,972.3533905529657,228.32226859409175,344.9277990161943,88.8526817572757
Angola,AGO,5.417,92.37317043348996,221.687,-37.021,3840.880267504781,325.0097237913533,76.31685987023744,183.15300895022116,0
Albania,ALB,126.446,646.1131597319339,651.442,617.301,4899.250528752911,446.0723825342938,104.74407692400968,105.6078870286567,100.07319950276276
United Arab Emirates,ARE,24.87,127.11193996359977,374.488,90.827,11111.183563251729,368.5478685118337,86.54022934633377,254.95859039282047,61.836582462414306
Argentina,ARG,285.825,375.28118109629094,454.811,325.57,3351.323281802919,313.9300310806687,73.71519199968031,89.33704520734506,63.95065971559447
Armenia,ARM,313.328,519.1906734966402,639.319,460.585,4622.424087398863,402.7968016969301,94.58236114504297,116.46647558318756,83.90596595688869
Antigua and Barbuda,ATG,155.697,-56.30702619805433,33.441,-123.153,-812.1596162996442,-55.71695784929844,0,7.770098739162103,0
Australia,AUS,63.925,90.44904503465484,105.351,77.443,583.3916733401371,52.91129141397173,12.424316310565745,14.471257762427513,10.637779705099485
Austria,AUT,238.623,271.1015201461155,275.448,267.782,1411.8400174258695,129.43533208392583,30.393238656601135,30.88050455407235,30.021079394363817
Azerbaijan,AZE,96.514,401.6181932163105,537.03,276.671,6673.615706485718,501.8382890372886,117.83869705561524,157.56986108919656,81.17784193600491
Burundi,BDI,0.295,98.19695549218017,272.346,-16.533,3832.8241800226456,336.92647467974086,79.11508078821049,219.42270017772904,0
Belgium,BEL,284.928,259.4942318524444,264.609,252.672,1397.3088786411306,123.83369760906338,29.077896000770902,29.651055029171086,28.313447568378464
Benin,BEN,1.221,1.9917415428700944,215.223,-40.599,61.39770477404729,5.2543633334815345,1.233798501628991,133.32153719057456,0
Burkina Faso,BFA,1.742,26.765495871980058,314.817,-21.535,1111.0625102523895,90.85671753176877,21.33443670317108,250.9363293272388,0
