location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,402.47134510152426,493.669,343.361,3075.822278192772,286.1710087558407,67.19698266063084,82.42344579209029,57.32792699237184
Afghanistan,AFG,19.275,215.71877943399977,352.823,118.048,8357.953484463378,685.6960874429125,161.01109717118885,263.3448098289327,88.10989872559429
Angola,AGO,5.533,90.8401839215001,212.655,13.216,3777.138624594599,319.61599831349463,75.05033717463796,175.6912602454494,10.918964076998009
Albania,ALB,123.2,627.4675114231096,641.557,596.661,4757.867086920758,433.1995464997135,101.72135375030462,104.0055311116034,96.72716101853769
United Arab Emirates,ARE,24.826,198.53633021599993,533.009,90.301,17354.574319580413,575.6354701550586,135.16731437968937,362.88273283151,61.47853753126908
Argentina,ARG,285.235,378.2902205358528,479.237,314.55,3378.194503802936,316.44715128910843,74.30624727022159,94.1348586640607,61.785937933057475
Armenia,ARM,309.175,490.5078887240002,656.744,404.677,4367.057413853278,380.54421789689474,89.35714111221635,119.64078807617533,73.72102001044166
Antigua and Barbuda,ATG,153.401,-52.749190323296595,38.889,-90.838,-760.8422086152689,-52.19640624404516,0,9.035994723337792,0
Australia,AUS,41.121,57.94582053116953,89.022,33.721,373.747552445624,33.89740815032052,7.959588770436291,12.228267805112026,4.63199707289619
Austria,AUT,225.99,224.16606412923085,231.59,216.842,1167.4099788002854,107.02636022430048,25.13129650515643,25.963615308972734,24.31023702703683
Azerbaijan,AZE,94.221,426.6756240745006,518.618,244.538,7089.990429951821,533.1485694029282,125.19079179077568,152.167444185143,71.74976967609511
Burundi,BDI,0.303,106.4583912775002,201.415,-30.043,4155.284593188923,365.2725310415656,85.77113398564649,162.275171322671,0
