location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,371.1783517484659,416.671,339.403,2836.670628570622,264.7221015977952,61.97227596451994,69.56770856827228,56.66704915573286
Afghanistan,AFG,19.257,183.08509793000013,360.26,105.986,7093.572178612946,583.732142148322,136.65352905644008,268.89535713560053,79.10699130513719
Angola,AGO,5.599,137.32714980349996,192.046,-23.999,5710.068598898128,484.64507656454526,113.45693558801078,158.66493608813116,0
Albania,ALB,121.548,605.1637272119796,626.176,548.497,4588.74527761586,419.069961392665,98.10559503386494,101.51190404106762,88.91905570621654
United Arab Emirates,ARE,23.041,103.89583634450008,478.277,37.282,9081.803876267491,302.1499969364301,70.73426389336,325.62001246990087,25.382353401055212
Argentina,ARG,281.098,371.68422670495454,481.666,338.956,3319.201881630242,311.86533307291904,73.00865461670554,94.6120835665074,66.58004350780548
Armenia,ARM,290.419,539.1880202905003,718.794,405.94,4800.463143612004,419.58143061075714,98.22533158528869,130.94471503801475,73.95109109306357
Antigua and Barbuda,ATG,136.739,-24.494587094298144,16.997,-50.529,-353.3042996437061,-24.3115037108267,0,3.949410846017554,0
Australia,AUS,25.446,-16.487016360711497,42.454,-57.639,-106.34040480335074,-9.673938862282533,0,5.831624624826356,0
Austria,AUT,179.231,202.3029841400649,224.577,187.081,1053.551630767966,96.88132556804096,22.680222798447073,25.177324744541504,20.973666042216713
Azerbaijan,AZE,94.91,457.3162505175006,541.9,242.182,7599.14008835993,573.1706501810993,134.1810505937833,158.9987600679877,71.05851825163181
Burundi,BDI,0.31,159.22811551249995,202.919,-52.194,6214.992799082746,547.9914264831298,128.2865151916968,163.48749340342363,0
Belgium,BEL,266.473,199.35474721626665,216.591,183.514,1073.4734113201584,95.42333878467969,22.338903510236037,24.270308112660032,20.563893840416537
Benin,BEN,1.309,63.675232251999894,153.347,-52.562,1962.8616600493183,168.4901629278629,39.44407667984233,94.9921637343378,0
Burkina Faso,BFA,1.777,231.40313503600007,297.733,-22.382,9605.775634537156,787.8941594393533,184.44849895380156,237.3188918204177,0
Bangladesh,BGD,17.512,329.02372220300043,440.799,154.36,6453.976504570429,511.4962926923642,119.74288967273772,160.4216081144201,56.17671267670152
Bulgaria,BGR,532.026,1023.5047228799124,1046.996,1017.497,4920.459222536957,505.9304692825295,118.43991291997634,121.15827198639158,117.74473400091908
Bahrain,BHR,84.196,183.90958672500005,545.278,120.932,7753.355258220913,419.7861618943684,98.27325982222072,291.3725978135877,64.62067452723662
Bahamas,BHS,198.784,232.1079140070002,366.135,105.077,2580.1235438750577,270.9986229270639,63.44162933383406,100.0750049879971,28.720524623132203
Bosnia,BIH,482.065,757.2839625185283,778.005,701.843,4570.486827922797,444.1706804055271,103.9817522424398,106.8269877815979,96.3691566186389
Belarus,BLR,72.775,727.5480702983003,783.896,493.332,4916.197515361176,445.74917706161244,104.35128327059934,112.43326224335796,70.75801218636055
Belize,BLZ,162.997,247.06034633901064,376.116,167.332,6412.1553682587755,399.27789187429244,93.47220935621148,142.29874274973253,63.30784013885262
Bolivia,BOL,185.068,497.59650302193194,527.825,489.187,7422.382204981085,601.7486685098942,140.87125450083005,149.42901518704195,138.49044817050304
Brazil,BRA,309.11,370.48681885708663,392.069,368.802,4332.165795803165,358.7163183631258,83.97661751851767,88.86855385458571,83.59463047548206
Barbados,BRB,131.731,73.01401786305051,146.295,9.655,488.32275189306125,40.360081181234285,9.448421849997548,18.931407003824788,1.249391964049582
Brunei,BRN,48.694,111.65323664919592,218.651,36.845,2432.002540823262,167.3099834269108,39.16779294954846,76.70253449105634,12.925325937626344
Bhutan,BTN,1.795,54.62315998300002,281.806,-38.04,1118.181371197544,76.87435428668229,17.99652794267568,92.8457422443169,0
Botswana,BWA,112.046,412.3392676289996,579.78,221.365,10462.808110352693,844.1419693400449,197.61628802968937,277.86336382414675,106.09070675120768
Central African Republic,CAF,2.297,23.953035336999857,125.887,-60.608,655.349804021884,73.87972952215584,17.295476873659215,90.89744243385458,0
Canada,CAN,99.632,67.36562204517018,125.12,52.65,396.6416747831499,35.95350075166954,8.416827522238126,15.6328504609887,6.578280577028472
Switzerland,CHE,156.124,162.80201431561076,179.831,147.557,883.0658185919439,78.72170355080016,18.428998211337667,20.356689748597724,16.703335765639235
Chile,CHL,296.668,244.58728649642225,264.634,239,2206.0727563490777,186.50772342925038,43.662044219613165,47.24067828846598,42.664684097358005
China,CHN,0.321,21.06237352745856,127.638,-30.391,197.93603540511756,18.10221698837862,4.237785889437665,25.681038885640543,0
Ivory Coast,CIV,2.942,104.38134126399991,168.104,-39.367,3558.8592316399563,314.75959723537534,73.68621095335959,118.67029124359492,0
Cameroon,CMR,7.078,177.0037212269998,244.159,4.026,5592.534635924165,551.1562481092959,129.0274098809254,177.98058763927094,2.9347116132796836
Congo-Brazzaville,COG,6.806,204.834507339,265.768,-64.162,6021.00256728395,596.7708517999806,139.705931964534,181.2652900707288,0
Congo,COG,1.447,204.834507339,207.924,-52.587,6021.00256728395,596.7708517999806,139.705931964534,181.2652900707288,0
Colombia,COL,272.526,348.44199917070875,356.061,346.089,4557.180214108145,356.8875194032285,83.54848993437446,85.37531753315824,82.98419954450495
Comoros,COM,18.009,129.6293186069999,257.041,-38.465,4374.934816301043,346.6315762461341,81.1475414084612,160.9070938116912,0
Cape Verde,CPV,71.365,262.344092924,373.632,78.821,5882.1545498654705,423.03134887590795,99.03296829371811,141.04332945340252,29.754475681265532
Costa Rica,CRI,162.034,133.42713487362315,176.373,127.024,1409.2430806255086,119.72245430922911,28.027402822881523,37.048491260525026,26.682462140373342
Cuba,CUB,75.255,140.15706096558154,239.081,64.674,950.9910501125088,83.65960333377988,19.5849760695858,33.408163562652085,9.03731831157816
Curaçao,CUW,163.839,247.1907294570003,484.436,173.599,1510.299562882631,139.91505796677694,32.75455480133255,64.19126983361258,23.003130879724548
Cyprus,CYP,109.374,110.97520957827945,128.362,87.367,827.1855216031563,75.6075464388658,17.6999642441214,20.473133367556915,13.93453956357392
Czech Republic,CZE,371.857,424.9556655249317,449.283,409.644,2233.434937325546,222.68747003475593,52.131836607289905,55.116191758457816,50.253445179491976
Germany,DEU,156.99,136.8976026868875,155.294,121.883,638.1280132703467,57.21197917874435,13.393504134114366,15.193366265502425,11.924557647002324
Djibouti,DJI,18.859,577.1186325374998,647.722,64.385,13698.519642475669,1070.616621653913,250.6347159110455,281.29685372783274,27.96162998179542
Denmark,DNK,101.233,54.429214277039065,80.093,44.55,276.6133774307012,27.26576281493654,6.383000767037075,9.392629273122264,5.224461230155213
Dominican Republic,DOM,39.941,64.20499821877591,95.818,42.463,919.710617659016,75.56980610392682,17.69112911310017,26.40177227871203,11.70025872988249
Algeria,DZA,15.407,199.57037140087667,302.099,132.727,3213.1761616628023,269.75100169504555,63.14955728233868,95.59231436670684,41.998632104311035
Ecuador,ECU,198.234,408.36568800402097,422.429,405.59,5748.39087843498,487.86106043718604,114.20980751993412,118.14284727063207,113.43353186913872
Egypt,EGY,23.473,325.94671195474507,344.634,288.398,6318.021166015606,567.7572110968499,132.91374749056172,140.53392556371193,117.60235893026892
