location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.46819792248704,540.959,305.584,3832.3897433892776,359.86894909862986,83.72558745059224,90.3189605482768,51.02053913906362
Afghanistan,AFG,NA,292.65779476775015,447.815,137.267,11338.930444314225,938.8887237227474,218.43787895931897,334.2461870815171,102.45531705978205
Angola,AGO,NA,190.33061722119027,391.249,14.04,7913.95497801207,675.8798065196652,157.24733681132992,323.2417045187755,11.59929392094257
Albania,ALB,NA,564.6058628146172,604.442,544.752,4281.209150853937,393.4163845276814,91.53059187176652,97.98856092908106,88.31194987446248
United Arab Emirates,ARE,NA,85.31896796802592,298.079,65.762,7457.951745456811,249.66833249056828,58.08677813948746,202.93816847542232,44.77173806549149
Argentina,ARG,NA,393.9594683290946,473.903,332.958,3518.1234892757147,332.61201188586193,77.38410373559286,93.08714787668846,65.4017698634092
Armenia,ARM,NA,442.5708097623208,618.505,410.685,3940.2671809323433,346.5390715704433,80.62431453030483,112.67479385028156,74.81552347498788
Antigua and Barbuda,ATG,NA,-52.95035787438449,66.229,-192.089,-763.7438031787752,-52.881530343417595,0,15.388505210463064,0
Australia,AUS,NA,122.5586833847928,140.74,109.68,790.4971838544428,72.36003573939638,16.83497983196761,19.33239611591514,15.065897828229383
Austria,AUT,NA,319.3264255923613,326.492,314.29,1662.9852389978194,153.87428907811898,35.79974120822755,36.60302447012234,35.23514411847954
Azerbaijan,AZE,NA,358.3347549067904,495.302,247.217,5954.382766812735,451.90761388892406,105.13891387688396,145.32646183242397,72.53578855018367
Burundi,BDI,NA,151.12921075929012,414.841,-3.806,5898.8762981768205,523.3543513520402,121.76140959514656,334.2282760983625,0
Belgium,BEL,NA,283.58350863477426,293.053,278.1,1527.0233624186862,136.58481352807246,31.777244961285284,32.83839979831875,31.162761438417952
Benin,BEN,NA,170.22120483757016,450.255,-19.816,5247.2627878412495,453.22211079199246,105.44473916602615,278.9138116530768,0
Burkina Faso,BFA,NA,224.08489074275016,454.116,-26.562,9301.987992642184,767.7231448348463,178.6152194061534,361.9698763069881,0
Bangladesh,BGD,17.219,338.7790559860204,833.782,174.212,6645.332600745791,529.9382277961538,123.29318643881766,303.4415831931711,63.401540108765914
