location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,601.5936224920081,601.594,319.063,4597.582135972549,431.72202266772825,100.44261960846976,100.44261960846976,53.27110889647226
Afghanistan,AFG,19.39,319.3270357497201,479.485,145.64,12372.221454851611,1024.4475233716246,238.34362737165688,357.8841515232959,108.70461870106392
Angola,AGO,5.443,224.7007329080103,368.724,39.867,9343.065817380886,797.9309377544781,185.64323672778357,304.63229623573915,32.93755461238721
Albania,ALB,126.798,568.9617358199088,591.53,557.435,4314.2382151949405,396.45154927191675,92.23674046240468,95.89534026984433,90.36813084129342
United Arab Emirates,ARE,24.88,113.12509789152664,477.918,65.268,9888.557508000582,331.0372268449657,77.01772090932322,325.3754617275779,44.43538653583906
Argentina,ARG,287.177,450.22500403740344,474.933,349.378,4020.5840689176944,380.1158658004559,88.43614944592291,93.28939612213938,68.62714458804501
Armenia,ARM,315.594,712.9701726230101,888.137,455.487,6347.668915803153,558.2655164512199,129.8836935927924,161.7942979795272,82.97729289214129
Antigua and Barbuda,ATG,155.697,-0.8121866595042526,90.51,-206.74,-11.714793877170814,-0.8111309385478327,0,21.03041340903828,0
Australia,AUS,92.694,131.58439443529474,144.537,119.391,848.7125544072159,77.68891784020411,18.074775000354844,19.853963436578702,16.399900334222078
Austria,AUT,252.069,352.434937713394,358.433,342.204,1835.4074456483384,169.8283359616728,39.51154227049074,40.184039352432926,38.36452442157133
Azerbaijan,AZE,99.951,469.4405857097108,584.452,258.783,7800.60793801447,592.0267907194124,137.73844885374234,171.4839809758196,75.92938004018772
Burundi,BDI,0.116,155.61765450602016,422.313,-8.35,6074.069262530062,538.897650717187,125.3776478772404,340.248409503291,0
Belgium,BEL,294.606,306.4689966967254,314.83,292.63,1650.2557573459983,147.60735194890228,34.34170212490616,35.27858780210266,32.79096617785459
Benin,BEN,1.221,205.82616618606016,460.685,-15.271,6344.82633125956,548.0220257169766,127.5004863685588,285.37475220311956,0
Burkina Faso,BFA,1.76,244.1212955804502,458.481,-28.212,10133.719202177264,836.368610766069,194.5859831391923,365.4496436898331,0
Bangladesh,BGD,17.22,341.6861110969204,863.3,175.564,6702.356043486081,534.4856152640488,124.35116237163597,314.18399635058194,63.89385688380514
Bulgaria,BGR,569.895,1017.7467089461248,1032.892,1012.23,4892.777794077809,506.2139479739937,117.7735958491661,119.52616129693276,117.135160862025
Bahrain,BHR,104.331,471.17454321019005,602.721,165.388,19864.01952825422,1082.1787064161497,251.77512021572497,322.06766445325655,88.37626789860688
Bahamas,BHS,205.859,368.9255591095331,492.251,262.236,4100.995543680892,433.42034753616394,100.8377446884409,134.54592943343442,71.6764410731645
Bosnia,BIH,506.567,796.7538347503805,807.389,783.688,4808.702002235383,470.22823908810517,109.40131303942788,110.86158152420232,107.60731897493052
Belarus,BLR,74.652,896.0757839633427,905.264,493.168,6054.97522780825,552.4169734768407,128.52299632372703,129.8408224488459,70.73444226742703
Belize,BLZ,169.757,211.97130253917717,253.935,161.733,5501.461264966965,344.7011266335209,80.19670603579287,96.07310616951536,61.18974446271479
Bolivia,BOL,183.122,551.3281545465286,640.161,470.735,8223.868653737001,670.874687290953,156.08286694324656,181.2318312660574,133.26669923163752
Brazil,BRA,326.09,440.6869815410275,451.258,429.31,5153.028315493773,429.3406503355737,99.88857959488251,102.28463677193707,97.3098559253897
Barbados,BRB,210.548,312.60219361889443,317.033,265.831,2090.704879741135,173.87262908904654,40.4524704021339,41.02586705388562,34.400000496308124
Brunei,BRN,39.421,168.46041403863583,244.861,58.204,3669.3621006019566,254.00473892475918,59.09566811745456,85.89675338931114,20.41805208034456
Bhutan,BTN,2.684,-28.444438456999,285.648,-116.124,-582.2812376048926,-40.28055455849986,0,94.11162202749271,0
Botswana,BWA,106.452,299.4403872059404,638.082,252.059,7598.081380511047,616.8287249609896,143.50876196213414,305.8049509724681,120.80098394716474
Central African Republic,CAF,2.025,240.42609653153016,447.591,-7.106,6578.005377059649,746.1734007630562,173.6015471058904,323.1867892094021,0
Canada,CAN,139.818,190.98078438058536,208.6,161.806,1124.474707846122,102.56187415656379,23.861611804241967,26.06302077839323,20.216403890594027
Switzerland,CHE,162.165,286.5701995057315,294.18,279.242,1554.4055082758273,139.43093900147733,32.439412474808684,33.30078699491123,31.609834225375813
Chile,CHL,317.388,336.9466392355978,348.791,322.062,3039.1146318715414,258.53389397593224,60.14940217332153,62.26385162610205,57.49238098951195
China,CHN,8.55,146.6183309465262,338.474,29.814,1377.8623338645448,126.79617241015774,29.49986112477147,68.10163577379649,5.99867683520654
Ivory Coast,CIV,2.965,220.60355419883015,361.739,-12.863,7521.430419325951,669.3635039677988,155.7312814235913,255.36337666461247,0
Cameroon,CMR,7.072,214.9547412394703,470.881,65.153,6791.618996507751,673.4925304662459,156.69192326292597,343.2504498171471,47.49340675272843
Congo,COG,1.483,230.88525671609037,524.621,4.885,6786.75063833305,676.8525962700136,157.47366195974254,358.2307034232939,0
Congo-Brazzaville,COG,6.515,230.88525671609037,525.232,-31.567,6786.75063833305,676.8525962700136,157.47366195974254,358.2307034232939,0
Colombia,COL,275.142,374.81634069818006,406.503,348.707,4902.123210805389,386.2894049624278,89.8724589532588,97.47024118332868,83.6121485328081
Comoros,COM,19.121,142.86648569112006,443.402,25.969,4821.683621030039,384.40467618145027,89.43396592748475,277.568107792901,16.256284188089037
Cape Verde,CPV,70.301,133.36241399746544,239.468,103.305,2990.188654651691,216.38548575424363,50.34333180435206,90.397511723392,38.99681773682829
Costa Rica,CRI,180.82,195.17523948135977,219.121,135.642,2061.4199353755785,176.21772423437656,40.99807031888714,46.02805473547694,28.49261164324322
Cuba,CUB,76.078,557.2535781994283,614.198,508.248,3781.0664825582057,334.6933637757246,77.8683422621638,85.8255684718441,71.02044176977279
Curaçao,CUW,159.541,583.6697120952002,746.32,203.488,3566.1374234447376,332.4243677457835,77.34044724369748,98.8927760882591,26.963571249204943
Cyprus,CYP,152.231,206.45814793489672,219.772,195.26,1538.8949607550442,141.5352494052525,32.92899243211192,35.05250287763366,31.14301976482979
Czech Republic,CZE,413.675,460.5559265012794,468.057,445.167,2420.538847434064,242.84431957690086,56.499132160587926,57.419272493660905,54.611233791132
Germany,DEU,209.883,343.18658581055024,348.735,336.478,1599.7137268006818,144.31612178342732,33.57597843651987,34.118842266870466,32.919626277227664
Djibouti,DJI,16.862,228.11790055244992,521.399,44.063,5414.619049429146,425.81569812128004,99.06847912326305,226.43622780026263,19.136004067809303
Denmark,DNK,160.415,151.40815289642268,154.922,145.433,769.4676673091562,76.31822572109765,17.755875569955162,18.167914669179567,17.05518700935888
Dominican Republic,DOM,39.042,57.33113350914954,97.031,9.42,821.2452873391999,67.89900567844589,15.797095448156922,26.73593809016477,2.5956154306043167
Algeria,DZA,15.324,247.8547650316393,440.749,108.432,3990.577443755261,337.0991749591555,78.42806811551259,139.46496223015598,34.31095713426701
Ecuador,ECU,200.122,481.2303302327112,489.143,475.248,6774.075594491993,578.4866208041238,134.5882501962092,136.8013330071784,132.91508721150598
Egypt,EGY,22.371,328.6972230841753,354.304,320.786,6371.335977595954,576.1101224650082,134.0353441452254,144.477145846813,130.80912252348213
Eritrea,ERI,2.796,75.34744908618018,444.198,1.822,2088.922902306076,163.56610706491708,38.0545985846179,224.34461415828707,0.9201404365820778
Western Sahara,ESH,NA,12.381416185760102,532.102,-123.985,NA,27.56021683048439,6.412043467983636,275.5630005379352,0
Spain,ESP,256.214,364.86767164683977,371.715,357.275,1877.2775861640243,160.4345961195539,37.32603449437005,38.026475161940496,36.54934255127995
Estonia,EST,224.424,448.6946079487616,454.464,443.462,2306.6759610773265,209.6603138959688,48.77868176730225,49.40592876209927,48.20988555562191
Ethiopia,ETH,6.139,477.9576840123105,538.852,79.129,13555.237776866436,1216.6275661874,283.0554232110385,319.118157118186,46.861581987337715
Finland,FIN,205.604,338.70874938130356,344.288,325.478,1595.575416343054,152.72191140155044,35.53163389255801,36.11692276527102,34.143680047648694
Fiji,FJI,95.185,188.0269102029701,464.11,58.584,3020.9979145721413,302.9989318567413,70.49444979943179,174.00272917696094,21.96403145310361
France,FRA,247.718,236.09726476739297,240.098,229.094,1197.3692299796785,106.15624113551685,24.697862021382477,25.11634929105824,23.965252931770877
Micronesia,FSM,56.929,143.34574629171016,682.925,36.549,2980.1610455657,301.98682296919503,70.25897682687878,334.72639165538436,17.914229217669153
Gabon,GAB,12.851,251.83556017940035,403.876,37.596,5659.226071447199,605.8561093589784,140.95591963036594,226.0550768408776,21.043171266946494
Britain,GBR,343.824,390.19759894580096,393.588,385.477,2107.239827973219,198.89687878264243,46.27450648319737,46.67655705424331,45.7146934370443
Georgia,GEO,457.538,656.7017707585201,697.168,641.403,4418.068963660658,428.7022344861604,99.74004846385894,105.88613006244351,97.41650445733104
Ghana,GHA,4.367,270.7817257046803,365.262,36.225,7999.460138986125,707.0448775989238,164.49807042028945,221.89440527379116,22.00670530768438
Guinea,GIN,3.377,167.7094300695401,422.636,-40.289,5349.583096317069,515.7662417459238,119.99599211191314,302.39583672818924,0
Guadeloupe,GLP,257.983,523.5757373191501,784.927,120.073,NA,255.11644301733867,59.35431248912257,88.98201634893854,13.611880642267346
The Gambia,GMB,13.747,195.85136168223,401.977,-14.452,8373.294642250106,655.8948919908235,152.59773113329584,313.20078869118333,0
Guinea-Bissau,GNB,8.406,274.4175338671303,419.094,4.804,9141.15702422153,854.7820651220542,198.8699795406907,303.7165552191532,3.4812833093284636
