location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.04048483555007,149.009,21.448,550.5577748226982,50.81333033411454,12.027945018388252,24.8786463597518,3.5810023020127635
Afghanistan,AFG,18.192,172.18376182799983,250.185,81.692,6671.203480356445,542.9330415895129,128.51684252863603,186.73626744578587,60.97466720440284
Angola,AGO,4.945,96.39988618399974,159.621,-15.347,4008.311275841985,336.4630593837539,79.64365162402052,131.87535892367742,0
Albania,ALB,98.888,415.31228466087816,435.145,380.824,3149.1680668856397,284.4342497465721,67.32799237528853,70.54319359949095,61.736913616447815
United Arab Emirates,ARE,21.239,191.34979099900005,653.058,52.017,16726.380332080425,550.3587969665721,130.2745816259946,444.6144484346249,35.41396635653638
Argentina,ARG,253.777,315.7398983224529,406.364,282.953,2819.609736760608,262.00881600556795,62.019702556913515,79.82062262771042,55.57954370243447
Armenia,ARM,196.824,479.4868283379995,602.685,344.949,4268.93543748219,369.0168319808862,87.34940490499653,109.79266030829072,62.84029288623331
Antigua and Barbuda,ATG,96.224,48.07865000580545,146.999,4.104,693.4754075552495,47.194070069616515,11.17123550569974,34.1556609041115,0.9535177338460704
Australia,AUS,6.115,-8.4117642646194,1.417,-14.722,-54.25544546323143,-4.881371177487982,0,0.1946396744679097,0
Austria,AUT,123.807,135.90504801435046,139.745,131.892,707.765066213678,64.3675295942841,15.23633861112518,15.6668845139764,14.78646874347245
Azerbaijan,AZE,66.446,325.04109085599896,442.673,212.468,5401.14807005648,402.9016502376059,95.37022795024924,129.88468429172707,62.34010102893596
Burundi,BDI,0.31,130.36604500099975,146.52,-40.579,5088.448282630748,443.72302863211456,105.03299344260137,118.0477030140397,0
Belgium,BEL,221.77,159.55915036470887,163.397,156.735,859.1844831441972,75.53412644338974,17.87956652121116,18.309620547791138,17.563107515330483
Benin,BEN,1.293,-25.691587642000155,126.621,-41.183,-791.9724920468605,-67.23391876476283,0,78.43657040716731,0
Burkina Faso,BFA,0.972,69.80707774699965,180.3,-36.515,2897.7616333333194,235.06694892348287,55.64233477123066,143.7145969696457,0
Bangladesh,BGD,16.707,338.3714701299994,422.555,117.519,6637.337585916034,520.2384979634863,123.14485212461408,153.78226876906209,42.76926541386719
Bulgaria,BGR,327.869,622.2293075245883,629.624,606.266,2991.343240827789,304.1899887601046,72.00434287406433,72.8600910230926,70.15709217376241
Bahrain,BHR,79.62,188.31396784299952,715.8,84.265,7939.037430143319,425.1084655771272,100.62676894413758,382.49202532366354,45.0275599404884
Bahamas,BHS,157.717,202.83590850399955,384.971,130.326,2254.734420898172,234.21539981318494,55.44076589527284,105.22351872640108,35.62174898407592
Bosnia,BIH,344.052,507.91491611931576,528.214,484.859,3065.45305159826,294.62904950133856,69.741187694657,72.52840589399017,66.57534932786255
Belarus,BLR,46.935,503.2659718707994,518.206,414.309,3400.6755312575137,304.94386000994086,72.18279057438927,74.32565517567309,59.423771750513374
Belize,BLZ,115.086,200.2589376080099,325.966,142.452,5197.480861874121,320.07930511147106,75.76547843037139,123.3250327503978,53.89502624027769
Bolivia,BOL,159.529,402.110986008726,419.963,379.537,5998.075566955937,480.92485935576065,113.83898139074792,118.8929546846526,107.44807603757076
Brazil,BRA,282.184,323.40192411985447,336.517,306.926,3781.5940612705153,309.6809149809336,73.30409154729423,76.2767548994925,69.5696681509638
Barbados,BRB,41.709,13.559460269999708,91.11,-14.932,90.68659891653095,7.412789300366144,1.7546699173512137,11.790129174784033,0
Brunei,BRN,17.439,22.143408771999663,127.165,-10.043,482.3221252886008,32.816214827048775,7.767875576271027,44.60932315030761,0
Bhutan,BTN,0.385,55.79732999999972,140.571,-42.905,1142.2176049129932,77.66253235518016,18.383378200459436,46.313502614752814,0
Botswana,BWA,99.656,296.21393665099913,419.29,169.74,7516.21255140825,599.7354984829888,141.96246445366472,200.9475106109357,81.34906663267573
Central African Republic,CAF,2.033,22.39716107299975,138.082,-40.707,612.7814247058756,68.32052337163124,16.17204566868919,99.70292662626332,0
Canada,CAN,75.279,50.22621740777912,59.585,28.938,295.72666867510077,26.51104220347881,6.275387893431022,7.444662347216099,3.6155238003080377
Switzerland,CHE,128.14,112.81352379326772,116.792,110.2,611.9197428578201,53.94973853979041,12.770359365273992,13.220671898102845,12.474550915237472
Chile,CHL,195.827,173.9960110486518,176.737,172.437,1569.3696315383045,131.21869181298146,31.060574068528553,31.54980278436953,30.782303415645224
China,CHN,0.321,43.275345709458186,115.337,-9.894,406.6849516911774,36.783959151677855,8.70707421312204,23.206066566127976,0
Ivory Coast,CIV,2.532,45.39937479699984,167.646,-14.469,1547.8818546539324,135.39400957426707,32.0489070932846,118.34681595200996,0
Cameroon,CMR,5.877,149.82055643899992,187.48,11.306,4733.666870110582,461.37835227033133,109.21215785882842,136.66437915217548,8.241730313689104
Congo-Brazzaville,COG,4.083,187.32738309200013,203.344,-16.313,5506.389861610821,539.7581602684827,127.7653212699788,138.68951130737082,0
Congo,COG,1.181,187.32738309200013,173.612,-47.015,5506.389861610821,539.7581602684827,127.7653212699788,138.68951130737082,0
Colombia,COL,247.553,318.21054744759647,340.175,291.123,4161.791099236156,322.33606827479855,76.2996733565757,81.56632911036557,69.80463963580436
Comoros,COM,16.546,135.60764858199977,172.088,2.131,4576.7009308808565,358.6266331427398,84.88995697010212,107.72634294914204,1.3338654433745556
Cape Verde,CPV,61.755,225.2931825039996,352.218,106.468,5051.4166480717395,359.28805758995617,85.04652173042439,132.95979974478166,40.19083236869553
Costa Rica,CRI,133.877,125.8303561762899,185.296,84.539,1329.0067192257063,111.66327122307193,26.43164063471709,38.92296215814561,17.75799090621374
Cuba,CUB,71.579,152.09030654258137,240.385,70.88,1031.960283230977,89.78335377725654,21.25247913684422,33.59035589634411,9.904490705148968
Curaçao,CUW,NA,18.225207344999795,182.808,-37.242,111.3533778028948,10.202303179857214,2.414971443543911,24.223380176853052,0
Cyprus,CYP,63.058,74.89133009463907,93.036,67.628,558.2239869904522,50.461968084475785,11.94477460242843,14.83879531493502,10.786316619818267
Czech Republic,CZE,285.047,318.03650984480726,331.182,312.703,1671.501076600658,164.8248184843803,39.01542845864122,40.62810674657333,38.36113842487691
