location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.06908276355007,151.556,18.643,558.4186684260608,51.5388458052522,12.19968066609043,25.303965890720125,3.112584928046995
Afghanistan,AFG,18.285,175.29632087499985,257.524,83.228,6791.798561604024,552.747620691361,130.8400364039329,192.21452575943889,62.12096426669294
Angola,AGO,5.069,101.98461170099974,165.189,-14.248,4240.524395051964,355.95534207879524,84.25763978415955,136.47615488965502,0
Albania,ALB,102.857,432.6175441628782,454.256,383.97,3280.38780833241,296.286074710383,70.13341957509898,73.64139841043685,62.24689778502271
United Arab Emirates,ARE,21.419,195.05820724400007,658.836,52.117,17050.54259125875,561.0249152444862,132.7993420257326,448.54819038941633,35.48223393246501
Argentina,ARG,254.582,319.0519560724529,407.042,284.63,2849.1869626045086,264.757243854662,62.67027867224672,79.95384901965646,55.9088274778579
Armenia,ARM,224.721,503.5994805639995,631.252,357.816,4483.613609009968,387.574118665773,91.74207160227132,114.99692591268156,65.18438419049728
Antigua and Barbuda,ATG,106.353,54.62161963080543,154.709,7.658,787.8496989875296,53.616658201944176,12.691516432445576,35.947110646734195,1.7794605549610294
Australia,AUS,7.085,-6.460156806982112,4.385,-12.375,-41.66767806361012,-3.7488477146574057,0,0.6022710298523279,0
Austria,AUT,127.191,141.0864527756888,146.201,135.548,734.7487385464472,66.821553408618,15.8172268016559,16.390672400605773,15.196254409754207
Azerbaijan,AZE,71.102,350.15609008699886,467.952,218.846,5818.479396593534,434.032713111035,102.73921380776945,137.30175877633403,64.21143012546169
Burundi,BDI,0.31,135.5822673389997,159.938,-42.337,5292.047905503502,461.4773294074283,109.23558658422886,128.85840013288643,0
Belgium,BEL,224.641,172.34625166867755,172.346,160.359,928.0396945165988,81.58744600877162,19.312438455256892,19.312438455256892,17.96915700987795
Benin,BEN,1.293,-25.312625862000157,133.184,-40.259,-780.2905629469838,-66.242190036803,0,82.50166990910955,0
Burkina Faso,BFA,1.028,72.10457602299965,187.269,-34.107,2993.13308522207,242.80349838704345,57.47364145724949,149.26978418851672,0
Bangladesh,BGD,16.774,349.63100983999936,432.361,121.259,6858.199486857579,537.5497861292414,127.24258043500168,157.3508008684014,44.13008559183089
Bulgaria,BGR,363.568,689.3636159431492,697.216,668.457,3314.0888223794495,337.01001873346365,79.7731215277317,80.68179762971893,77.35379302878114
Bahrain,BHR,79.678,189.4617933219995,717.717,80.824,7987.428048988175,427.69961871205993,101.24011680455662,383.5165323763797,43.188574703327284
Bahamas,BHS,165.527,217.1765605789995,402.044,142.489,2414.145849032898,250.77460564661195,59.36046995723855,109.89003109103854,38.94629857464458
Bosnia,BIH,359.036,533.3372863513156,558.669,502.256,3218.886392367165,309.37594615630053,73.23190284738244,76.71012584251125,68.96410068191673
Belarus,BLR,50.25,530.9992014227993,542.681,424.767,3588.074879537802,321.7482508148486,76.16053199263364,77.8359863078887,60.92381004701983
Belize,BLZ,125.705,222.29869034900983,350.892,157.134,5769.496245756808,355.3060411884218,84.10394477227092,132.75545584609026,59.44952402109636
Bolivia,BOL,160.265,405.9661570344708,414.336,394.957,6055.581101349505,485.53564505388755,114.93039335890636,117.29979464075195,111.81362236038764
Brazil,BRA,284.797,325.1870792040413,337.168,312.795,3802.4681852670874,311.3903310932786,73.70872479761731,76.4244633208031,70.89978710526049
Barbados,BRB,62.563,26.601240308999728,110.169,-1.652,177.91091699438022,14.542569218282463,3.4423491204663805,14.256449263762317,0
Brunei,BRN,21.063,29.89136580999963,144.621,-4.119,651.086164452181,44.29857624880338,10.485847631123812,50.732680684833625,0
Bhutan,BTN,0.385,58.0264574979997,146.462,-45.441,1187.8496928966165,80.76518415657004,19.117802120972797,48.25434749386671,0
Botswana,BWA,100.407,310.9327917329992,437.434,172.159,7889.69276155796,629.5363241615681,149.01657191734887,209.64294839394285,82.5083328234968
Central African Republic,CAF,2.033,23.21887560699975,140.991,-39.904,635.2633545006771,70.82708957624874,16.765371087351003,101.80347929365306,0
Canada,CAN,76.713,48.64659477277911,63.573,24.471,286.42601726789394,25.677265652040365,6.07802593245776,7.943023390080492,3.05752816522775
Switzerland,CHE,129.356,114.33098871759344,118.688,110.646,620.1507307311425,54.675421358285625,12.942134625510958,13.435324083293168,12.524967325413282
Chile,CHL,197.071,176.536521232768,180.578,175.444,1592.2839472604671,133.13461172912292,31.514088515612787,32.23557785867678,31.319107356976385
China,CHN,0.321,47.93055166045822,120.15,-9.464,450.4327756832837,40.74087509855168,9.6437096813828,24.17440199353278,0
Ivory Coast,CIV,2.584,49.69909010499983,173.557,-15.265,1694.4797171837652,148.21699883746822,35.08421709589661,122.51937148917288,0
Cameroon,CMR,6.358,155.8778053439999,197.124,11.994,4925.049141990519,480.0318907800354,113.62760817703904,143.69385584285786,8.74282941244182
Congo-Brazzaville,COG,5.25,197.7153916070001,213.835,-13.028,5811.739906143448,569.6897819692781,134.85038925826336,145.8446589477046,0
Congo,COG,1.189,197.7153916070001,179.498,-45.787,5811.739906143448,569.6897819692781,134.85038925826336,145.8446589477046,0
Colombia,COL,248.768,324.2511637565965,347.368,293.296,4240.794713008063,328.4549996760914,77.74807616706082,83.29106725453114,70.3256661565523
Comoros,COM,16.546,140.44986817499975,179.089,1.413,4740.123799358749,371.432318719725,87.92117104384954,112.10906953262834,0.8843530951048482
Cape Verde,CPV,62.111,230.2150220519995,360.195,108.212,5161.771794887882,367.1371995449682,86.9044800113644,135.97100004747392,40.84938666708786
Costa Rica,CRI,138.819,131.00030719828985,187.792,85.994,1383.611187138676,116.251143821722,27.517628878453294,39.447113041554495,18.063807667862484
Cuba,CUB,73.002,157.4310020315814,251.653,70.11,1068.1978696674,92.93612244086125,21.9987661424821,35.16500857253914,9.796839168079114
Curaçao,CUW,NA,17.89346167699979,183.399,-40.918,109.32645980937124,10.016595010974905,2.371012749435599,24.301661147565955,0
Cyprus,CYP,64.397,77.34174218463906,97.917,63.857,576.4888356040478,52.11306196307475,12.335602486792718,15.6172343920995,10.184899362237822
Czech Republic,CZE,289.261,326.2845550760804,333.088,318.215,1714.850239533717,169.0994300966098,40.02726517764371,40.86186208805535,39.03730518594162
Germany,DEU,115.092,95.81451828989636,98.533,80.807,446.6252658830763,39.60189055164615,9.374102406738649,9.640102667565063,7.905838323861542
Djibouti,DJI,18.559,392.4561073669992,567.599,49.996,9315.359776097774,720.0347345530458,170.43831100201257,246.50034284274108,21.71273887377884
Denmark,DNK,47.185,13.626972631316546,18.753,9.921,69.25330401644837,6.751160623048095,1.5980568140367153,2.1991437702312595,1.1634076003227416
Dominican Republic,DOM,37.887,126.31674209899948,284.395,61.111,1809.4362139951224,147.03944519546724,34.805480190264554,78.36259149911743,16.838734163959852
Algeria,DZA,13.325,104.99473050099982,223.999,18.833,1690.4641845274482,140.3550274177181,33.2232219721543,70.87942539518555,5.9591958042897835
Ecuador,ECU,184.415,371.1148512986312,376.898,367.267,5224.026623010011,438.47891571572427,103.79166756583209,105.4091917742495,102.71552454897989
Egypt,EGY,18.297,277.5876437120122,320.616,221.232,5380.648259585428,478.200091249449,113.19400573662176,130.74009407546168,90.2133692287049
Eritrea,ERI,1.277,25.156871740999787,133.353,-69.535,697.4458481009088,53.67616170693493,12.705601415297997,67.3506096369446,0
Spain,ESP,187.194,228.67372275409613,237.489,218.931,1176.5472461108054,98.82776078812381,23.393366764861025,24.295144067811353,22.396669893165033
Estonia,EST,121.492,226.1672441834679,231.34,208.644,1162.6940375461024,103.8711980145729,24.58719100870704,25.149585016005418,22.682215512420186
Ethiopia,ETH,5.55,165.51312503699987,210.681,4.097,4694.076149659667,414.0956766591986,98.01994867211478,124.7689420755482,2.426154074199084
Finland,FIN,21.412,48.919558193095426,53.48,44,230.44826735017628,21.679911997774383,5.131818516875609,5.61019799155787,4.615792131167387
Fiji,FJI,74.648,125.93491856499972,241.625,41.78,2023.3759409543657,199.46527819007497,47.21511822532554,90.58924557134463,15.66407992422048
France,FRA,175.93,119.833744011514,125.836,115.208,607.7378233670454,52.95826618963853,12.53566947511199,13.163567034359604,12.051798297193052
Micronesia,FSM,NA,-7.96550538200022,90.71,-71.465,-165.60302249480708,-16.493642304660266,0,44.460439800673335,0
